# https://zh.flightaware.com//live/flight/AAL302/history/20221101/2135Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055638	40.6406	73.7711	31	['176']	['327']	['38']	0
055654	40.6516	73.7621	35	['173']	['320']	['251']	714.0
055710	40.6602	73.7474	64	['192']	['356']	['419']	515.0
055726	40.6627	73.7294	87	['209']	['388']	['526']	414.0
055742	40.6643	73.7083	80	['221']	['409']	['640']	322.0
055810	40.6750	73.6691	69	['262']	['486']	['762']	591.0
055840	40.6880	73.6241	70	['260']	['481']	['1212']	815.0
055910	40.7013	73.5763	70	['274']	['507']	['1577']	728.0
055929	40.7088	73.5492	69	['277']	['513']	['1806']	737.0
055946	40.7222	73.5257	40	['272']	['504']	['2019']	745.0
060004	40.7435	73.5147	7	['268']	['496']	['2240']	724.0
060034	40.7814	73.5160	357	['275']	['509']	['2598']	768.0
060051	40.8021	73.5178	353	['271']	['502']	['2842']	732.0
060109	40.8229	73.5289	329	['278']	['515']	['3025']	746.0
060148	40.8632	73.5630	328	['277']	['513']	['3551']	742.0
060210	40.8891	73.5847	327	['282']	['523']	['3780']	486.0
060236	40.9188	73.6098	327	['302']	['560']	['3940']	348.0
060256	40.9438	73.6309	327	['319']	['591']	['4046']	305.0
060315	40.9683	73.6517	327	['334']	['618']	['4138']	338.0
060346	41.0100	73.6873	327	['355']	['658']	['4328']	517.0
060416	41.0508	73.7222	327	['356']	['660']	['4663']	647.0
060439	41.0831	73.7499	327	['358']	['663']	['4900']	549.0
060456	41.1057	73.7758	314	['364']	['674']	['5029']	504.0
060518	41.1205	73.8165	286	['371']	['687']	['5227']	563.0
060548	41.1315	73.8844	282	['375']	['695']	['5517']	511.0
060618	41.1426	73.9517	282	['382']	['708']	['5738']	488.0
060648	41.1547	74.0255	282	['388']	['719']	['6005']	503.0
060718	41.1653	74.0917	282	['391']	['724']	['6241']	531.0
060744	41.1727	74.1527	278	['388']	['719']	['6500']	482.0
060814	41.1795	74.2246	277	['395']	['732']	['6690']	373.0
060844	41.1863	74.2959	277	['401']	['742']	['6873']	366.0
060914	41.1932	74.3677	277	['404']	['748']	['7056']	352.0
060932	41.1971	74.4168	273	['413']	['764']	['7155']	282.0
060948	41.1945	74.4565	260	['424']	['785']	['7216']	309.0
061006	41.1822	74.4992	242	['437']	['810']	['7330']	343.0
061040	41.1455	74.5797	239	['442']	['819']	['7513']	316.0
061101	41.1223	74.6308	239	['447']	['827']	['7620']	305.0
061122	41.1017	74.6761	239	['449']	['832']	['7727']	437.0
061147	41.0748	74.7348	239	['445']	['824']	['7955']	499.0
061217	41.0425	74.8051	239	['443']	['821']	['8184']	420.0
061236	41.0213	74.8512	239	['445']	['824']	['8298']	319.0
061300	40.9963	74.9065	240	['446']	['826']	['8412']	263.0
061323	40.9757	74.9608	245	['444']	['822']	['8504']	245.0
061341	40.9618	75.0056	249	['442']	['819']	['8580']	248.0
061358	40.9503	75.0513	253	['440']	['814']	['8649']	266.0
061424	40.9349	75.1174	253	['443']	['821']	['8771']	245.0
061454	40.9171	75.1930	253	['446']	['826']	['8877']	242.0
061534	40.8919	75.3004	253	['450']	['834']	['9053']	240.0
061555	40.8794	75.3533	253	['451']	['835']	['9121']	187.0
061618	40.8651	75.4142	253	['454']	['840']	['9190']	256.0
061701	40.8388	75.5256	253	['454']	['840']	['9403']	451.0
061731	40.8199	75.6047	253	['438']	['811']	['9738']	549.0
061801	40.8017	75.6813	253	['431']	['798']	['9952']	351.0
061831	40.7841	75.7551	253	['430']	['797']	['10089']	206.0
061901	40.7667	75.8276	252	['432']	['800']	['10157']	175.0
061931	40.7487	75.9021	253	['432']	['800']	['10264']	175.0
062001	40.7299	75.9804	252	['436']	['808']	['10333']	99.0
062031	40.7110	76.0587	252	['442']	['819']	['10363']	30.0
062101	40.6932	76.1349	255	['445']	['824']	['10363']	0
062129	40.6830	76.2071	263	['440']	['814']	['10363']	0
062210	40.6813	76.3161	274	['432']	['800']	['10363']	0
062240	40.6902	76.3948	281	['432']	['800']	['10363']	12.0
062325	40.7075	76.5126	281	['435']	['806']	['10378']	12.0
062355	40.7190	76.5904	281	['435']	['806']	['10378']	0
062425	40.7304	76.6684	281	['437']	['810']	['10378']	-15.0
062456	40.7416	76.7445	281	['424']	['785']	['10363']	-15.0
062526	40.7528	76.8210	281	['417']	['772']	['10363']	0
062556	40.7637	76.8977	281	['416']	['771']	['10363']	0
062640	40.7794	77.0071	281	['419']	['776']	['10363']	0
062710	40.7900	77.0812	281	['421']	['779']	['10363']	0
062754	40.8061	77.1947	281	['422']	['782']	['10363']	6.0
062824	40.8170	77.2711	281	['423']	['784']	['10371']	8.0
062854	40.8277	77.3474	281	['423']	['784']	['10371']	0
062924	40.8381	77.4213	281	['422']	['782']	['10371']	0
062954	40.8487	77.4979	280	['423']	['784']	['10371']	-23.0
063024	40.8590	77.5721	280	['426']	['789']	['10348']	-23.0
063054	40.8699	77.6509	280	['428']	['793']	['10348']	0
063124	40.8805	77.7280	280	['431']	['798']	['10348']	15.0
063154	40.8907	77.8030	280	['433']	['801']	['10363']	23.0
063224	40.9020	77.8857	280	['434']	['803']	['10371']	0
063254	40.9121	77.9605	280	['430']	['797']	['10363']	-15.0
063324	40.9223	78.0374	279	['429']	['795']	['10356']	-15.0
063354	40.9316	78.1138	279	['427']	['790']	['10348']	-8.0
063424	40.9414	78.1933	279	['428']	['793']	['10348']	15.0
063455	40.9514	78.2752	279	['429']	['795']	['10363']	15.0
063526	40.9611	78.3538	279	['430']	['797']	['10363']	8.0
063556	40.9703	78.4298	279	['430']	['797']	['10371']	8.0
063626	40.9800	78.5109	279	['432']	['800']	['10371']	8.0
063656	40.9889	78.5852	279	['432']	['800']	['10378']	9.0
063715	40.9948	78.6345	279	['431']	['798']	['10378']	0
063745	41.0043	78.7140	279	['430']	['797']	['10378']	-13.0
063824	41.0161	78.8147	280	['430']	['797']	['10363']	-13.0
063854	41.0252	78.8926	279	['431']	['798']	['10363']	0
063924	41.0343	78.9705	279	['432']	['800']	['10363']	0
063954	41.0433	79.0492	279	['433']	['801']	['10363']	0
064024	41.0521	79.1264	279	['433']	['801']	['10363']	0
064054	41.0616	79.2093	279	['434']	['803']	['10363']	0
064124	41.0700	79.2828	279	['434']	['803']	['10363']	0
064154	41.0788	79.3609	279	['434']	['803']	['10363']	0
064225	41.0884	79.4466	278	['435']	['806']	['10363']	0
064255	41.0972	79.5262	278	['435']	['806']	['10363']	0
064325	41.1058	79.6043	278	['437']	['810']	['10363']	0
064355	41.1148	79.6853	278	['438']	['811']	['10363']	0
064425	41.1234	79.7647	278	['439']	['813']	['10363']	8.0
064455	41.1315	79.8390	278	['440']	['814']	['10371']	8.0
064525	41.1404	79.9208	278	['439']	['813']	['10371']	-8.0
064555	41.1491	80.0014	278	['440']	['814']	['10363']	-8.0
064625	41.1575	80.0801	278	['441']	['816']	['10363']	0
064655	41.1660	80.1607	278	['443']	['821']	['10363']	0
064725	41.1746	80.2432	278	['444']	['822']	['10363']	8.0
064755	41.1829	80.3237	278	['444']	['822']	['10371']	8.0
064824	41.1905	80.3963	278	['444']	['822']	['10371']	0
064854	41.1992	80.4814	278	['443']	['821']	['10371']	-8.0
064924	41.2075	80.5627	278	['443']	['821']	['10363']	-15.0
064954	41.2156	80.6421	278	['444']	['822']	['10356']	-8.0
065024	41.2237	80.7228	278	['445']	['824']	['10356']	8.0
065054	41.2318	80.8046	278	['445']	['824']	['10363']	8.0
065124	41.2398	80.8857	278	['444']	['822']	['10363']	0
065154	41.2480	80.9684	278	['445']	['824']	['10363']	-8.0
065224	41.2559	81.0494	277	['446']	['826']	['10356']	-8.0
065254	41.2637	81.1309	277	['446']	['826']	['10356']	8.0
065325	41.2720	81.2170	277	['448']	['830']	['10363']	8.0
065355	41.2796	81.2990	277	['448']	['830']	['10363']	0
065425	41.2869	81.3759	277	['450']	['834']	['10363']	0
065455	41.2947	81.4592	277	['451']	['835']	['10363']	0
065525	41.3026	81.5433	277	['451']	['835']	['10363']	0
065555	41.3100	81.6234	277	['452']	['837']	['10363']	0
065625	41.3176	81.7061	277	['452']	['837']	['10363']	8.0
065655	41.3252	81.7900	277	['452']	['837']	['10371']	8.0
065725	41.3326	81.8729	277	['453']	['838']	['10371']	-8.0
065755	41.3400	81.9556	277	['451']	['835']	['10363']	-15.0
065825	41.3472	82.0361	277	['450']	['834']	['10356']	-12.0
065909	41.3579	82.1592	276	['449']	['832']	['10348']	0
065932	41.3618	82.2192	275	['448']	['830']	['10356']	0
070002	41.3666	82.3027	275	['449']	['832']	['10348']	-8.0
070032	41.3716	82.3866	275	['449']	['832']	['10348']	8.0
070102	41.3764	82.4698	274	['450']	['834']	['10356']	8.0
070132	41.3812	82.5535	274	['451']	['835']	['10356']	0
070202	41.3857	82.6337	274	['451']	['835']	['10356']	8.0
070232	41.3903	82.7159	274	['452']	['837']	['10363']	8.0
070302	41.3951	82.8014	274	['453']	['838']	['10363']	0
070332	41.3995	82.8841	274	['453']	['838']	['10363']	0
070402	41.4040	82.9682	274	['454']	['840']	['10363']	0
070432	41.4082	83.0479	274	['453']	['838']	['10363']	0
070502	41.4127	83.1335	274	['454']	['840']	['10363']	0
070532	41.4170	83.2177	274	['443']	['821']	['10363']	0
070549	41.4193	83.2608	274	['439']	['813']	['10363']	39.0
070619	41.4234	83.3428	274	['437']	['810']	['10394']	259.0
070649	41.4272	83.4200	274	['426']	['789']	['10622']	274.0
070719	41.4310	83.4992	274	['431']	['798']	['10668']	67.0
070737	41.4333	83.5485	275	['432']	['800']	['10676']	76.0
070807	41.4370	83.6287	274	['436']	['808']	['10729']	107.0
070837	41.4409	83.7106	274	['439']	['813']	['10782']	137.0
070907	41.4445	83.7883	273	['438']	['811']	['10866']	140.0
070936	41.4481	83.8684	275	['439']	['813']	['10919']	109.0
071006	41.4518	83.9490	273	['438']	['811']	['10973']	53.0
071036	41.4552	84.0276	273	['432']	['800']	['10973']	0
071106	41.4586	84.1049	273	['432']	['800']	['10973']	0
071136	41.4621	84.1867	273	['432']	['800']	['10973']	0
071206	41.4654	84.2656	273	['431']	['798']	['10973']	0
071236	41.4687	84.3454	273	['431']	['798']	['10973']	0
071306	41.4718	84.4223	273	['430']	['797']	['10973']	-8.0
071336	41.4751	84.5037	273	['430']	['797']	['10965']	-8.0
071406	41.4781	84.5807	273	['430']	['797']	['10965']	0
071436	41.4812	84.6615	273	['431']	['798']	['10965']	0
071517	41.4855	84.7718	274	['432']	['800']	['10965']	6.0
071547	41.4885	84.8533	273	['434']	['803']	['10973']	15.0
071617	41.4915	84.9331	273	['435']	['806']	['10980']	8.0
071647	41.4943	85.0124	273	['435']	['806']	['10980']	0
071717	41.4970	85.0901	273	['434']	['803']	['10980']	0
071736	41.4986	85.1382	273	['435']	['806']	['10980']	0
071806	41.5015	85.2228	273	['436']	['808']	['10980']	-8.0
071836	41.5041	85.3013	273	['436']	['808']	['10973']	-8.0
071906	41.5068	85.3839	272	['439']	['813']	['10973']	0
071936	41.5092	85.4651	272	['439']	['813']	['10973']	0
072006	41.5118	85.5470	272	['438']	['811']	['10973']	0
072036	41.5142	85.6249	272	['438']	['811']	['10973']	0
072106	41.5166	85.7071	272	['438']	['811']	['10973']	0
072136	41.5189	85.7902	272	['439']	['813']	['10973']	0
072206	41.5212	85.8707	272	['439']	['813']	['10973']	0
072236	41.5233	85.9489	272	['439']	['813']	['10973']	0
072306	41.5254	86.0291	272	['440']	['814']	['10973']	0
072336	41.5271	86.1105	271	['441']	['816']	['10973']	0
072406	41.5285	86.1939	271	['441']	['816']	['10973']	0
072436	41.5299	86.2750	271	['442']	['819']	['10973']	0
072506	41.5312	86.3561	271	['442']	['819']	['10973']	0
072536	41.5325	86.4377	271	['443']	['821']	['10973']	0
072606	41.5337	86.5226	271	['444']	['822']	['10973']	0
072636	41.5349	86.6031	271	['444']	['822']	['10973']	0
072706	41.5361	86.6871	271	['445']	['824']	['10973']	8.0
072736	41.5372	86.7686	271	['445']	['824']	['10980']	0
072806	41.5381	86.8483	271	['445']	['824']	['10973']	-8.0
072831	41.5390	86.9166	272	['445']	['824']	['10973']	0
072901	41.5399	87.0008	271	['445']	['824']	['10973']	0
072931	41.5408	87.0825	271	['445']	['824']	['10973']	0
073001	41.5416	87.1658	271	['446']	['826']	['10973']	0
073031	41.5424	87.2479	271	['446']	['826']	['10973']	0
073101	41.5430	87.3269	271	['447']	['827']	['10973']	0
073131	41.5437	87.4106	271	['447']	['827']	['10973']	0
073201	41.5443	87.4959	271	['447']	['827']	['10973']	0
073231	41.5448	87.5761	271	['447']	['827']	['10973']	0
073301	41.5453	87.6582	270	['448']	['830']	['10973']	0
073331	41.5456	87.7394	270	['448']	['830']	['10973']	0
073401	41.5460	87.8241	270	['448']	['830']	['10973']	0
073431	41.5462	87.9054	270	['449']	['832']	['10973']	8.0
073501	41.5464	87.9878	271	['449']	['832']	['10980']	0
073531	41.5466	88.0729	270	['449']	['832']	['10973']	-8.0
