# https://zh.flightaware.com//live/flight/AAL302/history/20221031/2135Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053556	40.6489	73.8174	302	['187']	['346']	['107']	0
053612	40.6532	73.8341	277	['178']	['330']	['366']	843.0
053628	40.6514	73.8516	250	['177']	['328']	['556']	643.0
053644	40.6435	73.8649	219	['185']	['343']	['709']	543.0
053700	40.6317	73.8731	205	['194']	['359']	['846']	444.0
053720	40.6164	73.8875	223	['211']	['391']	['975']	438.0
053747	40.5940	73.9112	214	['242']	['447']	['1189']	510.0
053803	40.5787	73.9236	211	['254']	['470']	['1341']	765.0
053833	40.5479	73.9469	210	['255']	['472']	['1775']	849.0
053859	40.5216	73.9682	214	['256']	['475']	['2134']	837.0
053920	40.5007	73.9858	213	['259']	['480']	['2431']	777.0
053939	40.4812	74.0020	212	['263']	['488']	['2652']	668.0
053959	40.4606	74.0188	213	['269']	['499']	['2865']	722.0
054029	40.4279	74.0455	212	['275']	['509']	['3254']	626.0
054045	40.4112	74.0618	223	['287']	['531']	['3345']	353.0
054104	40.3969	74.0880	240	['302']	['560']	['3459']	382.0
054146	40.3632	74.1581	238	['334']	['618']	['3734']	434.0
054204	40.3496	74.1901	248	['339']	['628']	['3894']	681.0
054237	40.3364	74.2576	257	['341']	['631']	['4313']	718.0
054300	40.3283	74.3023	257	['343']	['636']	['4564']	638.0
054330	40.3172	74.3648	257	['348']	['644']	['4877']	632.0
054400	40.3059	74.4271	257	['350']	['649']	['5197']	567.0
054441	40.2906	74.5117	257	['360']	['666']	['5547']	528.0
054511	40.2794	74.5734	257	['363']	['673']	['5822']	526.0
054541	40.2677	74.6385	258	['367']	['679']	['6073']	497.0
054557	40.2633	74.6779	264	['371']	['687']	['6203']	467.0
054627	40.2583	74.7444	264	['376']	['697']	['6431']	404.0
054657	40.2531	74.8113	264	['383']	['710']	['6607']	343.0
054727	40.2480	74.8792	265	['389']	['721']	['6774']	373.0
054757	40.2424	74.9525	264	['390']	['723']	['6980']	376.0
054818	40.2386	74.9980	262	['393']	['727']	['7094']	520.0
054841	40.2268	75.0512	249	['385']	['713']	['7361']	679.0
054922	40.1980	75.1349	246	['368']	['681']	['7818']	496.0
055003	40.1719	75.2214	249	['373']	['690']	['8039']	333.0
055028	40.1589	75.2746	255	['376']	['697']	['8184']	346.0
055044	40.1526	75.3114	259	['376']	['697']	['8275']	300.0
