# https://zh.flightaware.com//live/flight/AAL302/history/20221102/2135Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054436	40.6491	73.8186	299	['180']	['333']	['130']	0
054452	40.6517	73.8349	270	['180']	['333']	['351']	629.0
054508	40.6474	73.8510	236	['191']	['354']	['465']	372.0
054524	40.6362	73.8646	219	['208']	['385']	['549']	305.0
054547	40.6176	73.8870	224	['231']	['428']	['663']	293.0
054603	40.6059	73.9011	218	['256']	['475']	['739']	526.0
054627	40.5805	73.9219	211	['269']	['499']	['1013']	714.0
054651	40.5545	73.9425	211	['277']	['513']	['1311']	788.0
054714	40.5291	73.9628	212	['280']	['518']	['1631']	857.0
054731	40.5102	73.9782	212	['280']	['518']	['1882']	813.0
054750	40.4884	73.9958	212	['286']	['529']	['2118']	716.0
054817	40.4587	74.0199	212	['293']	['542']	['2431']	738.0
054847	40.4228	74.0491	212	['298']	['552']	['2819']	725.0
054910	40.3952	74.0723	216	['304']	['563']	['3071']	490.0
054929	40.3786	74.0988	237	['319']	['591']	['3162']	322.0
055031	40.3283	74.2126	240	['374']	['692']	['3505']	340.0
055051	40.3110	74.2515	241	['384']	['711']	['3627']	530.0
055115	40.2923	74.2934	240	['388']	['719']	['3894']	579.0
055140	40.2669	74.3502	241	['394']	['729']	['4100']	557.0
055201	40.2479	74.3930	240	['397']	['735']	['4321']	597.0
055229	40.2218	74.4515	240	['402']	['745']	['4587']	508.0
055246	40.2073	74.4882	247	['407']	['753']	['4702']	470.0
055305	40.1996	74.5389	264	['410']	['760']	['4869']	569.0
055335	40.1939	74.6095	264	['410']	['760']	['5166']	533.0
055405	40.1878	74.6846	264	['416']	['771']	['5403']	439.0
055450	40.1785	74.7996	264	['426']	['789']	['5715']	418.0
055528	40.1707	74.8945	264	['432']	['800']	['5982']	420.0
055552	40.1655	74.9590	265	['434']	['803']	['6149']	398.0
055622	40.1593	75.0349	264	['440']	['814']	['6340']	389.0
055652	40.1526	75.1162	264	['445']	['824']	['6538']	381.0
055722	40.1460	75.1948	264	['448']	['830']	['6721']	379.0
055739	40.1422	75.2409	264	['449']	['832']	['6835']	389.0
055809	40.1352	75.3233	264	['451']	['835']	['7026']	323.0
055854	40.1247	75.4470	264	['458']	['848']	['7239']	311.0
055924	40.1178	75.5268	264	['460']	['851']	['7414']	343.0
055954	40.1104	75.6120	264	['461']	['855']	['7582']	267.0
060024	40.1031	75.6948	264	['467']	['864']	['7681']	213.0
060054	40.0957	75.7794	263	['471']	['872']	['7795']	290.0
060124	40.0880	75.8654	263	['470']	['871']	['7971']	450.0
060154	40.0805	75.9482	263	['460']	['851']	['8245']	389.0
060224	40.0734	76.0286	263	['463']	['858']	['8359']	251.0
060254	40.0656	76.1127	263	['463']	['858']	['8496']	328.0
060324	40.0580	76.1959	263	['460']	['851']	['8687']	411.0
060354	40.0504	76.2769	263	['453']	['838']	['8908']	404.0
060424	40.0427	76.3589	263	['449']	['832']	['9091']	373.0
060454	40.0359	76.4420	266	['445']	['824']	['9281']	364.0
060513	40.0351	76.4864	271	['442']	['819']	['9388']	310.0
060553	40.0401	76.5954	274	['439']	['813']	['9586']	247.0
060616	40.0432	76.6570	274	['441']	['816']	['9647']	181.0
060636	40.0458	76.7089	275	['440']	['814']	['9716']	276.0
060709	40.0499	76.7908	275	['435']	['806']	['9891']	261.0
060739	40.0540	76.8725	274	['438']	['811']	['9990']	173.0
060815	40.0588	76.9720	274	['440']	['814']	['10081']	236.0
060845	40.0624	77.0502	274	['433']	['801']	['10249']	274.0
060915	40.0661	77.1271	274	['432']	['800']	['10356']	114.0
060945	40.0697	77.2039	274	['432']	['800']	['10363']	8.0
061015	40.0733	77.2818	274	['431']	['798']	['10363']	0
061045	40.0768	77.3582	274	['432']	['800']	['10363']	0
061115	40.0803	77.4354	273	['434']	['803']	['10363']	0
061145	40.0838	77.5155	273	['434']	['803']	['10363']	-8.0
061215	40.0871	77.5928	273	['436']	['808']	['10356']	0
061245	40.0905	77.6726	273	['436']	['808']	['10363']	15.0
061315	40.0938	77.7512	273	['436']	['808']	['10371']	8.0
061345	40.0971	77.8304	273	['436']	['808']	['10371']	-8.0
061415	40.1002	77.9063	273	['437']	['810']	['10363']	-8.0
061445	40.1034	77.9861	273	['437']	['810']	['10363']	-8.0
061511	40.1086	78.0534	278	['437']	['810']	['10356']	0
061541	40.1186	78.1316	279	['437']	['810']	['10363']	8.0
061611	40.1283	78.2084	279	['438']	['811']	['10363']	0
061641	40.1385	78.2895	279	['437']	['810']	['10363']	0
061711	40.1483	78.3684	279	['437']	['810']	['10363']	-8.0
061741	40.1578	78.4444	279	['438']	['811']	['10356']	-8.0
061811	40.1677	78.5239	279	['438']	['811']	['10356']	8.0
061841	40.1774	78.6018	279	['438']	['811']	['10363']	8.0
061911	40.1868	78.6785	279	['439']	['813']	['10363']	0
