# https://zh.flightaware.com//live/flight/AAL302/history/20221029/2135Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053332	40.6434	73.7689	31	['185']	['343']	[]	0
053348	40.6542	73.7606	31	['173']	['320']	['191']	0
053404	40.6652	73.7493	48	['173']	['320']	['404']	629.0
053420	40.6678	73.7339	87	['181']	['335']	['526']	457.0
053436	40.6703	73.7158	67	['190']	['352']	['648']	457.0
053452	40.6781	73.6990	57	['204']	['378']	['770']	343.0
053508	40.6867	73.6821	56	['229']	['425']	['831']	487.0
053538	40.7059	73.6451	56	['251']	['465']	['1143']	739.0
053608	40.7261	73.6068	55	['256']	['475']	['1570']	863.0
053631	40.7417	73.5775	53	['256']	['475']	['1905']	803.0
053649	40.7601	73.5623	19	['262']	['486']	['2118']	713.0
053705	40.7806	73.5615	355	['272']	['504']	['2309']	729.0
053731	40.8147	73.5648	356	['281']	['520']	['2629']	717.0
053749	40.8377	73.5715	343	['286']	['529']	['2835']	537.0
053817	40.8694	73.5938	330	['306']	['566']	['3040']	331.0
053847	40.9098	73.6240	331	['342']	['634']	['3155']	358.0
053917	40.9531	73.6555	331	['360']	['666']	['3399']	602.0
053947	40.9962	73.6878	330	['364']	['674']	['3757']	686.0
054007	41.0257	73.7099	330	['368']	['681']	['3970']	686.0
054037	41.0726	73.7452	330	['372']	['689']	['4328']	737.0
054056	41.0994	73.7700	317	['370']	['686']	['4572']	662.0
054115	41.1177	73.8059	297	['373']	['690']	['4747']	509.0
054131	41.1247	73.8409	282	['383']	['710']	['4869']	522.0
054212	41.1394	73.9324	282	['391']	['724']	['5243']	505.0
054257	41.1571	74.0407	282	['403']	['747']	['5593']	427.0
054327	41.1687	74.1142	280	['412']	['763']	['5776']	341.0
054408	41.1787	74.2152	277	['401']	['742']	['5997']	663.0
054438	41.1856	74.2882	277	['377']	['698']	['6561']	739.0
054508	41.1919	74.3537	277	['384']	['711']	['6736']	296.0
054532	41.1974	74.4151	275	['398']	['737']	['6828']	206.0
054548	41.1959	74.4524	261	['412']	['763']	['6873']	180.0
054610	41.1795	74.5060	239	['430']	['797']	['6942']	208.0
054645	41.1437	74.5839	239	['441']	['816']	['7071']	274.0
054715	41.1122	74.6534	239	['447']	['827']	['7239']	343.0
054745	41.0804	74.7227	239	['451']	['835']	['7414']	389.0
054815	41.0469	74.7957	239	['452']	['837']	['7628']	457.0
054853	41.0059	74.8846	239	['450']	['834']	['7932']	474.0
054910	40.9880	74.9252	241	['446']	['826']	['8062']	430.0
054927	40.9733	74.9648	246	['443']	['821']	['8176']	383.0
054947	40.9581	75.0178	252	['441']	['816']	['8298']	397.0
055013	40.9428	75.0831	253	['438']	['811']	['8481']	253.0
055043	40.9241	75.1633	253	['438']	['811']	['8534']	63.0
055104	40.9122	75.2138	253	['437']	['810']	['8534']	0
055134	40.8949	75.2876	253	['439']	['813']	['8534']	0
055204	40.8762	75.3671	253	['439']	['813']	['8534']	0
055234	40.8580	75.4441	253	['438']	['811']	['8534']	0
055304	40.8406	75.5175	253	['437']	['810']	['8534']	-8.0
055334	40.8215	75.5982	253	['436']	['808']	['8527']	0
055404	40.8043	75.6705	253	['436']	['808']	['8534']	0
