# https://zh.flightaware.com//live/flight/AAL302/history/20221030/2135Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055150	40.6309	73.7787	127	['164']	['304']	['191']	0
055206	40.6221	73.7679	140	['168']	['311']	['366']	515.0
055222	40.6119	73.7571	142	['182']	['336']	['465']	400.0
055238	40.6004	73.7449	139	['198']	['367']	['579']	429.0
055254	40.5933	73.7289	109	['211']	['391']	['693']	357.0
055310	40.5934	73.7070	81	['236']	['438']	['770']	360.0
055327	40.5983	73.6797	76	['260']	['481']	['892']	720.0
055357	40.6081	73.6345	73	['262']	['486']	['1334']	848.0
055415	40.6160	73.6067	65	['267']	['494']	['1570']	739.0
055431	40.6300	73.5874	38	['283']	['525']	['1753']	787.0
055516	40.6781	73.5439	35	['286']	['529']	['2370']	800.0
055535	40.7014	73.5255	21	['293']	['542']	['2606']	710.0
055554	40.7247	73.5230	354	['297']	['550']	['2819']	692.0
055610	40.7460	73.5333	334	['299']	['554']	['3010']	465.0
055649	40.7969	73.5672	333	['333']	['616']	['3246']	349.0
055705	40.8187	73.5815	335	['347']	['642']	['3330']	328.0
055735	40.8653	73.6121	333	['370']	['686']	['3498']	434.0
055805	40.9120	73.6430	333	['382']	['708']	['3764']	602.0
055835	40.9578	73.6732	333	['383']	['710']	['4100']	732.0
055905	41.0048	73.7044	333	['378']	['700']	['4496']	693.0
055935	41.0539	73.7371	333	['384']	['711']	['4793']	594.0
055955	41.0844	73.7583	330	['384']	['711']	['4991']	605.0
060012	41.1068	73.7850	310	['374']	['692']	['5166']	622.0
060031	41.1213	73.8241	287	['363']	['673']	['5364']	624.0
060115	41.1373	73.9200	282	['360']	['666']	['5822']	624.0
060145	41.1474	73.9815	282	['359']	['665']	['6134']	610.0
060215	41.1574	74.0435	282	['357']	['661']	['6431']	510.0
060237	41.1654	74.0941	282	['363']	['673']	['6576']	290.0
060256	41.1704	74.1322	278	['372']	['689']	['6629']	205.0
060326	41.1772	74.2040	277	['385']	['713']	['6744']	213.0
060356	41.1840	74.2750	278	['399']	['739']	['6843']	183.0
060426	41.1910	74.3492	277	['411']	['761']	['6927']	164.0
060449	41.1964	74.4078	275	['420']	['777']	['6988']	201.0
060507	41.1943	74.4536	260	['423']	['784']	['7064']	261.0
060524	41.1827	74.4967	243	['427']	['790']	['7140']	296.0
060601	41.1455	74.5788	239	['431']	['798']	['7330']	288.0
060653	41.0909	74.6989	239	['438']	['811']	['7567']	280.0
060721	41.0607	74.7648	239	['439']	['813']	['7704']	268.0
060751	41.0304	74.8306	239	['442']	['819']	['7826']	244.0
060821	40.9978	74.9015	239	['446']	['826']	['7948']	240.0
060852	40.9692	74.9756	247	['447']	['827']	['8070']	233.0
060914	40.9542	75.0327	253	['448']	['830']	['8153']	270.0
060931	40.9440	75.0771	253	['448']	['830']	['8245']	243.0
061001	40.9258	75.1546	253	['451']	['835']	['8344']	260.0
061022	40.9129	75.2097	253	['449']	['832']	['8466']	412.0
061052	40.8946	75.2881	253	['442']	['819']	['8694']	402.0
061120	40.8782	75.3581	253	['438']	['811']	['8854']	378.0
061150	40.8599	75.4357	253	['433']	['801']	['9060']	352.0
061208	40.8495	75.4797	253	['433']	['801']	['9136']	249.0
061234	40.8337	75.5463	253	['432']	['800']	['9243']	237.0
061304	40.8156	75.6226	253	['432']	['800']	['9357']	221.0
061334	40.7981	75.6964	253	['433']	['801']	['9464']	229.0
061404	40.7796	75.7735	253	['432']	['800']	['9586']	253.0
061430	40.7646	75.8359	252	['430']	['797']	['9700']	180.0
061500	40.7458	75.9139	252	['426']	['789']	['9754']	53.0
061530	40.7279	75.9874	252	['426']	['789']	['9754']	0
061600	40.7103	76.0598	252	['428']	['793']	['9754']	0
061630	40.6923	76.1357	254	['429']	['795']	['9754']	0
061700	40.6811	76.2134	263	['430']	['797']	['9754']	0
061720	40.6788	76.2665	269	['431']	['798']	['9754']	0
061750	40.6827	76.3422	278	['434']	['803']	['9754']	0
061807	40.6885	76.3897	277	['432']	['800']	['9754']	0
061824	40.6891	76.4323	267	['431']	['798']	['9754']	0
