# https://zh.flightaware.com//live/flight/AAL1063/history/20221103/2342Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074027	33.9360	118.4161	261	['165']	['306']	['160']	0
074043	33.9342	118.4321	263	['176']	['327']	['320']	572.0
074059	33.9322	118.4477	257	['188']	['348']	['465']	443.0
074116	33.9266	118.4647	243	['208']	['385']	['564']	319.0
074132	33.9173	118.4809	233	['231']	['428']	['640']	319.0
074149	33.9020	118.4978	215	['255']	['472']	['739']	418.0
074207	33.8830	118.5055	186	['273']	['505']	['884']	648.0
074225	33.8595	118.5070	182	['276']	['512']	['1128']	784.0
074249	33.8283	118.5084	183	['278']	['515']	['1433']	714.0
074313	33.7967	118.5111	184	['288']	['533']	['1699']	753.0
074343	33.7577	118.5147	184	['287']	['531']	['2111']	813.0
074407	33.7262	118.5173	181	['290']	['538']	['2431']	707.0
074425	33.7017	118.5091	152	['300']	['555']	['2606']	610.0
074443	33.6839	118.4907	129	['305']	['565']	['2797']	724.0
074501	33.6706	118.4627	117	['307']	['568']	['3040']	610.0
074531	33.6511	118.4157	116	['329']	['610']	['3284']	396.0
074601	33.6294	118.3630	117	['366']	['678']	['3437']	556.0
074631	33.6059	118.3086	118	['373']	['690']	['3840']	732.0
074701	33.5821	118.2532	117	['387']	['716']	['4168']	709.0
074731	33.5562	118.1929	117	['401']	['742']	['4549']	762.0
074801	33.5306	118.1339	118	['412']	['763']	['4930']	724.0
074831	33.5039	118.0721	117	['420']	['777']	['5273']	726.0
074852	33.4851	118.0290	119	['425']	['787']	['5547']	702.0
074914	33.4616	117.9879	130	['440']	['814']	['5776']	663.0
074932	33.4346	117.9545	138	['448']	['830']	['5989']	617.0
075014	33.3662	117.8815	138	['465']	['861']	['6393']	584.0
075044	33.3227	117.8353	138	['472']	['874']	['6690']	655.0
075114	33.2696	117.7791	138	['476']	['882']	['7049']	678.0
075144	33.2215	117.7284	138	['477']	['884']	['7369']	623.0
075201	33.1930	117.6972	134	['477']	['884']	['7536']	582.0
075217	33.1695	117.6628	125	['472']	['874']	['7689']	491.0
075242	33.1454	117.6084	111	['463']	['858']	['7871']	420.0
075319	33.1189	117.5193	110	['472']	['874']	['8123']	423.0
075349	33.0968	117.4452	109	['478']	['885']	['8344']	465.0
075419	33.0747	117.3709	109	['482']	['893']	['8588']	503.0
075449	33.0521	117.2941	109	['483']	['895']	['8847']	518.0
075519	33.0299	117.2190	109	['482']	['893']	['9106']	526.0
075549	33.0072	117.1429	110	['480']	['888']	['9373']	511.0
075619	32.9854	117.0699	110	['478']	['885']	['9616']	547.0
075650	32.9628	116.9949	110	['469']	['869']	['9929']	487.0
075720	32.9405	116.9202	110	['471']	['872']	['10112']	297.0
075750	32.9185	116.8470	110	['479']	['887']	['10226']	191.0
075820	32.8965	116.7736	110	['487']	['901']	['10302']	175.0
075850	32.8737	116.6981	110	['493']	['912']	['10401']	229.0
075906	32.8610	116.6541	107	['492']	['911']	['10478']	235.0
075925	32.8529	116.6063	97	['483']	['895']	['10538']	166.0
075950	32.8512	116.5398	86	['473']	['875']	['10599']	173.0
080023	32.8558	116.4530	87	['481']	['892']	['10706']	203.0
080053	32.8586	116.3716	88	['486']	['900']	['10813']	175.0
080123	32.8610	116.2967	88	['492']	['911']	['10881']	122.0
080153	32.8641	116.2141	87	['498']	['922']	['10935']	99.0
080223	32.8675	116.1317	87	['505']	['935']	['10980']	91.0
080253	32.8710	116.0469	87	['511']	['946']	['11026']	130.0
080323	32.8745	115.9645	87	['515']	['954']	['11110']	168.0
080353	32.8780	115.8789	87	['515']	['954']	['11194']	175.0
080423	32.8814	115.7891	88	['518']	['959']	['11285']	91.0
080453	32.8843	115.7087	88	['514']	['953']	['11285']	-8.0
080523	32.8873	115.6226	88	['513']	['950']	['11278']	-8.0
080553	32.8901	115.5414	88	['511']	['946']	['11278']	0
080623	32.8930	115.4556	88	['507']	['938']	['11278']	0
080653	32.8957	115.3747	88	['504']	['933']	['11278']	0
080723	32.8985	115.2893	88	['504']	['933']	['11278']	0
080753	32.9014	115.2054	87	['503']	['932']	['11278']	0
080823	32.9042	115.1245	88	['503']	['932']	['11278']	0
080853	32.9067	115.0422	88	['504']	['933']	['11278']	0
080923	32.9090	114.9587	88	['505']	['935']	['11278']	0
080953	32.9113	114.8780	88	['505']	['935']	['11278']	0
081023	32.9138	114.7910	88	['506']	['937']	['11278']	0
081053	32.9162	114.7075	88	['507']	['938']	['11278']	0
081124	32.9185	114.6210	88	['508']	['941']	['11278']	0
081154	32.9207	114.5364	88	['508']	['941']	['11278']	0
081224	32.9228	114.4559	88	['507']	['938']	['11278']	8.0
081254	32.9250	114.3719	88	['507']	['938']	['11285']	-8.0
081324	32.9272	114.2876	88	['512']	['948']	['11270']	-8.0
081354	32.9292	114.2029	88	['513']	['950']	['11278']	8.0
081424	32.9312	114.1214	88	['514']	['953']	['11278']	8.0
081454	32.9331	114.0359	88	['514']	['953']	['11285']	0
081524	32.9351	113.9466	88	['515']	['954']	['11278']	-8.0
081555	32.9370	113.8591	89	['514']	['953']	['11278']	0
081625	32.9387	113.7743	89	['511']	['946']	['11278']	0
081655	32.9403	113.6891	89	['510']	['945']	['11278']	0
081726	32.9419	113.6063	89	['509']	['943']	['11278']	0
081756	32.9436	113.5184	89	['510']	['945']	['11278']	0
081826	32.9452	113.4360	89	['511']	['946']	['11278']	0
081856	32.9466	113.3513	89	['511']	['946']	['11278']	0
081926	32.9480	113.2712	89	['508']	['941']	['11278']	0
081956	32.9492	113.1889	89	['509']	['943']	['11278']	0
082027	32.9507	113.1032	89	['508']	['941']	['11278']	0
082057	32.9518	113.0176	89	['507']	['938']	['11278']	0
082127	32.9528	112.9359	89	['509']	['943']	['11278']	0
082157	32.9539	112.8496	89	['511']	['946']	['11278']	0
082227	32.9550	112.7668	89	['511']	['946']	['11278']	0
082257	32.9556	112.6815	92	['513']	['950']	['11278']	0
082322	32.9497	112.6087	99	['511']	['946']	['11278']	0
082350	32.9378	112.5306	100	['511']	['946']	['11278']	0
082420	32.9253	112.4501	101	['513']	['950']	['11278']	0
082450	32.9123	112.3659	100	['513']	['950']	['11278']	0
082520	32.8998	112.2849	100	['514']	['953']	['11278']	0
082550	32.8871	112.2024	101	['513']	['950']	['11278']	0
082620	32.8733	112.1151	101	['513']	['950']	['11278']	0
082650	32.8608	112.0349	101	['509']	['943']	['11278']	-8.0
082720	32.8482	111.9551	101	['509']	['943']	['11270']	0
082750	32.8349	111.8713	101	['509']	['943']	['11278']	8.0
082821	32.8210	111.7836	101	['510']	['945']	['11278']	0
082852	32.8075	111.6995	101	['514']	['953']	['11278']	0
082922	32.7940	111.6149	101	['518']	['959']	['11278']	8.0
082952	32.7810	111.5340	101	['519']	['961']	['11285']	0
083023	32.7668	111.4451	101	['518']	['959']	['11278']	-15.0
083053	32.7531	111.3601	101	['518']	['959']	['11270']	0
083126	32.7383	111.2690	101	['517']	['958']	['11278']	7.0
083156	32.7245	111.1857	101	['521']	['966']	['11278']	0
083226	32.7108	111.1028	101	['522']	['967']	['11278']	0
083256	32.6968	111.0178	101	['522']	['967']	['11278']	0
083326	32.6825	110.9313	101	['522']	['967']	['11278']	0
083356	32.6689	110.8499	101	['523']	['969']	['11278']	0
083426	32.6547	110.7650	101	['523']	['969']	['11278']	0
083456	32.6407	110.6821	101	['523']	['969']	['11278']	0
083526	32.6264	110.5975	101	['522']	['967']	['11278']	-8.0
083556	32.6121	110.5125	101	['519']	['961']	['11270']	8.0
083627	32.5969	110.4228	102	['517']	['958']	['11285']	8.0
083657	32.5831	110.3430	102	['514']	['953']	['11278']	-8.0
083727	32.5691	110.2616	102	['511']	['946']	['11278']	8.0
083758	32.5542	110.1749	101	['512']	['948']	['11285']	0
083828	32.5398	110.0911	102	['511']	['946']	['11278']	-8.0
083859	32.5258	110.0106	102	['508']	['941']	['11278']	-8.0
083929	32.5115	109.9292	102	['506']	['937']	['11270']	0
083959	32.4967	109.8451	102	['506']	['937']	['11278']	8.0
084029	32.4825	109.7650	102	['511']	['946']	['11278']	0
084059	32.4682	109.6844	102	['514']	['953']	['11278']	0
084129	32.4536	109.6020	102	['516']	['956']	['11278']	-160.0
084159	32.4392	109.5194	102	['506']	['937']	['11118']	-312.0
084229	32.4249	109.4377	102	['506']	['937']	['10965']	-317.0
084301	32.4088	109.3488	102	['514']	['953']	['10790']	-295.0
084331	32.3943	109.2685	102	['521']	['966']	['10660']	-120.0
084402	32.3784	109.1821	102	['522']	['967']	['10668']	15.0
084434	32.3623	109.0942	102	['522']	['967']	['10676']	0
084507	32.3458	109.0030	102	['518']	['959']	['10668']	-7.0
084542	32.3276	108.9039	102	['519']	['961']	['10668']	0
084613	32.3125	108.8222	102	['515']	['954']	['10668']	0
084643	32.2972	108.7394	102	['514']	['953']	['10668']	8.0
084714	32.2806	108.6498	102	['513']	['950']	['10676']	0
084744	32.2655	108.5689	102	['511']	['946']	['10668']	-8.0
084814	32.2509	108.4896	102	['505']	['935']	['10668']	0
084851	32.2326	108.3914	102	['503']	['932']	['10668']	0
084925	32.2151	108.3003	103	['503']	['932']	['10668']	0
084957	32.1992	108.2170	103	['502']	['930']	['10668']	0
085027	32.1833	108.1330	103	['504']	['933']	['10668']	0
085057	32.1676	108.0504	103	['509']	['943']	['10668']	0
085127	32.1527	107.9718	103	['511']	['946']	['10668']	0
085157	32.1367	107.8883	103	['510']	['945']	['10668']	0
085227	32.1212	107.8077	103	['509']	['943']	['10668']	0
085257	32.1050	107.7245	103	['507']	['938']	['10668']	0
085331	32.0880	107.6373	103	['505']	['935']	['10668']	0
085401	32.0727	107.5593	103	['505']	['935']	['10668']	0
085431	32.0565	107.4773	103	['504']	['933']	['10668']	0
085502	32.0404	107.3956	103	['504']	['933']	['10668']	0
085532	32.0246	107.3153	103	['501']	['929']	['10668']	0
085602	32.0090	107.2362	103	['500']	['925']	['10668']	-8.0
085633	31.9931	107.1555	103	['496']	['919']	['10660']	0
085705	31.9761	107.0703	103	['490']	['908']	['10668']	7.0
085735	31.9601	106.9908	103	['496']	['919']	['10668']	0
085807	31.9432	106.9066	103	['500']	['925']	['10668']	0
085837	31.9277	106.8294	103	['498']	['922']	['10668']	8.0
085908	31.9112	106.7477	103	['494']	['914']	['10676']	0
085938	31.8954	106.6705	104	['498']	['922']	['10668']	-8.0
090008	31.8792	106.5906	103	['494']	['914']	['10668']	8.0
090038	31.8631	106.5114	104	['500']	['925']	['10676']	0
090108	31.8468	106.4326	104	['501']	['929']	['10668']	-7.0
090140	31.8295	106.3490	104	['500']	['925']	['10668']	0
090200	31.8185	106.2945	102	['504']	['933']	['10668']	0
090230	31.8073	106.2086	98	['511']	['946']	['10668']	8.0
090300	31.7980	106.1292	98	['513']	['950']	['10676']	0
090330	31.7878	106.0439	98	['515']	['954']	['10668']	-8.0
090400	31.7783	105.9641	98	['514']	['953']	['10668']	0
090430	31.7686	105.8834	98	['513']	['950']	['10668']	0
090500	31.7588	105.8012	98	['511']	['946']	['10668']	0
090530	31.7488	105.7191	98	['509']	['943']	['10668']	0
090600	31.7386	105.6353	98	['506']	['937']	['10668']	0
090631	31.7281	105.5496	98	['504']	['933']	['10668']	8.0
090701	31.7178	105.4665	98	['504']	['933']	['10676']	0
090731	31.7086	105.3924	98	['508']	['941']	['10668']	-8.0
090801	31.6977	105.3048	98	['507']	['938']	['10668']	0
090831	31.6875	105.2233	98	['510']	['945']	['10668']	0
090901	31.6777	105.1452	98	['509']	['943']	['10668']	8.0
090932	31.6670	105.0603	99	['507']	['938']	['10676']	0
091002	31.6567	104.9799	99	['508']	['941']	['10668']	-8.0
091033	31.6458	104.8954	99	['507']	['938']	['10668']	0
091103	31.6354	104.8140	99	['508']	['941']	['10668']	0
091133	31.6246	104.7310	99	['510']	['945']	['10668']	-8.0
091203	31.6144	104.6516	99	['506']	['937']	['10660']	0
091233	31.6037	104.5693	99	['503']	['932']	['10668']	0
091303	31.5928	104.4864	99	['500']	['925']	['10660']	0
091335	31.5817	104.4036	99	['504']	['933']	['10668']	14.0
091410	31.5692	104.3089	99	['503']	['932']	['10676']	0
091443	31.5571	104.2177	99	['503']	['932']	['10668']	-7.0
091513	31.5466	104.1389	99	['501']	['929']	['10668']	0
091544	31.5358	104.0583	99	['496']	['919']	['10668']	0
091614	31.5247	103.9771	99	['494']	['914']	['10668']	-8.0
091644	31.5142	103.9006	99	['494']	['914']	['10660']	0
091716	31.5023	103.8143	99	['496']	['919']	['10668']	7.0
091746	31.4912	103.7343	99	['496']	['919']	['10668']	8.0
091816	31.4804	103.6559	99	['497']	['921']	['10676']	0
091846	31.4691	103.5749	99	['499']	['924']	['10668']	-8.0
091916	31.4592	103.4965	98	['501']	['929']	['10668']	0
091946	31.4498	103.4155	98	['502']	['930']	['10668']	0
092016	31.4399	103.3322	98	['503']	['932']	['10668']	0
092046	31.4303	103.2529	98	['503']	['932']	['10668']	0
092116	31.4204	103.1735	98	['500']	['925']	['10668']	0
092146	31.4101	103.0911	98	['493']	['912']	['10668']	0
092216	31.4002	103.0128	99	['492']	['911']	['10668']	0
092246	31.3905	102.9360	99	['492']	['911']	['10668']	0
092316	31.3803	102.8565	98	['493']	['912']	['10668']	0
092346	31.3703	102.7775	99	['493']	['912']	['10668']	0
092416	31.3601	102.6979	99	['493']	['912']	['10668']	0
092446	31.3499	102.6190	99	['495']	['917']	['10668']	0
092516	31.3396	102.5393	99	['496']	['919']	['10668']	0
092546	31.3294	102.4602	99	['497']	['921']	['10668']	0
092616	31.3189	102.3795	99	['497']	['921']	['10668']	0
092646	31.3084	102.3003	99	['499']	['924']	['10668']	0
092716	31.2976	102.2195	99	['501']	['929']	['10668']	0
092746	31.2871	102.1396	99	['503']	['932']	['10668']	0
092817	31.2763	102.0581	99	['503']	['932']	['10668']	0
092847	31.2657	101.9786	99	['502']	['930']	['10668']	0
092917	31.2549	101.8979	99	['502']	['930']	['10668']	0
092947	31.2440	101.8172	99	['502']	['930']	['10668']	0
093017	31.2330	101.7356	99	['500']	['925']	['10668']	0
093047	31.2221	101.6562	99	['498']	['922']	['10668']	0
093117	31.2114	101.5792	99	['497']	['921']	['10668']	0
093147	31.2002	101.4981	99	['499']	['924']	['10668']	0
093218	31.1885	101.4133	99	['500']	['925']	['10668']	0
093248	31.1777	101.3359	99	['502']	['930']	['10668']	0
093318	31.1664	101.2537	99	['504']	['933']	['10668']	0
093348	31.1555	101.1756	99	['505']	['935']	['10668']	0
093418	31.1441	101.0946	99	['505']	['935']	['10668']	0
093448	31.1328	101.0152	99	['504']	['933']	['10668']	0
093518	31.1215	100.9356	99	['497']	['921']	['10668']	0
093548	31.1106	100.8584	100	['492']	['911']	['10668']	-145.0
093618	31.0991	100.7792	100	['488']	['904']	['10523']	-292.0
093649	31.0874	100.6978	100	['488']	['904']	['10371']	-292.0
093719	31.0761	100.6205	100	['489']	['906']	['10226']	-297.0
093749	31.0646	100.5420	100	['492']	['911']	['10074']	-297.0
093819	31.0530	100.4632	100	['497']	['921']	['9929']	-282.0
093849	31.0417	100.3858	100	['495']	['917']	['9792']	-297.0
093919	31.0298	100.3046	100	['495']	['917']	['9632']	-305.0
093949	31.0180	100.2243	100	['494']	['914']	['9487']	-177.0
094021	31.0060	100.1432	100	['491']	['909']	['9449']	-44.0
094051	30.9946	100.0671	100	['489']	['906']	['9441']	-457.0
094121	30.9823	99.9855	100	['496']	['919']	['8992']	-1.0
094151	30.9700	99.9051	100	['509']	['943']	['8352']	-1.0
094221	30.9581	99.8265	100	['503']	['932']	['7917']	-724.0
094251	30.9462	99.7473	100	['484']	['896']	['7628']	-579.0
094321	30.9348	99.6715	100	['471']	['872']	['7338']	-343.0
094351	30.9230	99.5953	100	['475']	['880']	['7285']	-229.0
094421	30.9120	99.5228	100	['454']	['840']	['7109']	-343.0
094451	30.9011	99.4521	100	['434']	['803']	['6942']	-328.0
094521	30.8905	99.3837	100	['427']	['790']	['6782']	-312.0
094551	30.8801	99.3178	100	['422']	['782']	['6629']	-305.0
094621	30.8693	99.2491	100	['418']	['774']	['6477']	-297.0
094651	30.8592	99.1846	100	['408']	['756']	['6332']	-297.0
094721	30.8494	99.1213	100	['405']	['750']	['6180']	-308.0
094749	30.8392	99.0606	104	['401']	['742']	['6035']	-308.0
094819	30.8259	98.9976	104	['400']	['740']	['5883']	-305.0
094849	30.8128	98.9349	104	['397']	['735']	['5730']	-297.0
094919	30.8002	98.8743	104	['395']	['732']	['5585']	-297.0
094949	30.7870	98.8107	104	['390']	['723']	['5433']	-297.0
095019	30.7751	98.7534	104	['384']	['711']	['5288']	-305.0
095049	30.7625	98.6935	104	['382']	['708']	['5128']	-305.0
095119	30.7498	98.6335	104	['381']	['705']	['4983']	-312.0
095149	30.7371	98.5736	104	['380']	['703']	['4816']	-427.0
095219	30.7252	98.5164	104	['371']	['687']	['4557']	-526.0
095249	30.7127	98.4580	104	['364']	['674']	['4290']	-541.0
095319	30.7005	98.4008	104	['355']	['658']	['4016']	-526.0
095349	30.6889	98.3458	104	['348']	['644']	['3764']	-495.0
095419	30.6779	98.2940	104	['339']	['628']	['3520']	-480.0
095449	30.6666	98.2417	104	['332']	['615']	['3284']	-404.0
095519	30.6554	98.1893	104	['316']	['586']	['3117']	-233.0
095546	30.6458	98.1473	109	['311']	['576']	['3063']	-199.0
095605	30.6349	98.1174	114	['310']	['575']	['2964']	-401.0
095635	30.6166	98.0712	115	['301']	['557']	['2736']	-419.0
095705	30.5994	98.0279	115	['292']	['541']	['2545']	-396.0
095735	30.5825	97.9851	115	['287']	['531']	['2339']	-399.0
095800	30.5694	97.9527	115	['283']	['525']	['2179']	-383.0
095818	30.5575	97.9291	124	['277']	['513']	['2065']	-421.0
095838	30.5414	97.9057	130	['271']	['502']	['1913']	-446.0
095857	30.5263	97.8851	131	['266']	['492']	['1775']	-457.0
095920	30.5057	97.8619	140	['252']	['467']	['1593']	-430.0
095947	30.4838	97.8402	139	['243']	['451']	['1417']	-369.0
100017	30.4582	97.8138	138	['236']	['438']	['1242']	-251.0
100047	30.4351	97.7899	139	['215']	['398']	['1166']	-160.0
100117	30.4133	97.7679	139	['199']	['369']	['1082']	-206.0
100147	30.3934	97.7477	138	['188']	['348']	['960']	-229.0
100217	30.3739	97.7276	138	['171']	['317']	['853']	-206.0
100247	30.3570	97.7101	139	['164']	['304']	['754']	-99.0
100317	30.3401	97.6937	139	['157']	['291']	['754']	-38.0
100335	30.3293	97.6843	152	['158']	['293']	['724']	-132.0
100355	30.3159	97.6820	179	['158']	['293']	['671']	-152.0
100420	30.2985	97.6817	178	['152']	['282']	['610']	-158.0
100450	30.2782	97.6810	179	['142']	['262']	['526']	-152.0
100507	30.2660	97.6808	179	['142']	['262']	['491']	-220.0
100611	30.2262	97.6797	178	['140']	['259']	['229']	-239.0
100628	30.2147	97.6794	179	['141']	['261']	['168']	-180.0
100644	30.2049	97.6792	179	['120']	['222']	['130']	-143.0
