# https://zh.flightaware.com//live/flight/AAL1063/history/20221101/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072804	39.8609	75.2741	254	['177']	['328']	['168']	0
072820	39.8562	75.2909	249	['174']	['322']	['411']	700.0
072836	39.8517	75.3059	248	['180']	['333']	['541']	429.0
072852	39.8467	75.3222	248	['194']	['359']	['640']	381.0
072912	39.8394	75.3451	247	['213']	['394']	['770']	335.0
072937	39.8298	75.3777	254	['242']	['447']	['892']	403.0
072954	39.8306	75.4043	284	['243']	['451']	['1052']	601.0
073012	39.8408	75.4235	315	['242']	['447']	['1242']	726.0
073028	39.8576	75.4340	345	['246']	['455']	['1463']	797.0
073047	39.8786	75.4397	348	['249']	['462']	['1707']	774.0
073117	39.9133	75.4508	345	['254']	['470']	['2096']	786.0
073144	39.9451	75.4620	345	['256']	['475']	['2454']	707.0
073212	39.9757	75.4728	345	['264']	['489']	['2743']	576.0
073257	40.0303	75.4921	345	['287']	['531']	['3155']	463.0
073327	40.0725	75.5069	345	['314']	['581']	['3322']	351.0
073357	40.1149	75.5217	345	['335']	['621']	['3505']	428.0
073414	40.1403	75.5306	345	['340']	['629']	['3658']	506.0
073444	40.1877	75.5475	345	['352']	['652']	['3901']	357.0
073504	40.2183	75.5627	331	['371']	['687']	['3955']	390.0
073525	40.2437	75.5932	311	['374']	['692']	['4168']	681.0
073555	40.2784	75.6451	311	['371']	['687']	['4534']	693.0
073625	40.3136	75.6976	311	['371']	['687']	['4862']	556.0
073655	40.3477	75.7488	311	['379']	['702']	['5090']	427.0
073725	40.3817	75.8002	311	['389']	['721']	['5288']	434.0
073755	40.4179	75.8550	311	['394']	['729']	['5525']	533.0
073813	40.4355	75.8887	299	['396']	['734']	['5715']	503.0
073835	40.4476	75.9403	282	['409']	['758']	['5860']	422.0
073905	40.4597	76.0138	282	['411']	['761']	['6081']	434.0
073935	40.4716	76.0862	282	['413']	['764']	['6294']	389.0
074005	40.4837	76.1607	282	['417']	['772']	['6469']	312.0
074035	40.4959	76.2366	282	['425']	['787']	['6607']	353.0
074115	40.5121	76.3377	282	['427']	['790']	['6881']	411.0
074145	40.5249	76.4179	282	['428']	['793']	['7087']	351.0
074215	40.5364	76.4905	282	['430']	['797']	['7231']	290.0
074237	40.5458	76.5496	282	['433']	['801']	['7338']	234.0
074258	40.5547	76.5981	285	['435']	['806']	['7399']	190.0
074318	40.5674	76.6501	290	['437']	['810']	['7468']	201.0
074355	40.5922	76.7428	289	['446']	['826']	['7590']	239.0
074425	40.6127	76.8200	289	['448']	['830']	['7734']	328.0
074455	40.6329	76.8965	289	['446']	['826']	['7917']	358.0
074525	40.6534	76.9741	289	['447']	['827']	['8092']	328.0
074555	40.6739	77.0519	289	['448']	['830']	['8245']	320.0
074625	40.6937	77.1276	289	['445']	['824']	['8412']	290.0
074655	40.7142	77.2057	289	['448']	['830']	['8534']	362.0
074732	40.7375	77.2952	289	['441']	['816']	['8816']	562.0
074756	40.7539	77.3582	289	['426']	['789']	['9106']	558.0
074822	40.7710	77.4241	289	['421']	['779']	['9281']	316.0
074838	40.7786	77.4537	289	['422']	['782']	['9327']	296.0
074856	40.7921	77.5057	290	['418']	['774']	['9449']	371.0
074915	40.8047	77.5552	289	['418']	['774']	['9555']	289.0
074945	40.8225	77.6247	289	['416']	['771']	['9685']	208.0
075012	40.8387	77.6873	290	['419']	['776']	['9754']	72.0
075042	40.8578	77.7618	289	['429']	['795']	['9754']	0
075112	40.8769	77.8367	289	['438']	['811']	['9754']	0
075142	40.8960	77.9122	289	['440']	['814']	['9754']	0
075212	40.9141	77.9890	285	['441']	['816']	['9754']	0
075242	40.9259	78.0683	279	['451']	['835']	['9754']	0
075312	40.9363	78.1529	279	['453']	['838']	['9754']	0
075342	40.9462	78.2340	279	['451']	['835']	['9754']	0
075412	40.9562	78.3158	279	['454']	['840']	['9754']	8.0
075442	40.9661	78.3976	279	['456']	['845']	['9761']	8.0
075512	40.9761	78.4805	279	['458']	['848']	['9761']	0
075537	40.9843	78.5488	279	['458']	['848']	['9761']	0
075607	40.9937	78.6271	280	['457']	['847']	['9761']	0
075637	41.0043	78.7161	279	['457']	['847']	['9761']	0
075707	41.0141	78.7990	279	['457']	['847']	['9761']	0
075737	41.0236	78.8802	279	['458']	['848']	['9761']	-8.0
075807	41.0335	78.9650	279	['458']	['848']	['9754']	-7.0
075841	41.0441	79.0566	279	['458']	['848']	['9754']	0
075912	41.0545	79.1473	279	['459']	['850']	['9754']	0
075937	41.0621	79.2139	279	['459']	['850']	['9754']	0
080007	41.0715	79.2966	279	['459']	['850']	['9754']	0
080037	41.0807	79.3789	278	['459']	['850']	['9754']	0
080107	41.0901	79.4628	278	['459']	['850']	['9754']	0
080137	41.0995	79.5479	278	['459']	['850']	['9754']	0
080207	41.1084	79.6285	278	['456']	['845']	['9754']	0
080237	41.1172	79.7094	278	['457']	['847']	['9754']	0
080307	41.1262	79.7929	278	['458']	['848']	['9754']	0
080337	41.1355	79.8779	278	['459']	['850']	['9754']	0
080407	41.1449	79.9648	278	['458']	['848']	['9754']	0
080437	41.1539	80.0479	278	['458']	['848']	['9754']	-8.0
080507	41.1625	80.1298	278	['458']	['848']	['9746']	-8.0
080537	41.1712	80.2125	278	['459']	['850']	['9746']	8.0
080607	41.1797	80.2943	278	['458']	['848']	['9754']	15.0
080637	41.1887	80.3809	278	['458']	['848']	['9761']	8.0
080707	41.1969	80.4610	278	['457']	['847']	['9761']	0
080737	41.2056	80.5471	278	['457']	['847']	['9761']	-8.0
080807	41.2140	80.6293	278	['457']	['847']	['9754']	-15.0
080837	41.2223	80.7125	278	['457']	['847']	['9746']	0
080907	41.2304	80.7937	277	['457']	['847']	['9754']	8.0
080937	41.2386	80.8769	278	['455']	['843']	['9754']	0
081007	41.2473	80.9643	277	['455']	['843']	['9754']	0
081037	41.2552	81.0458	277	['455']	['843']	['9754']	0
081107	41.2631	81.1274	277	['455']	['843']	['9754']	0
081137	41.2710	81.2094	277	['455']	['843']	['9754']	0
081207	41.2791	81.2944	277	['456']	['845']	['9754']	-8.0
081237	41.2869	81.3780	277	['456']	['845']	['9746']	0
081307	41.2945	81.4581	277	['457']	['847']	['9754']	8.0
081337	41.3025	81.5447	277	['457']	['847']	['9754']	0
081407	41.3102	81.6274	277	['458']	['848']	['9754']	0
