# https://zh.flightaware.com//live/flight/AAL1063/history/20221116/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084545	33.9366	118.4124	263	['161']	['298']	['107']	0
084601	33.9352	118.4258	264	['170']	['315']	['259']	600.0
084617	33.9336	118.4423	263	['178']	['330']	['427']	472.0
084633	33.9303	118.4584	248	['196']	['364']	['511']	343.0
084649	33.9223	118.4740	231	['211']	['391']	['610']	378.0
084719	33.9023	118.5030	231	['244']	['452']	['800']	466.0
084739	33.8875	118.5242	225	['257']	['476']	['998']	602.0
084757	33.8687	118.5390	200	['265']	['491']	['1181']	672.0
084813	33.8500	118.5416	176	['262']	['486']	['1379']	727.0
084841	33.8171	118.5354	170	['267']	['494']	['1715']	771.0
084904	33.7881	118.5302	172	['270']	['501']	['2035']	838.0
084923	33.7639	118.5274	176	['271']	['502']	['2301']	849.0
084953	33.7280	118.5241	176	['271']	['502']	['2728']	867.0
085011	33.7059	118.5163	149	['270']	['501']	['2995']	784.0
085028	33.6910	118.4982	122	['280']	['518']	['3185']	591.0
085109	33.6715	118.4342	110	['310']	['575']	['3566']	599.0
085139	33.6573	118.3869	110	['326']	['604']	['3894']	706.0
085155	33.6493	118.3572	104	['335']	['621']	['4107']	829.0
085211	33.6449	118.3251	95	['341']	['631']	['4336']	661.0
085231	33.6444	118.2867	90	['360']	['666']	['4503']	530.0
085301	33.6440	118.2277	91	['378']	['700']	['4778']	625.0
085331	33.6439	118.1612	89	['391']	['724']	['5128']	686.0
085401	33.6446	118.0943	89	['405']	['750']	['5464']	610.0
085431	33.6448	118.0282	90	['420']	['777']	['5738']	587.0
085501	33.6447	117.9570	90	['432']	['800']	['6050']	587.0
085531	33.6445	117.8859	90	['445']	['824']	['6325']	543.0
085549	33.6441	117.8395	92	['453']	['838']	['6485']	522.0
085606	33.6410	117.7984	98	['458']	['848']	['6629']	546.0
085625	33.6323	117.7478	105	['463']	['858']	['6812']	555.0
085702	33.6105	117.6584	106	['472']	['874']	['7148']	539.0
085732	33.5912	117.5794	106	['482']	['893']	['7414']	503.0
085802	33.5729	117.5053	107	['489']	['906']	['7650']	472.0
085832	33.5535	117.4273	107	['497']	['921']	['7887']	465.0
085902	33.5333	117.3465	107	['504']	['933']	['8115']	457.0
085922	33.5199	117.2919	105	['510']	['945']	['8268']	389.0
085942	33.5102	117.2377	100	['518']	['959']	['8374']	343.0
090002	33.5051	117.1826	94	['525']	['972']	['8496']	420.0
090019	33.5039	117.1288	91	['528']	['978']	['8633']	486.0
090049	33.5027	117.0468	91	['528']	['978']	['8877']	503.0
090119	33.5012	116.9545	91	['530']	['982']	['9136']	526.0
090149	33.4999	116.8670	91	['528']	['978']	['9403']	579.0
090219	33.4986	116.7809	91	['521']	['966']	['9716']	625.0
090249	33.4972	116.6939	91	['515']	['954']	['10028']	587.0
090319	33.4958	116.6100	91	['508']	['941']	['10302']	533.0
090349	33.4943	116.5258	91	['503']	['932']	['10561']	366.0
090419	33.4927	116.4439	92	['506']	['937']	['10668']	107.0
090449	33.4908	116.3590	91	['509']	['943']	['10668']	0
090519	33.4893	116.2727	91	['511']	['946']	['10668']	107.0
090549	33.4881	116.1891	91	['515']	['954']	['10775']	206.0
090619	33.4871	116.1044	90	['520']	['962']	['10874']	214.0
090636	33.4897	116.0544	83	['522']	['967']	['10942']	254.0
090655	33.4979	116.0008	76	['521']	['966']	['11026']	305.0
090736	33.5290	115.8884	71	['516']	['956']	['11247']	212.0
