# https://zh.flightaware.com//live/flight/AAL1063/history/20221029/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072709	39.8747	75.2258	75	['168']	['311']	[]	0
072725	39.8777	75.2086	82	['166']	['307']	['236']	800.0
072741	39.8791	75.1919	84	['173']	['320']	['396']	529.0
072757	39.8802	75.1768	85	['187']	['346']	['518']	414.0
072813	39.8816	75.1567	85	['204']	['378']	['617']	293.0
072836	39.8839	75.1241	85	['243']	['451']	['709']	587.0
072906	39.8869	75.0818	84	['246']	['455']	['1135']	845.0
072922	39.8904	75.0598	72	['247']	['457']	['1356']	800.0
072938	39.9011	75.0396	44	['255']	['472']	['1562']	700.0
072954	39.9182	75.0279	16	['264']	['489']	['1730']	739.0
073012	39.9418	75.0316	338	['274']	['507']	['1981']	797.0
073029	39.9581	75.0489	309	['283']	['525']	['2195']	787.0
073048	39.9718	75.0751	303	['285']	['528']	['2454']	718.0
073118	39.9942	75.1193	304	['295']	['546']	['2781']	520.0
073139	40.0105	75.1507	304	['293']	['542']	['2896']	152.0
073209	40.0339	75.1954	304	['293']	['542']	['2911']	15.0
073239	40.0560	75.2380	304	['294']	['544']	['2911']	0
073309	40.0792	75.2827	304	['294']	['544']	['2911']	0
073339	40.1040	75.3304	304	['333']	['616']	['2911']	38.0
073409	40.1308	75.3822	304	['355']	['658']	['2949']	293.0
073454	40.1747	75.4673	304	['384']	['711']	['3277']	569.0
073535	40.2134	75.5424	305	['385']	['713']	['3764']	834.0
073551	40.2320	75.5741	310	['377']	['698']	['4069']	795.0
073621	40.2665	75.6260	311	['383']	['710']	['4374']	617.0
073651	40.3013	75.6785	311	['387']	['716']	['4686']	564.0
073721	40.3365	75.7317	311	['396']	['734']	['4938']	503.0
073751	40.3738	75.7882	311	['402']	['745']	['5189']	541.0
073821	40.4089	75.8413	311	['403']	['747']	['5479']	631.0
073841	40.4319	75.8799	302	['403']	['747']	['5715']	657.0
073900	40.4449	75.9252	283	['407']	['753']	['5906']	522.0
073937	40.4597	76.0143	282	['412']	['763']	['6203']	457.0
074007	40.4717	76.0874	282	['417']	['772']	['6416']	442.0
074037	40.4837	76.1609	282	['421']	['779']	['6645']	366.0
074107	40.4963	76.2389	282	['430']	['797']	['6782']	396.0
074137	40.5070	76.3163	280	['430']	['797']	['7041']	427.0
074207	40.5172	76.3951	280	['436']	['808']	['7209']	351.0
074246	40.5303	76.4926	280	['439']	['813']	['7445']	351.0
074316	40.5410	76.5738	280	['442']	['819']	['7612']	405.0
074339	40.5491	76.6355	280	['440']	['814']	['7803']	446.0
074358	40.5553	76.6827	280	['440']	['814']	['7925']	364.0
074428	40.5657	76.7615	280	['441']	['816']	['8100']	416.0
074453	40.5743	76.8284	280	['438']	['811']	['8306']	440.0
074523	40.5843	76.9046	280	['436']	['808']	['8504']	269.0
074544	40.5916	76.9620	281	['434']	['803']	['8534']	36.0
074614	40.6020	77.0420	280	['435']	['806']	['8534']	0
074641	40.6104	77.1075	280	['448']	['830']	['8534']	0
074711	40.6215	77.1951	279	['457']	['847']	['8534']	0
074741	40.6315	77.2750	279	['458']	['848']	['8534']	0
074811	40.6419	77.3575	279	['457']	['847']	['8534']	0
074841	40.6518	77.4378	279	['457']	['847']	['8534']	0
074911	40.6620	77.5201	279	['456']	['845']	['8534']	0
074941	40.6722	77.6030	279	['456']	['845']	['8534']	-8.0
075011	40.6820	77.6830	279	['456']	['845']	['8527']	-8.0
075041	40.6920	77.7660	279	['455']	['843']	['8527']	0
075111	40.7021	77.8494	279	['456']	['845']	['8527']	8.0
075141	40.7117	77.9296	279	['457']	['847']	['8534']	8.0
075211	40.7216	78.0137	279	['456']	['845']	['8534']	0
