# https://zh.flightaware.com//live/flight/AAL1063/history/20221104/2342Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081939	33.9361	118.4184	264	['167']	['309']	['99']	0
081955	33.9347	118.4333	263	['170']	['315']	['282']	743.0
082011	33.9328	118.4473	260	['165']	['306']	['495']	557.0
082027	33.9291	118.4623	249	['182']	['336']	['579']	343.0
082043	33.9221	118.4762	232	['197']	['365']	['678']	333.0
082111	33.9018	118.5028	227	['235']	['435']	['823']	345.0
082140	33.8806	118.5327	231	['267']	['494']	['1006']	478.0
082156	33.8670	118.5515	224	['276']	['512']	['1181']	614.0
082212	33.8490	118.5630	198	['287']	['531']	['1334']	707.0
082229	33.8270	118.5649	175	['283']	['525']	['1570']	823.0
082247	33.8035	118.5558	159	['284']	['526']	['1814']	775.0
082305	33.7824	118.5467	162	['285']	['528']	['2035']	623.0
082331	33.7478	118.5349	165	['303']	['562']	['2271']	644.0
082354	33.7163	118.5247	163	['308']	['570']	['2560']	691.0
082412	33.6934	118.5081	140	['312']	['578']	['2743']	679.0
082429	33.6800	118.4855	119	['305']	['565']	['2957']	480.0
082511	33.6662	118.4140	101	['339']	['628']	['3216']	351.0
082529	33.6589	118.3766	105	['360']	['666']	['3307']	383.0
082554	33.6486	118.3307	103	['375']	['695']	['3490']	401.0
082610	33.6447	118.2945	91	['383']	['710']	['3581']	601.0
082648	33.6454	118.2121	90	['389']	['721']	['4031']	767.0
082718	33.6459	118.1501	90	['389']	['721']	['4450']	739.0
082748	33.6454	118.0835	91	['399']	['739']	['4770']	594.0
082818	33.6447	118.0192	91	['414']	['766']	['5044']	572.0
082848	33.6444	117.9471	90	['425']	['787']	['5342']	640.0
082918	33.6442	117.8757	90	['430']	['797']	['5685']	677.0
082938	33.6435	117.8292	93	['432']	['800']	['5906']	591.0
082959	33.6382	117.7783	100	['441']	['816']	['6088']	485.0
083044	33.6134	117.6702	106	['460']	['851']	['6439']	482.0
083114	33.5949	117.5949	106	['468']	['867']	['6690']	541.0
083144	33.5763	117.5198	107	['469']	['869']	['6980']	587.0
083214	33.5570	117.4422	107	['471']	['872']	['7277']	549.0
083244	33.5393	117.3711	107	['474']	['877']	['7529']	457.0
083314	33.5210	117.2978	107	['480']	['888']	['7734']	392.0
083340	33.5080	117.2275	99	['484']	['896']	['7894']	372.0
083402	33.5042	117.1666	92	['485']	['898']	['8031']	387.0
083432	33.5032	117.0895	91	['489']	['906']	['8230']	419.0
083502	33.5018	117.0044	91	['491']	['909']	['8451']	419.0
083532	33.5005	116.9237	91	['494']	['914']	['8649']	472.0
083602	33.4988	116.8414	91	['489']	['906']	['8923']	533.0
083632	33.4975	116.7621	91	['484']	['896']	['9182']	539.0
083658	33.4959	116.6908	93	['481']	['892']	['9426']	501.0
083735	33.4862	116.5964	97	['479']	['887']	['9708']	457.0
083805	33.4777	116.5163	97	['477']	['884']	['9936']	434.0
083835	33.4694	116.4371	97	['475']	['880']	['10142']	389.0
083905	33.4613	116.3605	97	['474']	['877']	['10325']	373.0
083935	33.4527	116.2802	97	['473']	['875']	['10516']	328.0
084005	33.4448	116.2064	97	['474']	['877']	['10653']	148.0
084037	33.4358	116.1223	97	['475']	['880']	['10668']	15.0
084107	33.4275	116.0459	97	['476']	['882']	['10668']	0
084137	33.4188	115.9670	97	['476']	['882']	['10668']	0
084208	33.4100	115.8879	97	['476']	['882']	['10668']	0
084238	33.4011	115.8081	98	['476']	['882']	['10668']	0
