# https://zh.flightaware.com//live/flight/AAL1063/history/20221105/2342Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073539	33.9358	118.4182	262	['166']	['307']	['168']	0
073555	33.9342	118.4327	263	['170']	['315']	['343']	614.0
073611	33.9325	118.4480	260	['181']	['335']	['495']	429.0
073627	33.9274	118.4641	243	['200']	['370']	['572']	300.0
073643	33.9178	118.4795	231	['225']	['417']	['655']	366.0
073707	33.9005	118.5048	230	['257']	['476']	['815']	560.0
073732	33.8810	118.5319	228	['269']	['499']	['1113']	795.0
073749	33.8666	118.5503	223	['270']	['501']	['1372']	859.0
073805	33.8485	118.5609	196	['281']	['520']	['1585']	831.0
073822	33.8242	118.5602	170	['289']	['536']	['1829']	766.0
073842	33.7985	118.5506	162	['299']	['554']	['2057']	711.0
073907	33.7666	118.5389	165	['306']	['566']	['2362']	768.0
073929	33.7339	118.5296	167	['312']	['578']	['2659']	844.0
073946	33.7108	118.5205	154	['314']	['581']	['2911']	748.0
074002	33.6938	118.5036	132	['324']	['600']	['3071']	494.0
074023	33.6790	118.4687	110	['341']	['631']	['3216']	589.0
074101	33.6605	118.3982	107	['358']	['663']	['3650']	754.0
074120	33.6507	118.3597	105	['364']	['674']	['3932']	773.0
074143	33.6450	118.3130	95	['373']	['690']	['4191']	492.0
074213	33.6443	118.2521	90	['403']	['747']	['4366']	556.0
074243	33.6443	118.1809	90	['413']	['764']	['4747']	800.0
074313	33.6444	118.1114	90	['418']	['774']	['5166']	754.0
074343	33.6444	118.0418	90	['426']	['789']	['5502']	671.0
074413	33.6444	117.9709	90	['433']	['801']	['5837']	625.0
074443	33.6444	117.8964	90	['444']	['822']	['6126']	572.0
074509	33.6439	117.8345	92	['450']	['834']	['6370']	610.0
074531	33.6380	117.7774	101	['455']	['843']	['6614']	617.0
074612	33.6153	117.6784	106	['462']	['856']	['7018']	586.0
074642	33.5969	117.6030	106	['467']	['864']	['7308']	556.0
074712	33.5785	117.5282	106	['471']	['872']	['7574']	503.0
074742	33.5595	117.4515	107	['479']	['887']	['7811']	465.0
074812	33.5411	117.3776	107	['485']	['898']	['8039']	480.0
074842	33.5218	117.3004	107	['490']	['908']	['8291']	498.0
074908	33.5089	117.2317	99	['492']	['911']	['8504']	513.0
074931	33.5029	117.1657	96	['493']	['912']	['8710']	500.0
075001	33.4952	117.0856	97	['494']	['914']	['8946']	539.0
075032	33.4869	117.0020	97	['490']	['908']	['9258']	622.0
075102	33.4791	116.9235	97	['486']	['900']	['9578']	572.0
075132	33.4710	116.8428	97	['482']	['893']	['9830']	488.0
075202	33.4635	116.7685	97	['481']	['892']	['10066']	442.0
075232	33.4550	116.6835	97	['481']	['892']	['10272']	396.0
075302	33.4470	116.6043	97	['482']	['893']	['10462']	373.0
075332	33.4389	116.5250	97	['483']	['895']	['10645']	193.0
075406	33.4300	116.4365	97	['481']	['892']	['10668']	21.0
075438	33.4215	116.3527	97	['482']	['893']	['10668']	0
075508	33.4129	116.2715	97	['481']	['892']	['10668']	0
075538	33.4049	116.1928	97	['481']	['892']	['10668']	0
075608	33.3963	116.1126	97	['479']	['887']	['10668']	0
075638	33.3879	116.0352	97	['479']	['887']	['10668']	0
075709	33.3795	115.9570	97	['478']	['885']	['10668']	0
075739	33.3712	115.8778	97	['477']	['884']	['10668']	0
075809	33.3623	115.7943	97	['477']	['884']	['10668']	0
075839	33.3542	115.7199	97	['477']	['884']	['10668']	0
075910	33.3451	115.6360	97	['476']	['882']	['10668']	0
075940	33.3368	115.5610	98	['476']	['882']	['10668']	0
080011	33.3276	115.4783	98	['475']	['880']	['10668']	0
080041	33.3192	115.4031	98	['476']	['882']	['10668']	0
080111	33.3102	115.3225	98	['476']	['882']	['10668']	0
080141	33.3012	115.2427	98	['477']	['884']	['10668']	0
080211	33.2931	115.1718	98	['477']	['884']	['10668']	0
080241	33.2838	115.0895	98	['478']	['885']	['10668']	0
080311	33.2747	115.0103	98	['478']	['885']	['10668']	0
080341	33.2658	114.9323	98	['478']	['885']	['10668']	0
080411	33.2567	114.8531	98	['478']	['885']	['10668']	0
080442	33.2477	114.7748	98	['478']	['885']	['10668']	0
080512	33.2385	114.6960	98	['479']	['887']	['10668']	0
080542	33.2291	114.6166	98	['479']	['887']	['10668']	0
080612	33.2200	114.5394	98	['479']	['887']	['10668']	0
080642	33.2107	114.4603	98	['479']	['887']	['10668']	0
080712	33.2012	114.3809	98	['480']	['888']	['10668']	0
080742	33.1918	114.3022	98	['479']	['887']	['10668']	0
080812	33.1823	114.2241	98	['479']	['887']	['10668']	0
080842	33.1728	114.1470	98	['478']	['885']	['10668']	0
080913	33.1630	114.0664	98	['477']	['884']	['10668']	0
080943	33.1535	113.9890	98	['476']	['882']	['10668']	0
081013	33.1439	113.9108	99	['475']	['880']	['10668']	0
081043	33.1341	113.8324	99	['475']	['880']	['10668']	0
081113	33.1245	113.7559	98	['475']	['880']	['10668']	0
081143	33.1147	113.6772	99	['476']	['882']	['10668']	0
081213	33.1048	113.5990	98	['477']	['884']	['10668']	0
081243	33.0952	113.5229	99	['478']	['885']	['10668']	0
081313	33.0854	113.4459	99	['478']	['885']	['10668']	0
081343	33.0753	113.3667	99	['479']	['887']	['10668']	0
081413	33.0650	113.2869	99	['479']	['887']	['10668']	0
081443	33.0549	113.2090	99	['480']	['888']	['10668']	0
081513	33.0443	113.1274	99	['480']	['888']	['10668']	0
081545	33.0343	113.0503	99	['480']	['888']	['10668']	0
081616	33.0234	112.9673	99	['480']	['888']	['10668']	0
081646	33.0130	112.8887	99	['479']	['887']	['10668']	0
081716	33.0029	112.8123	99	['478']	['885']	['10668']	0
081746	32.9924	112.7335	99	['478']	['885']	['10668']	0
081816	32.9821	112.6568	99	['477']	['884']	['10668']	0
081846	32.9717	112.5800	99	['477']	['884']	['10668']	0
081916	32.9611	112.5011	99	['476']	['882']	['10668']	0
081946	32.9508	112.4255	99	['476']	['882']	['10668']	0
082016	32.9395	112.3433	99	['475']	['880']	['10668']	0
082046	32.9296	112.2709	99	['475']	['880']	['10668']	0
082116	32.9187	112.1918	99	['475']	['880']	['10668']	0
082146	32.9077	112.1122	99	['475']	['880']	['10668']	0
082216	32.8966	112.0332	99	['476']	['882']	['10668']	0
082247	32.8884	111.9536	96	['476']	['882']	['10668']	0
082317	32.8814	111.8791	97	['477']	['884']	['10668']	0
082347	32.8733	111.7977	97	['477']	['884']	['10668']	0
082418	32.8649	111.7166	97	['478']	['885']	['10668']	0
082448	32.8567	111.6411	97	['477']	['884']	['10668']	0
082518	32.8482	111.5622	97	['476']	['882']	['10668']	0
082549	32.8399	111.4862	98	['476']	['882']	['10668']	0
082619	32.8310	111.4047	97	['475']	['880']	['10668']	0
082650	32.8221	111.3234	97	['474']	['877']	['10668']	0
082721	32.8137	111.2469	97	['474']	['877']	['10668']	0
082755	32.8038	111.1563	97	['473']	['875']	['10668']	0
082825	32.7954	111.0794	98	['473']	['875']	['10668']	0
082855	32.7867	111.0013	98	['473']	['875']	['10668']	0
082925	32.7784	110.9268	98	['473']	['875']	['10668']	0
082955	32.7694	110.8481	98	['473']	['875']	['10668']	0
083025	32.7607	110.7712	98	['474']	['877']	['10668']	0
083055	32.7518	110.6933	98	['475']	['880']	['10668']	0
083125	32.7430	110.6160	98	['476']	['882']	['10668']	0
083156	32.7341	110.5399	98	['475']	['880']	['10668']	0
083226	32.7252	110.4626	98	['476']	['882']	['10668']	0
083256	32.7161	110.3842	98	['475']	['880']	['10668']	0
083326	32.7070	110.3066	98	['474']	['877']	['10668']	0
083356	32.6980	110.2311	98	['474']	['877']	['10668']	0
083426	32.6885	110.1501	98	['473']	['875']	['10668']	0
083456	32.6795	110.0753	98	['472']	['874']	['10668']	0
083526	32.6703	109.9983	98	['472']	['874']	['10668']	0
083556	32.6609	109.9202	98	['474']	['877']	['10668']	0
083626	32.6518	109.8453	98	['473']	['875']	['10668']	0
083656	32.6426	109.7684	98	['471']	['872']	['10668']	0
083727	32.6332	109.6919	98	['471']	['872']	['10668']	0
083758	32.6232	109.6105	98	['470']	['871']	['10668']	0
083828	32.6138	109.5341	98	['470']	['871']	['10668']	0
083858	32.6044	109.4595	98	['469']	['869']	['10668']	0
083928	32.5948	109.3826	99	['469']	['869']	['10668']	0
083958	32.5854	109.3068	98	['470']	['871']	['10668']	0
084028	32.5758	109.2307	98	['470']	['871']	['10668']	0
084058	32.5662	109.1544	99	['470']	['871']	['10668']	0
084128	32.5564	109.0780	99	['471']	['872']	['10668']	0
084158	32.5467	109.0012	99	['471']	['872']	['10668']	0
084228	32.5367	108.9240	99	['473']	['875']	['10668']	0
