# https://zh.flightaware.com//live/flight/AAL1063/history/20221124/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085903	33.9368	118.4103	263	['172']	['319']	['69']	0
085919	33.9353	118.4245	262	['174']	['322']	['282']	614.0
085935	33.9335	118.4413	262	['194']	['359']	['396']	386.0
085951	33.9288	118.4605	245	['212']	['393']	['488']	286.0
090007	33.9202	118.4760	232	['235']	['435']	['549']	361.0
090034	33.9006	118.5048	230	['261']	['483']	['747']	511.0
090058	33.8817	118.5311	227	['273']	['505']	['983']	606.0
090114	33.8649	118.5445	202	['285']	['528']	['1151']	758.0
090136	33.8378	118.5570	201	['283']	['525']	['1463']	814.0
090155	33.8140	118.5682	202	['285']	['528']	['1707']	749.0
090212	33.7905	118.5787	198	['290']	['538']	['1913']	692.0
090230	33.7684	118.5768	159	['289']	['536']	['2111']	667.0
090249	33.7479	118.5590	139	['286']	['529']	['2324']	724.0
090306	33.7334	118.5380	122	['282']	['523']	['2545']	730.0
090336	33.7160	118.4978	118	['290']	['538']	['2896']	716.0
090406	33.6952	118.4521	119	['303']	['562']	['3261']	716.0
090436	33.6752	118.4092	119	['312']	['578']	['3612']	752.0
090505	33.6546	118.3643	115	['319']	['591']	['4001']	785.0
090522	33.6469	118.3359	102	['318']	['589']	['4214']	614.0
090543	33.6447	118.3004	90	['329']	['610']	['4389']	421.0
090613	33.6448	118.2414	90	['361']	['668']	['4572']	579.0
090643	33.6448	118.1803	90	['368']	['681']	['4968']	785.0
090713	33.6446	118.1184	90	['374']	['692']	['5357']	762.0
090743	33.6446	118.0531	90	['381']	['705']	['5730']	815.0
090813	33.6445	117.9915	90	['379']	['702']	['6172']	800.0
090843	33.6444	117.9304	90	['382']	['708']	['6530']	709.0
090913	33.6444	117.8644	90	['387']	['716']	['6881']	657.0
090931	33.6440	117.8274	93	['392']	['726']	['7056']	614.0
090951	33.6400	117.7852	100	['400']	['740']	['7269']	581.0
091008	33.6319	117.7455	107	['409']	['758']	['7414']	545.0
091038	33.6168	117.6835	106	['413']	['764']	['7696']	556.0
091108	33.6002	117.6161	107	['416']	['771']	['7971']	533.0
091138	33.5837	117.5502	107	['421']	['779']	['8230']	518.0
091208	33.5663	117.4800	106	['424']	['785']	['8489']	495.0
091238	33.5499	117.4139	107	['428']	['793']	['8725']	495.0
091308	33.5321	117.3423	107	['429']	['795']	['8984']	488.0
091338	33.5159	117.2770	106	['430']	['797']	['9213']	501.0
091411	33.5051	117.2007	94	['415']	['769']	['9510']	590.0
091447	33.5035	117.1204	91	['404']	['748']	['9891']	589.0
091517	33.5025	117.0527	91	['398']	['737']	['10157']	480.0
091547	33.5015	116.9889	91	['395']	['732']	['10371']	404.0
091617	33.5006	116.9216	91	['394']	['729']	['10561']	297.0
091647	33.4996	116.8564	91	['398']	['737']	['10668']	107.0
091717	33.4986	116.7907	91	['399']	['739']	['10668']	0
091747	33.4973	116.7223	91	['398']	['737']	['10668']	0
091817	33.4963	116.6595	92	['397']	['735']	['10668']	0
091855	33.4898	116.5768	96	['401']	['742']	['10668']	0
091925	33.4837	116.5056	96	['401']	['742']	['10668']	0
091955	33.4784	116.4444	96	['401']	['742']	['10668']	0
092025	33.4722	116.3735	96	['401']	['742']	['10668']	0
092055	33.4665	116.3086	96	['402']	['745']	['10668']	0
092125	33.4607	116.2427	96	['403']	['747']	['10668']	0
092156	33.4548	116.1745	96	['403']	['747']	['10668']	0
092226	33.4488	116.1072	96	['403']	['747']	['10668']	0
092256	33.4426	116.0394	96	['405']	['750']	['10668']	0
092326	33.4369	115.9761	96	['405']	['750']	['10668']	0
092357	33.4304	115.9041	96	['406']	['752']	['10668']	0
092427	33.4244	115.8380	96	['406']	['752']	['10668']	0
092457	33.4181	115.7696	96	['405']	['750']	['10668']	0
092527	33.4122	115.7044	96	['404']	['748']	['10668']	0
092557	33.4060	115.6382	96	['407']	['753']	['10668']	0
092627	33.3998	115.5712	96	['410']	['760']	['10668']	0
092657	33.3934	115.5031	97	['412']	['763']	['10668']	0
092727	33.3854	115.4336	98	['415']	['769']	['10668']	0
092757	33.3772	115.3674	98	['411']	['761']	['10668']	0
092827	33.3691	115.3006	98	['409']	['758']	['10668']	0
092858	33.3611	115.2330	98	['408']	['756']	['10668']	0
092928	33.3531	115.1650	98	['410']	['760']	['10668']	0
092958	33.3450	115.0977	98	['413']	['764']	['10668']	0
093028	33.3355	115.0288	100	['418']	['774']	['10668']	0
093058	33.3258	114.9587	99	['418']	['774']	['10668']	0
093128	33.3164	114.8911	99	['416']	['771']	['10668']	0
093158	33.3071	114.8224	99	['416']	['771']	['10668']	0
093230	33.2974	114.7521	99	['418']	['774']	['10668']	0
093300	33.2880	114.6843	99	['417']	['772']	['10668']	0
093331	33.2781	114.6136	100	['418']	['774']	['10668']	0
093401	33.2688	114.5475	100	['418']	['774']	['10668']	0
093431	33.2590	114.4778	100	['418']	['774']	['10668']	0
093501	33.2495	114.4106	100	['418']	['774']	['10668']	0
093531	33.2398	114.3418	100	['419']	['776']	['10668']	0
093601	33.2301	114.2732	100	['420']	['777']	['10668']	0
093632	33.2199	114.2017	100	['421']	['779']	['10668']	0
093702	33.2100	114.1329	100	['424']	['785']	['10668']	0
093732	33.2003	114.0656	100	['427']	['790']	['10668']	0
093802	33.1901	113.9950	100	['428']	['793']	['10668']	0
093832	33.1805	113.9289	100	['429']	['795']	['10668']	0
093903	33.1693	113.8526	100	['428']	['793']	['10668']	0
093933	33.1593	113.7841	100	['428']	['793']	['10668']	0
094003	33.1493	113.7160	100	['429']	['795']	['10668']	0
094033	33.1383	113.6414	100	['429']	['795']	['10668']	0
094103	33.1283	113.5735	100	['430']	['797']	['10668']	0
094133	33.1178	113.5036	100	['430']	['797']	['10668']	0
094203	33.1079	113.4371	100	['431']	['798']	['10668']	0
094233	33.0972	113.3653	100	['431']	['798']	['10668']	0
094303	33.0868	113.2967	100	['431']	['798']	['10668']	0
094333	33.0760	113.2257	100	['432']	['800']	['10668']	0
094403	33.0651	113.1536	100	['433']	['801']	['10668']	0
094433	33.0543	113.0826	100	['434']	['803']	['10668']	0
094503	33.0437	113.0131	100	['435']	['806']	['10668']	0
094533	33.0326	112.9409	100	['436']	['808']	['10668']	0
094603	33.0218	112.8716	100	['438']	['811']	['10668']	0
094633	33.0106	112.7987	100	['438']	['811']	['10668']	0
094703	32.9997	112.7286	101	['440']	['814']	['10668']	0
094733	32.9885	112.6566	101	['443']	['821']	['10668']	0
094803	32.9770	112.5841	101	['444']	['822']	['10668']	0
094833	32.9658	112.5137	101	['444']	['822']	['10668']	0
094903	32.9549	112.4428	100	['445']	['824']	['10668']	0
094933	32.9437	112.3711	101	['447']	['827']	['10668']	0
095003	32.9318	112.2963	101	['449']	['832']	['10668']	0
095033	32.9203	112.2245	101	['450']	['834']	['10668']	0
095103	32.9084	112.1514	101	['452']	['837']	['10668']	0
095133	32.8965	112.0777	101	['454']	['840']	['10668']	0
095203	32.8849	112.0061	101	['456']	['845']	['10668']	0
095233	32.8720	111.9273	101	['458']	['848']	['10668']	0
095303	32.8603	111.8543	101	['457']	['847']	['10668']	0
095333	32.8488	111.7849	101	['456']	['845']	['10668']	0
095403	32.8361	111.7074	101	['457']	['847']	['10668']	0
095433	32.8245	111.6361	101	['458']	['848']	['10668']	0
095503	32.8122	111.5611	101	['459']	['850']	['10668']	0
095534	32.7992	111.4835	101	['459']	['850']	['10668']	0
095604	32.7870	111.4119	102	['457']	['847']	['10668']	0
095635	32.7739	111.3344	101	['456']	['845']	['10668']	0
095707	32.7612	111.2577	101	['455']	['843']	['10668']	0
095739	32.7481	111.1780	101	['458']	['848']	['10668']	0
095810	32.7353	111.1034	101	['458']	['848']	['10668']	0
095840	32.7221	111.0259	102	['458']	['848']	['10668']	0
095911	32.7092	110.9508	102	['456']	['845']	['10668']	0
095942	32.6960	110.8747	102	['456']	['845']	['10668']	0
100013	32.6837	110.8023	101	['458']	['848']	['10668']	0
100043	32.6708	110.7276	102	['457']	['847']	['10668']	0
100113	32.6580	110.6532	102	['458']	['848']	['10668']	0
100143	32.6451	110.5795	102	['457']	['847']	['10668']	0
100213	32.6320	110.5051	102	['457']	['847']	['10668']	0
100243	32.6195	110.4329	102	['456']	['845']	['10668']	0
100314	32.6061	110.3566	102	['457']	['847']	['10668']	0
100344	32.5931	110.2836	102	['458']	['848']	['10668']	0
100414	32.5800	110.2097	102	['460']	['851']	['10668']	0
100445	32.5667	110.1343	102	['463']	['858']	['10668']	0
100515	32.5530	110.0584	102	['465']	['861']	['10668']	0
100545	32.5396	109.9840	102	['466']	['863']	['10668']	-8.0
100615	32.5263	109.9087	102	['465']	['861']	['10660']	0
100645	32.5129	109.8344	102	['468']	['867']	['10668']	0
100715	32.4987	109.7563	102	['467']	['864']	['10660']	0
100745	32.4854	109.6831	102	['466']	['863']	['10668']	8.0
100815	32.4716	109.6072	102	['465']	['861']	['10668']	0
100845	32.4591	109.5379	102	['465']	['861']	['10668']	0
100915	32.4446	109.4590	102	['465']	['861']	['10668']	0
100945	32.4312	109.3860	102	['466']	['863']	['10668']	0
101015	32.4170	109.3089	102	['465']	['861']	['10668']	0
101045	32.4037	109.2375	102	['465']	['861']	['10668']	0
101115	32.3894	109.1609	102	['466']	['863']	['10668']	0
101145	32.3754	109.0868	103	['463']	['858']	['10668']	0
101215	32.3613	109.0122	102	['465']	['861']	['10668']	0
101245	32.3471	108.9375	103	['463']	['858']	['10668']	0
101315	32.3331	108.8631	103	['462']	['856']	['10668']	0
101345	32.3192	108.7900	103	['461']	['855']	['10668']	0
101415	32.3052	108.7156	103	['461']	['855']	['10668']	0
101446	32.2914	108.6432	103	['462']	['856']	['10668']	0
101516	32.2770	108.5674	103	['463']	['858']	['10668']	0
101547	32.2624	108.4909	103	['465']	['861']	['10668']	0
101617	32.2480	108.4163	103	['467']	['864']	['10668']	0
101647	32.2338	108.3432	103	['469']	['869']	['10668']	0
101717	32.2187	108.2664	103	['470']	['871']	['10668']	0
101747	32.2040	108.1911	103	['470']	['871']	['10668']	0
101817	32.1894	108.1158	103	['471']	['872']	['10668']	0
101847	32.1756	108.0449	103	['473']	['875']	['10668']	-8.0
101918	32.1597	107.9647	103	['475']	['880']	['10660']	0
101948	32.1449	107.8898	103	['475']	['880']	['10668']	8.0
102018	32.1303	107.8155	103	['477']	['884']	['10668']	0
102048	32.1154	107.7397	103	['480']	['888']	['10668']	0
102118	32.1001	107.6623	103	['480']	['888']	['10668']	0
102148	32.0847	107.5849	103	['476']	['882']	['10668']	-8.0
102219	32.0690	107.5078	104	['473']	['875']	['10660']	0
102250	32.0530	107.4290	103	['474']	['877']	['10668']	15.0
102320	32.0383	107.3563	103	['474']	['877']	['10676']	0
102350	32.0227	107.2797	103	['472']	['874']	['10668']	-8.0
102420	32.0080	107.2067	103	['469']	['869']	['10668']	0
102452	31.9913	107.1252	104	['468']	['867']	['10668']	0
102522	31.9761	107.0518	104	['467']	['864']	['10668']	0
102552	31.9609	106.9771	103	['469']	['869']	['10668']	8.0
102623	31.9454	106.9018	104	['468']	['867']	['10676']	-7.0
102655	31.9290	106.8226	104	['470']	['871']	['10660']	-7.0
102725	31.9134	106.7471	104	['471']	['872']	['10668']	8.0
102756	31.8977	106.6717	104	['474']	['877']	['10668']	0
102826	31.8823	106.5981	104	['476']	['882']	['10668']	0
102858	31.8653	106.5162	104	['471']	['872']	['10668']	7.0
102929	31.8488	106.4377	104	['472']	['874']	['10676']	-8.0
102959	31.8329	106.3626	104	['475']	['880']	['10660']	-9.0
103021	31.8215	106.3074	102	['475']	['880']	['10668']	7.0
103104	31.8125	106.1999	93	['479']	['887']	['10668']	0
103135	31.8086	106.1178	93	['481']	['892']	['10668']	0
103205	31.8050	106.0396	93	['482']	['893']	['10668']	0
103236	31.8011	105.9606	93	['483']	['895']	['10668']	0
103307	31.7970	105.8761	93	['483']	['895']	['10668']	0
103338	31.7930	105.7943	93	['483']	['895']	['10668']	0
103411	31.7887	105.7085	93	['485']	['898']	['10668']	0
103441	31.7850	105.6317	93	['484']	['896']	['10668']	0
103511	31.7809	105.5503	93	['483']	['895']	['10668']	0
103541	31.7769	105.4714	94	['482']	['893']	['10668']	0
103611	31.7730	105.3934	93	['483']	['895']	['10668']	0
103642	31.7690	105.3143	94	['482']	['893']	['10668']	0
103712	31.7648	105.2360	94	['483']	['895']	['10668']	0
103742	31.7609	105.1642	94	['482']	['893']	['10668']	0
103812	31.7562	105.0789	94	['482']	['893']	['10668']	0
103838	31.7498	105.0129	99	['479']	['887']	['10668']	0
103909	31.7391	104.9355	99	['478']	['885']	['10668']	0
103940	31.7275	104.8519	99	['478']	['885']	['10668']	0
104011	31.7166	104.7753	99	['477']	['884']	['10668']	0
104041	31.7055	104.6978	100	['478']	['885']	['10668']	-8.0
104111	31.6943	104.6204	100	['481']	['892']	['10660']	0
104143	31.6832	104.5426	99	['482']	['893']	['10668']	7.0
104213	31.6723	104.4666	100	['482']	['893']	['10668']	0
104247	31.6596	104.3782	100	['483']	['895']	['10668']	7.0
104322	31.6460	104.2865	100	['485']	['898']	['10676']	0
104352	31.6340	104.2057	100	['488']	['904']	['10668']	-8.0
104422	31.6225	104.1271	100	['490']	['908']	['10668']	0
104452	31.6113	104.0512	100	['491']	['909']	['10668']	0
104522	31.5993	103.9707	100	['493']	['912']	['10668']	0
104552	31.5874	103.8906	100	['495']	['917']	['10668']	0
104622	31.5754	103.8105	100	['495']	['917']	['10668']	0
104653	31.5641	103.7348	100	['496']	['919']	['10668']	0
104723	31.5514	103.6512	100	['496']	['919']	['10668']	0
104753	31.5393	103.5716	100	['497']	['921']	['10668']	0
104823	31.5268	103.4907	100	['497']	['921']	['10668']	0
104855	31.5139	103.4061	100	['497']	['921']	['10668']	0
104926	31.5017	103.3266	100	['496']	['919']	['10668']	0
104956	31.4894	103.2469	100	['496']	['919']	['10668']	0
105026	31.4771	103.1678	100	['496']	['919']	['10668']	0
105056	31.4648	103.0886	100	['495']	['917']	['10668']	0
105126	31.4523	103.0091	100	['495']	['917']	['10668']	0
105156	31.4401	102.9312	101	['495']	['917']	['10668']	0
105226	31.4274	102.8510	101	['495']	['917']	['10668']	0
105256	31.4146	102.7708	101	['495']	['917']	['10668']	0
105327	31.4021	102.6919	101	['495']	['917']	['10668']	0
105359	31.3887	102.6079	101	['496']	['919']	['10668']	0
105430	31.3758	102.5269	101	['498']	['922']	['10668']	0
105500	31.3632	102.4493	101	['498']	['922']	['10668']	0
105530	31.3502	102.3698	101	['499']	['924']	['10668']	0
105600	31.3369	102.2883	101	['500']	['925']	['10668']	0
105631	31.3240	102.2089	101	['502']	['930']	['10668']	0
105704	31.3091	102.1176	101	['503']	['932']	['10668']	0
105741	31.2928	102.0188	101	['505']	['935']	['10668']	0
105814	31.2782	101.9302	101	['505']	['935']	['10668']	0
105844	31.2646	101.8485	101	['504']	['933']	['10668']	0
105914	31.2518	101.7714	101	['504']	['933']	['10668']	0
105944	31.2383	101.6912	101	['503']	['932']	['10668']	0
110014	31.2249	101.6108	101	['503']	['932']	['10668']	0
110045	31.2110	101.5290	101	['504']	['933']	['10668']	0
110115	31.1973	101.4483	101	['505']	['935']	['10668']	0
110145	31.1837	101.3689	101	['506']	['937']	['10668']	0
110222	31.1697	101.2719	98	['510']	['945']	['10668']	0
110252	31.1584	101.1843	99	['511']	['946']	['10668']	0
110326	31.1468	101.0962	99	['511']	['946']	['10668']	0
110356	31.1363	101.0151	99	['509']	['943']	['10668']	0
110426	31.1258	100.9341	99	['509']	['943']	['10668']	0
110457	31.1145	100.8483	99	['509']	['943']	['10668']	0
110527	31.1039	100.7676	99	['510']	['945']	['10668']	0
110557	31.0931	100.6865	99	['511']	['946']	['10668']	0
110628	31.0819	100.6028	99	['511']	['946']	['10668']	-150.0
110658	31.0708	100.5202	99	['513']	['950']	['10516']	-292.0
110729	31.0596	100.4364	99	['512']	['948']	['10371']	-285.0
110759	31.0481	100.3508	99	['512']	['948']	['10226']	-305.0
110829	31.0372	100.2706	99	['512']	['948']	['10066']	-297.0
110859	31.0265	100.1928	99	['512']	['948']	['9929']	-290.0
110929	31.0151	100.1101	99	['515']	['954']	['9776']	-297.0
110959	31.0034	100.0248	99	['519']	['961']	['9632']	-312.0
111029	30.9920	99.9464	101	['521']	['966']	['9464']	-472.0
111059	30.9777	99.8613	101	['512']	['948']	['9159']	-632.0
111129	30.9641	99.7815	101	['508']	['941']	['8832']	-671.0
111159	30.9506	99.7011	101	['504']	['933']	['8489']	-655.0
111229	30.9371	99.6209	101	['498']	['922']	['8176']	-587.0
111259	30.9241	99.5421	101	['486']	['900']	['7902']	-549.0
111329	30.9117	99.4674	101	['476']	['882']	['7628']	-541.0
111359	30.8997	99.3942	101	['465']	['861']	['7361']	-564.0
111429	30.8869	99.3183	101	['455']	['843']	['7064']	-572.0
111459	30.8748	99.2469	101	['447']	['827']	['6789']	-549.0
111529	30.8635	99.1790	101	['438']	['811']	['6515']	-518.0
111559	30.8522	99.1107	101	['430']	['797']	['6271']	-503.0
111629	30.8407	99.0437	101	['421']	['779']	['6012']	-495.0
111659	30.8294	98.9787	101	['411']	['761']	['5776']	-480.0
111729	30.8180	98.9121	101	['402']	['745']	['5532']	-457.0
