# https://zh.flightaware.com//live/flight/AAL1063/history/20221121/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095741	33.9369	118.4091	263	['170']	['315']	['38']	0
095757	33.9353	118.4233	263	['174']	['322']	['221']	686.0
095813	33.9337	118.4397	263	['180']	['333']	['404']	529.0
095829	33.9309	118.4554	250	['198']	['367']	['503']	329.0
095845	33.9225	118.4736	235	['216']	['401']	['579']	329.0
095901	33.9138	118.4876	231	['234']	['433']	['678']	511.0
095919	33.8984	118.5032	211	['241']	['446']	['869']	551.0
095935	33.8795	118.5083	182	['260']	['481']	['991']	578.0
095953	33.8576	118.5079	180	['264']	['489']	['1196']	703.0
100014	33.8315	118.5095	184	['269']	['499']	['1448']	759.0
100037	33.8030	118.5126	186	['270']	['501']	['1753']	728.0
100103	33.7701	118.5155	184	['278']	['515']	['2042']	700.0
100124	33.7432	118.5176	184	['282']	['523']	['2301']	715.0
100142	33.7201	118.5166	169	['287']	['531']	['2507']	724.0
100200	33.6993	118.5036	143	['285']	['528']	['2736']	749.0
100218	33.6855	118.4801	115	['286']	['529']	['2957']	493.0
100251	33.6696	118.4277	110	['320']	['592']	['3155']	443.0
100321	33.6542	118.3767	110	['339']	['628']	['3421']	529.0
100342	33.6459	118.3357	100	['352']	['652']	['3604']	551.0
100405	33.6445	118.2926	90	['365']	['676']	['3825']	690.0
100435	33.6445	118.2295	90	['372']	['689']	['4214']	815.0
100505	33.6445	118.1650	90	['376']	['697']	['4641']	777.0
100535	33.6445	118.1065	90	['384']	['711']	['4991']	716.0
100605	33.6445	118.0405	90	['391']	['724']	['5357']	686.0
100635	33.6445	117.9753	90	['401']	['742']	['5677']	655.0
100705	33.6445	117.9057	90	['410']	['760']	['6012']	636.0
100734	33.6442	117.8363	91	['419']	['776']	['6302']	596.0
100801	33.6383	117.7765	100	['428']	['793']	['6568']	572.0
100846	33.6141	117.6730	106	['438']	['811']	['6988']	518.0
100916	33.5970	117.6028	106	['450']	['834']	['7216']	465.0
100946	33.5786	117.5287	106	['458']	['848']	['7452']	488.0
101016	33.5609	117.4572	107	['464']	['859']	['7704']	488.0
101046	33.5417	117.3804	107	['470']	['871']	['7940']	434.0
101116	33.5233	117.3068	107	['477']	['884']	['8138']	399.0
101141	33.5101	117.2419	100	['481']	['892']	['8306']	410.0
101224	33.4984	117.1261	97	['487']	['901']	['8603']	407.0
101254	33.4907	117.0469	97	['490']	['908']	['8801']	389.0
101324	33.4827	116.9663	97	['494']	['914']	['8992']	434.0
101354	33.4748	116.8862	97	['492']	['911']	['9235']	419.0
101424	33.4665	116.8028	97	['496']	['919']	['9411']	312.0
101454	33.4584	116.7203	97	['502']	['930']	['9548']	312.0
101524	33.4502	116.6388	97	['505']	['935']	['9723']	351.0
101554	33.4418	116.5556	97	['507']	['938']	['9898']	351.0
101624	33.4333	116.4720	97	['507']	['938']	['10074']	366.0
101654	33.4246	116.3879	97	['505']	['935']	['10264']	396.0
101724	33.4159	116.3047	97	['504']	['933']	['10470']	389.0
101754	33.4076	116.2237	97	['502']	['930']	['10653']	198.0
101824	33.3989	116.1412	97	['502']	['930']	['10668']	15.0
101854	33.3895	116.0595	98	['501']	['929']	['10668']	0
101925	33.3799	115.9732	98	['501']	['929']	['10668']	0
101956	33.3707	115.8879	97	['501']	['929']	['10668']	0
102026	33.3626	115.8093	97	['501']	['929']	['10668']	0
102057	33.3532	115.7192	97	['500']	['925']	['10668']	0
102127	33.3445	115.6380	97	['499']	['924']	['10668']	0
102158	33.3357	115.5571	97	['499']	['924']	['10668']	0
102228	33.3264	115.4715	98	['498']	['922']	['10668']	0
102258	33.3173	115.3892	98	['498']	['922']	['10668']	0
102329	33.3081	115.3055	98	['496']	['919']	['10668']	0
102359	33.2990	115.2230	98	['495']	['917']	['10668']	0
102430	33.2897	115.1416	98	['496']	['919']	['10668']	0
102500	33.2802	115.0583	98	['495']	['917']	['10668']	0
102530	33.2712	114.9797	98	['496']	['919']	['10668']	0
102600	33.2613	114.8942	98	['496']	['919']	['10668']	0
102630	33.2521	114.8158	98	['496']	['919']	['10668']	0
102700	33.2428	114.7360	98	['496']	['919']	['10668']	0
102730	33.2330	114.6524	98	['496']	['919']	['10668']	0
102801	33.2235	114.5715	98	['497']	['921']	['10668']	0
102831	33.2140	114.4896	98	['497']	['921']	['10668']	0
102901	33.2043	114.4083	98	['498']	['922']	['10668']	0
102931	33.1944	114.3265	98	['498']	['922']	['10668']	0
103001	33.1846	114.2450	98	['499']	['924']	['10668']	0
103031	33.1746	114.1624	98	['499']	['924']	['10668']	0
103101	33.1662	114.0804	96	['498']	['922']	['10668']	0
103131	33.1590	113.9976	96	['498']	['922']	['10668']	0
103201	33.1519	113.9181	96	['497']	['921']	['10668']	0
103231	33.1442	113.8353	97	['496']	['919']	['10668']	0
103301	33.1366	113.7542	96	['492']	['911']	['10668']	0
103331	33.1293	113.6758	96	['488']	['904']	['10668']	0
103401	33.1212	113.5923	97	['487']	['901']	['10668']	0
103431	33.1137	113.5130	97	['486']	['900']	['10668']	0
103501	33.1063	113.4353	97	['484']	['896']	['10668']	0
103531	33.0986	113.3563	97	['483']	['895']	['10668']	137.0
103601	33.0908	113.2767	97	['482']	['893']	['10805']	320.0
103631	33.0830	113.1975	97	['479']	['887']	['10988']	328.0
103701	33.0753	113.1185	97	['478']	['885']	['11133']	282.0
103731	33.0675	113.0395	97	['477']	['884']	['11270']	145.0
103801	33.0599	112.9636	97	['479']	['887']	['11278']	7.0
103833	33.0516	112.8802	97	['480']	['888']	['11278']	0
103903	33.0434	112.7990	97	['482']	['893']	['11278']	0
103933	33.0356	112.7237	97	['483']	['895']	['11278']	0
104003	33.0272	112.6432	97	['483']	['895']	['11278']	0
104033	33.0189	112.5635	97	['483']	['895']	['11278']	0
104103	33.0110	112.4862	97	['481']	['892']	['11278']	0
104133	33.0027	112.4063	97	['480']	['888']	['11278']	0
104203	32.9945	112.3286	97	['480']	['888']	['11278']	0
104233	32.9864	112.2517	97	['480']	['888']	['11278']	0
104303	32.9779	112.1714	97	['481']	['892']	['11278']	0
104333	32.9696	112.0938	97	['481']	['892']	['11278']	0
104403	32.9607	112.0109	97	['482']	['893']	['11278']	0
104433	32.9523	111.9332	97	['483']	['895']	['11278']	0
104503	32.9436	111.8548	97	['483']	['895']	['11278']	0
104533	32.9354	111.7790	97	['484']	['896']	['11278']	0
104603	32.9263	111.6965	98	['484']	['896']	['11278']	0
104633	32.9177	111.6196	98	['484']	['896']	['11278']	0
104703	32.9088	111.5400	98	['484']	['896']	['11278']	0
104733	32.8998	111.4593	98	['484']	['896']	['11278']	0
104803	32.8910	111.3824	98	['484']	['896']	['11278']	0
104833	32.8817	111.3016	98	['483']	['895']	['11278']	0
104903	32.8727	111.2239	98	['483']	['895']	['11278']	0
104933	32.8637	111.1440	98	['483']	['895']	['11278']	0
105003	32.8547	111.0650	98	['482']	['893']	['11278']	0
105033	32.8461	110.9903	98	['483']	['895']	['11278']	0
105103	32.8363	110.9069	98	['483']	['895']	['11278']	0
105133	32.8273	110.8311	98	['484']	['896']	['11278']	0
105203	32.8176	110.7491	98	['487']	['901']	['11278']	0
105233	32.8083	110.6702	98	['489']	['906']	['11278']	0
105304	32.7987	110.5902	98	['490']	['908']	['11278']	0
105334	32.7891	110.5102	98	['491']	['909']	['11278']	0
105404	32.7795	110.4308	98	['492']	['911']	['11278']	0
105434	32.7694	110.3486	98	['492']	['911']	['11278']	0
105504	32.7598	110.2698	98	['491']	['909']	['11278']	0
105534	32.7500	110.1898	98	['489']	['906']	['11278']	0
105604	32.7404	110.1111	98	['489']	['906']	['11278']	0
105634	32.7306	110.0321	98	['489']	['906']	['11278']	0
105704	32.7204	109.9508	99	['489']	['906']	['11278']	0
105734	32.7106	109.8728	99	['490']	['908']	['11278']	0
105804	32.7004	109.7925	99	['489']	['906']	['11278']	0
105834	32.6903	109.7140	99	['488']	['904']	['11278']	0
105904	32.6803	109.6370	99	['488']	['904']	['11278']	0
105934	32.6700	109.5568	99	['487']	['901']	['11278']	0
110004	32.6596	109.4754	99	['487']	['901']	['11278']	0
110034	32.6496	109.3964	99	['487']	['901']	['11278']	0
110104	32.6395	109.3170	99	['487']	['901']	['11278']	0
110135	32.6290	109.2366	99	['486']	['900']	['11278']	0
110205	32.6187	109.1587	99	['484']	['896']	['11278']	0
110236	32.6076	109.0755	99	['484']	['896']	['11278']	0
110307	32.5967	108.9946	99	['483']	['895']	['11278']	0
110338	32.5856	108.9120	99	['482']	['893']	['11278']	0
110408	32.5751	108.8337	99	['482']	['893']	['11278']	0
