# https://zh.flightaware.com//live/flight/AAL1063/history/20221031/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072037	39.8611	75.2734	253	['163']	['303']	['221']	0
072053	39.8578	75.2891	255	['158']	['293']	['465']	771.0
072109	39.8547	75.3048	256	['164']	['304']	['632']	586.0
072125	39.8519	75.3189	255	['171']	['317']	['777']	547.0
072150	39.8462	75.3449	254	['185']	['343']	['1006']	468.0
072208	39.8447	75.3683	278	['216']	['401']	['1113']	353.0
072225	39.8514	75.3892	300	['243']	['451']	['1212']	513.0
072241	39.8662	75.4033	335	['266']	['492']	['1394']	853.0
072310	39.9020	75.4186	342	['275']	['509']	['1852']	879.0
072333	39.9287	75.4303	341	['282']	['523']	['2156']	768.0
072403	39.9672	75.4472	341	['291']	['539']	['2530']	792.0
072433	40.0076	75.4650	341	['298']	['552']	['2949']	724.0
072503	40.0455	75.4816	341	['312']	['578']	['3254']	488.0
072533	40.0891	75.5009	341	['340']	['629']	['3437']	511.0
072603	40.1347	75.5211	341	['353']	['653']	['3764']	686.0
072633	40.1814	75.5417	341	['358']	['663']	['4122']	686.0
072653	40.2142	75.5583	335	['363']	['673']	['4336']	668.0
072712	40.2376	75.5841	312	['351']	['650']	['4557']	666.0
072750	40.2776	75.6435	311	['359']	['665']	['4968']	518.0
072820	40.3107	75.6929	311	['363']	['673']	['5144']	183.0
072850	40.3435	75.7424	311	['367']	['679']	['5151']	8.0
072920	40.3777	75.7942	311	['370']	['686']	['5151']	0
072950	40.4114	75.8451	311	['367']	['679']	['5151']	0
073009	40.4307	75.8760	306	['361']	['668']	['5151']	0
073026	40.4423	75.9105	288	['351']	['650']	['5151']	0
073056	40.4527	75.9716	282	['350']	['649']	['5151']	0
073126	40.4629	76.0329	282	['351']	['650']	['5151']	38.0
073156	40.4729	76.0938	282	['350']	['649']	['5189']	312.0
073226	40.4836	76.1605	282	['356']	['660']	['5464']	556.0
073256	40.4936	76.2220	282	['357']	['661']	['5745']	465.0
073326	40.5040	76.2866	282	['358']	['663']	['5928']	383.0
073345	40.5093	76.3200	283	['363']	['673']	['6058']	467.0
073415	40.5208	76.3919	282	['369']	['684']	['6309']	488.0
073445	40.5314	76.4584	282	['374']	['692']	['6546']	442.0
073515	40.5419	76.5248	282	['380']	['703']	['6751']	432.0
073540	40.5506	76.5794	283	['383']	['710']	['6942']	416.0
073559	40.5606	76.6250	288	['390']	['723']	['7056']	392.0
073629	40.5785	76.6925	288	['394']	['729']	['7262']	376.0
073650	40.5874	76.7422	280	['394']	['729']	['7376']	368.0
073715	40.5949	76.8002	280	['396']	['734']	['7544']	399.0
073745	40.6045	76.8746	280	['399']	['739']	['7742']	358.0
