# https://zh.flightaware.com//live/flight/AAL1063/history/20221122/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083821	33.9363	118.4136	262	['172']	['319']	['107']	0
083837	33.9347	118.4282	262	['176']	['327']	['297']	614.0
083853	33.9328	118.4458	262	['190']	['352']	['434']	429.0
083909	33.9284	118.4619	246	['211']	['391']	['526']	343.0
083925	33.9180	118.4795	231	['236']	['438']	['617']	411.0
083949	33.9017	118.5040	231	['262']	['486']	['800']	686.0
084019	33.8772	118.5386	229	['270']	['501']	['1234']	896.0
084037	33.8596	118.5571	210	['273']	['505']	['1516']	874.0
084053	33.8414	118.5614	180	['274']	['507']	['1730']	834.0
084111	33.8182	118.5548	165	['276']	['512']	['1989']	876.0
084141	33.7815	118.5434	167	['278']	['515']	['2431']	861.0
084211	33.7439	118.5333	168	['281']	['520']	['2850']	838.0
084229	33.7185	118.5263	166	['286']	['529']	['3101']	584.0
084247	33.6987	118.5135	140	['308']	['570']	['3200']	309.0
084303	33.6850	118.4900	114	['330']	['612']	['3277']	316.0
084342	33.6659	118.4175	107	['371']	['687']	['3490']	371.0
084412	33.6493	118.3579	109	['393']	['727']	['3703']	537.0
084428	33.6431	118.3218	95	['399']	['739']	['3901']	751.0
084508	33.6439	118.2344	89	['406']	['752']	['4404']	746.0
084525	33.6443	118.1963	89	['411']	['761']	['4610']	700.0
084555	33.6449	118.1245	90	['421']	['779']	['4953']	701.0
084625	33.6449	118.0521	90	['428']	['793']	['5311']	671.0
084655	33.6446	117.9832	91	['437']	['810']	['5624']	655.0
084725	33.6444	117.9104	90	['441']	['816']	['5966']	640.0
084755	33.6439	117.8359	91	['448']	['830']	['6264']	562.0
084813	33.6402	117.7883	98	['454']	['840']	['6416']	540.0
084839	33.6282	117.7277	107	['459']	['850']	['6660']	563.0
084909	33.6094	117.6517	107	['465']	['861']	['6942']	503.0
084939	33.5907	117.5779	107	['472']	['874']	['7163']	442.0
085009	33.5725	117.5042	106	['479']	['887']	['7384']	541.0
085039	33.5531	117.4248	106	['479']	['887']	['7704']	541.0
085109	33.5356	117.3517	106	['484']	['896']	['7925']	389.0
085139	33.5164	117.2716	104	['492']	['911']	['8092']	416.0
085205	33.5063	117.2048	97	['495']	['917']	['8313']	517.0
085225	33.5036	117.1479	91	['496']	['919']	['8489']	492.0
085244	33.5027	117.0987	93	['497']	['921']	['8633']	489.0
085323	33.4924	116.9901	97	['493']	['912']	['8961']	504.0
085353	33.4847	116.9082	97	['492']	['911']	['9213']	472.0
085423	33.4764	116.8274	97	['491']	['909']	['9434']	419.0
085453	33.4684	116.7481	97	['491']	['909']	['9632']	442.0
085523	33.4596	116.6646	97	['489']	['906']	['9876']	480.0
