# https://zh.flightaware.com//live/flight/AAL1063/history/20221120/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084636	33.9358	118.4195	263	['180']	['333']	['145']	0
084652	33.9342	118.4356	263	['187']	['346']	['312']	600.0
084708	33.9314	118.4535	253	['205']	['380']	['465']	486.0
084724	33.9247	118.4700	238	['228']	['422']	['572']	586.0
084740	33.9143	118.4863	232	['241']	['446']	['777']	843.0
084756	33.9028	118.5035	230	['248']	['459']	['1021']	904.0
084826	33.8790	118.5367	229	['266']	['492']	['1471']	876.0
084856	33.8537	118.5726	230	['283']	['525']	['1897']	983.0
084919	33.8335	118.6013	228	['283']	['525']	['2339']	1.0
084936	33.8142	118.6143	203	['285']	['528']	['2614']	928.0
084954	33.7930	118.6142	170	['280']	['518']	['2880']	901.0
085011	33.7718	118.6015	144	['279']	['517']	['3139']	890.0
085032	33.7518	118.5806	137	['281']	['520']	['3444']	708.0
085102	33.7219	118.5467	137	['305']	['565']	['3741']	535.0
085119	33.7054	118.5269	132	['321']	['594']	['3863']	485.0
085135	33.6909	118.5012	120	['330']	['612']	['4008']	705.0
085154	33.6816	118.4717	105	['330']	['612']	['4275']	836.0
085210	33.6778	118.4389	94	['336']	['623']	['4496']	716.0
085240	33.6750	118.3854	93	['348']	['644']	['4823']	716.0
085310	33.6723	118.3257	93	['357']	['661']	['5212']	770.0
085340	33.6696	118.2665	93	['362']	['671']	['5593']	655.0
085410	33.6663	118.2026	94	['377']	['698']	['5867']	549.0
085440	33.6630	118.1398	94	['390']	['723']	['6142']	556.0
085510	33.6596	118.0772	94	['401']	['742']	['6424']	564.0
085540	33.6557	118.0055	94	['410']	['760']	['6706']	556.0
085610	33.6524	117.9423	94	['413']	['764']	['6980']	305.0
085640	33.6484	117.8713	94	['414']	['766']	['7010']	240.0
085709	33.6435	117.8060	98	['413']	['764']	['7216']	483.0
085733	33.6332	117.7510	106	['422']	['782']	['7437']	533.0
085803	33.6170	117.6845	106	['428']	['793']	['7696']	488.0
085833	33.5999	117.6145	107	['434']	['803']	['7925']	434.0
085903	33.5828	117.5459	107	['442']	['819']	['8131']	404.0
085933	33.5649	117.4738	107	['452']	['837']	['8329']	381.0
090003	33.5475	117.4036	107	['458']	['848']	['8512']	351.0
090033	33.5280	117.3256	107	['466']	['863']	['8679']	326.0
090052	33.5171	117.2808	105	['471']	['872']	['8778']	323.0
090114	33.5078	117.2238	98	['471']	['872']	['8900']	316.0
090134	33.5047	117.1761	92	['473']	['875']	['8999']	320.0
090204	33.5034	117.0947	91	['478']	['885']	['9167']	381.0
090234	33.5021	117.0145	91	['479']	['887']	['9380']	411.0
090304	33.5010	116.9364	91	['480']	['888']	['9578']	389.0
090334	33.4999	116.8561	91	['481']	['892']	['9769']	396.0
090404	33.4986	116.7759	91	['480']	['888']	['9975']	396.0
090434	33.4973	116.6968	91	['480']	['888']	['10165']	373.0
090504	33.4959	116.6175	91	['479']	['887']	['10348']	366.0
090534	33.4945	116.5398	91	['479']	['887']	['10531']	358.0
090604	33.4929	116.4567	91	['479']	['887']	['10706']	351.0
090634	33.4915	116.3783	91	['478']	['885']	['10881']	343.0
090704	33.4903	116.2986	91	['475']	['880']	['11049']	290.0
090734	33.4891	116.2189	91	['475']	['880']	['11171']	236.0
090804	33.4879	116.1409	91	['475']	['880']	['11285']	126.0
090825	33.4871	116.0846	89	['476']	['882']	['11278']	-12.0
090841	33.4899	116.0438	83	['471']	['872']	['11278']	0
090858	33.4964	116.0040	76	['464']	['859']	['11278']	0
090914	33.5074	115.9621	71	['458']	['848']	['11278']	0
090944	33.5282	115.8898	72	['458']	['848']	['11278']	0
091003	33.5352	115.8430	85	['467']	['864']	['11278']	0
091026	33.5334	115.7862	98	['475']	['880']	['11278']	0
091057	33.5241	115.7045	98	['473']	['875']	['11278']	0
091130	33.5147	115.6198	98	['472']	['874']	['11278']	0
091200	33.5051	115.5405	99	['472']	['874']	['11278']	0
091230	33.4951	115.4638	99	['474']	['877']	['11278']	0
091300	33.4845	115.3842	99	['475']	['880']	['11278']	0
091330	33.4741	115.3049	99	['475']	['880']	['11278']	0
091402	33.4641	115.2278	99	['475']	['880']	['11278']	0
091433	33.4535	115.1462	99	['475']	['880']	['11278']	0
091503	33.4433	115.0674	99	['475']	['880']	['11278']	0
091533	33.4330	114.9892	99	['476']	['882']	['11278']	0
091604	33.4219	114.9068	99	['476']	['882']	['11278']	0
091634	33.4118	114.8308	99	['475']	['880']	['11278']	0
091704	33.4016	114.7542	99	['475']	['880']	['11278']	0
091734	33.3910	114.6747	99	['475']	['880']	['11278']	0
091805	33.3800	114.5936	99	['475']	['880']	['11278']	0
091835	33.3693	114.5159	99	['476']	['882']	['11278']	0
091905	33.3591	114.4409	99	['476']	['882']	['11278']	0
091935	33.3482	114.3613	99	['476']	['882']	['11278']	0
092005	33.3377	114.2854	99	['475']	['880']	['11278']	0
092036	33.3268	114.2074	100	['475']	['880']	['11278']	0
092106	33.3154	114.1265	100	['473']	['875']	['11278']	0
092136	33.3048	114.0510	100	['472']	['874']	['11278']	0
092206	33.2940	113.9745	100	['471']	['872']	['11278']	0
092236	33.2830	113.8967	100	['469']	['869']	['11278']	0
092306	33.2726	113.8234	100	['468']	['867']	['11278']	0
092336	33.2611	113.7421	100	['468']	['867']	['11278']	0
092406	33.2502	113.6665	100	['468']	['867']	['11278']	0
092437	33.2390	113.5892	100	['469']	['869']	['11278']	0
092507	33.2280	113.5130	100	['470']	['871']	['11278']	0
092537	33.2169	113.4360	100	['470']	['871']	['11278']	0
092607	33.2061	113.3617	100	['469']	['869']	['11278']	0
092637	33.1947	113.2841	100	['469']	['869']	['11278']	0
092707	33.1836	113.2091	100	['469']	['869']	['11278']	0
092737	33.1727	113.1322	98	['468']	['867']	['11278']	0
092807	33.1647	113.0545	97	['468']	['867']	['11278']	0
092837	33.1566	112.9774	97	['467']	['864']	['11278']	0
092907	33.1486	112.9020	97	['466']	['863']	['11278']	0
092937	33.1403	112.8248	97	['465']	['861']	['11278']	0
093007	33.1322	112.7495	97	['465']	['861']	['11278']	0
093037	33.1238	112.6726	97	['466']	['863']	['11278']	0
093107	33.1155	112.5969	98	['468']	['867']	['11278']	0
093137	33.1067	112.5172	97	['471']	['872']	['11278']	0
093207	33.0985	112.4425	98	['470']	['871']	['11278']	0
093237	33.0897	112.3638	98	['470']	['871']	['11278']	0
093307	33.0814	112.2894	97	['471']	['872']	['11278']	0
093337	33.0727	112.2124	98	['471']	['872']	['11278']	0
093407	33.0639	112.1353	98	['471']	['872']	['11278']	0
093437	33.0549	112.0567	98	['471']	['872']	['11278']	0
093507	33.0465	111.9824	98	['472']	['874']	['11278']	0
093537	33.0372	111.9016	98	['472']	['874']	['11278']	0
093607	33.0289	111.8289	98	['472']	['874']	['11278']	0
093637	33.0197	111.7503	98	['473']	['875']	['11278']	0
093707	33.0103	111.6691	98	['472']	['874']	['11278']	0
093737	33.0015	111.5935	98	['473']	['875']	['11278']	0
093807	32.9925	111.5183	98	['473']	['875']	['11278']	0
093837	32.9832	111.4413	98	['474']	['877']	['11278']	0
093907	32.9740	111.3636	98	['475']	['880']	['11278']	0
093937	32.9644	111.2842	98	['477']	['884']	['11278']	0
094007	32.9551	111.2066	98	['478']	['885']	['11278']	0
094037	32.9459	111.1310	98	['478']	['885']	['11278']	0
094107	32.9360	111.0528	99	['479']	['887']	['11278']	0
094137	32.9259	110.9717	98	['480']	['888']	['11278']	0
094207	32.9167	110.8960	98	['481']	['892']	['11278']	0
094237	32.9067	110.8139	98	['482']	['893']	['11278']	0
094307	32.8972	110.7374	99	['482']	['893']	['11278']	0
094337	32.8875	110.6607	99	['482']	['893']	['11278']	0
094407	32.8780	110.5842	98	['483']	['895']	['11278']	0
094437	32.8679	110.5035	98	['483']	['895']	['11278']	0
094507	32.8576	110.4225	99	['483']	['895']	['11278']	0
094537	32.8478	110.3462	99	['483']	['895']	['11278']	0
094608	32.8373	110.2651	99	['484']	['896']	['11278']	0
094638	32.8270	110.1860	99	['486']	['900']	['11278']	0
