# https://zh.flightaware.com//live/flight/AAL1063/history/20221123/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083711	33.9363	118.4149	263	['166']	['307']	['145']	0
083727	33.9348	118.4295	263	['172']	['319']	['328']	614.0
083743	33.9333	118.4444	264	['177']	['328']	['472']	457.0
083759	33.9288	118.4619	246	['194']	['359']	['572']	372.0
083815	33.9210	118.4752	232	['207']	['383']	['671']	357.0
083840	33.9044	118.5005	231	['237']	['439']	['815']	401.0
083856	33.8925	118.5165	226	['249']	['462']	['945']	513.0
083913	33.8743	118.5295	202	['262']	['486']	['1097']	623.0
083929	33.8572	118.5297	175	['265']	['491']	['1288']	743.0
083953	33.8249	118.5257	175	['269']	['499']	['1593']	642.0
084011	33.8037	118.5241	177	['279']	['517']	['1737']	581.0
084041	33.7643	118.5232	179	['292']	['541']	['2057']	727.0
084107	33.7280	118.5222	177	['292']	['541']	['2416']	842.0
084125	33.7054	118.5127	150	['293']	['542']	['2675']	753.0
084141	33.6907	118.4953	126	['299']	['554']	['2842']	696.0
084209	33.6768	118.4508	109	['302']	['560']	['3185']	678.0
084239	33.6619	118.4023	110	['319']	['591']	['3498']	663.0
084300	33.6516	118.3673	108	['326']	['604']	['3749']	640.0
084319	33.6456	118.3325	98	['338']	['626']	['3924']	575.0
084339	33.6442	118.2958	90	['349']	['647']	['4122']	503.0
084409	33.6444	118.2342	90	['374']	['692']	['4343']	572.0
084439	33.6439	118.1716	90	['386']	['715']	['4694']	716.0
084509	33.6439	118.1052	90	['395']	['732']	['5060']	701.0
084539	33.6441	118.0413	90	['403']	['747']	['5395']	701.0
084609	33.6444	117.9727	90	['410']	['760']	['5761']	671.0
084639	33.6444	117.9021	90	['421']	['779']	['6066']	640.0
084709	33.6438	117.8286	92	['427']	['790']	['6401']	664.0
084732	33.6379	117.7742	101	['432']	['800']	['6652']	621.0
084748	33.6305	117.7396	106	['434']	['803']	['6805']	616.0
084818	33.6137	117.6710	106	['439']	['813']	['7125']	617.0
084848	33.5964	117.6005	106	['443']	['821']	['7422']	594.0
084918	33.5793	117.5312	107	['446']	['826']	['7719']	533.0
084948	33.5608	117.4570	107	['451']	['835']	['7955']	488.0
085018	33.5427	117.3849	107	['455']	['843']	['8207']	480.0
085048	33.5250	117.3139	107	['458']	['848']	['8435']	457.0
085105	33.5148	117.2711	104	['460']	['851']	['8565']	423.0
085128	33.5062	117.2123	97	['461']	['855']	['8717']	372.0
085148	33.5041	117.1642	91	['462']	['856']	['8832']	347.0
085218	33.5029	117.0884	91	['467']	['864']	['9007']	419.0
085248	33.5018	117.0084	91	['467']	['864']	['9251']	457.0
085318	33.5006	116.9278	91	['468']	['867']	['9464']	430.0
085339	33.4980	116.8756	96	['469']	['869']	['9616']	430.0
085409	33.4902	116.8001	97	['469']	['869']	['9830']	427.0
085439	33.4823	116.7222	97	['467']	['864']	['10043']	411.0
085509	33.4745	116.6464	97	['466']	['863']	['10241']	343.0
085539	33.4663	116.5679	97	['467']	['864']	['10386']	305.0
085609	33.4585	116.4936	97	['469']	['869']	['10546']	282.0
085639	33.4501	116.4128	97	['471']	['872']	['10668']	122.0
085709	33.4420	116.3365	97	['472']	['874']	['10668']	0
085739	33.4338	116.2587	97	['472']	['874']	['10668']	0
085809	33.4256	116.1827	97	['472']	['874']	['10668']	0
085839	33.4172	116.1050	98	['471']	['872']	['10668']	0
085909	33.4085	116.0257	97	['471']	['872']	['10668']	0
085939	33.4002	115.9486	97	['471']	['872']	['10668']	0
090009	33.3923	115.8733	97	['471']	['872']	['10668']	0
090039	33.3838	115.7951	98	['472']	['874']	['10668']	0
090109	33.3753	115.7180	98	['473']	['875']	['10668']	0
090139	33.3663	115.6378	98	['473']	['875']	['10668']	0
090209	33.3574	115.5588	98	['474']	['877']	['10668']	0
090239	33.3490	115.4843	98	['475']	['880']	['10668']	0
090309	33.3401	115.4062	98	['475']	['880']	['10668']	0
090339	33.3312	115.3273	98	['476']	['882']	['10668']	0
090409	33.3223	115.2493	98	['477']	['884']	['10668']	0
090439	33.3127	115.1678	98	['479']	['887']	['10668']	0
090509	33.3042	115.0937	98	['480']	['888']	['10668']	0
090539	33.2950	115.0145	98	['483']	['895']	['10668']	0
090609	33.2859	114.9368	98	['485']	['898']	['10668']	0
090640	33.2763	114.8548	98	['488']	['904']	['10668']	0
090710	33.2666	114.7732	98	['489']	['906']	['10668']	0
090741	33.2561	114.6855	98	['491']	['909']	['10668']	0
090811	33.2469	114.6090	98	['493']	['912']	['10668']	0
090841	33.2372	114.5289	98	['494']	['914']	['10668']	0
090911	33.2273	114.4475	98	['494']	['914']	['10668']	0
090942	33.2174	114.3653	98	['493']	['912']	['10668']	0
091012	33.2073	114.2829	98	['491']	['909']	['10668']	0
091042	33.1974	114.2015	98	['489']	['906']	['10668']	0
091112	33.1877	114.1235	98	['489']	['906']	['10668']	0
091142	33.1779	114.0438	99	['489']	['906']	['10668']	0
091213	33.1676	113.9616	99	['491']	['909']	['10668']	0
091243	33.1574	113.8816	99	['490']	['908']	['10668']	0
091313	33.1471	113.8001	99	['488']	['904']	['10668']	0
091343	33.1371	113.7209	99	['488']	['904']	['10668']	0
091414	33.1263	113.6350	99	['489']	['906']	['10668']	0
091444	33.1163	113.5570	99	['489']	['906']	['10668']	0
091514	33.1065	113.4813	99	['489']	['906']	['10668']	0
091544	33.0954	113.3972	99	['489']	['906']	['10668']	0
091615	33.0849	113.3173	99	['489']	['906']	['10668']	0
091645	33.0745	113.2385	99	['489']	['906']	['10668']	0
091715	33.0639	113.1591	99	['489']	['906']	['10668']	0
091745	33.0535	113.0805	99	['489']	['906']	['10668']	0
091815	33.0427	112.9985	99	['488']	['904']	['10668']	0
091845	33.0321	112.9192	99	['488']	['904']	['10668']	0
091915	33.0215	112.8400	99	['488']	['904']	['10668']	0
091945	33.0111	112.7633	99	['487']	['901']	['10668']	0
092015	33.0000	112.6821	99	['488']	['904']	['10668']	0
092045	32.9891	112.6027	99	['488']	['904']	['10668']	0
092115	32.9781	112.5232	99	['488']	['904']	['10668']	0
092145	32.9669	112.4424	99	['489']	['906']	['10668']	0
092215	32.9558	112.3619	99	['490']	['908']	['10668']	0
092245	32.9445	112.2802	99	['492']	['911']	['10668']	0
092315	32.9338	112.2036	99	['492']	['911']	['10668']	0
092345	32.9225	112.1231	100	['492']	['911']	['10668']	0
092415	32.9113	112.0440	100	['493']	['912']	['10668']	0
092445	32.9000	111.9626	100	['493']	['912']	['10668']	0
092515	32.8889	111.8846	100	['493']	['912']	['10668']	0
092545	32.8770	111.8026	100	['493']	['912']	['10668']	0
092615	32.8652	111.7225	100	['494']	['914']	['10668']	0
092645	32.8531	111.6391	100	['495']	['917']	['10668']	0
092715	32.8422	111.5631	100	['495']	['917']	['10668']	0
092745	32.8302	111.4803	100	['496']	['919']	['10668']	0
092815	32.8184	111.3998	100	['496']	['919']	['10668']	0
092845	32.8068	111.3217	100	['498']	['922']	['10668']	0
092915	32.7950	111.2423	100	['499']	['924']	['10668']	0
092946	32.7818	111.1537	100	['500']	['925']	['10668']	0
093016	32.7701	111.0754	100	['501']	['929']	['10668']	0
093047	32.7571	110.9881	100	['502']	['930']	['10668']	0
093117	32.7451	110.9083	100	['502']	['930']	['10668']	0
093147	32.7331	110.8292	100	['503']	['932']	['10668']	0
093217	32.7204	110.7468	100	['503']	['932']	['10668']	0
093247	32.7079	110.6646	100	['504']	['933']	['10668']	0
093317	32.6955	110.5837	100	['504']	['933']	['10668']	0
093347	32.6829	110.5032	100	['505']	['935']	['10668']	0
093417	32.6700	110.4191	100	['506']	['937']	['10668']	0
093448	32.6571	110.3360	100	['506']	['937']	['10668']	0
093518	32.6448	110.2574	101	['508']	['941']	['10668']	0
093548	32.6318	110.1755	101	['508']	['941']	['10668']	0
093618	32.6178	110.0872	101	['509']	['943']	['10668']	0
093648	32.6054	110.0092	101	['510']	['945']	['10668']	0
093719	32.5917	109.9226	101	['510']	['945']	['10668']	0
093749	32.5786	109.8407	101	['511']	['946']	['10668']	0
093819	32.5652	109.7576	101	['511']	['946']	['10668']	0
093849	32.5518	109.6749	101	['511']	['946']	['10668']	0
093919	32.5385	109.5936	101	['512']	['948']	['10668']	0
093949	32.5249	109.5099	101	['513']	['950']	['10668']	0
094019	32.5115	109.4275	101	['514']	['953']	['10668']	0
094049	32.4988	109.3502	101	['514']	['953']	['10668']	0
094121	32.4836	109.2572	101	['515']	['954']	['10668']	0
094151	32.4700	109.1755	101	['516']	['956']	['10668']	0
094226	32.4541	109.0801	101	['516']	['956']	['10668']	0
094301	32.4376	108.9815	101	['516']	['956']	['10668']	0
