# https://zh.flightaware.com//live/flight/AAL1063/history/20221111/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084027	33.9370	118.4078	263	['164']	['304']	['46']	0
084043	33.9357	118.4227	264	['169']	['312']	['229']	643.0
084059	33.9345	118.4364	264	['175']	['323']	['389']	500.0
084115	33.9322	118.4538	256	['184']	['341']	['495']	343.0
084131	33.9251	118.4693	235	['200']	['370']	['572']	314.0
084147	33.9150	118.4841	232	['220']	['407']	['663']	326.0
084206	33.9027	118.5028	232	['242']	['447']	['762']	467.0
084232	33.8817	118.5331	229	['261']	['483']	['1013']	518.0
084251	33.8651	118.5520	216	['265']	['491']	['1151']	627.0
084307	33.8475	118.5589	188	['268']	['496']	['1379']	815.0
084337	33.8088	118.5512	167	['273']	['505']	['1775']	671.0
084407	33.7722	118.5413	167	['287']	['531']	['2050']	655.0
084437	33.7320	118.5304	167	['293']	['542']	['2431']	716.0
084453	33.7121	118.5231	157	['298']	['552']	['2598']	671.0
084509	33.6948	118.5058	129	['302']	['560']	['2789']	714.0
084525	33.6857	118.4828	109	['300']	['555']	['2979']	537.0
084555	33.6710	118.4326	108	['326']	['604']	['3200']	511.0
084625	33.6563	118.3793	108	['343']	['636']	['3490']	604.0
084645	33.6485	118.3444	99	['352']	['652']	['3703']	657.0
084704	33.6457	118.3072	92	['354']	['655']	['3917']	709.0
084734	33.6451	118.2445	90	['365']	['676']	['4282']	648.0
084804	33.6451	118.1855	90	['382']	['708']	['4564']	625.0
084834	33.6450	118.1191	90	['393']	['727']	['4907']	739.0
084904	33.6447	118.0503	90	['397']	['735']	['5304']	724.0
084934	33.6447	117.9867	90	['405']	['750']	['5631']	693.0
085004	33.6445	117.9186	90	['409']	['758']	['5997']	686.0
085034	33.6443	117.8478	90	['416']	['771']	['6317']	598.0
085056	33.6414	117.7993	97	['426']	['789']	['6515']	532.0
085117	33.6327	117.7488	104	['437']	['810']	['6698']	484.0
085147	33.6155	117.6782	106	['449']	['832']	['6927']	518.0
085217	33.5975	117.6049	106	['454']	['840']	['7216']	541.0
085247	33.5802	117.5346	107	['461']	['855']	['7468']	488.0
085317	33.5620	117.4614	107	['467']	['864']	['7704']	472.0
085347	33.5431	117.3855	107	['475']	['880']	['7940']	450.0
085417	33.5242	117.3098	107	['481']	['892']	['8153']	428.0
085434	33.5135	117.2621	103	['484']	['896']	['8275']	404.0
085500	33.5054	117.1930	95	['484']	['896']	['8443']	401.0
085539	33.5035	117.0946	91	['485']	['898']	['8710']	404.0
085609	33.5023	117.0130	91	['489']	['906']	['8908']	381.0
085639	33.5011	116.9308	91	['493']	['912']	['9091']	351.0
085709	33.4999	116.8494	91	['498']	['922']	['9258']	373.0
085739	33.4987	116.7658	91	['499']	['924']	['9464']	438.0
085756	33.4984	116.7265	88	['495']	['917']	['9601']	457.0
085819	33.5040	116.6561	82	['490']	['908']	['9769']	414.0
085849	33.5138	116.5718	82	['491']	['909']	['9967']	396.0
085919	33.5222	116.4973	83	['489']	['906']	['10165']	358.0
085949	33.5314	116.4144	82	['489']	['906']	['10325']	320.0
090019	33.5401	116.3346	83	['490']	['908']	['10485']	305.0
090049	33.5487	116.2548	83	['492']	['911']	['10630']	206.0
090119	33.5578	116.1725	82	['499']	['924']	['10691']	107.0
090149	33.5675	116.0867	83	['507']	['938']	['10737']	114.0
090219	33.5763	116.0017	83	['514']	['953']	['10805']	168.0
090249	33.5847	115.9205	83	['516']	['956']	['10904']	213.0
090319	33.5935	115.8366	83	['517']	['958']	['11019']	206.0
090349	33.6027	115.7485	83	['519']	['961']	['11110']	198.0
090419	33.6112	115.6649	83	['520']	['962']	['11217']	186.0
090443	33.6177	115.5949	85	['520']	['962']	['11278']	68.0
090513	33.6172	115.5108	94	['518']	['959']	['11278']	0
090559	33.6013	115.3760	99	['520']	['962']	['11278']	0
090631	33.5909	115.2849	98	['519']	['961']	['11278']	0
090654	33.5833	115.2224	100	['519']	['961']	['11278']	0
090724	33.5695	115.1394	102	['520']	['962']	['11278']	0
090754	33.5551	115.0529	101	['519']	['961']	['11278']	0
090825	33.5419	114.9662	100	['519']	['961']	['11278']	0
090855	33.5294	114.8823	100	['519']	['961']	['11278']	0
090928	33.5153	114.7903	100	['519']	['961']	['11278']	0
090958	33.5024	114.7030	100	['519']	['961']	['11278']	0
091028	33.4894	114.6154	100	['519']	['961']	['11278']	0
091059	33.4762	114.5275	100	['521']	['966']	['11278']	0
091129	33.4639	114.4447	100	['524']	['970']	['11278']	0
091159	33.4515	114.3619	100	['524']	['970']	['11278']	0
091229	33.4385	114.2745	100	['526']	['974']	['11278']	0
091300	33.4254	114.1875	100	['527']	['975']	['11278']	0
091330	33.4140	114.0969	98	['527']	['975']	['11278']	0
091400	33.4041	114.0139	98	['528']	['978']	['11278']	0
091431	33.3933	113.9233	98	['527']	['975']	['11278']	0
091501	33.3831	113.8378	98	['528']	['978']	['11278']	0
091531	33.3722	113.7492	98	['527']	['975']	['11278']	0
091601	33.3615	113.6628	99	['526']	['974']	['11278']	0
091631	33.3510	113.5801	99	['524']	['970']	['11278']	0
091701	33.3398	113.4918	99	['523']	['969']	['11278']	0
091731	33.3289	113.4056	99	['522']	['967']	['11278']	0
091801	33.3186	113.3231	99	['521']	['966']	['11278']	0
091831	33.3078	113.2378	99	['520']	['962']	['11278']	0
091901	33.2971	113.1546	99	['519']	['961']	['11278']	0
091931	33.2858	113.0678	99	['518']	['959']	['11278']	0
092001	33.2747	112.9826	99	['517']	['958']	['11278']	0
092031	33.2634	112.8975	99	['516']	['956']	['11278']	0
092101	33.2525	112.8144	99	['515']	['954']	['11278']	0
092131	33.2416	112.7323	99	['514']	['953']	['11278']	0
092201	33.2308	112.6493	99	['513']	['950']	['11278']	0
092231	33.2190	112.5605	99	['513']	['950']	['11278']	0
092301	33.2082	112.4794	99	['512']	['948']	['11278']	0
092331	33.1972	112.3967	99	['512']	['948']	['11278']	0
092401	33.1862	112.3156	99	['513']	['950']	['11278']	0
092432	33.1736	112.2232	99	['515']	['954']	['11278']	0
092502	33.1620	112.1384	99	['516']	['956']	['11278']	0
092532	33.1511	112.0593	99	['517']	['958']	['11278']	0
092602	33.1391	111.9728	99	['518']	['959']	['11278']	0
092632	33.1276	111.8893	99	['518']	['959']	['11278']	0
092702	33.1154	111.8021	100	['519']	['961']	['11278']	0
092732	33.1038	111.7204	100	['520']	['962']	['11278']	0
092802	33.0917	111.6348	100	['521']	['966']	['11278']	0
092832	33.0799	111.5510	100	['522']	['967']	['11278']	0
