# https://zh.flightaware.com//live/flight/AAL1063/history/20221107/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101215	33.9364	118.4140	263	['170']	['315']	['145']	0
101231	33.9349	118.4290	263	['175']	['323']	['335']	614.0
101247	33.9336	118.4428	263	['183']	['340']	['472']	443.0
101303	33.9294	118.4599	245	['204']	['378']	['572']	314.0
101319	33.9206	118.4763	233	['227']	['420']	['640']	316.0
101345	33.9031	118.5028	232	['262']	['486']	['792']	751.0
101415	33.8791	118.5379	230	['252']	['467']	['1341']	968.0
101445	33.8563	118.5716	231	['260']	['481']	['1760']	759.0
101502	33.8426	118.5882	217	['273']	['505']	['1935']	771.0
101520	33.8196	118.5975	184	['286']	['529']	['2210']	836.0
101537	33.7991	118.5931	156	['298']	['552']	['2423']	888.0
101554	33.7791	118.5791	149	['291']	['539']	['2713']	737.0
101639	33.7253	118.5416	150	['314']	['581']	['3185']	542.0
101659	33.7003	118.5173	130	['346']	['641']	['3299']	352.0
101718	33.6859	118.4845	108	['369']	['684']	['3414']	653.0
101748	33.6697	118.4271	109	['370']	['686']	['3833']	770.0
101818	33.6534	118.3698	107	['378']	['700']	['4183']	780.0
101839	33.6461	118.3228	95	['384']	['711']	['4496']	803.0
101855	33.6453	118.2895	90	['388']	['719']	['4679']	686.0
101925	33.6451	118.2257	90	['396']	['734']	['5022']	701.0
101955	33.6451	118.1595	90	['402']	['745']	['5380']	724.0
102025	33.6449	118.0947	90	['404']	['748']	['5745']	716.0
102055	33.6446	118.0247	90	['410']	['760']	['6096']	678.0
102125	33.6446	117.9541	90	['415']	['769']	['6424']	572.0
102155	33.6445	117.8859	90	['426']	['789']	['6668']	515.0
102220	33.6439	117.8277	94	['430']	['797']	['6896']	479.0
102238	33.6394	117.7831	100	['430']	['797']	['7010']	125.0
102315	33.6204	117.6991	106	['427']	['790']	['7010']	116.0
102345	33.6039	117.6316	106	['428']	['793']	['7140']	419.0
102415	33.5869	117.5625	106	['432']	['800']	['7430']	396.0
102445	33.5697	117.4933	107	['449']	['832']	['7536']	183.0
102515	33.5511	117.4183	107	['467']	['864']	['7612']	251.0
102545	33.5326	117.3434	107	['476']	['882']	['7788']	389.0
102615	33.5142	117.2695	106	['480']	['888']	['8001']	418.0
102632	33.5056	117.2259	101	['485']	['898']	['8115']	389.0
102702	33.4965	117.1415	97	['492']	['911']	['8306']	381.0
102732	33.4887	117.0613	97	['495']	['917']	['8496']	366.0
102802	33.4807	116.9797	97	['498']	['922']	['8672']	396.0
102832	33.4731	116.9010	97	['498']	['922']	['8893']	457.0
102902	33.4648	116.8161	97	['493']	['912']	['9129']	488.0
102932	33.4567	116.7349	97	['490']	['908']	['9380']	472.0
103002	33.4480	116.6563	97	['487']	['901']	['9601']	419.0
103032	33.4395	116.5742	97	['486']	['900']	['9799']	404.0
103102	33.4316	116.4962	97	['482']	['893']	['10005']	442.0
103132	33.4241	116.4209	97	['474']	['877']	['10241']	457.0
103202	33.4162	116.3411	97	['470']	['871']	['10462']	351.0
103232	33.4082	116.2634	97	['472']	['874']	['10592']	175.0
103302	33.4000	116.1849	97	['478']	['885']	['10638']	76.0
103332	33.3914	116.1046	98	['480']	['888']	['10668']	30.0
103402	33.3834	116.0291	97	['482']	['893']	['10668']	0
103433	33.3749	115.9461	97	['481']	['892']	['10668']	0
103503	33.3666	115.8680	98	['477']	['884']	['10668']	0
103533	33.3571	115.7893	99	['476']	['882']	['10668']	0
103605	33.3463	115.7021	99	['476']	['882']	['10668']	0
103636	33.3366	115.6239	99	['476']	['882']	['10668']	0
103706	33.3272	115.5475	98	['475']	['880']	['10668']	0
103737	33.3170	115.4655	98	['475']	['880']	['10668']	0
103807	33.3074	115.3890	99	['474']	['877']	['10668']	0
103838	33.2972	115.3084	99	['473']	['875']	['10668']	0
103908	33.2876	115.2323	99	['472']	['874']	['10668']	0
103938	33.2779	115.1553	99	['471']	['872']	['10668']	0
104009	33.2676	115.0743	99	['470']	['871']	['10668']	0
104039	33.2578	114.9977	99	['469']	['869']	['10668']	0
