# https://zh.flightaware.com//live/flight/AAL1063/history/20221108/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092923	33.9365	118.4134	263	['169']	['312']	['145']	0
092939	33.9350	118.4274	263	['171']	['317']	['335']	671.0
092955	33.9331	118.4430	262	['179']	['332']	['503']	486.0
093011	33.9289	118.4601	247	['202']	['373']	['594']	329.0
093027	33.9202	118.4755	231	['224']	['415']	['678']	479.0
093054	33.9016	118.5038	232	['249']	['462']	['937']	818.0
093124	33.8794	118.5353	229	['245']	['454']	['1455']	964.0
093140	33.8669	118.5503	217	['253']	['468']	['1676']	834.0
093158	33.8466	118.5590	188	['263']	['488']	['1928']	836.0
093221	33.8173	118.5535	167	['273']	['505']	['2248']	750.0
093251	33.7809	118.5435	167	['284']	['526']	['2591']	824.0
093332	33.7275	118.5288	165	['284']	['526']	['3223']	746.0
093348	33.7096	118.5195	151	['309']	['573']	['3299']	300.0
093404	33.6907	118.4978	127	['340']	['629']	['3383']	471.0
093421	33.6795	118.4655	107	['360']	['666']	['3559']	720.0
093451	33.6642	118.4096	109	['366']	['678']	['3947']	718.0
093510	33.6537	118.3729	108	['377']	['698']	['4145']	696.0
093535	33.6448	118.3183	97	['392']	['726']	['4458']	670.0
093553	33.6437	118.2817	91	['403']	['747']	['4625']	400.0
093623	33.6441	118.2139	89	['435']	['806']	['4778']	450.0
093653	33.6446	118.1355	90	['451']	['835']	['5075']	549.0
093723	33.6447	118.0611	90	['465']	['861']	['5326']	564.0
093753	33.6446	117.9845	90	['473']	['875']	['5639']	640.0
093823	33.6446	117.9042	90	['481']	['892']	['5966']	664.0
093846	33.6439	117.8380	92	['482']	['893']	['6226']	648.0
093911	33.6377	117.7754	100	['480']	['888']	['6485']	595.0
093929	33.6290	117.7308	106	['479']	['887']	['6652']	476.0
093959	33.6096	117.6534	107	['488']	['904']	['6866']	495.0
094029	33.5898	117.5740	107	['489']	['906']	['7148']	564.0
094059	33.5712	117.4979	106	['492']	['911']	['7430']	495.0
094129	33.5517	117.4188	107	['499']	['924']	['7643']	389.0
094159	33.5310	117.3365	107	['507']	['938']	['7818']	368.0
094220	33.5172	117.2782	104	['513']	['950']	['7955']	368.0
094245	33.5075	117.2115	97	['524']	['970']	['8100']	372.0
094303	33.5044	117.1575	92	['532']	['985']	['8222']	486.0
094333	33.5032	117.0688	91	['530']	['982']	['8489']	541.0
094403	33.5020	116.9843	91	['525']	['972']	['8763']	556.0
094433	33.5007	116.8978	91	['521']	['966']	['9045']	533.0
094503	33.4993	116.8111	91	['517']	['958']	['9296']	486.0
094521	33.4979	116.7616	92	['515']	['954']	['9434']	472.0
094603	33.4860	116.6432	97	['506']	['937']	['9769']	482.0
