# https://zh.flightaware.com//live/flight/AAL1063/history/20221109/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084646	33.9362	118.4147	262	['164']	['304']	['282']	0
084702	33.9343	118.4307	262	['162']	['299']	['587']	900.0
084718	33.9328	118.4448	261	['172']	['319']	['762']	657.0
084734	33.9280	118.4599	244	['188']	['348']	['937']	586.0
084750	33.9208	118.4744	235	['210']	['389']	['1074']	618.0
084808	33.9082	118.4924	222	['234']	['433']	['1288']	784.0
084825	33.8924	118.5044	205	['245']	['454']	['1532']	967.0
084843	33.8715	118.5079	180	['256']	['475']	['1852']	1.0
084913	33.8366	118.5085	182	['242']	['447']	['2484']	1.0
084929	33.8207	118.5096	185	['232']	['430']	['2789']	1.0
084953	33.7950	118.5115	180	['230']	['426']	['3269']	914.0
085010	33.7773	118.5059	152	['264']	['489']	['3414']	546.0
085029	33.7570	118.4869	133	['298']	['552']	['3597']	718.0
085052	33.7416	118.4524	106	['332']	['615']	['3917']	660.0
085130	33.7317	118.3775	97	['375']	['695']	['4267']	542.0
085146	33.7281	118.3432	99	['388']	['719']	['4404']	408.0
085216	33.7183	118.2763	101	['413']	['764']	['4580']	549.0
085246	33.7076	118.2076	100	['425']	['787']	['4953']	663.0
085316	33.6970	118.1389	101	['440']	['814']	['5243']	587.0
085346	33.6860	118.0668	100	['454']	['840']	['5540']	594.0
085416	33.6744	117.9912	100	['466']	['863']	['5837']	564.0
085446	33.6624	117.9129	101	['477']	['884']	['6104']	450.0
085516	33.6502	117.8340	101	['498']	['922']	['6287']	473.0
085544	33.6359	117.7614	107	['501']	['929']	['6561']	575.0
085614	33.6150	117.6762	106	['510']	['945']	['6843']	640.0
085644	33.5961	117.5987	106	['511']	['946']	['7201']	671.0
085714	33.5752	117.5140	107	['512']	['948']	['7513']	594.0
085744	33.5551	117.4335	107	['517']	['958']	['7795']	503.0
085814	33.5345	117.3510	107	['522']	['967']	['8016']	421.0
085835	33.5205	117.2940	105	['528']	['978']	['8153']	360.0
085901	33.5080	117.2172	97	['545']	['1009']	['8298']	351.0
085944	33.5032	117.0840	91	['562']	['1041']	['8557']	357.0
090014	33.5018	116.9907	91	['567']	['1049']	['8733']	434.0
090044	33.5005	116.8997	91	['562']	['1041']	['8992']	572.0
090114	33.4992	116.8056	91	['555']	['1028']	['9304']	579.0
090144	33.4977	116.7138	91	['550']	['1019']	['9571']	503.0
090214	33.4962	116.6255	91	['545']	['1009']	['9807']	450.0
090244	33.4945	116.5332	91	['542']	['1004']	['10020']	247.0
090317	33.4925	116.4320	91	['542']	['1004']	['10066']	30.0
090346	33.4903	116.3475	95	['537']	['995']	['10051']	148.0
090431	33.4759	116.2153	98	['531']	['983']	['10249']	347.0
090501	33.4663	116.1292	98	['527']	['975']	['10485']	480.0
090531	33.4566	116.0426	98	['526']	['974']	['10729']	396.0
090601	33.4468	115.9548	98	['526']	['974']	['10881']	290.0
090631	33.4368	115.8676	98	['526']	['974']	['11019']	259.0
090701	33.4266	115.7794	98	['528']	['978']	['11140']	221.0
090731	33.4171	115.6972	98	['529']	['980']	['11240']	135.0
090802	33.4064	115.6056	98	['530']	['982']	['11278']	37.0
090832	33.3967	115.5224	98	['533']	['987']	['11278']	0
090903	33.3859	115.4306	98	['533']	['987']	['11278']	0
090936	33.3739	115.3301	98	['535']	['991']	['11278']	7.0
091006	33.3640	115.2471	98	['535']	['991']	['11285']	0
091037	33.3527	115.1526	98	['533']	['987']	['11278']	-8.0
091107	33.3425	115.0649	98	['532']	['985']	['11278']	0
091137	33.3322	114.9793	98	['531']	['983']	['11278']	0
091207	33.3214	114.8918	98	['532']	['985']	['11278']	0
091238	33.3101	114.8002	98	['535']	['991']	['11278']	0
091309	33.2992	114.7121	98	['535']	['991']	['11278']	0
091339	33.2885	114.6260	98	['534']	['990']	['11278']	-8.0
091409	33.2778	114.5399	98	['533']	['987']	['11270']	0
091440	33.2666	114.4506	99	['530']	['982']	['11278']	7.0
091511	33.2553	114.3610	99	['529']	['980']	['11278']	0
091541	33.2441	114.2730	99	['529']	['980']	['11278']	0
091611	33.2331	114.1872	99	['528']	['978']	['11278']	0
091641	33.2218	114.0997	99	['529']	['980']	['11278']	-8.0
091711	33.2108	114.0151	99	['528']	['978']	['11270']	0
091741	33.1995	113.9283	99	['524']	['970']	['11278']	15.0
091811	33.1883	113.8423	99	['523']	['969']	['11285']	0
091841	33.1772	113.7578	99	['523']	['969']	['11278']	-8.0
091911	33.1658	113.6714	99	['522']	['967']	['11278']	0
091942	33.1544	113.5859	99	['521']	['966']	['11278']	0
092012	33.1430	113.5001	99	['521']	['966']	['11278']	0
092042	33.1316	113.4154	99	['522']	['967']	['11278']	0
092112	33.1199	113.3290	99	['522']	['967']	['11278']	0
092142	33.1085	113.2455	99	['521']	['966']	['11278']	0
092212	33.0971	113.1624	99	['521']	['966']	['11278']	0
092242	33.0852	113.0762	99	['521']	['966']	['11278']	0
092313	33.0731	112.9881	99	['520']	['962']	['11278']	0
092343	33.0613	112.9023	99	['518']	['959']	['11278']	0
092413	33.0495	112.8178	100	['517']	['958']	['11278']	0
092443	33.0379	112.7355	100	['516']	['956']	['11278']	0
092513	33.0261	112.6511	99	['516']	['956']	['11278']	0
092543	33.0140	112.5648	100	['514']	['953']	['11278']	0
092613	33.0026	112.4850	100	['512']	['948']	['11278']	0
092644	32.9899	112.3968	100	['511']	['946']	['11278']	0
092716	32.9774	112.3102	100	['510']	['945']	['11278']	0
092746	32.9653	112.2257	100	['509']	['943']	['11278']	0
092816	32.9534	112.1438	100	['507']	['938']	['11278']	0
092846	32.9413	112.0607	100	['506']	['937']	['11278']	0
092916	32.9292	111.9777	100	['507']	['938']	['11278']	0
092946	32.9173	111.8974	100	['508']	['941']	['11278']	0
093016	32.9052	111.8156	100	['508']	['941']	['11278']	0
093046	32.8927	111.7314	100	['510']	['945']	['11278']	0
093117	32.8798	111.6449	100	['511']	['946']	['11278']	0
093147	32.8677	111.5637	100	['510']	['945']	['11278']	0
093217	32.8554	111.4823	100	['509']	['943']	['11278']	0
093247	32.8428	111.3998	100	['510']	['945']	['11278']	0
093317	32.8299	111.3151	100	['511']	['946']	['11278']	0
093347	32.8171	111.2312	100	['511']	['946']	['11278']	0
093417	32.8046	111.1507	101	['513']	['950']	['11278']	0
093447	32.7918	111.0672	100	['512']	['948']	['11278']	0
093517	32.7790	110.9841	100	['511']	['946']	['11278']	0
093547	32.7662	110.9017	100	['508']	['941']	['11278']	0
093617	32.7533	110.8194	101	['507']	['938']	['11278']	0
093647	32.7406	110.7387	101	['506']	['937']	['11278']	0
093717	32.7277	110.6572	101	['505']	['935']	['11278']	0
093747	32.7150	110.5769	101	['504']	['933']	['11278']	0
093817	32.7019	110.4949	101	['503']	['932']	['11278']	0
093847	32.6890	110.4145	101	['505']	['935']	['11278']	0
093918	32.6755	110.3300	101	['508']	['941']	['11278']	0
093948	32.6619	110.2463	101	['509']	['943']	['11278']	0
094019	32.6484	110.1622	101	['507']	['938']	['11278']	0
094050	32.6346	110.0780	101	['504']	['933']	['11278']	0
094120	32.6213	109.9968	101	['504']	['933']	['11278']	0
094150	32.6080	109.9155	101	['505']	['935']	['11278']	0
094220	32.5940	109.8300	101	['505']	['935']	['11278']	0
094250	32.5814	109.7546	101	['506']	['937']	['11278']	0
094321	32.5670	109.6683	101	['507']	['938']	['11278']	0
094351	32.5535	109.5874	101	['505']	['935']	['11278']	0
094421	32.5401	109.5067	101	['506']	['937']	['11278']	0
094451	32.5265	109.4256	101	['507']	['938']	['11278']	0
094521	32.5130	109.3450	101	['507']	['938']	['11278']	0
094551	32.4991	109.2635	101	['507']	['938']	['11278']	0
094621	32.4851	109.1813	102	['506']	['937']	['11278']	8.0
094651	32.4714	109.1014	101	['504']	['933']	['11285']	0
094721	32.4571	109.0179	101	['505']	['935']	['11278']	-8.0
094751	32.4433	108.9380	102	['504']	['933']	['11278']	0
094821	32.4292	108.8569	102	['504']	['933']	['11278']	0
094851	32.4149	108.7748	102	['505']	['935']	['11278']	0
094922	32.4003	108.6914	102	['503']	['932']	['11278']	8.0
094952	32.3862	108.6105	102	['503']	['932']	['11285']	0
095025	32.3708	108.5228	102	['502']	['930']	['11278']	-7.0
095055	32.3565	108.4420	102	['501']	['929']	['11278']	0
095125	32.3422	108.3614	102	['502']	['930']	['11278']	0
095155	32.3279	108.2812	102	['500']	['925']	['11278']	0
095226	32.3135	108.2013	102	['497']	['921']	['11278']	0
095256	32.2992	108.1215	102	['497']	['921']	['11278']	0
095326	32.2845	108.0404	102	['498']	['922']	['11278']	0
095356	32.2702	107.9606	102	['498']	['922']	['11278']	0
095426	32.2558	107.8814	102	['496']	['919']	['11278']	0
095456	32.2413	107.8021	102	['495']	['917']	['11278']	0
095526	32.2270	107.7233	102	['494']	['914']	['11278']	0
095556	32.2123	107.6436	102	['494']	['914']	['11278']	0
095627	32.1977	107.5642	102	['497']	['921']	['11278']	0
095659	32.1814	107.4767	102	['500']	['925']	['11278']	0
095729	32.1666	107.3972	102	['499']	['924']	['11278']	0
095759	32.1518	107.3187	102	['499']	['924']	['11278']	0
095829	32.1369	107.2390	102	['498']	['922']	['11278']	0
095859	32.1220	107.1589	102	['497']	['921']	['11278']	0
095930	32.1069	107.0783	103	['498']	['922']	['11278']	0
100000	32.0918	106.9986	103	['497']	['921']	['11278']	0
100030	32.0770	106.9205	103	['497']	['921']	['11278']	0
100100	32.0618	106.8407	103	['496']	['919']	['11278']	0
100130	32.0466	106.7615	103	['494']	['914']	['11278']	0
100200	32.0316	106.6826	103	['494']	['914']	['11278']	0
100230	32.0165	106.6037	103	['494']	['914']	['11278']	0
100300	32.0014	106.5259	103	['494']	['914']	['11278']	0
100330	31.9862	106.4482	103	['493']	['912']	['11278']	0
100400	31.9707	106.3694	103	['496']	['919']	['11278']	0
100430	31.9554	106.2913	103	['495']	['917']	['11278']	0
100503	31.9423	106.2035	99	['494']	['914']	['11278']	0
100535	31.9306	106.1179	99	['494']	['914']	['11278']	0
100605	31.9194	106.0376	99	['493']	['912']	['11278']	0
100636	31.9078	105.9536	99	['492']	['911']	['11278']	0
100706	31.8973	105.8777	99	['491']	['909']	['11278']	0
100737	31.8857	105.7942	99	['492']	['911']	['11278']	0
100807	31.8744	105.7139	99	['492']	['911']	['11278']	0
100837	31.8637	105.6385	100	['493']	['912']	['11278']	0
100907	31.8523	105.5587	100	['492']	['911']	['11278']	0
100937	31.8413	105.4811	99	['492']	['911']	['11278']	0
101007	31.8299	105.4008	99	['491']	['909']	['11278']	0
101037	31.8186	105.3222	100	['490']	['908']	['11278']	0
101108	31.8068	105.2406	100	['489']	['906']	['11278']	0
101138	31.7950	105.1600	100	['489']	['906']	['11278']	0
101208	31.7839	105.0836	100	['489']	['906']	['11278']	0
101238	31.7721	105.0030	100	['489']	['906']	['11278']	0
101308	31.7609	104.9265	100	['491']	['909']	['11278']	0
101339	31.7489	104.8445	100	['489']	['906']	['11278']	0
101409	31.7375	104.7671	100	['490']	['908']	['11278']	0
101439	31.7257	104.6892	100	['489']	['906']	['11278']	0
101509	31.7136	104.6084	100	['486']	['900']	['11278']	0
101539	31.7022	104.5326	100	['486']	['900']	['11278']	0
101609	31.6903	104.4537	100	['487']	['901']	['11278']	0
101639	31.6784	104.3744	100	['487']	['901']	['11278']	0
101709	31.6670	104.2989	100	['489']	['906']	['11278']	0
101739	31.6552	104.2220	100	['488']	['904']	['11278']	0
101809	31.6430	104.1430	100	['488']	['904']	['11278']	0
101839	31.6309	104.0643	100	['488']	['904']	['11278']	0
101909	31.6189	103.9866	100	['489']	['906']	['11278']	0
101940	31.6066	103.9072	100	['489']	['906']	['11278']	0
102010	31.5944	103.8297	100	['488']	['904']	['11278']	0
102040	31.5821	103.7512	100	['487']	['901']	['11278']	0
102110	31.5697	103.6729	101	['487']	['901']	['11278']	0
102140	31.5575	103.5954	100	['486']	['900']	['11278']	0
102210	31.5453	103.5182	101	['485']	['898']	['11278']	0
102240	31.5329	103.4404	101	['484']	['896']	['11278']	0
102311	31.5200	103.3600	101	['483']	['895']	['11278']	0
102341	31.5081	103.2864	101	['482']	['893']	['11278']	0
102411	31.4956	103.2082	101	['480']	['888']	['11278']	0
102441	31.4830	103.1308	101	['479']	['887']	['11278']	0
102511	31.4707	103.0557	101	['477']	['884']	['11278']	0
102541	31.4584	102.9794	101	['476']	['882']	['11278']	0
102611	31.4459	102.9030	101	['475']	['880']	['11278']	0
102641	31.4334	102.8270	101	['475']	['880']	['11278']	0
102711	31.4210	102.7519	101	['476']	['882']	['11278']	0
102742	31.4081	102.6746	101	['478']	['885']	['11278']	0
102813	31.3949	102.5959	101	['477']	['884']	['11278']	0
102844	31.3818	102.5179	101	['476']	['882']	['11278']	0
102914	31.3690	102.4420	101	['476']	['882']	['11278']	0
102944	31.3560	102.3653	101	['476']	['882']	['11278']	0
103014	31.3436	102.2911	101	['476']	['882']	['11278']	0
103044	31.3307	102.2152	101	['477']	['884']	['11278']	0
103115	31.3177	102.1387	101	['477']	['884']	['11278']	0
103145	31.3043	102.0606	101	['478']	['885']	['11278']	0
103215	31.2916	101.9865	101	['477']	['884']	['11278']	0
103245	31.2784	101.9099	101	['476']	['882']	['11278']	0
103315	31.2652	101.8333	101	['474']	['877']	['11278']	0
103345	31.2524	101.7594	102	['472']	['874']	['11278']	0
103415	31.2392	101.6831	101	['471']	['872']	['11278']	0
103445	31.2260	101.6074	101	['471']	['872']	['11278']	0
103515	31.2134	101.5350	102	['471']	['872']	['11278']	0
103545	31.2004	101.4611	102	['471']	['872']	['11278']	0
103615	31.1867	101.3838	102	['472']	['874']	['11278']	0
103645	31.1743	101.3097	99	['473']	['875']	['11278']	0
103715	31.1639	101.2349	99	['475']	['880']	['11278']	0
103745	31.1533	101.1594	99	['475']	['880']	['11278']	0
103815	31.1424	101.0831	100	['475']	['880']	['11278']	0
103845	31.1320	101.0100	100	['474']	['877']	['11278']	0
103915	31.1212	100.9344	100	['473']	['875']	['11278']	0
103945	31.1099	100.8564	100	['473']	['875']	['11278']	0
104015	31.0994	100.7835	100	['472']	['874']	['11278']	0
104045	31.0888	100.7087	99	['471']	['872']	['11278']	0
104115	31.0782	100.6347	100	['471']	['872']	['11278']	0
104145	31.0670	100.5574	100	['470']	['871']	['11278']	0
104215	31.0561	100.4822	99	['469']	['869']	['11278']	0
104245	31.0455	100.4088	100	['471']	['872']	['11278']	0
104315	31.0344	100.3325	100	['473']	['875']	['11278']	0
104346	31.0226	100.2535	100	['475']	['880']	['11278']	-8.0
104416	31.0114	100.1794	100	['474']	['877']	['11270']	-160.0
104446	31.0001	100.1045	100	['476']	['882']	['11118']	-297.0
104516	30.9891	100.0301	100	['476']	['882']	['10973']	-290.0
104546	30.9774	99.9519	100	['479']	['887']	['10828']	-282.0
104616	30.9660	99.8765	100	['474']	['877']	['10691']	-282.0
104646	30.9549	99.8029	100	['481']	['892']	['10546']	-290.0
104716	30.9429	99.7248	100	['485']	['898']	['10401']	-625.0
104746	30.9310	99.6488	100	['490']	['908']	['9921']	-968.0
104816	30.9189	99.5704	100	['492']	['911']	['9434']	-777.0
104846	30.9065	99.4905	100	['479']	['887']	['9144']	-625.0
104916	30.8954	99.4175	100	['471']	['872']	['8809']	-648.0
104946	30.8840	99.3424	100	['460']	['851']	['8496']	-617.0
105016	30.8728	99.2709	101	['452']	['837']	['8192']	-663.0
105046	30.8611	99.1969	100	['446']	['826']	['7833']	-678.0
105116	30.8506	99.1298	100	['440']	['814']	['7513']	-663.0
105146	30.8396	99.0597	100	['437']	['810']	['7170']	-663.0
105216	30.8288	98.9916	101	['431']	['798']	['6850']	-625.0
105246	30.8182	98.9249	101	['424']	['785']	['6546']	-610.0
105316	30.8072	98.8556	101	['415']	['769']	['6241']	-617.0
105346	30.7971	98.7922	100	['407']	['753']	['5928']	-617.0
105422	30.7888	98.7142	97	['396']	['734']	['5563']	-610.0
105452	30.7821	98.6500	97	['389']	['721']	['5258']	-617.0
105522	30.7755	98.5888	97	['384']	['711']	['4945']	-610.0
105552	30.7693	98.5298	97	['378']	['700']	['4648']	-587.0
105622	30.7631	98.4697	97	['372']	['689']	['4359']	-588.0
105641	30.7559	98.4305	106	['366']	['678']	['4168']	-583.0
105720	30.7316	98.3621	114	['356']	['660']	['3795']	-576.0
105750	30.7113	98.3104	115	['350']	['649']	['3505']	-564.0
105820	30.6915	98.2601	115	['344']	['637']	['3231']	-434.0
105850	30.6721	98.2115	115	['326']	['604']	['3071']	-229.0
105920	30.6531	98.1634	115	['299']	['554']	['3002']	-213.0
105950	30.6364	98.1210	115	['286']	['529']	['2858']	-335.0
110020	30.6202	98.0798	115	['279']	['517']	['2667']	-358.0
110050	30.6050	98.0424	115	['273']	['505']	['2499']	-373.0
110120	30.5882	98.0004	115	['266']	['492']	['2294']	-381.0
110150	30.5736	97.9633	115	['261']	['483']	['2118']	-383.0
110209	30.5626	97.9395	125	['263']	['488']	['1981']	-445.0
110228	30.5460	97.9190	138	['258']	['478']	['1836']	-165.0
110244	30.5338	97.9059	136	['257']	['476']	['1885']	-341.0
110347	30.4803	97.8474	137	['240']	['444']	['1387']	-376.0
110417	30.4563	97.8216	137	['217']	['402']	['1303']	-173.0
110440	30.4406	97.8044	136	['195']	['360']	['1234']	-224.0
110510	30.4220	97.7834	136	['181']	['335']	['1105']	-290.0
110540	30.4038	97.7634	137	['174']	['322']	['945']	-351.0
110610	30.3860	97.7445	137	['173']	['320']	['754']	-283.0
110635	30.3727	97.7300	136	['173']	['320']	['686']	-82.0
110700	30.3571	97.7128	136	['171']	['317']	['686']	8.0
110730	30.3393	97.6938	137	['173']	['320']	['693']	9.0
110748	30.3287	97.6836	152	['177']	['328']	['693']	-114.0
110810	30.3100	97.6819	180	['177']	['328']	['617']	-211.0
110840	30.2875	97.6814	179	['148']	['274']	['511']	-208.0
110907	30.2700	97.6809	179	['144']	['267']	['419']	-23.0
110912	30.2661	97.6808	179	['144']	['267']	['498']	-234.0
111027	30.2146	97.6794	179	['153']	['283']	['107']	-288.0
111043	30.2046	97.6792	179	['123']	['229']	['61']	-172.0
