# https://zh.flightaware.com//live/flight/AAL1063/history/20221119/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083934	33.9367	118.4110	263	['169']	['312']	['99']	0
083950	33.9351	118.4263	263	['173']	['320']	['290']	629.0
084006	33.9333	118.4424	263	['183']	['340']	['434']	443.0
084022	33.9296	118.4595	248	['199']	['369']	['526']	314.0
084038	33.9212	118.4744	231	['216']	['401']	['602']	325.0
084107	33.9012	118.5033	230	['250']	['463']	['770']	389.0
084125	33.8842	118.5209	210	['263']	['488']	['907']	572.0
084143	33.8615	118.5257	179	['272']	['504']	['1113']	722.0
084203	33.8379	118.5243	178	['277']	['513']	['1364']	786.0
084233	33.7988	118.5234	179	['276']	['512']	['1768']	762.0
084303	33.7597	118.5227	179	['284']	['526']	['2126']	699.0
084326	33.7297	118.5218	178	['291']	['539']	['2385']	669.0
084344	33.7059	118.5129	149	['296']	['549']	['2583']	711.0
084402	33.6887	118.4897	119	['300']	['555']	['2812']	705.0
084419	33.6812	118.4655	109	['302']	['560']	['2995']	535.0
084449	33.6663	118.4161	110	['328']	['607']	['3231']	404.0
084519	33.6504	118.3606	105	['362']	['671']	['3399']	410.0
084537	33.6454	118.3265	96	['369']	['684']	['3559']	651.0
084618	33.6445	118.2399	90	['381']	['705']	['4039']	670.0
084648	33.6444	118.1766	90	['395']	['732']	['4351']	701.0
084718	33.6445	118.1108	90	['402']	['745']	['4740']	777.0
084748	33.6445	118.0400	90	['411']	['761']	['5128']	693.0
084818	33.6445	117.9710	90	['423']	['784']	['5433']	602.0
084848	33.6445	117.9006	90	['434']	['803']	['5730']	627.0
084912	33.6442	117.8393	91	['442']	['819']	['5997']	652.0
084928	33.6418	117.8048	96	['447']	['827']	['6165']	667.0
085000	33.6271	117.7260	106	['456']	['845']	['6530']	664.0
085030	33.6089	117.6513	106	['462']	['856']	['6850']	610.0
085100	33.5914	117.5799	106	['467']	['864']	['7140']	556.0
085130	33.5727	117.5044	106	['474']	['877']	['7407']	518.0
085200	33.5532	117.4262	107	['482']	['893']	['7658']	472.0
085230	33.5344	117.3505	107	['490']	['908']	['7879']	450.0
085259	33.5151	117.2697	104	['497']	['921']	['8100']	419.0
085318	33.5078	117.2214	98	['500']	['925']	['8214']	381.0
085335	33.5046	117.1757	93	['502']	['930']	['8329']	399.0
085405	33.5033	117.0895	91	['507']	['938']	['8527']	389.0
085435	33.5020	117.0069	91	['513']	['950']	['8717']	366.0
085505	33.5007	116.9208	91	['518']	['959']	['8893']	373.0
085535	33.4994	116.8351	91	['521']	['966']	['9091']	457.0
085605	33.4980	116.7481	91	['518']	['959']	['9350']	495.0
085635	33.4966	116.6644	91	['516']	['956']	['9586']	467.0
085654	33.4942	116.6106	95	['516']	['956']	['9731']	457.0
085724	33.4842	116.5237	98	['515']	['954']	['9959']	442.0
085754	33.4742	116.4399	98	['513']	['950']	['10173']	419.0
085824	33.4639	116.3542	98	['511']	['946']	['10378']	396.0
085854	33.4541	116.2735	98	['509']	['943']	['10569']	381.0
085924	33.4440	116.1911	98	['506']	['937']	['10759']	351.0
085954	33.4337	116.1077	98	['505']	['935']	['10919']	305.0
090024	33.4233	116.0235	98	['505']	['935']	['11064']	297.0
090054	33.4130	115.9399	98	['505']	['935']	['11217']	213.0
090124	33.4029	115.8592	98	['505']	['935']	['11278']	59.0
090156	33.3921	115.7704	98	['505']	['935']	['11278']	0
090226	33.3815	115.6878	99	['507']	['938']	['11278']	0
090256	33.3708	115.6057	99	['507']	['938']	['11278']	0
090326	33.3603	115.5235	99	['508']	['941']	['11278']	0
090356	33.3494	115.4387	99	['508']	['941']	['11278']	0
090426	33.3388	115.3568	99	['508']	['941']	['11278']	0
090456	33.3283	115.2746	99	['508']	['941']	['11278']	0
090527	33.3169	115.1862	99	['508']	['941']	['11278']	0
090557	33.3063	115.1042	99	['508']	['941']	['11278']	0
