# https://zh.flightaware.com//live/flight/AAL1063/history/20221114/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104558	33.9360	118.4175	262	['167']	['309']	['175']	0
104614	33.9342	118.4343	262	['181']	['335']	['343']	529.0
104630	33.9319	118.4497	256	['194']	['359']	['457']	372.0
104646	33.9260	118.4666	241	['216']	['401']	['541']	286.0
104702	33.9154	118.4844	233	['238']	['441']	['610']	323.0
104720	33.9012	118.5018	218	['263']	['488']	['724']	470.0
104738	33.8809	118.5111	187	['274']	['507']	['892']	732.0
104755	33.8582	118.5118	179	['272']	['504']	['1151']	816.0
104815	33.8327	118.5115	181	['276']	['512']	['1394']	686.0
104835	33.8076	118.5127	183	['283']	['525']	['1608']	636.0
104901	33.7729	118.5153	184	['294']	['544']	['1882']	657.0
104930	33.7340	118.5181	181	['301']	['557']	['2210']	632.0
104948	33.7095	118.5119	154	['300']	['555']	['2377']	605.0
105004	33.6933	118.4960	131	['291']	['539']	['2553']	680.0
105025	33.6813	118.4668	109	['286']	['529']	['2797']	610.0
105110	33.6602	118.3962	109	['315']	['583']	['3223']	575.0
105127	33.6514	118.3654	107	['325']	['602']	['3391']	549.0
105145	33.6463	118.3383	98	['328']	['607']	['3543']	566.0
105230	33.6446	118.2500	90	['347']	['642']	['3985']	610.0
105300	33.6444	118.1919	90	['359']	['665']	['4305']	678.0
105330	33.6446	118.1302	90	['370']	['686']	['4663']	671.0
105400	33.6446	118.0697	90	['382']	['708']	['4976']	655.0
105430	33.6445	118.0074	90	['391']	['724']	['5319']	701.0
105500	33.6444	117.9405	90	['398']	['737']	['5677']	694.0
105524	33.6421	117.8858	98	['411']	['761']	['5944']	457.0
105545	33.6341	117.8392	105	['434']	['803']	['6020']	287.0
105615	33.6183	117.7655	104	['455']	['843']	['6187']	465.0
105645	33.6027	117.6920	104	['461']	['855']	['6485']	579.0
105715	33.5870	117.6180	104	['467']	['864']	['6767']	518.0
105745	33.5713	117.5442	104	['477']	['884']	['7003']	419.0
105815	33.5548	117.4666	104	['487']	['901']	['7186']	434.0
105845	33.5374	117.3857	104	['493']	['912']	['7437']	488.0
105915	33.5204	117.3063	104	['498']	['922']	['7673']	466.0
105935	33.5104	117.2530	99	['500']	['925']	['7826']	435.0
105956	33.5050	117.1967	93	['500']	['925']	['7971']	411.0
110034	33.5030	117.0913	91	['503']	['932']	['8230']	410.0
110104	33.5017	117.0074	91	['508']	['941']	['8435']	411.0
110134	33.5004	116.9229	91	['511']	['946']	['8641']	411.0
110204	33.4992	116.8355	91	['514']	['953']	['8847']	366.0
110234	33.4980	116.7519	91	['518']	['959']	['9007']	328.0
110304	33.4966	116.6674	91	['522']	['967']	['9174']	358.0
110334	33.4950	116.5798	91	['524']	['970']	['9365']	381.0
110404	33.4935	116.4929	92	['525']	['972']	['9555']	451.0
110449	33.4813	116.3631	98	['522']	['967']	['9929']	457.0
110519	33.4719	116.2773	97	['519']	['961']	['10127']	396.0
110549	33.4626	116.1938	98	['518']	['959']	['10325']	419.0
110619	33.4527	116.1055	98	['514']	['953']	['10546']	335.0
110649	33.4432	116.0211	98	['516']	['956']	['10660']	173.0
110720	33.4333	115.9321	98	['524']	['970']	['10721']	105.0
110750	33.4234	115.8434	98	['532']	['985']	['10767']	114.0
110820	33.4144	115.7605	97	['537']	['995']	['10836']	206.0
110850	33.4045	115.6732	98	['536']	['993']	['10973']	297.0
110920	33.3935	115.5817	98	['533']	['987']	['11133']	312.0
110950	33.3837	115.4993	98	['528']	['978']	['11285']	145.0
111020	33.3734	115.4126	98	['527']	['975']	['11278']	-8.0
111050	33.3637	115.3295	98	['529']	['980']	['11278']	0
111120	33.3531	115.2358	98	['527']	['975']	['11278']	8.0
111150	33.3434	115.1524	98	['527']	['975']	['11285']	0
111220	33.3329	115.0650	98	['530']	['982']	['11278']	-8.0
111250	33.3225	114.9790	98	['529']	['980']	['11278']	0
111320	33.3120	114.8902	98	['530']	['982']	['11278']	0
111350	33.3014	114.8038	99	['531']	['983']	['11278']	8.0
111420	33.2908	114.7181	98	['530']	['982']	['11285']	0
111450	33.2800	114.6304	99	['531']	['983']	['11278']	-8.0
111520	33.2690	114.5435	98	['532']	['985']	['11278']	0
111551	33.2575	114.4523	99	['532']	['985']	['11278']	0
111621	33.2469	114.3677	99	['532']	['985']	['11278']	0
111651	33.2359	114.2803	99	['531']	['983']	['11278']	0
111721	33.2250	114.1934	99	['532']	['985']	['11278']	0
111752	33.2134	114.1024	99	['532']	['985']	['11278']	0
111822	33.2022	114.0153	99	['532']	['985']	['11278']	0
111852	33.1910	113.9295	99	['533']	['987']	['11278']	0
111922	33.1799	113.8437	99	['534']	['990']	['11278']	0
111952	33.1682	113.7540	99	['534']	['990']	['11278']	0
112022	33.1572	113.6700	99	['535']	['991']	['11278']	0
112053	33.1449	113.5780	99	['537']	['995']	['11278']	0
112123	33.1334	113.4889	99	['538']	['996']	['11278']	0
112153	33.1220	113.4023	99	['542']	['1004']	['11278']	0
112223	33.1101	113.3137	99	['543']	['1006']	['11278']	0
112253	33.0982	113.2267	99	['543']	['1006']	['11278']	0
112323	33.0862	113.1371	99	['543']	['1006']	['11278']	0
112353	33.0743	113.0498	100	['545']	['1009']	['11278']	0
112423	33.0615	112.9604	99	['542']	['1004']	['11278']	0
112453	33.0493	112.8711	99	['541']	['1003']	['11278']	0
112523	33.0377	112.7848	99	['541']	['1003']	['11278']	0
112553	33.0254	112.6950	99	['544']	['1007']	['11278']	0
112623	33.0132	112.6077	99	['544']	['1007']	['11278']	0
112653	33.0002	112.5159	100	['545']	['1009']	['11278']	0
112723	32.9884	112.4334	100	['545']	['1009']	['11278']	0
112753	32.9749	112.3383	100	['546']	['1011']	['11278']	0
112823	32.9629	112.2533	100	['548']	['1015']	['11278']	0
112853	32.9503	112.1661	100	['548']	['1015']	['11278']	0
112923	32.9368	112.0742	100	['547']	['1012']	['11278']	0
112953	32.9238	111.9856	100	['548']	['1015']	['11278']	0
113023	32.9108	111.8955	100	['551']	['1020']	['11278']	0
113053	32.8979	111.8073	100	['551']	['1020']	['11278']	0
113123	32.8848	111.7204	100	['551']	['1020']	['11278']	0
113153	32.8710	111.6277	100	['553']	['1024']	['11278']	0
113223	32.8579	111.5403	100	['552']	['1022']	['11278']	0
113253	32.8441	111.4481	100	['552']	['1022']	['11278']	0
113323	32.8304	111.3598	100	['551']	['1020']	['11278']	0
113353	32.8169	111.2704	100	['551']	['1020']	['11278']	0
113423	32.8042	111.1831	100	['551']	['1020']	['11278']	0
113453	32.7906	111.0922	100	['549']	['1017']	['11278']	0
113523	32.7767	111.0039	101	['547']	['1012']	['11278']	0
113553	32.7630	110.9163	100	['545']	['1009']	['11278']	0
113624	32.7487	110.8237	101	['544']	['1007']	['11278']	-8.0
113654	32.7350	110.7380	101	['545']	['1009']	['11270']	8.0
113724	32.7213	110.6494	101	['545']	['1009']	['11285']	8.0
113754	32.7075	110.5589	100	['548']	['1015']	['11278']	-7.0
113826	32.6931	110.4677	101	['545']	['1009']	['11278']	0
