# https://zh.flightaware.com//live/flight/AAL1063/history/20221030/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074305	39.8756	75.2212	75	['173']	['320']	['76']	0
074321	39.8781	75.2044	84	['170']	['315']	['320']	771.0
074337	39.8796	75.1876	83	['178']	['330']	['488']	515.0
074353	39.8813	75.1701	83	['193']	['357']	['594']	400.0
074409	39.8834	75.1498	82	['213']	['394']	['701']	309.0
074427	39.8859	75.1265	82	['241']	['446']	['770']	419.0
074457	39.8904	75.0814	83	['269']	['499']	['1036']	720.0
074521	39.8950	75.0437	79	['272']	['504']	['1417']	869.0
074537	39.9026	75.0176	57	['280']	['518']	['1615']	767.0
074555	39.9202	74.9978	29	['286']	['529']	['1852']	803.0
074618	39.9499	74.9879	9	['290']	['538']	['2164']	812.0
074635	39.9729	74.9881	352	['290']	['538']	['2393']	803.0
074651	39.9923	75.0014	323	['288']	['533']	['2606']	702.0
074718	40.0106	75.0394	297	['287']	['531']	['2896']	401.0
074748	40.0293	75.0857	298	['295']	['546']	['2987']	99.0
074809	40.0450	75.1241	298	['332']	['615']	['2979']	-9.0
074839	40.0665	75.1765	298	['345']	['639']	['2979']	0
074909	40.0891	75.2316	298	['359']	['665']	['2979']	15.0
074939	40.1136	75.2919	298	['360']	['666']	['2995']	305.0
075009	40.1374	75.3500	298	['359']	['665']	['3284']	600.0
075109	40.1828	75.4618	297	['356']	['660']	['3894']	411.0
075139	40.2057	75.5193	298	['360']	['666']	['3901']	0
075203	40.2255	75.5637	305	['362']	['671']	['3894']	123.0
075246	40.2734	75.6368	311	['361']	['668']	['4039']	382.0
075316	40.3050	75.6843	311	['367']	['679']	['4359']	655.0
075346	40.3390	75.7356	311	['372']	['689']	['4694']	602.0
075416	40.3724	75.7859	311	['379']	['702']	['4961']	430.0
075436	40.3957	75.8213	311	['394']	['729']	['5052']	383.0
075459	40.4235	75.8638	310	['399']	['739']	['5235']	425.0
075518	40.4414	75.9064	289	['399']	['739']	['5349']	434.0
075558	40.4579	76.0036	282	['409']	['758']	['5662']	464.0
075628	40.4697	76.0742	282	['415']	['769']	['5890']	480.0
075658	40.4819	76.1490	282	['419']	['776']	['6142']	480.0
075728	40.4940	76.2241	282	['423']	['784']	['6370']	411.0
075758	40.5057	76.2967	282	['429']	['795']	['6553']	397.0
075814	40.5124	76.3409	280	['431']	['798']	['6675']	497.0
075844	40.5222	76.4169	280	['429']	['795']	['6934']	335.0
075914	40.5325	76.4944	280	['429']	['795']	['7010']	94.0
075942	40.5418	76.5652	280	['431']	['798']	['7026']	202.0
080015	40.5531	76.6508	280	['435']	['806']	['7216']	387.0
080047	40.5640	76.7341	280	['436']	['808']	['7445']	378.0
080107	40.5707	76.7856	280	['439']	['813']	['7544']	293.0
080137	40.5815	76.8686	280	['444']	['822']	['7689']	274.0
080207	40.5915	76.9471	280	['450']	['834']	['7818']	328.0
080237	40.6017	77.0264	280	['449']	['832']	['8016']	503.0
080307	40.6123	77.1093	279	['440']	['814']	['8321']	541.0
080337	40.6219	77.1853	280	['435']	['806']	['8557']	389.0
080407	40.6318	77.2639	279	['437']	['810']	['8710']	274.0
080437	40.6416	77.3438	279	['441']	['816']	['8832']	274.0
080507	40.6514	77.4215	279	['442']	['819']	['8984']	297.0
080537	40.6614	77.5025	279	['443']	['821']	['9129']	160.0
080607	40.6711	77.5805	279	['437']	['810']	['9144']	15.0
080638	40.6814	77.6655	279	['439']	['813']	['9144']	0
080708	40.6904	77.7396	279	['436']	['808']	['9144']	0
080738	40.6998	77.8173	279	['436']	['808']	['9144']	0
080808	40.7095	77.8982	279	['435']	['806']	['9144']	0
080827	40.7149	77.9437	279	['434']	['803']	['9144']	0
080857	40.7244	78.0232	279	['434']	['803']	['9144']	0
080927	40.7339	78.1032	279	['434']	['803']	['9144']	0
080957	40.7432	78.1831	279	['434']	['803']	['9144']	0
081027	40.7519	78.2562	279	['434']	['803']	['9144']	-8.0
081057	40.7611	78.3358	279	['435']	['806']	['9136']	-9.0
081115	40.7666	78.3834	279	['436']	['808']	['9136']	0
081144	40.7756	78.4611	279	['437']	['810']	['9136']	8.0
081214	40.7842	78.5363	280	['438']	['811']	['9144']	15.0
081244	40.7937	78.6198	280	['438']	['811']	['9152']	8.0
081314	40.8026	78.6987	279	['440']	['814']	['9152']	0
081344	40.8115	78.7774	279	['438']	['811']	['9152']	0
081414	40.8204	78.8572	279	['438']	['811']	['9152']	0
081444	40.8290	78.9353	278	['439']	['813']	['9152']	-8.0
081514	40.8374	79.0121	279	['438']	['811']	['9144']	-8.0
081544	40.8463	79.0940	278	['438']	['811']	['9144']	-8.0
081614	40.8551	79.1754	278	['440']	['814']	['9136']	0
081644	40.8636	79.2542	278	['440']	['814']	['9144']	15.0
081715	40.8725	79.3373	278	['439']	['813']	['9152']	8.0
081745	40.8808	79.4152	278	['439']	['813']	['9152']	0
081815	40.8893	79.4960	278	['438']	['811']	['9152']	0
081845	40.8975	79.5734	278	['437']	['810']	['9152']	-8.0
081915	40.9061	79.6573	278	['437']	['810']	['9144']	-15.0
081945	40.9140	79.7333	278	['436']	['808']	['9136']	-8.0
082015	40.9221	79.8119	278	['436']	['808']	['9136']	0
082045	40.9303	79.8919	278	['436']	['808']	['9136']	0
082115	40.9385	79.9734	278	['436']	['808']	['9136']	8.0
082145	40.9464	80.0510	278	['436']	['808']	['9144']	8.0
082215	40.9539	80.1270	278	['436']	['808']	['9144']	8.0
082245	40.9619	80.2071	278	['436']	['808']	['9152']	8.0
082315	40.9696	80.2853	277	['433']	['801']	['9152']	0
082345	40.9775	80.3663	278	['432']	['800']	['9152']	8.0
082415	40.9850	80.4423	277	['429']	['795']	['9159']	8.0
082445	40.9926	80.5204	277	['424']	['785']	['9159']	-15.0
082515	41.0001	80.5960	277	['422']	['782']	['9144']	-30.0
082545	41.0075	80.6737	277	['420']	['777']	['9129']	-15.0
