# https://zh.flightaware.com//live/flight/AAL1063/history/20221115/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084506	33.9363	118.4145	263	['165']	['306']	['137']	0
084522	33.9348	118.4295	263	['170']	['315']	['328']	600.0
084538	33.9332	118.4450	263	['184']	['341']	['457']	414.0
084554	33.9286	118.4617	245	['205']	['380']	['549']	357.0
084610	33.9196	118.4775	233	['229']	['425']	['648']	429.0
084627	33.9076	118.4962	229	['251']	['465']	['785']	610.0
084643	33.8909	118.5104	209	['260']	['481']	['983']	820.0
084701	33.8711	118.5164	188	['266']	['492']	['1250']	834.0
084717	33.8515	118.5174	182	['270']	['501']	['1455']	865.0
084747	33.8119	118.5182	181	['273']	['505']	['1913']	869.0
084817	33.7740	118.5191	181	['280']	['518']	['2324']	823.0
084847	33.7359	118.5194	180	['283']	['525']	['2736']	817.0
084904	33.7147	118.5173	167	['286']	['529']	['2964']	753.0
084921	33.6936	118.5016	139	['296']	['549']	['3162']	511.0
084938	33.6825	118.4774	108	['318']	['589']	['3254']	399.0
085000	33.6745	118.4372	105	['336']	['623']	['3421']	539.0
085017	33.6675	118.4074	107	['343']	['636']	['3604']	650.0
085038	33.6573	118.3712	110	['352']	['652']	['3833']	680.0
085056	33.6483	118.3364	101	['363']	['673']	['4046']	704.0
085115	33.6455	118.2979	91	['367']	['679']	['4267']	774.0
085145	33.6452	118.2365	90	['373']	['690']	['4679']	792.0
085215	33.6449	118.1733	91	['381']	['705']	['5060']	701.0
085245	33.6449	118.1096	90	['393']	['727']	['5380']	655.0
085315	33.6442	118.0430	90	['401']	['742']	['5715']	663.0
085345	33.6441	117.9750	90	['411']	['761']	['6043']	610.0
085415	33.6444	117.9065	90	['421']	['779']	['6325']	617.0
085445	33.6450	117.8358	90	['426']	['789']	['6660']	632.0
085502	33.6428	117.7931	97	['431']	['798']	['6820']	610.0
085518	33.6364	117.7559	104	['432']	['800']	['6995']	531.0
085558	33.6133	117.6648	107	['444']	['822']	['7315']	483.0
085628	33.5950	117.5926	107	['451']	['835']	['7559']	495.0
085658	33.5770	117.5221	107	['457']	['847']	['7811']	495.0
085728	33.5583	117.4470	106	['463']	['858']	['8054']	450.0
085758	33.5408	117.3732	106	['471']	['872']	['8260']	389.0
085828	33.5229	117.2973	106	['479']	['887']	['8443']	400.0
085846	33.5123	117.2496	102	['483']	['895']	['8580']	390.0
085902	33.5079	117.2092	94	['486']	['900']	['8664']	315.0
085944	33.5064	117.0956	91	['495']	['917']	['8885']	324.0
090014	33.5050	117.0130	91	['504']	['933']	['9053']	335.0
090044	33.5034	116.9285	91	['508']	['941']	['9220']	297.0
090114	33.5012	116.8430	92	['517']	['958']	['9350']	251.0
090144	33.4987	116.7580	92	['525']	['972']	['9472']	229.0
090214	33.4962	116.6696	92	['533']	['987']	['9578']	256.0
090234	33.4949	116.6070	93	['537']	['995']	['9685']	280.0
090250	33.4920	116.5646	96	['538']	['996']	['9746']	258.0
090320	33.4834	116.4742	97	['542']	['1004']	['9883']	297.0
090350	33.4736	116.3828	97	['545']	['1009']	['10043']	381.0
090420	33.4642	116.2962	97	['542']	['1004']	['10264']	343.0
090450	33.4545	116.2068	98	['546']	['1011']	['10386']	330.0
090521	33.4440	116.1125	97	['544']	['1007']	['10599']	457.0
090551	33.4338	116.0260	98	['533']	['987']	['10851']	480.0
090621	33.4233	115.9364	98	['526']	['974']	['11079']	358.0
090651	33.4131	115.8506	98	['525']	['972']	['11209']	195.0
090722	33.4027	115.7630	98	['528']	['978']	['11278']	67.0
090752	33.3917	115.6724	98	['530']	['982']	['11278']	0
090824	33.3822	115.5828	97	['529']	['980']	['11278']	0
090854	33.3728	115.4943	98	['529']	['980']	['11278']	0
090924	33.3633	115.4107	98	['529']	['980']	['11278']	0
090955	33.3523	115.3179	98	['529']	['980']	['11278']	0
091025	33.3421	115.2317	98	['530']	['982']	['11278']	0
091055	33.3321	115.1469	98	['529']	['980']	['11278']	0
091125	33.3216	115.0579	98	['529']	['980']	['11278']	0
091155	33.3117	114.9735	98	['529']	['980']	['11278']	0
091225	33.3015	114.8866	98	['528']	['978']	['11278']	0
091255	33.2911	114.8002	98	['528']	['978']	['11278']	0
091325	33.2805	114.7140	98	['527']	['975']	['11278']	0
091355	33.2700	114.6288	98	['527']	['975']	['11278']	0
091425	33.2594	114.5430	98	['526']	['974']	['11278']	0
091455	33.2484	114.4563	99	['525']	['972']	['11278']	0
091525	33.2373	114.3678	98	['526']	['974']	['11278']	0
091555	33.2269	114.2838	98	['527']	['975']	['11278']	0
091625	33.2161	114.1969	98	['527']	['975']	['11278']	0
091655	33.2056	114.1128	98	['527']	['975']	['11278']	0
091725	33.1950	114.0270	99	['527']	['975']	['11278']	0
091755	33.1838	113.9390	99	['527']	['975']	['11278']	0
091825	33.1727	113.8527	99	['527']	['975']	['11278']	0
091855	33.1616	113.7694	99	['526']	['974']	['11278']	0
091925	33.1500	113.6810	99	['528']	['978']	['11278']	0
091955	33.1386	113.5931	99	['529']	['980']	['11278']	0
092025	33.1273	113.5073	99	['529']	['980']	['11278']	0
092055	33.1161	113.4221	99	['530']	['982']	['11278']	0
092125	33.1045	113.3342	99	['531']	['983']	['11278']	0
092155	33.0932	113.2500	99	['532']	['985']	['11278']	0
092225	33.0812	113.1613	99	['533']	['987']	['11278']	0
092256	33.0695	113.0742	99	['534']	['990']	['11278']	0
092326	33.0577	112.9870	99	['536']	['993']	['11278']	0
092356	33.0455	112.8972	99	['537']	['995']	['11278']	0
092426	33.0337	112.8118	99	['538']	['996']	['11278']	0
092456	33.0215	112.7224	99	['539']	['998']	['11278']	0
092526	33.0092	112.6336	99	['539']	['998']	['11278']	0
092556	32.9970	112.5468	99	['539']	['998']	['11278']	0
092626	32.9850	112.4610	100	['540']	['999']	['11278']	0
092656	32.9725	112.3726	100	['540']	['999']	['11278']	0
092726	32.9601	112.2852	100	['541']	['1003']	['11278']	0
092756	32.9479	112.1992	100	['540']	['999']	['11278']	0
092826	32.9348	112.1082	100	['539']	['998']	['11278']	0
092856	32.9220	112.0192	100	['539']	['998']	['11278']	0
092926	32.9098	111.9345	100	['538']	['996']	['11278']	0
092957	32.8969	111.8453	100	['537']	['995']	['11278']	0
093027	32.8842	111.7586	100	['537']	['995']	['11278']	0
093057	32.8717	111.6739	100	['537']	['995']	['11278']	0
093127	32.8586	111.5848	100	['537']	['995']	['11278']	0
093157	32.8455	111.4974	100	['538']	['996']	['11278']	0
093227	32.8323	111.4090	100	['539']	['998']	['11278']	0
093257	32.8190	111.3202	100	['539']	['998']	['11278']	0
093327	32.8062	111.2349	100	['539']	['998']	['11278']	0
093357	32.7930	111.1469	100	['539']	['998']	['11278']	0
093427	32.7798	111.0601	100	['540']	['999']	['11278']	0
093457	32.7663	110.9715	100	['541']	['1003']	['11278']	0
