# https://zh.flightaware.com//live/flight/AAL1063/history/20221117/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101915	33.9365	118.4125	263	['174']	['322']	['46']	0
101931	33.9349	118.4280	263	['186']	['344']	['213']	629.0
101947	33.9330	118.4454	262	['194']	['359']	['381']	486.0
102003	33.9287	118.4613	245	['212']	['393']	['472']	329.0
102019	33.9190	118.4784	232	['232']	['430']	['556']	379.0
102044	33.9019	118.5042	231	['258']	['478']	['732']	521.0
102102	33.8867	118.5255	228	['268']	['496']	['930']	711.0
102120	33.8681	118.5420	206	['272']	['504']	['1158']	686.0
102136	33.8508	118.5464	180	['272']	['504']	['1318']	632.0
102154	33.8280	118.5429	170	['274']	['507']	['1516']	738.0
102220	33.7929	118.5356	172	['281']	['520']	['1859']	759.0
102250	33.7558	118.5294	172	['286']	['529']	['2225']	733.0
102313	33.7235	118.5243	172	['295']	['546']	['2507']	736.0
102331	33.7028	118.5149	147	['291']	['539']	['2728']	810.0
102348	33.6862	118.4944	122	['287']	['531']	['2979']	657.0
102426	33.6619	118.4377	116	['313']	['579']	['3330']	551.0
102456	33.6419	118.3912	118	['334']	['618']	['3604']	610.0
102526	33.6188	118.3386	117	['350']	['649']	['3940']	698.0
102551	33.6007	118.2962	116	['357']	['661']	['4244']	691.0
102607	33.5930	118.2668	98	['361']	['668']	['4412']	503.0
102641	33.5873	118.1949	95	['386']	['715']	['4663']	493.0
102711	33.5821	118.1309	95	['403']	['747']	['4938']	579.0
102741	33.5759	118.0615	98	['416']	['771']	['5243']	610.0
102811	33.5683	117.9959	97	['425']	['787']	['5547']	655.0
102841	33.5609	117.9224	97	['432']	['800']	['5898']	655.0
102911	33.5541	117.8506	97	['439']	['813']	['6203']	610.0
102941	33.5467	117.7756	97	['446']	['826']	['6507']	602.0
103011	33.5394	117.7043	97	['451']	['835']	['6805']	579.0
103041	33.5319	117.6320	97	['456']	['845']	['7087']	541.0
103111	33.5238	117.5540	97	['464']	['859']	['7346']	488.0
103141	33.5157	117.4770	97	['472']	['874']	['7574']	396.0
103211	33.5077	117.4002	97	['480']	['888']	['7742']	381.0
103241	33.4992	117.3208	97	['486']	['900']	['7955']	411.0
103311	33.4907	117.2419	97	['491']	['909']	['8153']	503.0
103341	33.4819	117.1577	97	['489']	['906']	['8458']	549.0
103411	33.4738	117.0824	97	['489']	['906']	['8702']	472.0
103441	33.4648	116.9977	97	['492']	['911']	['8931']	434.0
103511	33.4558	116.9143	97	['495']	['917']	['9136']	419.0
103541	33.4471	116.8358	98	['495']	['917']	['9350']	465.0
103611	33.4379	116.7516	97	['494']	['914']	['9601']	457.0
103641	33.4290	116.6710	98	['496']	['919']	['9807']	366.0
103711	33.4200	116.5906	98	['499']	['924']	['9967']	312.0
103741	33.4108	116.5089	98	['503']	['932']	['10119']	282.0
103811	33.4013	116.4246	98	['508']	['941']	['10249']	282.0
103841	33.3917	116.3399	98	['511']	['946']	['10401']	267.0
103911	33.3822	116.2569	98	['516']	['956']	['10516']	236.0
103941	33.3724	116.1718	98	['521']	['966']	['10638']	259.0
104011	33.3626	116.0865	98	['523']	['969']	['10775']	274.0
104041	33.3524	116.0002	98	['523']	['969']	['10912']	297.0
104111	33.3421	115.9136	98	['520']	['962']	['11072']	267.0
104141	33.3322	115.8301	98	['522']	['967']	['11179']	168.0
104211	33.3222	115.7448	98	['528']	['978']	['11240']	107.0
104241	33.3117	115.6571	98	['531']	['983']	['11285']	38.0
104311	33.3019	115.5701	98	['531']	['983']	['11278']	-8.0
104341	33.2916	115.4833	98	['533']	['987']	['11278']	0
104417	33.2785	115.3794	99	['533']	['987']	['11278']	0
104447	33.2676	115.2930	99	['530']	['982']	['11278']	0
104517	33.2565	115.2042	99	['528']	['978']	['11278']	0
104548	33.2456	115.1167	99	['526']	['974']	['11278']	0
104618	33.2350	115.0314	98	['526']	['974']	['11278']	0
104649	33.2238	114.9406	98	['528']	['978']	['11278']	0
104720	33.2121	114.8486	99	['528']	['978']	['11278']	0
104751	33.2013	114.7645	99	['529']	['980']	['11278']	0
104822	33.1896	114.6714	99	['529']	['980']	['11278']	0
104852	33.1785	114.5853	99	['529']	['980']	['11278']	0
104922	33.1675	114.4992	99	['529']	['980']	['11278']	0
104954	33.1558	114.4093	99	['530']	['982']	['11278']	0
105025	33.1439	114.3181	99	['531']	['983']	['11278']	0
105057	33.1319	114.2274	99	['532']	['985']	['11278']	0
105127	33.1203	114.1412	99	['532']	['985']	['11278']	0
105157	33.1084	114.0528	99	['529']	['980']	['11278']	0
105227	33.0973	113.9682	99	['530']	['982']	['11278']	0
105257	33.0856	113.8804	99	['530']	['982']	['11278']	0
105327	33.0742	113.7965	99	['529']	['980']	['11278']	0
105358	33.0619	113.7070	99	['528']	['978']	['11278']	0
105428	33.0504	113.6221	99	['526']	['974']	['11278']	0
105500	33.0372	113.5250	99	['525']	['972']	['11278']	0
105531	33.0255	113.4398	100	['523']	['969']	['11278']	0
105601	33.0139	113.3570	100	['522']	['967']	['11278']	0
105631	33.0017	113.2708	100	['522']	['967']	['11278']	0
105702	32.9895	113.1837	100	['521']	['966']	['11278']	0
105732	32.9772	113.0966	100	['521']	['966']	['11278']	0
105802	32.9656	113.0145	100	['520']	['962']	['11278']	0
105832	32.9538	112.9308	100	['518']	['959']	['11278']	0
105902	32.9415	112.8433	100	['517']	['958']	['11278']	0
105932	32.9301	112.7625	100	['516']	['956']	['11278']	0
110002	32.9179	112.6795	100	['517']	['958']	['11278']	0
110032	32.9054	112.5965	100	['517']	['958']	['11278']	0
110102	32.8927	112.5112	100	['517']	['958']	['11278']	0
110132	32.8802	112.4254	100	['517']	['958']	['11278']	0
110151	32.8736	112.3744	97	['516']	['956']	['11278']	0
110221	32.8653	112.2892	97	['517']	['958']	['11278']	0
110251	32.8570	112.2057	97	['517']	['958']	['11278']	0
110321	32.8487	112.1205	97	['516']	['956']	['11278']	0
110351	32.8405	112.0364	97	['516']	['956']	['11278']	0
110421	32.8327	111.9522	96	['517']	['958']	['11278']	0
110451	32.8248	111.8674	97	['516']	['956']	['11278']	0
110521	32.8164	111.7834	97	['517']	['958']	['11278']	0
110551	32.8077	111.6990	97	['517']	['958']	['11278']	0
110621	32.7988	111.6135	97	['517']	['958']	['11278']	0
110651	32.7900	111.5307	97	['515']	['954']	['11278']	0
110721	32.7807	111.4448	97	['515']	['954']	['11278']	0
110751	32.7718	111.3605	97	['517']	['958']	['11278']	0
110821	32.7631	111.2767	97	['517']	['958']	['11278']	0
110851	32.7541	111.1903	97	['519']	['961']	['11278']	0
110921	32.7453	111.1066	97	['524']	['970']	['11278']	0
110951	32.7364	111.0233	97	['526']	['974']	['11278']	0
111021	32.7270	110.9361	97	['526']	['974']	['11278']	0
111051	32.7177	110.8510	98	['527']	['975']	['11278']	0
111121	32.7083	110.7670	98	['527']	['975']	['11278']	0
111151	32.6983	110.6768	97	['528']	['978']	['11278']	0
111221	32.6891	110.5915	97	['529']	['980']	['11278']	0
111251	32.6795	110.5057	98	['531']	['983']	['11278']	0
111321	32.6693	110.4175	98	['532']	['985']	['11278']	0
111351	32.6596	110.3317	98	['531']	['983']	['11278']	0
111421	32.6496	110.2435	98	['531']	['983']	['11278']	0
111451	32.6401	110.1587	98	['528']	['978']	['11278']	0
111521	32.6302	110.0710	98	['526']	['974']	['11278']	0
111551	32.6207	109.9877	98	['524']	['970']	['11278']	0
111621	32.6110	109.9022	98	['527']	['975']	['11278']	0
111651	32.6010	109.8152	98	['526']	['974']	['11278']	0
111721	32.5913	109.7333	98	['525']	['972']	['11278']	0
111751	32.5809	109.6462	98	['525']	['972']	['11278']	0
111821	32.5702	109.5590	98	['525']	['972']	['11278']	0
111851	32.5600	109.4746	98	['524']	['970']	['11278']	0
111921	32.5499	109.3915	98	['525']	['972']	['11278']	-8.0
111951	32.5391	109.3022	98	['526']	['974']	['11270']	0
112021	32.5289	109.2192	98	['523']	['969']	['11278']	8.0
112051	32.5188	109.1365	98	['523']	['969']	['11278']	0
112121	32.5083	109.0500	98	['522']	['967']	['11278']	0
112151	32.4977	108.9641	98	['523']	['969']	['11278']	0
112221	32.4870	108.8794	99	['523']	['969']	['11278']	0
112251	32.4764	108.7939	99	['523']	['969']	['11278']	0
112321	32.4659	108.7108	99	['523']	['969']	['11278']	0
112352	32.4551	108.6255	98	['522']	['967']	['11278']	0
112422	32.4442	108.5404	99	['523']	['969']	['11278']	0
112452	32.4332	108.4548	99	['524']	['970']	['11278']	0
112522	32.4222	108.3698	99	['524']	['970']	['11278']	0
112552	32.4112	108.2850	99	['526']	['974']	['11278']	0
112622	32.4001	108.1997	99	['528']	['978']	['11278']	0
112652	32.3883	108.1117	99	['530']	['982']	['11278']	0
112722	32.3768	108.0262	99	['532']	['985']	['11278']	0
112752	32.3658	107.9416	99	['533']	['987']	['11278']	0
112822	32.3546	107.8547	99	['534']	['990']	['11278']	0
112852	32.3434	107.7689	99	['533']	['987']	['11278']	0
112922	32.3316	107.6828	99	['533']	['987']	['11278']	0
112953	32.3192	107.5929	99	['534']	['990']	['11278']	0
113023	32.3076	107.5082	99	['533']	['987']	['11278']	0
113053	32.2955	107.4204	99	['533']	['987']	['11278']	0
113123	32.2835	107.3340	99	['532']	['985']	['11278']	0
113153	32.2720	107.2513	99	['531']	['983']	['11278']	0
113223	32.2600	107.1645	99	['531']	['983']	['11278']	0
113253	32.2480	107.0787	99	['531']	['983']	['11278']	0
113324	32.2361	106.9930	99	['531']	['983']	['11278']	0
113354	32.2239	106.9059	99	['532']	['985']	['11278']	0
113425	32.2115	106.8172	100	['533']	['987']	['11278']	0
113455	32.1990	106.7304	100	['533']	['987']	['11278']	0
113525	32.1867	106.6456	100	['534']	['990']	['11278']	0
113555	32.1739	106.5577	100	['534']	['990']	['11278']	0
113625	32.1619	106.4739	100	['535']	['991']	['11278']	0
113655	32.1492	106.3858	100	['535']	['991']	['11278']	0
113725	32.1365	106.2996	100	['534']	['990']	['11278']	0
113755	32.1241	106.2150	100	['535']	['991']	['11278']	0
113825	32.1110	106.1268	100	['536']	['993']	['11278']	0
113856	32.0982	106.0396	100	['536']	['993']	['11278']	0
113926	32.0852	105.9529	100	['536']	['993']	['11278']	0
113956	32.0721	105.8670	100	['536']	['993']	['11278']	0
114026	32.0591	105.7809	100	['536']	['993']	['11278']	0
114056	32.0467	105.6979	100	['535']	['991']	['11278']	0
114126	32.0334	105.6085	100	['536']	['993']	['11278']	0
114156	32.0203	105.5218	100	['537']	['995']	['11278']	0
114227	32.0067	105.4329	100	['538']	['996']	['11278']	0
114257	31.9933	105.3468	100	['539']	['998']	['11278']	0
114327	31.9801	105.2624	100	['541']	['1003']	['11278']	0
114357	31.9661	105.1724	100	['544']	['1007']	['11278']	0
114427	31.9525	105.0870	101	['545']	['1009']	['11278']	0
114457	31.9385	104.9992	101	['547']	['1012']	['11278']	0
114527	31.9248	104.9126	101	['548']	['1015']	['11278']	0
114557	31.9104	104.8215	101	['549']	['1017']	['11278']	0
114628	31.8963	104.7332	101	['550']	['1019']	['11278']	0
114700	31.8816	104.6401	101	['551']	['1020']	['11278']	0
114732	31.8657	104.5413	101	['551']	['1020']	['11278']	0
114804	31.8502	104.4455	101	['552']	['1022']	['11278']	0
114834	31.8358	104.3568	101	['551']	['1020']	['11278']	0
114905	31.8215	104.2690	101	['551']	['1020']	['11278']	0
114935	31.8071	104.1811	101	['551']	['1020']	['11278']	0
115005	31.7926	104.0928	101	['551']	['1020']	['11278']	0
115035	31.7781	104.0046	101	['554']	['1027']	['11278']	0
115105	31.7632	103.9158	101	['556']	['1030']	['11278']	0
115135	31.7477	103.8247	101	['557']	['1032']	['11278']	0
115205	31.7329	103.7368	101	['557']	['1032']	['11278']	0
115235	31.7181	103.6485	101	['557']	['1032']	['11278']	0
115305	31.7034	103.5608	101	['558']	['1033']	['11278']	0
115335	31.6880	103.4701	101	['558']	['1033']	['11278']	0
115405	31.6729	103.3818	101	['558']	['1033']	['11278']	0
115435	31.6573	103.2919	101	['559']	['1035']	['11278']	0
115505	31.6418	103.2028	102	['559']	['1035']	['11278']	0
115536	31.6263	103.1140	101	['560']	['1036']	['11278']	0
115606	31.6105	103.0218	101	['561']	['1040']	['11278']	0
115636	31.5951	102.9330	102	['561']	['1040']	['11278']	0
115706	31.5798	102.8455	102	['562']	['1041']	['11278']	0
115736	31.5637	102.7541	102	['561']	['1040']	['11278']	0
115806	31.5487	102.6687	102	['562']	['1041']	['11278']	0
115836	31.5325	102.5769	102	['561']	['1040']	['11278']	0
115906	31.5165	102.4878	102	['561']	['1040']	['11278']	0
115940	31.4983	102.3864	102	['562']	['1041']	['11278']	0
120010	31.4824	102.2979	102	['562']	['1041']	['11278']	0
120043	31.4645	102.1996	102	['562']	['1041']	['11278']	0
120113	31.4492	102.1150	102	['561']	['1040']	['11278']	0
120145	31.4309	102.0159	102	['562']	['1041']	['11278']	0
120215	31.4141	101.9244	102	['564']	['1044']	['11278']	0
120245	31.3985	101.8387	102	['564']	['1044']	['11278']	0
