# https://zh.flightaware.com//live/flight/AAL1063/history/20221118/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084318	33.9363	118.4136	262	['167']	['309']	['122']	0
084334	33.9348	118.4282	263	['168']	['311']	['328']	600.0
084350	33.9334	118.4433	264	['179']	['332']	['442']	357.0
084406	33.9300	118.4600	249	['198']	['367']	['518']	286.0
084422	33.9220	118.4746	231	['218']	['404']	['594']	353.0
084450	33.9013	118.5048	230	['249']	['462']	['777']	457.0
084520	33.8785	118.5367	229	['269']	['499']	['1036']	596.0
084536	33.8643	118.5531	217	['271']	['502']	['1234']	767.0
084554	33.8412	118.5607	181	['273']	['505']	['1471']	712.0
084619	33.8090	118.5518	166	['283']	['525']	['1745']	682.0
084649	33.7703	118.5406	167	['291']	['539']	['2096']	724.0
084719	33.7301	118.5297	167	['297']	['550']	['2469']	746.0
084735	33.7112	118.5234	158	['299']	['554']	['2667']	692.0
084754	33.6906	118.5021	125	['304']	['563']	['2873']	679.0
084810	33.6829	118.4783	106	['302']	['560']	['3063']	626.0
084840	33.6695	118.4269	108	['322']	['597']	['3353']	518.0
084910	33.6539	118.3741	110	['349']	['647']	['3581']	401.0
084929	33.6465	118.3375	100	['369']	['684']	['3680']	419.0
085010	33.6448	118.2501	90	['394']	['729']	['4001']	554.0
085040	33.6447	118.1816	90	['406']	['752']	['4336']	678.0
085110	33.6447	118.1143	90	['416']	['771']	['4679']	693.0
085140	33.6446	118.0461	90	['423']	['784']	['5029']	693.0
085210	33.6446	117.9768	90	['429']	['795']	['5372']	693.0
085240	33.6444	117.9034	90	['435']	['806']	['5723']	662.0
085308	33.6437	117.8315	92	['441']	['816']	['6012']	592.0
085324	33.6407	117.7966	97	['448']	['830']	['6157']	508.0
085402	33.6211	117.7015	106	['463']	['858']	['6469']	497.0
085432	33.6028	117.6270	106	['473']	['875']	['6721']	511.0
085502	33.5836	117.5492	106	['478']	['885']	['6980']	518.0
085532	33.5654	117.4754	107	['483']	['895']	['7239']	495.0
085602	33.5462	117.3982	107	['487']	['901']	['7475']	472.0
085632	33.5267	117.3198	107	['490']	['908']	['7711']	426.0
085701	33.5108	117.2446	100	['498']	['922']	['7894']	349.0
085744	33.4991	117.1302	97	['507']	['938']	['8131']	382.0
085814	33.4904	117.0404	97	['509']	['943']	['8359']	434.0
085844	33.4823	116.9578	97	['511']	['946']	['8565']	427.0
