# https://zh.flightaware.com//live/flight/AAL1063/history/20221112/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085804	33.9364	118.4139	263	['169']	['312']	['107']	0
085820	33.9347	118.4284	262	['172']	['319']	['305']	657.0
085836	33.9328	118.4447	262	['178']	['330']	['457']	457.0
085852	33.9296	118.4596	250	['190']	['352']	['549']	314.0
085908	33.9218	118.4742	229	['207']	['383']	['625']	305.0
085937	33.9019	118.5026	230	['243']	['451']	['777']	442.0
090007	33.8790	118.5358	228	['260']	['481']	['1059']	562.0
090025	33.8598	118.5485	195	['272']	['504']	['1227']	661.0
090052	33.8243	118.5425	169	['277']	['513']	['1554']	786.0
090122	33.7879	118.5361	173	['274']	['507']	['1974']	808.0
090152	33.7509	118.5299	172	['276']	['512']	['2362']	694.0
090216	33.7203	118.5243	168	['288']	['533']	['2598']	636.0
090233	33.6995	118.5103	139	['296']	['549']	['2797']	672.0
090250	33.6869	118.4863	112	['300']	['555']	['2979']	693.0
090306	33.6803	118.4613	106	['303']	['562']	['3178']	592.0
090324	33.6765	118.4286	93	['321']	['594']	['3315']	354.0
090359	33.6737	118.3646	93	['359']	['665']	['3490']	422.0
090429	33.6709	118.3046	93	['375']	['695']	['3772']	648.0
090459	33.6676	118.2394	93	['383']	['710']	['4138']	747.0
090529	33.6645	118.1784	94	['390']	['723']	['4519']	754.0
090559	33.6609	118.1091	94	['400']	['740']	['4892']	732.0
090629	33.6575	118.0443	94	['408']	['756']	['5250']	739.0
090659	33.6537	117.9725	94	['413']	['764']	['5631']	740.0
090724	33.6506	117.9192	95	['415']	['769']	['5928']	652.0
090807	33.6327	117.8230	105	['424']	['785']	['6370']	557.0
090837	33.6170	117.7503	104	['437']	['810']	['6607']	457.0
090907	33.6019	117.6804	104	['449']	['832']	['6828']	480.0
090937	33.5861	117.6067	104	['457']	['847']	['7087']	533.0
091007	33.5701	117.5330	105	['463']	['858']	['7361']	434.0
091037	33.5536	117.4563	105	['475']	['880']	['7521']	335.0
091107	33.5366	117.3780	105	['486']	['900']	['7696']	366.0
091137	33.5199	117.3018	105	['492']	['911']	['7887']	413.0
091159	33.5091	117.2411	99	['495']	['917']	['8054']	466.0
091229	33.5043	117.1601	91	['498']	['922']	['8291']	450.0
091259	33.5031	117.0798	91	['500']	['925']	['8504']	472.0
091329	33.5019	116.9967	91	['497']	['921']	['8763']	556.0
091359	33.5007	116.9164	91	['490']	['908']	['9060']	524.0
091444	33.4903	116.7948	97	['485']	['898']	['9418']	439.0
091514	33.4820	116.7137	97	['486']	['900']	['9609']	358.0
091544	33.4737	116.6342	97	['487']	['901']	['9776']	328.0
091614	33.4655	116.5566	97	['489']	['906']	['9936']	320.0
