# https://zh.flightaware.com//live/flight/AAL1063/history/20221113/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084003	33.9360	118.4186	264	['165']	['306']	['213']	0
084019	33.9347	118.4323	263	['171']	['317']	['381']	529.0
084035	33.9327	118.4496	259	['186']	['344']	['495']	343.0
084051	33.9280	118.4650	243	['204']	['378']	['564']	300.0
084107	33.9190	118.4797	231	['225']	['417']	['655']	422.0
084130	33.9016	118.5049	229	['247']	['457']	['838']	564.0
084150	33.8873	118.5242	228	['253']	['468']	['1059']	704.0
084220	33.8640	118.5556	228	['258']	['478']	['1425']	735.0
084236	33.8496	118.5729	219	['264']	['489']	['1623']	665.0
084253	33.8292	118.5824	188	['280']	['518']	['1791']	596.0
084309	33.8110	118.5798	163	['290']	['538']	['1951']	766.0
084330	33.7820	118.5653	155	['292']	['541']	['2263']	806.0
084351	33.7573	118.5513	154	['297']	['550']	['2515']	771.0
084421	33.7192	118.5299	155	['300']	['555']	['2918']	739.0
084438	33.6992	118.5128	136	['314']	['581']	['3094']	646.0
084455	33.6871	118.4896	113	['325']	['602']	['3284']	759.0
084525	33.6720	118.4387	108	['329']	['610']	['3688']	709.0
084555	33.6568	118.3827	109	['352']	['652']	['3993']	485.0
084614	33.6487	118.3464	102	['374']	['692']	['4084']	503.0
084635	33.6454	118.3047	91	['383']	['710']	['4328']	699.0
084705	33.6451	118.2373	90	['398']	['737']	['4679']	656.0
084721	33.6447	118.2029	93	['403']	['747']	['4831']	389.0
084805	33.6326	118.1063	100	['405']	['750']	['5067']	519.0
084835	33.6228	118.0386	100	['410']	['760']	['5471']	747.0
084905	33.6131	117.9704	100	['418']	['774']	['5814']	716.0
084935	33.6031	117.9006	100	['423']	['784']	['6187']	732.0
085005	33.5932	117.8326	100	['428']	['793']	['6546']	693.0
085035	33.5829	117.7629	100	['431']	['798']	['6881']	640.0
085105	33.5725	117.6919	100	['439']	['813']	['7186']	587.0
085135	33.5619	117.6198	100	['444']	['822']	['7468']	549.0
085205	33.5511	117.5470	100	['449']	['832']	['7734']	541.0
085235	33.5401	117.4727	100	['452']	['837']	['8009']	549.0
085305	33.5293	117.3988	100	['455']	['843']	['8283']	488.0
085335	33.5183	117.3245	100	['461']	['855']	['8496']	409.0
085402	33.5081	117.2538	98	['469']	['869']	['8672']	360.0
085436	33.5041	117.1655	91	['478']	['885']	['8862']	307.0
085506	33.5029	117.0856	91	['489']	['906']	['8999']	259.0
085536	33.5017	117.0057	91	['500']	['925']	['9121']	251.0
085606	33.5005	116.9175	91	['509']	['943']	['9251']	274.0
085636	33.4994	116.8347	91	['516']	['956']	['9395']	297.0
085706	33.4981	116.7497	91	['521']	['966']	['9548']	305.0
085736	33.4966	116.6630	91	['527']	['975']	['9700']	282.0
085806	33.4949	116.5753	91	['534']	['990']	['9830']	244.0
085836	33.4933	116.4852	91	['541']	['1003']	['9944']	244.0
085906	33.4917	116.3922	91	['547']	['1012']	['10074']	251.0
085936	33.4905	116.3032	91	['552']	['1022']	['10196']	251.0
090006	33.4891	116.2120	91	['555']	['1028']	['10325']	274.0
090036	33.4877	116.1184	91	['559']	['1035']	['10470']	262.0
090114	33.4865	116.0012	91	['564']	['1044']	['10622']	233.0
090135	33.4833	115.9332	96	['563']	['1043']	['10698']	266.0
090209	33.4712	115.8307	98	['563']	['1043']	['10866']	307.0
090239	33.4603	115.7405	98	['560']	['1036']	['11026']	305.0
090309	33.4492	115.6487	98	['559']	['1035']	['11171']	251.0
090339	33.4379	115.5562	98	['556']	['1030']	['11278']	103.0
090411	33.4260	115.4566	98	['553']	['1024']	['11278']	0
090441	33.4155	115.3682	98	['554']	['1027']	['11278']	0
090511	33.4042	115.2773	98	['552']	['1022']	['11278']	0
090541	33.3931	115.1889	99	['551']	['1020']	['11278']	0
090612	33.3813	115.0960	99	['550']	['1019']	['11278']	0
090642	33.3699	115.0053	99	['550']	['1019']	['11278']	0
090712	33.3584	114.9141	99	['550']	['1019']	['11278']	0
090742	33.3471	114.8238	99	['550']	['1019']	['11278']	0
090812	33.3359	114.7347	99	['550']	['1019']	['11278']	0
090843	33.3240	114.6419	99	['551']	['1020']	['11278']	0
090914	33.3117	114.5471	99	['553']	['1024']	['11278']	0
090944	33.2998	114.4569	99	['554']	['1027']	['11278']	0
091014	33.2882	114.3671	99	['554']	['1027']	['11278']	0
091044	33.2786	114.2746	96	['558']	['1033']	['11278']	0
091115	33.2696	114.1776	96	['557']	['1032']	['11278']	0
091145	33.2612	114.0864	96	['559']	['1035']	['11278']	0
091215	33.2525	113.9940	97	['560']	['1036']	['11278']	0
091245	33.2436	113.9039	97	['560']	['1036']	['11278']	0
091316	33.2341	113.8094	97	['561']	['1040']	['11278']	0
091346	33.2247	113.7154	97	['562']	['1041']	['11278']	0
091416	33.2155	113.6245	97	['564']	['1044']	['11278']	0
091448	33.2058	113.5285	97	['565']	['1046']	['11278']	0
091518	33.1962	113.4340	97	['566']	['1048']	['11278']	0
091548	33.1866	113.3402	97	['567']	['1049']	['11278']	0
091618	33.1769	113.2475	97	['568']	['1053']	['11278']	0
091648	33.1675	113.1562	97	['569']	['1054']	['11278']	0
091718	33.1579	113.0629	97	['569']	['1054']	['11278']	0
091748	33.1482	112.9708	97	['569']	['1054']	['11278']	0
091818	33.1380	112.8760	97	['570']	['1056']	['11278']	0
091848	33.1277	112.7814	97	['570']	['1056']	['11278']	0
091918	33.1176	112.6889	97	['570']	['1056']	['11278']	0
