# https://zh.flightaware.com//live/flight/AAL1638/history/20221119/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092132	41.9502	87.9026	219	['155']	['286']	['343']	0
092148	41.9410	87.9096	195	['162']	['299']	['587']	714.0
092204	41.9272	87.9082	164	['198']	['367']	['724']	472.0
092220	41.9139	87.8946	134	['243']	['451']	['838']	602.0
092245	41.8947	87.8653	131	['272']	['504']	['1135']	766.0
092303	41.8791	87.8406	129	['287']	['531']	['1387']	578.0
092319	41.8705	87.8155	107	['321']	['594']	['1463']	721.0
092336	41.8697	87.7794	86	['328']	['607']	['1783']	1.0
092406	41.8726	87.7191	86	['305']	['565']	['2576']	1.0
092427	41.8755	87.6820	81	['309']	['573']	['2918']	970.0
092504	41.8847	87.6122	80	['316']	['586']	['3513']	942.0
092534	41.8919	87.5516	81	['327']	['605']	['3970']	671.0
092604	41.8990	87.4893	81	['362']	['671']	['4183']	564.0
092634	41.9064	87.4217	82	['381']	['705']	['4534']	785.0
092704	41.9142	87.3504	82	['393']	['727']	['4968']	846.0
092734	41.9221	87.2778	82	['399']	['739']	['5380']	831.0
092804	41.9307	87.1997	82	['407']	['753']	['5799']	800.0
092834	41.9389	87.1241	82	['414']	['766']	['6180']	735.0
092855	41.9443	87.0735	83	['418']	['774']	['6424']	691.0
092921	41.9466	87.0050	89	['425']	['787']	['6721']	645.0
092951	41.9479	86.9249	89	['435']	['806']	['7026']	625.0
093021	41.9490	86.8439	89	['441']	['816']	['7346']	617.0
093051	41.9502	86.7610	89	['449']	['832']	['7643']	572.0
093121	41.9514	86.6730	89	['456']	['845']	['7917']	396.0
093151	41.9525	86.5880	89	['473']	['875']	['8039']	274.0
093221	41.9536	86.4982	89	['487']	['901']	['8192']	358.0
093251	41.9547	86.4077	89	['495']	['917']	['8397']	389.0
093321	41.9558	86.3160	89	['504']	['933']	['8580']	393.0
093348	41.9562	86.2297	91	['509']	['943']	['8771']	417.0
093406	41.9532	86.1766	97	['511']	['946']	['8893']	390.0
093436	41.9445	86.0818	97	['517']	['958']	['9083']	450.0
093506	41.9354	85.9843	97	['517']	['958']	['9342']	457.0
093536	41.9267	85.8927	97	['518']	['959']	['9540']	396.0
093606	41.9172	85.7934	97	['520']	['962']	['9738']	419.0
093636	41.9075	85.6930	97	['521']	['966']	['9959']	389.0
093706	41.8985	85.6007	98	['523']	['969']	['10127']	351.0
093736	41.8893	85.5073	98	['524']	['970']	['10310']	351.0
093806	41.8797	85.4114	98	['526']	['974']	['10478']	335.0
093836	41.8695	85.3091	98	['527']	['975']	['10645']	335.0
093906	41.8595	85.2099	98	['528']	['978']	['10813']	305.0
093936	41.8504	85.1196	98	['529']	['980']	['10950']	290.0
094006	41.8403	85.0200	98	['530']	['982']	['11102']	267.0
094036	41.8305	84.9238	98	['531']	['983']	['11217']	175.0
094106	41.8203	84.8261	98	['533']	['987']	['11278']	61.0
094136	41.8098	84.7272	98	['530']	['982']	['11278']	0
094206	41.7998	84.6321	98	['528']	['978']	['11278']	0
094223	41.7913	84.5788	108	['521']	['966']	['11278']	0
094246	41.7651	84.5170	130	['495']	['917']	['11278']	0
094307	41.7289	84.4668	135	['488']	['904']	['11278']	0
094337	41.6835	84.4052	135	['489']	['906']	['11278']	0
094408	41.6341	84.3382	135	['493']	['912']	['11278']	0
094438	41.5877	84.2752	134	['496']	['919']	['11278']	0
094508	41.5378	84.2068	134	['499']	['924']	['11278']	0
094538	41.4891	84.1401	134	['499']	['924']	['11278']	0
094608	41.4415	84.0747	134	['501']	['929']	['11278']	0
094638	41.3940	84.0098	134	['500']	['925']	['11278']	0
094700	41.3583	83.9603	133	['502']	['930']	['11278']	0
094726	41.3257	83.8902	117	['518']	['959']	['11278']	0
094756	41.2944	83.8051	116	['516']	['956']	['11278']	0
094826	41.2628	83.7186	116	['513']	['950']	['11278']	0
094856	41.2326	83.6352	116	['511']	['946']	['11278']	0
094926	41.2010	83.5488	116	['512']	['948']	['11278']	0
094956	41.1709	83.4671	116	['517']	['958']	['11278']	0
095026	41.1386	83.3789	116	['522']	['967']	['11278']	0
095056	41.1077	83.2936	115	['527']	['975']	['11278']	0
095115	41.0931	83.2296	100	['542']	['1004']	['11278']	0
095147	41.0824	83.1263	98	['548']	['1015']	['11278']	0
095218	41.0718	83.0211	98	['552']	['1022']	['11278']	0
095249	41.0615	82.9205	98	['555']	['1028']	['11278']	0
095319	41.0512	82.8200	98	['558']	['1033']	['11278']	0
095349	41.0407	82.7171	98	['560']	['1036']	['11278']	0
095419	41.0305	82.6144	98	['562']	['1041']	['11278']	0
095449	41.0203	82.5126	98	['563']	['1043']	['11278']	0
095519	41.0102	82.4100	97	['564']	['1044']	['11278']	0
095549	41.0005	82.3115	97	['563']	['1043']	['11278']	0
095619	40.9905	82.2087	97	['562']	['1041']	['11278']	0
095649	40.9798	82.1066	101	['560']	['1036']	['11278']	0
095722	40.9486	82.0026	115	['542']	['1004']	['11278']	0
095752	40.9173	81.9113	114	['543']	['1006']	['11278']	0
095822	40.8857	81.8184	114	['542']	['1004']	['11278']	0
095842	40.8680	81.7640	110	['546']	['1011']	['11278']	0
095859	40.8573	81.7027	97	['556']	['1030']	['11278']	0
095923	40.8578	81.6205	85	['562']	['1041']	['11278']	0
095954	40.8701	81.5187	81	['563']	['1043']	['11278']	0
100024	40.8817	81.4155	82	['564']	['1044']	['11278']	0
100056	40.8935	81.3063	82	['565']	['1046']	['11278']	0
100127	40.9053	81.1993	82	['565']	['1046']	['11278']	0
100157	40.9163	81.1003	82	['566']	['1048']	['11278']	0
100227	40.9276	80.9955	82	['566']	['1048']	['11278']	0
100257	40.9389	80.8958	82	['566']	['1048']	['11278']	0
100328	40.9509	80.7891	82	['567']	['1049']	['11278']	0
100358	40.9626	80.6858	82	['567']	['1049']	['11278']	0
100428	40.9739	80.5830	82	['568']	['1053']	['11278']	0
100459	40.9856	80.4752	82	['569']	['1054']	['11278']	0
100529	40.9968	80.3722	82	['568']	['1053']	['11278']	0
100559	41.0078	80.2712	82	['569']	['1054']	['11278']	0
100629	41.0190	80.1686	82	['570']	['1056']	['11278']	0
100659	41.0298	80.0666	82	['570']	['1056']	['11278']	0
100730	41.0414	79.9546	82	['571']	['1057']	['11278']	0
100800	41.0517	79.8540	83	['571']	['1057']	['11278']	0
100830	41.0620	79.7493	83	['571']	['1057']	['11278']	0
100900	41.0722	79.6447	83	['571']	['1057']	['11278']	0
100930	41.0825	79.5438	82	['571']	['1057']	['11278']	-45.0
101001	41.0938	79.4334	82	['571']	['1057']	['11232']	-195.0
101031	41.1040	79.3315	82	['569']	['1054']	['11079']	-297.0
101101	41.1143	79.2290	83	['565']	['1046']	['10935']	-297.0
101131	41.1244	79.1255	83	['567']	['1049']	['10782']	-297.0
101201	41.1343	79.0237	83	['570']	['1056']	['10638']	-282.0
