# https://zh.flightaware.com//live/flight/AAL1638/history/20221110/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083835	41.9517	87.9016	223	['163']	['303']	['282']	0
083851	41.9432	87.9106	201	['143']	['266']	['579']	700.0
083907	41.9313	87.9085	154	['166']	['307']	['655']	443.0
083923	41.9216	87.8968	138	['182']	['336']	['815']	486.0
083939	41.9113	87.8849	140	['200']	['370']	['914']	431.0
083958	41.8971	87.8690	140	['219']	['406']	['1067']	579.0
084028	41.8721	87.8407	140	['241']	['446']	['1387']	543.0
084046	41.8595	87.8184	115	['271']	['502']	['1501']	538.0
084102	41.8557	87.7875	92	['294']	['544']	['1692']	755.0
084132	41.8608	87.7346	80	['305']	['565']	['2080']	815.0
084202	41.8683	87.6776	80	['312']	['578']	['2507']	869.0
084232	41.8758	87.6185	80	['318']	['589']	['2949']	876.0
084302	41.8832	87.5589	81	['327']	['605']	['3383']	907.0
084332	41.8905	87.5015	81	['330']	['612']	['3856']	922.0
084402	41.8983	87.4389	80	['341']	['631']	['4305']	960.0
084432	41.9063	87.3756	80	['343']	['636']	['4816']	831.0
084502	41.9143	87.3121	80	['362']	['671']	['5136']	427.0
084532	41.9233	87.2404	81	['406']	['752']	['5243']	472.0
084602	41.9331	87.1616	80	['421']	['779']	['5608']	770.0
084632	41.9426	87.0849	81	['427']	['790']	['6012']	791.0
084654	41.9459	87.0271	89	['431']	['798']	['6294']	791.0
084724	41.9473	86.9455	89	['436']	['808']	['6698']	724.0
084754	41.9484	86.8645	90	['444']	['822']	['7018']	612.0
084835	41.9420	86.7509	95	['455']	['843']	['7422']	573.0
084905	41.9367	86.6660	95	['464']	['859']	['7696']	549.0
084935	41.9314	86.5801	95	['473']	['875']	['7971']	541.0
085005	41.9259	86.4918	95	['477']	['884']	['8237']	533.0
085035	41.9204	86.4040	95	['481']	['892']	['8504']	541.0
085105	41.9149	86.3161	95	['484']	['896']	['8778']	511.0
085135	41.9087	86.2210	95	['489']	['906']	['9014']	457.0
085205	41.9027	86.1282	95	['494']	['914']	['9235']	503.0
085235	41.8968	86.0405	95	['492']	['911']	['9517']	640.0
085305	41.8908	85.9503	95	['482']	['893']	['9876']	739.0
085335	41.8849	85.8627	95	['469']	['869']	['10257']	709.0
085405	41.8792	85.7782	95	['462']	['856']	['10584']	587.0
