# https://zh.flightaware.com//live/flight/AAL1638/history/20221120/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090349	41.9480	87.9044	212	['163']	['303']	['427']	0
090405	41.9372	87.9072	176	['186']	['344']	['648']	614.0
090421	41.9229	87.8992	145	['221']	['409']	['754']	400.0
090437	41.9097	87.8859	142	['242']	['447']	['861']	497.0
090455	41.8933	87.8687	140	['259']	['480']	['1036']	610.0
090513	41.8793	87.8457	117	['280']	['518']	['1227']	903.0
090533	41.8750	87.8104	87	['280']	['518']	['1608']	1.0
090557	41.8791	87.7690	81	['282']	['523']	['2073']	1.0
090627	41.8850	87.7153	82	['300']	['555']	['2576']	1.0
090712	41.8930	87.6311	83	['319']	['591']	['3330']	1.0
090742	41.8989	87.5696	83	['330']	['612']	['3825']	800.0
090812	41.9048	87.5070	83	['362']	['671']	['4130']	495.0
090842	41.9114	87.4356	83	['399']	['739']	['4321']	602.0
090912	41.9181	87.3609	83	['412']	['763']	['4732']	808.0
090942	41.9252	87.2854	83	['424']	['785']	['5128']	777.0
091012	41.9325	87.2067	83	['435']	['806']	['5509']	762.0
091042	41.9404	87.1225	83	['446']	['826']	['5890']	765.0
091104	41.9453	87.0616	86	['454']	['840']	['6172']	730.0
091144	41.9474	86.9495	89	['466']	['863']	['6645']	686.0
091214	41.9490	86.8593	89	['476']	['882']	['6972']	594.0
091244	41.9502	86.7738	89	['485']	['898']	['7239']	549.0
091314	41.9515	86.6796	89	['493']	['912']	['7521']	541.0
091344	41.9526	86.5884	89	['501']	['929']	['7780']	496.0
091425	41.9460	86.4607	96	['514']	['953']	['8108']	464.0
091455	41.9389	86.3654	96	['521']	['966']	['8329']	419.0
091525	41.9318	86.2697	96	['528']	['978']	['8527']	389.0
091555	41.9239	86.1666	96	['537']	['995']	['8717']	381.0
091625	41.9165	86.0696	96	['542']	['1004']	['8908']	362.0
091643	41.9095	86.0121	104	['546']	['1011']	['9007']	457.0
091713	41.8919	85.9125	103	['544']	['1007']	['9274']	541.0
091743	41.8746	85.8125	103	['542']	['1004']	['9548']	533.0
091813	41.8581	85.7151	102	['538']	['996']	['9807']	511.0
091843	41.8424	85.6178	102	['536']	['993']	['10058']	465.0
