# https://zh.flightaware.com//live/flight/AAL1638/history/20221030/2140Z/KMCO/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092628	28.4428	81.2960	358	['180']	['333']	['274']	0
092644	28.4554	81.2931	27	['178']	['330']	['465']	629.0
092700	28.4670	81.2857	31	['190']	['352']	['610']	515.0
092716	28.4794	81.2771	32	['205']	['380']	['739']	366.0
092745	28.5059	81.2587	30	['252']	['467']	['884']	467.0
092805	28.5319	81.2515	6	['273']	['505']	['1120']	754.0
092822	28.5513	81.2504	360	['276']	['512']	['1349']	875.0
092840	28.5739	81.2519	353	['278']	['515']	['1631']	890.0
092859	28.5972	81.2624	328	['284']	['526']	['1897']	803.0
092917	28.6173	81.2772	327	['293']	['542']	['2126']	854.0
092937	28.6422	81.2952	328	['294']	['544']	['2438']	914.0
093007	28.6757	81.3185	329	['292']	['541']	['2888']	710.0
093042	28.7168	81.3472	328	['314']	['581']	['3208']	429.0
093112	28.7556	81.3746	328	['344']	['637']	['3353']	274.0
093142	28.7985	81.4043	329	['373']	['690']	['3482']	351.0
093212	28.8427	81.4349	329	['387']	['716']	['3703']	549.0
093242	28.8913	81.4679	329	['392']	['726']	['4031']	607.0
093304	28.9252	81.4908	331	['400']	['740']	['4229']	621.0
093324	28.9593	81.5040	351	['400']	['740']	['4465']	640.0
093404	29.0350	81.5118	355	['405']	['750']	['4869']	594.0
093434	29.0910	81.5169	355	['408']	['756']	['5159']	556.0
093504	29.1480	81.5221	356	['412']	['763']	['5425']	511.0
093534	29.2040	81.5272	356	['418']	['774']	['5669']	442.0
093604	29.2631	81.5326	355	['427']	['790']	['5867']	427.0
093634	29.3229	81.5380	356	['432']	['800']	['6096']	457.0
093704	29.3862	81.5438	355	['436']	['808']	['6325']	419.0
093734	29.4439	81.5491	356	['441']	['816']	['6515']	396.0
093804	29.5069	81.5548	356	['446']	['826']	['6721']	381.0
093834	29.5673	81.5603	355	['450']	['834']	['6896']	381.0
093904	29.6314	81.5662	356	['454']	['840']	['7102']	411.0
093934	29.6943	81.5719	355	['457']	['847']	['7308']	358.0
094004	29.7604	81.5780	355	['463']	['858']	['7460']	312.0
094034	29.8220	81.5836	356	['467']	['864']	['7620']	328.0
094104	29.8879	81.5897	355	['470']	['871']	['7788']	335.0
094134	29.9542	81.5957	355	['472']	['874']	['7955']	328.0
094204	30.0165	81.6015	355	['475']	['880']	['8115']	366.0
094234	30.0821	81.6076	355	['473']	['875']	['8321']	411.0
094304	30.1507	81.6139	355	['472']	['874']	['8527']	351.0
094334	30.2148	81.6198	355	['475']	['880']	['8672']	351.0
094404	30.2789	81.6257	355	['473']	['875']	['8877']	373.0
094434	30.3458	81.6319	355	['474']	['877']	['9045']	381.0
094504	30.4104	81.6379	356	['470']	['871']	['9258']	373.0
094534	30.4772	81.6441	356	['470']	['871']	['9418']	187.0
094605	30.5419	81.6500	356	['467']	['864']	['9449']	30.0
094635	30.6101	81.6564	355	['467']	['864']	['9449']	0
094706	30.6760	81.6625	355	['468']	['867']	['9449']	0
094737	30.7406	81.6686	355	['465']	['861']	['9449']	0
094807	30.8058	81.6747	355	['464']	['859']	['9449']	-8.0
094837	30.8693	81.6807	355	['462']	['856']	['9441']	-8.0
094907	30.9324	81.6866	355	['462']	['856']	['9441']	0
094937	30.9974	81.6927	355	['462']	['856']	['9441']	0
095007	31.0625	81.6988	355	['462']	['856']	['9441']	8.0
095037	31.1243	81.7046	355	['463']	['858']	['9449']	8.0
095107	31.1893	81.7107	355	['463']	['858']	['9449']	0
095137	31.2557	81.7169	355	['464']	['859']	['9449']	0
095207	31.3169	81.7228	355	['464']	['859']	['9449']	0
095237	31.3822	81.7290	355	['466']	['863']	['9449']	0
095307	31.4469	81.7352	356	['467']	['864']	['9449']	8.0
095337	31.5087	81.7410	355	['468']	['867']	['9456']	15.0
095408	31.5774	81.7476	355	['467']	['864']	['9464']	8.0
095438	31.6427	81.7539	355	['466']	['863']	['9464']	-8.0
095508	31.7076	81.7600	355	['466']	['863']	['9456']	-15.0
095538	31.7700	81.7661	355	['466']	['863']	['9449']	-8.0
095608	31.8374	81.7725	355	['466']	['863']	['9449']	0
095638	31.9003	81.7784	356	['467']	['864']	['9449']	8.0
095708	31.9652	81.7846	355	['466']	['863']	['9456']	0
095738	32.0298	81.7909	355	['466']	['863']	['9449']	-8.0
095808	32.0934	81.7970	355	['466']	['863']	['9449']	0
095838	32.1586	81.8033	355	['466']	['863']	['9449']	8.0
095908	32.2256	81.8098	355	['465']	['861']	['9456']	8.0
095938	32.2881	81.8159	355	['463']	['858']	['9456']	8.0
100008	32.3526	81.8221	355	['461']	['855']	['9464']	-8.0
100038	32.4164	81.8284	355	['460']	['851']	['9449']	-15.0
100108	32.4808	81.8346	355	['459']	['850']	['9449']	-8.0
100138	32.5414	81.8405	355	['458']	['848']	['9441']	-8.0
100209	32.6059	81.8467	355	['457']	['847']	['9441']	-8.0
100239	32.6712	81.8530	355	['458']	['848']	['9434']	-8.0
100309	32.7335	81.8591	355	['459']	['850']	['9434']	8.0
100339	32.7971	81.8653	355	['461']	['855']	['9441']	8.0
100410	32.8670	81.8721	355	['463']	['858']	['9441']	7.0
100441	32.9286	81.8782	355	['465']	['861']	['9449']	15.0
100511	32.9947	81.8847	355	['466']	['863']	['9456']	15.0
100541	33.0615	81.8912	355	['467']	['864']	['9464']	7.0
100614	33.1297	81.8979	355	['466']	['863']	['9464']	0
100645	33.1983	81.9047	355	['466']	['863']	['9464']	-8.0
100715	33.2607	81.9109	355	['466']	['863']	['9456']	-8.0
100745	33.3285	81.9176	355	['465']	['861']	['9456']	-107.0
100815	33.3888	81.9235	355	['456']	['845']	['9350']	-259.0
100845	33.4540	81.9299	355	['444']	['822']	['9197']	-305.0
100915	33.5142	81.9359	355	['434']	['803']	['9045']	-297.0
100945	33.5737	81.9419	355	['430']	['797']	['8900']	-297.0
101015	33.6310	81.9476	355	['425']	['787']	['8748']	-297.0
101045	33.6908	81.9535	355	['422']	['782']	['8603']	-319.0
101108	33.7367	81.9579	357	['421']	['779']	['8466']	-436.0
101128	33.7744	81.9569	6	['426']	['789']	['8291']	-371.0
101145	33.8064	81.9499	14	['432']	['800']	['8237']	-310.0
101227	33.8901	81.9145	20	['447']	['827']	['7986']	-356.0
101257	33.9454	81.8897	21	['429']	['795']	['7811']	-404.0
