# https://zh.flightaware.com//live/flight/AAL1638/history/20221101/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031427	35.2247	80.9363	355	['169']	['312']	['305']	0
031443	35.2365	80.9352	15	['165']	['306']	['564']	814.0
031459	35.2487	80.9308	17	['174']	['322']	['739']	529.0
031515	35.2623	80.9253	18	['190']	['352']	['846']	400.0
031531	35.2750	80.9202	18	['206']	['381']	['953']	371.0
031552	35.2968	80.9113	18	['231']	['428']	['1074']	363.0
031610	35.3120	80.8993	47	['254']	['470']	['1189']	638.0
031630	35.3218	80.8687	80	['265']	['491']	['1478']	812.0
031650	35.3239	80.8410	86	['270']	['501']	['1730']	677.0
031720	35.3268	80.7944	85	['288']	['533']	['2042']	518.0
031750	35.3302	80.7456	85	['288']	['533']	['2248']	335.0
031820	35.3338	80.6951	85	['294']	['544']	['2377']	137.0
031850	35.3372	80.6460	85	['294']	['544']	['2385']	0
031914	35.3400	80.6058	86	['296']	['549']	['2377']	76.0
031932	35.3352	80.5776	116	['301']	['557']	['2438']	483.0
031949	35.3191	80.5549	142	['302']	['560']	['2659']	739.0
032006	35.2958	80.5441	172	['302']	['560']	['2858']	693.0
032022	35.2762	80.5457	193	['296']	['549']	['3040']	584.0
032042	35.2496	80.5606	209	['300']	['555']	['3208']	466.0
032112	35.2131	80.5853	208	['322']	['597']	['3429']	518.0
032142	35.1719	80.6124	208	['332']	['615']	['3726']	663.0
032212	35.1326	80.6382	208	['331']	['613']	['4092']	716.0
032242	35.0913	80.6653	208	['332']	['615']	['4442']	701.0
032312	35.0502	80.6921	208	['333']	['616']	['4793']	632.0
032342	35.0091	80.7192	208	['339']	['628']	['5075']	632.0
032412	34.9660	80.7473	208	['338']	['626']	['5425']	610.0
032442	34.9256	80.7738	208	['344']	['637']	['5685']	488.0
032512	34.8832	80.8016	208	['354']	['655']	['5913']	465.0
032542	34.8405	80.8296	208	['361']	['668']	['6149']	541.0
032612	34.7956	80.8587	208	['360']	['666']	['6454']	541.0
032642	34.7518	80.8872	208	['364']	['674']	['6690']	465.0
032712	34.7076	80.9160	208	['368']	['681']	['6919']	579.0
032742	34.6615	80.9459	208	['359']	['665']	['7269']	695.0
032804	34.6280	80.9656	201	['360']	['666']	['7521']	547.0
032823	34.5978	80.9743	187	['373']	['690']	['7643']	418.0
