# https://zh.flightaware.com//live/flight/AAL1638/history/20221113/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085542	41.9544	87.8979	220	['158']	['293']	['221']	0
085558	41.9455	87.9059	204	['161']	['298']	['427']	714.0
085614	41.9329	87.9063	166	['184']	['341']	['602']	557.0
085630	41.9209	87.8949	133	['212']	['393']	['724']	515.0
085646	41.9092	87.8778	135	['236']	['438']	['876']	637.0
085703	41.8959	87.8604	136	['249']	['462']	['1074']	837.0
085733	41.8705	87.8285	138	['252']	['467']	['1532']	800.0
085759	41.8477	87.8009	137	['275']	['509']	['1821']	773.0
085815	41.8322	87.7812	134	['279']	['517']	['2073']	943.0
085831	41.8212	87.7571	110	['284']	['526']	['2324']	829.0
085847	41.8203	87.7314	84	['280']	['518']	['2515']	672.0
085905	41.8262	87.7007	74	['294']	['544']	['2705']	797.0
085926	41.8348	87.6639	73	['299']	['554']	['3033']	895.0
085951	41.8450	87.6170	75	['315']	['583']	['3391']	921.0
090031	41.8583	87.5424	77	['322']	['597']	['4031']	758.0
090101	41.8693	87.4814	76	['355']	['658']	['4275']	655.0
090131	41.8816	87.4143	76	['368']	['681']	['4686']	866.0
090148	41.8875	87.3730	84	['373']	['690']	['4953']	849.0
090227	41.8879	87.2829	91	['384']	['711']	['5479']	802.0
090257	41.8870	87.2128	92	['392']	['726']	['5875']	747.0
090327	41.8851	87.1408	92	['404']	['748']	['6226']	610.0
090357	41.8830	87.0621	92	['421']	['779']	['6485']	572.0
090427	41.8808	86.9834	92	['431']	['798']	['6797']	625.0
090457	41.8783	86.9022	92	['439']	['813']	['7109']	617.0
090527	41.8758	86.8186	92	['448']	['830']	['7414']	587.0
090557	41.8733	86.7367	92	['454']	['840']	['7696']	549.0
090627	41.8706	86.6499	93	['463']	['858']	['7963']	617.0
090657	41.8678	86.5633	93	['462']	['856']	['8313']	488.0
090727	41.8649	86.4763	93	['477']	['884']	['8451']	351.0
090757	41.8618	86.3842	93	['485']	['898']	['8664']	488.0
090827	41.8589	86.2982	93	['485']	['898']	['8938']	503.0
090857	41.8558	86.2104	93	['489']	['906']	['9167']	411.0
090927	41.8523	86.1159	93	['495']	['917']	['9350']	396.0
090957	41.8489	86.0261	93	['497']	['921']	['9563']	411.0
091027	41.8454	85.9344	93	['500']	['925']	['9761']	343.0
091057	41.8417	85.8397	93	['507']	['938']	['9906']	312.0
091127	41.8381	85.7480	93	['511']	['946']	['10074']	404.0
091157	41.8344	85.6520	93	['510']	['945']	['10310']	434.0
091227	41.8305	85.5558	93	['507']	['938']	['10508']	358.0
091257	41.8265	85.4636	93	['508']	['941']	['10668']	160.0
091327	41.8222	85.3675	94	['514']	['953']	['10668']	0
091357	41.8178	85.2675	94	['515']	['954']	['10668']	0
091427	41.8139	85.1804	93	['516']	['956']	['10668']	0
091458	41.8094	85.0777	93	['518']	['959']	['10668']	0
091528	41.8052	84.9831	93	['519']	['961']	['10668']	0
091559	41.8005	84.8802	94	['520']	['962']	['10668']	0
091629	41.7960	84.7870	94	['522']	['967']	['10668']	0
091659	41.7913	84.6917	94	['522']	['967']	['10668']	0
091729	41.7862	84.5932	94	['522']	['967']	['10668']	0
091759	41.7803	84.4946	95	['523']	['969']	['10668']	0
091829	41.7741	84.3967	95	['523']	['969']	['10668']	0
091859	41.7679	84.3002	95	['524']	['970']	['10668']	0
091929	41.7617	84.2047	95	['525']	['972']	['10668']	0
092000	41.7555	84.1062	95	['525']	['972']	['10668']	0
092030	41.7494	84.0106	95	['525']	['972']	['10668']	0
092100	41.7429	83.9103	95	['524']	['970']	['10668']	0
092130	41.7366	83.8162	95	['524']	['970']	['10668']	0
092200	41.7298	83.7179	95	['524']	['970']	['10668']	0
092230	41.7236	83.6241	95	['525']	['972']	['10668']	0
092300	41.7170	83.5271	95	['523']	['969']	['10668']	0
092330	41.7106	83.4325	95	['521']	['966']	['10668']	0
092400	41.7039	83.3369	95	['519']	['961']	['10668']	0
092430	41.6969	83.2386	95	['519']	['961']	['10668']	0
092500	41.6900	83.1417	95	['519']	['961']	['10668']	0
092530	41.6829	83.0435	96	['519']	['961']	['10668']	0
