# https://zh.flightaware.com//live/flight/AAL1638/history/20221103/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073914	41.9450	87.9091	213	['160']	['296']	['465']	0
073930	41.9344	87.9111	171	['152']	['282']	['693']	700.0
073946	41.9250	87.9007	127	['176']	['327']	['838']	515.0
074002	41.9162	87.8849	126	['198']	['367']	['968']	510.0
074029	41.9007	87.8584	129	['224']	['415']	['1204']	557.0
074057	41.8816	87.8262	128	['252']	['467']	['1478']	630.0
074114	41.8695	87.8038	120	['269']	['499']	['1676']	699.0
074131	41.8641	87.7741	92	['298']	['552']	['1875']	742.0
074159	41.8683	87.7206	83	['312']	['578']	['2233']	859.0
074229	41.8728	87.6636	84	['313']	['579']	['2705']	860.0
074314	41.8805	87.5737	83	['327']	['605']	['3307']	805.0
074344	41.8853	87.5135	84	['337']	['624']	['3711']	823.0
074414	41.8901	87.4499	84	['340']	['629']	['4130']	831.0
074444	41.8943	87.3865	85	['349']	['647']	['4542']	610.0
074514	41.8982	87.3199	86	['382']	['708']	['4740']	335.0
074544	41.9025	87.2460	86	['419']	['776']	['4877']	518.0
074614	41.9070	87.1651	86	['429']	['795']	['5258']	693.0
074644	41.9114	87.0859	86	['441']	['816']	['5570']	648.0
074714	41.9160	87.0020	86	['453']	['838']	['5906']	663.0
074744	41.9208	86.9134	86	['464']	['859']	['6233']	678.0
074814	41.9254	86.8263	86	['468']	['867']	['6584']	671.0
074844	41.9300	86.7406	86	['473']	['875']	['6904']	594.0
074914	41.9345	86.6538	86	['482']	['893']	['7178']	495.0
074944	41.9390	86.5665	86	['493']	['912']	['7399']	480.0
075015	41.9439	86.4721	86	['501']	['929']	['7666']	495.0
075045	41.9489	86.3737	86	['509']	['943']	['7902']	450.0
075115	41.9538	86.2749	86	['518']	['959']	['8115']	400.0
075133	41.9548	86.2236	91	['522']	['967']	['8222']	397.0
075153	41.9511	86.1552	97	['526']	['974']	['8367']	475.0
075223	41.9424	86.0611	97	['526']	['974']	['8618']	480.0
075253	41.9334	85.9640	97	['528']	['978']	['8847']	488.0
075323	41.9243	85.8668	97	['527']	['975']	['9106']	549.0
075353	41.9148	85.7671	97	['523']	['969']	['9395']	480.0
075423	41.9056	85.6729	97	['526']	['974']	['9586']	320.0
075453	41.8961	85.5757	97	['534']	['990']	['9716']	274.0
075523	41.8865	85.4777	98	['540']	['999']	['9860']	290.0
075553	41.8767	85.3778	98	['545']	['1009']	['10005']	312.0
075623	41.8664	85.2743	98	['547']	['1012']	['10173']	381.0
075653	41.8563	85.1741	98	['545']	['1009']	['10386']	411.0
075723	41.8461	85.0748	98	['543']	['1006']	['10584']	335.0
075753	41.8361	84.9771	98	['545']	['1009']	['10721']	297.0
075823	41.8256	84.8756	98	['545']	['1009']	['10881']	282.0
075853	41.8161	84.7840	98	['548']	['1015']	['11003']	213.0
075923	41.8045	84.6733	98	['552']	['1022']	['11095']	213.0
075953	41.7937	84.5717	98	['554']	['1027']	['11217']	180.0
080024	41.7825	84.4673	98	['556']	['1030']	['11278']	48.0
080110	41.7778	84.3100	90	['556']	['1030']	['11278']	0
080141	41.7771	84.2062	91	['557']	['1032']	['11278']	0
080212	41.7762	84.0987	91	['557']	['1032']	['11278']	0
