# https://zh.flightaware.com//live/flight/AAL1638/history/20221109/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084241	41.9692	87.8901	88	['153']	['283']	['160']	0
084257	41.9679	87.8751	101	['142']	['262']	['427']	771.0
084313	41.9657	87.8606	102	['156']	['290']	['572']	443.0
084329	41.9632	87.8451	102	['179']	['332']	['663']	372.0
084345	41.9604	87.8260	101	['207']	['383']	['770']	377.0
084409	41.9552	87.7912	102	['243']	['451']	['914']	322.0
084439	41.9484	87.7467	102	['254']	['470']	['1059']	321.0
084456	41.9447	87.7189	98	['259']	['480']	['1166']	596.0
084512	41.9446	87.6926	89	['267']	['494']	['1387']	914.0
084542	41.9451	87.6405	90	['278']	['515']	['1867']	884.0
084612	41.9451	87.5902	90	['292']	['541']	['2271']	876.0
084642	41.9452	87.5326	90	['305']	['565']	['2743']	963.0
084727	41.9453	87.4477	90	['316']	['586']	['3475']	823.0
084757	41.9455	87.3875	90	['349']	['647']	['3772']	579.0
084827	41.9459	87.3170	90	['384']	['711']	['4054']	671.0
084857	41.9459	87.2419	90	['404']	['748']	['4442']	823.0
084927	41.9457	87.1686	90	['416']	['771']	['4877']	853.0
084957	41.9456	87.0884	90	['429']	['795']	['5296']	853.0
085027	41.9459	87.0072	89	['437']	['810']	['5730']	838.0
085057	41.9476	86.9247	89	['446']	['826']	['6134']	739.0
085127	41.9492	86.8400	89	['459']	['850']	['6469']	648.0
085157	41.9505	86.7562	89	['471']	['872']	['6782']	663.0
085227	41.9516	86.6684	89	['478']	['885']	['7132']	686.0
085257	41.9528	86.5783	89	['484']	['896']	['7468']	640.0
085327	41.9537	86.4851	89	['491']	['909']	['7772']	594.0
085357	41.9548	86.3920	89	['497']	['921']	['8062']	549.0
085427	41.9559	86.3020	89	['504']	['933']	['8321']	511.0
085457	41.9570	86.2069	89	['510']	['945']	['8573']	579.0
085527	41.9583	86.1130	89	['508']	['941']	['8900']	632.0
085557	41.9598	86.0161	89	['508']	['941']	['9205']	572.0
085627	41.9616	85.9230	88	['510']	['945']	['9472']	526.0
085657	41.9642	85.8276	88	['512']	['948']	['9731']	526.0
085727	41.9674	85.7298	87	['514']	['953']	['9997']	322.0
085758	41.9705	85.6346	88	['515']	['954']	['10058']	63.0
085825	41.9729	85.5470	89	['515']	['954']	['10058']	0
085844	41.9704	85.4873	95	['513']	['950']	['10058']	0
085914	41.9635	85.3896	96	['512']	['948']	['10058']	0
085944	41.9568	85.2973	96	['512']	['948']	['10058']	0
090014	41.9497	85.2017	96	['512']	['948']	['10058']	0
090044	41.9430	85.1106	96	['512']	['948']	['10058']	0
090114	41.9357	85.0146	96	['511']	['946']	['10058']	0
090144	41.9286	84.9218	96	['510']	['945']	['10058']	0
090214	41.9214	84.8258	96	['509']	['943']	['10058']	0
090244	41.9141	84.7292	96	['508']	['941']	['10058']	0
090314	41.9068	84.6365	96	['507']	['938']	['10058']	0
090344	41.8998	84.5472	96	['505']	['935']	['10058']	0
090414	41.8923	84.4514	96	['503']	['932']	['10058']	0
090444	41.8852	84.3611	96	['503']	['932']	['10058']	0
090514	41.8773	84.2627	96	['504']	['933']	['10058']	0
090544	41.8700	84.1721	96	['508']	['941']	['10058']	0
090614	41.8627	84.0811	96	['509']	['943']	['10058']	0
090644	41.8547	83.9856	96	['508']	['941']	['10058']	0
090714	41.8473	83.8961	97	['507']	['938']	['10058']	0
090744	41.8392	83.8012	97	['506']	['937']	['10058']	0
090814	41.8310	83.7039	97	['506']	['937']	['10058']	0
090844	41.8228	83.6091	97	['506']	['937']	['10058']	0
090914	41.8150	83.5195	97	['506']	['937']	['10058']	0
090944	41.8070	83.4284	97	['506']	['937']	['10058']	0
091015	41.7981	83.3282	97	['508']	['941']	['10058']	0
091045	41.7899	83.2367	97	['508']	['941']	['10058']	0
091115	41.7814	83.1429	97	['509']	['943']	['10058']	0
091145	41.7730	83.0497	97	['509']	['943']	['10058']	0
091215	41.7641	82.9539	97	['509']	['943']	['10058']	0
091245	41.7555	82.8612	97	['510']	['945']	['10058']	0
091315	41.7467	82.7666	97	['511']	['946']	['10058']	0
091345	41.7380	82.6738	97	['513']	['950']	['10058']	0
091415	41.7289	82.5783	97	['514']	['953']	['10058']	0
091445	41.7199	82.4845	97	['514']	['953']	['10058']	0
091515	41.7104	82.3877	98	['515']	['954']	['10058']	0
091545	41.7011	82.2931	98	['516']	['956']	['10058']	0
091615	41.6920	82.2024	98	['516']	['956']	['10058']	0
091645	41.6827	82.1085	98	['515']	['954']	['10058']	0
091715	41.6732	82.0124	98	['515']	['954']	['10058']	0
091745	41.6638	81.9193	98	['515']	['954']	['10058']	0
091815	41.6539	81.8235	98	['514']	['953']	['10058']	0
091845	41.6441	81.7290	98	['514']	['953']	['10058']	0
091915	41.6343	81.6344	98	['513']	['950']	['10058']	0
091945	41.6242	81.5377	98	['512']	['948']	['10058']	0
092015	41.6146	81.4463	98	['511']	['946']	['10058']	0
092045	41.6050	81.3559	98	['510']	['945']	['10058']	0
092115	41.5950	81.2627	98	['509']	['943']	['10058']	0
092145	41.5850	81.1702	98	['508']	['941']	['10058']	0
092215	41.5748	81.0769	98	['508']	['941']	['10058']	0
092245	41.5641	80.9804	99	['509']	['943']	['10058']	0
092315	41.5540	80.8889	98	['509']	['943']	['10058']	0
092345	41.5437	80.7959	98	['509']	['943']	['10058']	0
092415	41.5335	80.7040	99	['510']	['945']	['10058']	0
092445	41.5228	80.6090	99	['510']	['945']	['10058']	0
092515	41.5121	80.5151	99	['510']	['945']	['10058']	0
092545	41.5012	80.4205	99	['510']	['945']	['10058']	0
092615	41.4909	80.3317	99	['509']	['943']	['10058']	0
092645	41.4804	80.2410	99	['507']	['938']	['10058']	0
092715	41.4688	80.1428	99	['506']	['937']	['10058']	0
092745	41.4583	80.0538	99	['504']	['933']	['10058']	0
092815	41.4477	79.9651	99	['503']	['932']	['10058']	0
092845	41.4362	79.8695	99	['502']	['930']	['10058']	0
092915	41.4254	79.7796	99	['502']	['930']	['10058']	0
092945	41.4139	79.6850	99	['500']	['925']	['10058']	0
093015	41.4029	79.5949	99	['501']	['929']	['10058']	0
093045	41.3919	79.5062	99	['500']	['925']	['10058']	0
093115	41.3806	79.4157	100	['499']	['924']	['10058']	0
093145	41.3692	79.3240	100	['499']	['924']	['10058']	0
093215	41.3578	79.2333	99	['500']	['925']	['10058']	0
093245	41.3465	79.1432	100	['500']	['925']	['10058']	0
093315	41.3344	79.0482	100	['501']	['929']	['10058']	0
093345	41.3231	78.9603	100	['501']	['929']	['10058']	0
093415	41.3118	78.8724	100	['502']	['930']	['10058']	0
093445	41.2997	78.7786	100	['502']	['930']	['10058']	0
093515	41.2880	78.6893	100	['503']	['932']	['10058']	0
093545	41.2754	78.5934	100	['504']	['933']	['10058']	0
093615	41.2640	78.5073	100	['504']	['933']	['10058']	0
093645	41.2516	78.4149	100	['503']	['932']	['10058']	0
093716	41.2388	78.3199	100	['503']	['932']	['10058']	0
093746	41.2271	78.2330	100	['502']	['930']	['10058']	0
093816	41.2146	78.1413	100	['502']	['930']	['10058']	0
093846	41.2024	78.0465	99	['501']	['929']	['10058']	0
093916	41.1916	77.9565	99	['500']	['925']	['10058']	0
093946	41.1806	77.8668	99	['500']	['925']	['10058']	0
094016	41.1693	77.7752	99	['500']	['925']	['10058']	0
094046	41.1580	77.6856	100	['500']	['925']	['10058']	0
094113	41.1470	77.6028	101	['499']	['924']	['10058']	0
094143	41.1332	77.5177	103	['500']	['925']	['10058']	0
094213	41.1181	77.4273	103	['500']	['925']	['10058']	0
094243	41.1031	77.3375	102	['499']	['924']	['10058']	-84.0
094313	41.0878	77.2441	102	['499']	['924']	['9975']	-541.0
094343	41.0739	77.1595	102	['498']	['922']	['9517']	-724.0
094413	41.0586	77.0650	102	['500']	['925']	['9251']	-419.0
094443	41.0446	76.9794	102	['506']	['937']	['9098']	-648.0
094513	41.0294	76.8867	102	['505']	['935']	['8603']	-953.0
094543	41.0146	76.7983	103	['505']	['935']	['8146']	-884.0
094613	40.9993	76.7067	103	['492']	['911']	['7719']	-846.0
094643	40.9850	76.6217	103	['479']	['887']	['7300']	-853.0
094713	40.9702	76.5338	103	['469']	['869']	['6866']	-853.0
094743	40.9563	76.4528	103	['458']	['848']	['6447']	-815.0
094813	40.9418	76.3680	103	['450']	['834']	['6050']	-716.0
094843	40.9289	76.2909	103	['444']	['822']	['5730']	-638.0
094906	40.9185	76.2316	105	['434']	['803']	['5486']	-367.0
094944	40.8957	76.1362	108	['426']	['789']	['5357']	-312.0
