# https://zh.flightaware.com//live/flight/AAL1638/history/20221104/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075037	41.9520	87.9010	222	['171']	['317']	['328']	0
075053	41.9425	87.9085	191	['149']	['275']	['625']	929.0
075109	41.9329	87.9052	147	['164']	['304']	['823']	572.0
075125	41.9223	87.8927	136	['195']	['360']	['930']	457.0
075141	41.9111	87.8769	129	['225']	['417']	['1067']	529.0
075157	41.9045	87.8534	100	['269']	['499']	['1212']	633.0
075220	41.9056	87.8138	86	['306']	['566']	['1478']	863.0
075250	41.9079	87.7554	88	['313']	['579']	['1974']	983.0
075320	41.9084	87.6968	90	['317']	['587']	['2461']	922.0
075350	41.9081	87.6374	91	['327']	['605']	['2896']	792.0
075420	41.9068	87.5751	92	['345']	['639']	['3254']	556.0
075441	41.9072	87.5271	85	['380']	['703']	['3368']	775.0
075519	41.9148	87.4378	84	['379']	['702']	['4016']	948.0
075549	41.9208	87.3667	84	['389']	['721']	['4442']	770.0
075619	41.9267	87.2955	84	['402']	['745']	['4785']	724.0
075649	41.9329	87.2191	84	['410']	['760']	['5166']	712.0
075720	41.9393	87.1406	84	['421']	['779']	['5509']	682.0
075750	41.9453	87.0618	87	['429']	['795']	['5860']	693.0
075828	41.9472	86.9573	89	['435']	['806']	['6294']	652.0
075858	41.9485	86.8758	89	['445']	['824']	['6599']	533.0
075928	41.9497	86.7939	89	['455']	['843']	['6828']	351.0
075958	41.9509	86.7087	89	['459']	['850']	['6949']	404.0
080028	41.9520	86.6231	89	['464']	['859']	['7231']	564.0
080058	41.9530	86.5353	89	['470']	['871']	['7513']	541.0
080128	41.9539	86.4495	89	['478']	['885']	['7772']	488.0
080158	41.9549	86.3579	89	['485']	['898']	['8001']	450.0
080228	41.9558	86.2685	89	['492']	['911']	['8222']	448.0
080248	41.9550	86.2071	94	['493']	['912']	['8374']	440.0
080322	41.9460	86.1025	97	['497']	['921']	['8618']	429.0
080352	41.9376	86.0113	97	['502']	['930']	['8832']	404.0
080422	41.9287	85.9176	97	['508']	['941']	['9022']	381.0
080452	41.9196	85.8217	97	['512']	['948']	['9213']	373.0
080522	41.9107	85.7282	97	['516']	['956']	['9395']	351.0
080552	41.9016	85.6333	97	['520']	['962']	['9563']	351.0
080622	41.8925	85.5397	98	['522']	['967']	['9746']	389.0
080652	41.8825	85.4381	98	['522']	['967']	['9952']	366.0
080722	41.8734	85.3459	98	['525']	['972']	['10112']	312.0
080752	41.8637	85.2482	98	['528']	['978']	['10264']	297.0
080822	41.8538	85.1509	98	['531']	['983']	['10409']	259.0
080852	41.8439	85.0536	98	['534']	['990']	['10523']	251.0
080922	41.8338	84.9556	98	['536']	['993']	['10660']	305.0
080952	41.8235	84.8563	98	['536']	['993']	['10828']	312.0
081022	41.8135	84.7599	98	['535']	['991']	['10973']	282.0
081052	41.8030	84.6606	98	['534']	['990']	['11110']	285.0
081123	41.7923	84.5592	98	['532']	['985']	['11262']	162.0
081154	41.7817	84.4595	98	['533']	['987']	['11278']	15.0
081223	41.7779	84.3600	90	['538']	['996']	['11278']	0
081253	41.7774	84.2618	90	['537']	['995']	['11278']	0
081323	41.7771	84.1623	90	['536']	['993']	['11278']	0
081353	41.7769	84.0637	90	['535']	['991']	['11278']	0
081423	41.7767	83.9649	90	['534']	['990']	['11278']	0
081453	41.7765	83.8670	90	['533']	['987']	['11278']	0
081523	41.7764	83.7633	90	['533']	['987']	['11278']	0
081553	41.7755	83.6671	92	['531']	['983']	['11278']	0
081623	41.7729	83.5706	93	['532']	['985']	['11278']	0
081653	41.7640	83.4703	98	['530']	['982']	['11278']	0
081724	41.7545	83.3740	98	['531']	['983']	['11278']	0
081754	41.7447	83.2741	98	['531']	['983']	['11278']	0
081824	41.7354	83.1793	98	['531']	['983']	['11278']	0
081854	41.7256	83.0811	98	['530']	['982']	['11278']	0
081924	41.7156	82.9819	98	['530']	['982']	['11278']	0
081954	41.7056	82.8845	98	['529']	['980']	['11278']	0
082024	41.6959	82.7905	98	['529']	['980']	['11278']	0
082054	41.6857	82.6910	98	['529']	['980']	['11278']	0
082124	41.6757	82.5945	98	['528']	['978']	['11278']	0
082154	41.6656	82.4980	98	['527']	['975']	['11278']	0
082224	41.6553	82.4005	98	['526']	['974']	['11278']	0
082254	41.6453	82.3070	98	['526']	['974']	['11278']	0
082310	41.6388	82.2562	103	['524']	['970']	['11278']	0
082329	41.6235	82.1945	113	['516']	['956']	['11278']	0
082357	41.5928	82.1243	124	['504']	['933']	['11278']	0
082427	41.5513	82.0434	124	['503']	['932']	['11278']	0
082457	41.5123	81.9677	125	['502']	['930']	['11278']	0
082527	41.4728	81.8913	124	['502']	['930']	['11278']	0
082557	41.4331	81.8145	125	['503']	['932']	['11278']	0
082627	41.3945	81.7401	125	['502']	['930']	['11278']	0
082657	41.3549	81.6640	125	['502']	['930']	['11278']	0
082727	41.3148	81.5869	125	['503']	['932']	['11278']	0
082757	41.2743	81.5086	123	['505']	['935']	['11278']	0
082813	41.2587	81.4648	109	['517']	['958']	['11278']	0
082829	41.2502	81.4136	97	['522']	['967']	['11278']	0
082912	41.2487	81.2780	91	['523']	['969']	['11278']	0
082943	41.2476	81.1811	91	['522']	['967']	['11278']	0
083013	41.2467	81.0834	90	['521']	['966']	['11278']	0
083045	41.2471	80.9819	90	['520']	['962']	['11278']	0
083115	41.2474	80.8867	90	['519']	['961']	['11278']	0
083146	41.2475	80.7878	90	['519']	['961']	['11278']	0
083216	41.2473	80.6913	90	['520']	['962']	['11278']	0
083240	41.2525	80.6164	79	['519']	['961']	['11278']	0
083304	41.2688	80.5409	73	['517']	['958']	['11278']	0
083334	41.2893	80.4534	73	['517']	['958']	['11278']	0
083404	41.3111	80.3596	73	['516']	['956']	['11278']	0
083437	41.3287	80.2549	84	['521']	['966']	['11278']	0
083455	41.3300	80.1982	91	['521']	['966']	['11278']	0
083513	41.3269	80.1425	95	['519']	['961']	['11278']	0
083543	41.3212	80.0502	94	['516']	['956']	['11278']	0
083613	41.3167	79.9520	93	['514']	['953']	['11278']	0
083644	41.3123	79.8557	94	['514']	['953']	['11278']	0
083714	41.3079	79.7634	94	['513']	['950']	['11278']	-157.0
083745	41.3030	79.6640	94	['512']	['948']	['11118']	-292.0
083815	41.2983	79.5740	94	['507']	['938']	['10980']	-259.0
083845	41.2933	79.4793	94	['503']	['932']	['10859']	-267.0
083915	41.2882	79.3850	94	['500']	['925']	['10714']	-282.0
083945	41.2832	79.2938	94	['498']	['922']	['10577']	-282.0
084015	41.2784	79.2055	94	['497']	['921']	['10432']	-282.0
084045	41.2732	79.1124	94	['495']	['917']	['10295']	-297.0
084115	41.2679	79.0182	94	['496']	['919']	['10135']	-297.0
084145	41.2628	78.9290	94	['496']	['919']	['9997']	-282.0
084215	41.2575	78.8378	95	['500']	['925']	['9853']	-297.0
084245	41.2520	78.7453	95	['500']	['925']	['9700']	-290.0
084315	41.2466	78.6549	95	['500']	['925']	['9563']	-251.0
084345	41.2409	78.5627	95	['501']	['929']	['9449']	-112.0
084416	41.2352	78.4677	95	['501']	['929']	['9449']	0
084446	41.2297	78.3774	95	['507']	['938']	['9449']	0
084516	41.2240	78.2857	95	['508']	['941']	['9449']	0
084546	41.2180	78.1909	95	['508']	['941']	['9449']	0
084630	41.2042	78.0575	99	['508']	['941']	['9449']	0
084700	41.1926	77.9633	99	['508']	['941']	['9449']	0
084730	41.1814	77.8738	100	['508']	['941']	['9449']	-152.0
084800	41.1696	77.7810	100	['508']	['941']	['9296']	-290.0
084830	41.1581	77.6896	99	['507']	['938']	['9159']	-274.0
084900	41.1468	77.6008	100	['503']	['932']	['9022']	-297.0
084930	41.1347	77.5064	100	['501']	['929']	['8862']	-305.0
085000	41.1231	77.4165	100	['502']	['930']	['8717']	-297.0
085030	41.1112	77.3255	100	['505']	['935']	['8565']	-297.0
