# https://zh.flightaware.com//live/flight/AAL1638/history/20221101/2140Z/KMCO/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053719	28.4125	81.3221	181	['176']	['327']	['229']	0
053735	28.4006	81.3223	182	['177']	['328']	['434']	671.0
053751	28.3871	81.3271	205	['187']	['346']	['587']	500.0
053807	28.3755	81.3337	208	['200']	['370']	['701']	394.0
053827	28.3564	81.3457	210	['223']	['414']	['823']	309.0
053844	28.3442	81.3579	228	['253']	['468']	['892']	529.0
053857	28.3336	81.3726	234	['268']	['496']	['1087']	806.0
054017	28.3772	81.4570	336	['285']	['528']	['2141']	791.0
054047	28.4137	81.4753	336	['292']	['541']	['2537']	808.0
054117	28.4515	81.4939	337	['293']	['542']	['2949']	695.0
054137	28.4768	81.5053	343	['308']	['570']	['3117']	482.0
054211	28.5286	81.5153	352	['335']	['621']	['3383']	443.0
054241	28.5743	81.5228	352	['355']	['658']	['3589']	396.0
054311	28.6258	81.5289	354	['379']	['702']	['3780']	343.0
054341	28.6784	81.5351	354	['401']	['742']	['3932']	381.0
054411	28.7393	81.5422	354	['416']	['771']	['4161']	442.0
054441	28.7935	81.5486	354	['426']	['789']	['4374']	480.0
054511	28.8555	81.5559	354	['431']	['798']	['4641']	549.0
054541	28.9145	81.5628	354	['432']	['800']	['4923']	564.0
054611	28.9756	81.5700	354	['434']	['803']	['5204']	556.0
054641	29.0340	81.5769	354	['436']	['808']	['5479']	564.0
054711	29.0934	81.5838	354	['438']	['811']	['5768']	556.0
054741	29.1546	81.5910	354	['439']	['813']	['6035']	564.0
054811	29.2158	81.5982	354	['439']	['813']	['6332']	579.0
054841	29.2776	81.6055	354	['436']	['808']	['6614']	457.0
054911	29.3397	81.6128	354	['442']	['819']	['6789']	328.0
054941	29.3990	81.6199	354	['449']	['832']	['6942']	320.0
055011	29.4621	81.6273	354	['454']	['840']	['7109']	335.0
055041	29.5264	81.6349	354	['458']	['848']	['7277']	358.0
055111	29.5896	81.6424	354	['461']	['855']	['7468']	381.0
055141	29.6534	81.6500	354	['462']	['856']	['7658']	404.0
055211	29.7175	81.6576	354	['463']	['858']	['7871']	411.0
055241	29.7820	81.6652	354	['464']	['859']	['8070']	351.0
055311	29.8440	81.6726	354	['467']	['864']	['8222']	297.0
055341	29.9085	81.6803	354	['470']	['871']	['8367']	290.0
055411	29.9773	81.6886	354	['474']	['877']	['8512']	290.0
055441	30.0408	81.6961	354	['475']	['880']	['8656']	312.0
055511	30.1067	81.7040	354	['474']	['877']	['8824']	320.0
