# https://zh.flightaware.com//live/flight/AAL1638/history/20221114/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093649	41.9533	87.8995	221	['173']	['320']	['229']	0
093705	41.9428	87.9070	194	['173']	['320']	['518']	857.0
093721	41.9290	87.9042	158	['190']	['352']	['686']	600.0
093737	41.9177	87.8927	139	['208']	['385']	['838']	696.0
093805	41.8959	87.8655	137	['238']	['441']	['1196']	599.0
093835	41.8715	87.8342	136	['248']	['459']	['1417']	245.0
093901	41.8488	87.8044	133	['251']	['465']	['1425']	89.0
093903	41.8475	87.8023	133	['251']	['465']	['1459']	-7.0
094005	41.8156	87.7175	116	['250']	['463']	['1417']	-32.0
094021	41.8076	87.6956	116	['249']	['462']	['1417']	14.0
094037	41.8006	87.6726	104	['248']	['459']	['1425']	0
094056	41.8010	87.6439	85	['250']	['463']	['1417']	9.0
094126	41.8037	87.5965	86	['253']	['468']	['1433']	419.0
094156	41.8063	87.5482	86	['270']	['501']	['1836']	857.0
094222	41.8081	87.5042	86	['284']	['526']	['2233']	914.0
094240	41.8137	87.4727	73	['292']	['541']	['2507']	903.0
094304	41.8265	87.4294	67	['304']	['563']	['2865']	753.0
094334	41.8436	87.3758	67	['328']	['607']	['3185']	511.0
094404	41.8624	87.3183	66	['368']	['681']	['3376']	663.0
094434	41.8837	87.2532	66	['378']	['700']	['3848']	884.0
094504	41.9054	87.1864	66	['389']	['721']	['4260']	762.0
094534	41.9272	87.1198	66	['405']	['750']	['4610']	695.0
094552	41.9385	87.0791	73	['414']	['766']	['4816']	724.0
094610	41.9452	87.0320	83	['423']	['784']	['5044']	711.0
094628	41.9466	86.9866	89	['429']	['795']	['5243']	686.0
094658	41.9479	86.9054	89	['440']	['814']	['5593']	732.0
094728	41.9492	86.8193	89	['447']	['827']	['5974']	678.0
094758	41.9504	86.7388	89	['454']	['840']	['6271']	655.0
094828	41.9516	86.6503	89	['462']	['856']	['6629']	648.0
094858	41.9526	86.5661	89	['471']	['872']	['6919']	549.0
094928	41.9537	86.4799	89	['480']	['888']	['7178']	533.0
094958	41.9548	86.3893	89	['488']	['904']	['7452']	526.0
095028	41.9557	86.2977	89	['494']	['914']	['7704']	504.0
095057	41.9552	86.2078	93	['500']	['925']	['7948']	477.0
095137	41.9443	86.0821	97	['508']	['941']	['8252']	470.0
095207	41.9359	85.9912	97	['512']	['948']	['8496']	480.0
095237	41.9267	85.8938	97	['514']	['953']	['8733']	457.0
095307	41.9179	85.8000	97	['517']	['958']	['8954']	503.0
095337	41.9089	85.7068	97	['514']	['953']	['9235']	495.0
095407	41.8996	85.6106	98	['513']	['950']	['9449']	213.0
095437	41.8901	85.5132	98	['513']	['950']	['9449']	0
095507	41.8807	85.4182	98	['514']	['953']	['9449']	0
095537	41.8715	85.3272	98	['514']	['953']	['9449']	0
095608	41.8617	85.2294	98	['514']	['953']	['9449']	0
095638	41.8523	85.1359	98	['514']	['953']	['9449']	0
095708	41.8426	85.0412	98	['514']	['953']	['9449']	0
095738	41.8325	84.9429	98	['514']	['953']	['9449']	30.0
095808	41.8230	84.8521	98	['517']	['958']	['9479']	297.0
095838	41.8133	84.7579	98	['513']	['950']	['9746']	472.0
095908	41.8033	84.6641	98	['513']	['950']	['9952']	343.0
095938	41.7933	84.5689	98	['518']	['959']	['10089']	283.0
100019	41.7844	84.4370	95	['524']	['970']	['10287']	296.0
100049	41.7783	84.3366	95	['527']	['975']	['10439']	351.0
100119	41.7724	84.2426	95	['526']	['974']	['10638']	225.0
100150	41.7657	84.1401	95	['520']	['962']	['10668']	29.0
100222	41.7591	84.0400	95	['519']	['961']	['10668']	0
100253	41.7526	83.9419	95	['520']	['962']	['10668']	0
100323	41.7460	83.8435	95	['519']	['961']	['10668']	0
100354	41.7392	83.7452	95	['519']	['961']	['10668']	0
100425	41.7322	83.6440	95	['519']	['961']	['10668']	0
100455	41.7255	83.5478	95	['517']	['958']	['10668']	0
100525	41.7189	83.4540	96	['514']	['953']	['10668']	0
100555	41.7122	83.3629	96	['512']	['948']	['10668']	0
100625	41.7051	83.2644	96	['510']	['945']	['10668']	0
100655	41.6986	83.1747	96	['511']	['946']	['10668']	0
100725	41.6916	83.0796	96	['510']	['945']	['10668']	0
100755	41.6844	82.9833	96	['509']	['943']	['10668']	0
100825	41.6775	82.8928	96	['509']	['943']	['10668']	0
