# https://zh.flightaware.com//live/flight/AAL1638/history/20221117/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091951	41.9451	87.9065	205	['170']	['315']	['434']	0
092007	41.9331	87.9077	169	['190']	['352']	['617']	600.0
092023	41.9196	87.8960	136	['215']	['398']	['754']	543.0
092039	41.9084	87.8815	136	['233']	['431']	['907']	600.0
092055	41.8963	87.8665	138	['250']	['463']	['1074']	606.0
092125	41.8681	87.8322	137	['277']	['513']	['1372']	605.0
092146	41.8464	87.8045	135	['282']	['523']	['1588']	955.0
092307	41.8314	87.6748	75	['294']	['544']	['2995']	1.0
092338	41.8423	87.6199	75	['303']	['562']	['3498']	937.0
092408	41.8527	87.5636	76	['315']	['583']	['3947']	693.0
092438	41.8637	87.5082	76	['347']	['642']	['4191']	655.0
092508	41.8749	87.4438	78	['355']	['658']	['4602']	884.0
092538	41.8867	87.3769	76	['359']	['665']	['5075']	907.0
092608	41.8989	87.3147	76	['363']	['673']	['5509']	831.0
092638	41.9121	87.2454	76	['369']	['684']	['5906']	747.0
092708	41.9239	87.1818	76	['378']	['700']	['6256']	709.0
092738	41.9367	87.1115	76	['386']	['715']	['6614']	676.0
092756	41.9431	87.0703	81	['392']	['726']	['6797']	655.0
092815	41.9462	87.0215	89	['398']	['737']	['7018']	642.0
092838	41.9467	86.9632	91	['403']	['747']	['7247']	587.0
092908	41.9428	86.8904	95	['412']	['763']	['7536']	549.0
092938	41.9382	86.8106	94	['421']	['779']	['7795']	488.0
093008	41.9337	86.7338	94	['429']	['795']	['8024']	434.0
093038	41.9290	86.6526	94	['438']	['811']	['8230']	419.0
093108	41.9241	86.5708	95	['447']	['827']	['8443']	411.0
093138	41.9193	86.4890	95	['455']	['843']	['8641']	366.0
093208	41.9143	86.4039	95	['464']	['859']	['8809']	343.0
093238	41.9090	86.3170	95	['471']	['872']	['8984']	351.0
093308	41.9036	86.2278	95	['478']	['885']	['9159']	343.0
093338	41.8982	86.1403	95	['484']	['896']	['9327']	335.0
093408	41.8926	86.0500	95	['489']	['906']	['9495']	373.0
093438	41.8868	85.9591	95	['490']	['908']	['9700']	396.0
093508	41.8809	85.8688	95	['491']	['909']	['9891']	351.0
093538	41.8749	85.7777	95	['495']	['917']	['10051']	305.0
093608	41.8687	85.6833	95	['499']	['924']	['10196']	297.0
093638	41.8627	85.5937	95	['501']	['929']	['10348']	328.0
093708	41.8561	85.4973	95	['501']	['929']	['10523']	328.0
093738	41.8499	85.4086	95	['502']	['930']	['10676']	343.0
093808	41.8435	85.3151	95	['499']	['924']	['10866']	351.0
093838	41.8368	85.2201	95	['497']	['921']	['11026']	274.0
093908	41.8305	85.1328	95	['498']	['922']	['11140']	206.0
093938	41.8238	85.0389	96	['499']	['924']	['11232']	145.0
094008	41.8171	84.9473	96	['502']	['930']	['11285']	46.0
094038	41.8101	84.8534	96	['503']	['932']	['11278']	-8.0
094108	41.8032	84.7622	96	['503']	['932']	['11278']	0
094138	41.7964	84.6697	96	['504']	['933']	['11278']	0
094208	41.7891	84.5721	96	['505']	['935']	['11278']	0
094239	41.7820	84.4796	96	['506']	['937']	['11278']	0
094304	41.7779	84.4034	91	['511']	['946']	['11278']	0
094334	41.7775	84.3054	90	['512']	['948']	['11278']	0
094404	41.7770	84.2118	90	['512']	['948']	['11278']	0
094434	41.7764	84.1175	91	['513']	['950']	['11278']	0
094504	41.7758	84.0246	91	['514']	['953']	['11278']	0
