# https://zh.flightaware.com//live/flight/AAL1638/history/20221030/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034148	35.2293	80.9534	356	['173']	['320']	['328']	0
034204	35.2433	80.9567	336	['175']	['323']	['564']	657.0
034220	35.2531	80.9643	324	['188']	['348']	['678']	414.0
034236	35.2661	80.9761	323	['208']	['385']	['785']	400.0
034252	35.2787	80.9877	323	['226']	['418']	['892']	343.0
034308	35.2921	81.0002	323	['249']	['462']	['968']	416.0
034325	35.3094	81.0171	316	['267']	['494']	['1120']	745.0
034343	35.3191	81.0392	286	['262']	['486']	['1402']	953.0
034401	35.3177	81.0648	252	['252']	['467']	['1692']	825.0
034419	35.3055	81.0848	219	['254']	['470']	['1897']	724.0
034437	35.2842	81.0939	186	['260']	['481']	['2126']	718.0
034454	35.2647	81.0918	173	['270']	['501']	['2316']	793.0
034511	35.2420	81.0907	180	['271']	['502']	['2576']	856.0
034541	35.2045	81.0913	181	['275']	['509']	['2987']	617.0
034611	35.1654	81.0919	181	['303']	['562']	['3193']	503.0
034641	35.1220	81.0927	181	['316']	['586']	['3490']	640.0
034711	35.0774	81.0934	181	['326']	['604']	['3833']	701.0
034741	35.0321	81.0940	181	['330']	['612']	['4191']	732.0
034811	34.9838	81.0948	181	['335']	['621']	['4564']	701.0
034841	34.9365	81.0955	181	['340']	['629']	['4892']	648.0
034911	34.8908	81.0962	181	['343']	['636']	['5212']	632.0
034941	34.8416	81.0971	181	['348']	['644']	['5525']	617.0
035011	34.7956	81.0979	181	['349']	['647']	['5829']	587.0
035041	34.7452	81.0987	181	['354']	['655']	['6111']	518.0
035111	34.6940	81.0995	181	['362']	['671']	['6347']	442.0
035141	34.6441	81.1004	181	['369']	['684']	['6553']	396.0
035211	34.5937	81.1012	181	['376']	['697']	['6744']	328.0
035227	34.5657	81.1031	186	['382']	['708']	['6805']	198.0
035304	34.4974	81.1169	190	['402']	['745']	['6919']	171.0
035334	34.4419	81.1288	190	['416']	['771']	['6995']	149.0
035356	34.4012	81.1378	193	['428']	['793']	['7049']	128.0
035417	34.3622	81.1557	209	['432']	['800']	['7087']	176.0
035435	34.3309	81.1834	219	['433']	['801']	['7163']	476.0
035505	34.2855	81.2267	218	['426']	['789']	['7468']	663.0
035535	34.2405	81.2696	218	['413']	['764']	['7826']	686.0
035559	34.2047	81.3038	219	['406']	['752']	['8085']	398.0
035629	34.1599	81.3468	218	['415']	['769']	['8184']	168.0
035659	34.1142	81.3904	219	['424']	['785']	['8252']	152.0
035729	34.0696	81.4331	218	['431']	['798']	['8336']	282.0
035759	34.0210	81.4795	218	['430']	['797']	['8534']	389.0
035829	33.9749	81.5234	219	['428']	['793']	['8725']	386.0
035910	33.9107	81.5845	218	['424']	['785']	['8992']	348.0
035940	33.8658	81.6271	218	['421']	['779']	['9136']	127.0
040022	33.7974	81.6823	208	['425']	['787']	['9144']	6.0
040051	33.7449	81.7096	199	['432']	['800']	['9144']	0
040121	33.6853	81.7279	190	['437']	['810']	['9144']	0
040159	33.6094	81.7397	187	['439']	['813']	['9144']	0
040229	33.5491	81.7488	187	['439']	['813']	['9144']	0
040259	33.4894	81.7578	187	['440']	['814']	['9144']	0
040329	33.4286	81.7669	187	['440']	['814']	['9144']	0
040359	33.3682	81.7758	187	['440']	['814']	['9144']	0
040429	33.3062	81.7850	187	['440']	['814']	['9144']	0
040459	33.2469	81.7936	187	['440']	['814']	['9144']	0
040529	33.1855	81.8021	185	['444']	['822']	['9144']	0
040610	33.1020	81.8058	182	['446']	['826']	['9144']	0
040640	33.0380	81.8081	182	['447']	['827']	['9144']	0
040710	32.9775	81.8102	182	['447']	['827']	['9144']	0
040740	32.9135	81.8124	182	['447']	['827']	['9144']	0
040810	32.8517	81.8146	182	['448']	['830']	['9144']	0
040841	32.7863	81.8169	182	['448']	['830']	['9144']	0
040911	32.7256	81.8190	182	['449']	['832']	['9144']	0
040937	32.6718	81.8211	183	['448']	['830']	['9144']	0
041007	32.6088	81.8295	190	['442']	['819']	['9144']	0
041037	32.5513	81.8440	193	['439']	['813']	['9144']	0
041107	32.4904	81.8605	193	['440']	['814']	['9144']	0
041138	32.4296	81.8769	193	['440']	['814']	['9144']	0
041208	32.3704	81.8930	193	['439']	['813']	['9144']	0
041239	32.3092	81.9096	193	['439']	['813']	['9144']	0
041310	32.2476	81.9263	193	['439']	['813']	['9144']	0
041340	32.1867	81.9427	193	['439']	['813']	['9144']	0
041410	32.1279	81.9585	193	['439']	['813']	['9144']	0
041442	32.0656	81.9753	193	['439']	['813']	['9144']	7.0
041512	32.0049	81.9916	193	['439']	['813']	['9152']	8.0
041542	31.9442	82.0078	193	['438']	['811']	['9152']	-8.0
041613	31.8852	82.0237	193	['438']	['811']	['9144']	-7.0
041644	31.8221	82.0406	193	['439']	['813']	['9144']	0
041715	31.7630	82.0564	193	['439']	['813']	['9144']	0
041745	31.7015	82.0728	193	['440']	['814']	['9144']	0
041815	31.6405	82.0891	193	['440']	['814']	['9144']	8.0
041845	31.5830	82.1044	193	['440']	['814']	['9152']	8.0
041915	31.5231	82.1204	193	['440']	['814']	['9152']	-8.0
041945	31.4633	82.1363	193	['440']	['814']	['9144']	-8.0
042015	31.4026	82.1523	193	['440']	['814']	['9144']	0
042045	31.3432	82.1681	193	['439']	['813']	['9144']	0
042116	31.2846	82.1835	193	['439']	['813']	['9144']	0
042146	31.2227	82.1999	193	['439']	['813']	['9144']	0
042216	31.1628	82.2158	193	['440']	['814']	['9144']	-8.0
042246	31.1036	82.2313	192	['442']	['819']	['9136']	0
042314	31.0465	82.2392	182	['457']	['847']	['9144']	8.0
042345	30.9786	82.2392	180	['464']	['859']	['9144']	0
042416	30.9147	82.2390	180	['464']	['859']	['9144']	0
042446	30.8474	82.2388	180	['465']	['861']	['9144']	0
042516	30.7842	82.2386	180	['464']	['859']	['9144']	0
042547	30.7152	82.2383	180	['463']	['858']	['9144']	0
042617	30.6539	82.2381	180	['462']	['856']	['9144']	0
042648	30.5875	82.2378	180	['462']	['856']	['9144']	-52.0
042718	30.5254	82.2376	180	['458']	['848']	['9091']	-198.0
042748	30.4592	82.2372	180	['445']	['824']	['8946']	-274.0
042818	30.3993	82.2371	180	['449']	['832']	['8816']	-297.0
042848	30.3350	82.2370	180	['456']	['845']	['8649']	-457.0
042918	30.2719	82.2368	180	['456']	['845']	['8359']	-664.0
042941	30.2218	82.2358	177	['453']	['838']	['8062']	-588.0
043000	30.1844	82.2321	173	['446']	['826']	['7948']	-235.0
043016	30.1498	82.2261	170	['443']	['821']	['7925']	-31.0
043044	30.0919	82.2142	168	['445']	['824']	['7925']	0
043106	30.0506	82.2010	163	['450']	['834']	['7925']	0
043148	29.9684	82.1711	162	['451']	['835']	['7925']	0
