# https://zh.flightaware.com//live/flight/AAL1638/history/20221121/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092850	41.9511	87.9017	216	['149']	['275']	['396']	0
092906	41.9406	87.9024	166	['147']	['272']	['724']	857.0
092922	41.9298	87.8909	135	['192']	['356']	['853']	443.0
092938	41.9185	87.8759	136	['225']	['417']	['960']	501.0
093004	41.8978	87.8499	137	['263']	['488']	['1204']	733.0
093031	41.8716	87.8170	133	['287']	['531']	['1608']	945.0
093048	41.8602	87.7889	107	['309']	['573']	['1897']	1.0
093107	41.8602	87.7541	81	['314']	['581']	['2225']	1.0
093133	41.8686	87.7049	77	['315']	['583']	['2705']	1.0
093218	41.8801	87.6157	82	['328']	['607']	['3467']	908.0
093248	41.8873	87.5575	81	['345']	['639']	['3840']	724.0
093318	41.8956	87.4904	81	['366']	['678']	['4191']	693.0
093348	41.9040	87.4208	81	['387']	['716']	['4534']	725.0
093411	41.9062	87.3663	92	['396']	['734']	['4831']	798.0
093447	41.9023	87.2769	93	['407']	['753']	['5319']	817.0
093517	41.8996	87.1964	92	['415']	['769']	['5730']	785.0
093547	41.8974	87.1218	92	['422']	['782']	['6104']	754.0
093617	41.8949	87.0417	92	['427']	['790']	['6485']	770.0
093647	41.8922	86.9609	93	['431']	['798']	['6873']	754.0
093717	41.8896	86.8844	93	['433']	['801']	['7239']	701.0
093747	41.8867	86.8018	93	['438']	['811']	['7574']	610.0
093817	41.8837	86.7191	93	['444']	['822']	['7849']	549.0
093847	41.8806	86.6342	93	['451']	['835']	['8123']	541.0
093917	41.8776	86.5517	93	['454']	['840']	['8390']	511.0
093947	41.8744	86.4694	93	['459']	['850']	['8633']	480.0
094017	41.8710	86.3813	93	['464']	['859']	['8870']	427.0
094047	41.8675	86.2917	93	['471']	['872']	['9060']	351.0
094117	41.8642	86.2083	93	['479']	['887']	['9220']	411.0
094147	41.8604	86.1164	93	['480']	['888']	['9472']	495.0
094217	41.8566	86.0263	93	['479']	['887']	['9716']	465.0
094247	41.8528	85.9394	93	['479']	['887']	['9936']	442.0
094317	41.8492	85.8538	93	['479']	['887']	['10157']	396.0
094347	41.8451	85.7611	93	['482']	['893']	['10333']	328.0
094417	41.8413	85.6744	93	['486']	['900']	['10485']	290.0
094447	41.8371	85.5823	94	['490']	['908']	['10622']	259.0
094517	41.8331	85.4945	94	['494']	['914']	['10744']	259.0
094547	41.8284	85.3978	94	['498']	['922']	['10881']	259.0
094617	41.8238	85.3043	94	['501']	['929']	['11003']	229.0
094647	41.8192	85.2117	94	['505']	['935']	['11110']	267.0
094717	41.8148	85.1216	94	['505']	['935']	['11270']	168.0
094747	41.8100	85.0289	94	['504']	['933']	['11278']	8.0
094817	41.8052	84.9335	94	['503']	['932']	['11278']	0
094847	41.8004	84.8410	94	['504']	['933']	['11278']	0
094917	41.7955	84.7492	94	['505']	['935']	['11278']	0
094947	41.7907	84.6575	94	['506']	['937']	['11278']	0
095017	41.7854	84.5618	94	['507']	['938']	['11278']	0
095047	41.7804	84.4714	94	['509']	['943']	['11278']	0
095103	41.7779	84.4167	92	['510']	['945']	['11278']	0
095133	41.7774	84.3245	90	['512']	['948']	['11278']	0
095203	41.7769	84.2284	90	['514']	['953']	['11278']	0
095233	41.7764	84.1321	91	['515']	['954']	['11278']	0
095303	41.7758	84.0395	91	['516']	['956']	['11278']	0
095326	41.7726	83.9589	95	['517']	['958']	['11278']	0
095356	41.7659	83.8649	96	['519']	['961']	['11278']	0
095426	41.7591	83.7703	96	['520']	['962']	['11278']	0
095456	41.7524	83.6778	96	['520']	['962']	['11278']	0
095526	41.7452	83.5799	96	['522']	['967']	['11278']	0
095557	41.7377	83.4773	96	['523']	['969']	['11278']	0
095627	41.7304	83.3815	96	['522']	['967']	['11278']	0
095657	41.7233	83.2871	96	['520']	['962']	['11278']	0
095727	41.7161	83.1929	96	['518']	['959']	['11278']	0
095757	41.7088	83.0982	96	['518']	['959']	['11278']	0
095827	41.7013	83.0021	96	['519']	['961']	['11278']	0
095857	41.6940	82.9085	96	['520']	['962']	['11278']	0
095927	41.6863	82.8098	96	['521']	['966']	['11278']	0
095957	41.6786	82.7143	96	['521']	['966']	['11278']	0
100027	41.6705	82.6143	96	['521']	['966']	['11278']	0
100058	41.6623	82.5151	96	['523']	['969']	['11278']	0
100128	41.6548	82.4251	96	['523']	['969']	['11278']	0
100158	41.6469	82.3272	96	['523']	['969']	['11278']	0
100228	41.6387	82.2318	97	['523']	['969']	['11278']	0
100258	41.6299	82.1326	97	['523']	['969']	['11278']	0
100329	41.6212	82.0360	97	['521']	['966']	['11278']	0
100359	41.6129	81.9416	97	['520']	['962']	['11278']	0
100429	41.6046	81.8471	97	['518']	['959']	['11278']	0
100459	41.5960	81.7506	97	['517']	['958']	['11278']	0
100529	41.5875	81.6562	97	['516']	['956']	['11278']	0
100559	41.5793	81.5632	97	['516']	['956']	['11278']	0
100629	41.5706	81.4665	97	['516']	['956']	['11278']	0
100659	41.5620	81.3731	97	['517']	['958']	['11278']	0
100729	41.5530	81.2770	97	['518']	['959']	['11278']	0
100759	41.5440	81.1815	97	['521']	['966']	['11278']	0
100829	41.5347	81.0836	97	['523']	['969']	['11278']	0
100859	41.5256	80.9893	98	['523']	['969']	['11278']	0
100929	41.5163	80.8950	98	['523']	['969']	['11278']	0
100959	41.5070	80.7994	98	['522']	['967']	['11278']	0
101029	41.4972	80.7014	97	['521']	['966']	['11278']	0
101059	41.4881	80.6087	98	['521']	['966']	['11278']	0
101129	41.4787	80.5145	98	['521']	['966']	['11278']	0
101201	41.4681	80.4075	98	['519']	['961']	['11278']	0
101231	41.4589	80.3174	98	['517']	['958']	['11278']	0
101301	41.4488	80.2191	98	['518']	['959']	['11278']	0
101331	41.4395	80.1292	98	['518']	['959']	['11278']	0
101401	41.4296	80.0342	98	['517']	['958']	['11278']	0
101431	41.4195	79.9383	98	['517']	['958']	['11278']	0
101501	41.4092	79.8418	98	['517']	['958']	['11278']	0
101531	41.3992	79.7484	98	['520']	['962']	['11278']	0
101601	41.3889	79.6516	98	['521']	['966']	['11278']	0
101631	41.3791	79.5616	98	['521']	['966']	['11278']	0
101701	41.3681	79.4621	99	['523']	['969']	['11278']	0
101731	41.3577	79.3694	99	['523']	['969']	['11278']	0
101801	41.3473	79.2754	98	['524']	['970']	['11278']	0
101831	41.3368	79.1810	99	['524']	['970']	['11278']	0
101901	41.3256	79.0821	99	['525']	['972']	['11278']	0
101931	41.3150	78.9894	99	['526']	['974']	['11278']	0
102001	41.3040	78.8945	99	['526']	['974']	['11278']	0
102031	41.2929	78.7992	99	['526']	['974']	['11278']	0
102101	41.2819	78.7036	99	['526']	['974']	['11278']	0
102131	41.2704	78.6048	99	['526']	['974']	['11278']	-76.0
102201	41.2590	78.5101	99	['528']	['978']	['11201']	-229.0
102231	41.2478	78.4146	99	['532']	['985']	['11049']	-434.0
102301	41.2363	78.3160	99	['532']	['985']	['10767']	-671.0
102331	41.2247	78.2215	99	['531']	['983']	['10378']	-693.0
102401	41.2130	78.1276	99	['530']	['982']	['10074']	-320.0
102431	41.2006	78.0269	99	['531']	['983']	['10058']	-15.0
102501	41.1886	77.9301	99	['533']	['987']	['10058']	0
102531	41.1771	77.8371	100	['535']	['991']	['10058']	0
102601	41.1641	77.7355	100	['537']	['995']	['10058']	-187.0
102632	41.1515	77.6376	100	['538']	['996']	['9868']	-622.0
102702	41.1392	77.5413	100	['540']	['999']	['9426']	-914.0
102732	41.1266	77.4449	100	['540']	['999']	['8954']	-792.0
102802	41.1139	77.3472	100	['527']	['975']	['8633']	-594.0
102832	41.1019	77.2535	100	['513']	['950']	['8359']	-610.0
102902	41.0895	77.1581	100	['501']	['929']	['8024']	-648.0
102932	41.0782	77.0727	100	['492']	['911']	['7711']	-655.0
103002	41.0663	76.9830	100	['486']	['900']	['7369']	-602.0
103032	41.0546	76.8965	100	['477']	['884']	['7109']	-472.0
103102	41.0430	76.8108	100	['475']	['880']	['6896']	-419.0
103132	41.0314	76.7246	100	['474']	['877']	['6690']	-411.0
103151	41.0233	76.6695	102	['469']	['869']	['6561']	-408.0
103228	41.0007	76.5718	107	['461']	['855']	['6309']	-396.0
103258	40.9812	76.4898	108	['456']	['845']	['6119']	-389.0
103328	40.9625	76.4121	108	['451']	['835']	['5921']	-381.0
103358	40.9435	76.3336	108	['445']	['824']	['5738']	-373.0
103428	40.9250	76.2573	108	['442']	['819']	['5547']	-434.0
103458	40.9062	76.1806	108	['436']	['808']	['5304']	-518.0
103528	40.8879	76.1057	108	['429']	['795']	['5029']	-526.0
103558	40.8696	76.0308	108	['423']	['784']	['4778']	-495.0
103628	40.8518	75.9580	108	['417']	['772']	['4534']	-488.0
103658	40.8337	75.8846	108	['407']	['753']	['4290']	-472.0
103728	40.8160	75.8127	108	['404']	['748']	['4061']	-442.0
103758	40.7990	75.7437	108	['393']	['727']	['3848']	-297.0
103828	40.7827	75.6786	108	['391']	['724']	['3764']	-160.0
103858	40.7659	75.6117	108	['388']	['719']	['3688']	-160.0
103928	40.7491	75.5435	108	['386']	['715']	['3604']	-160.0
103958	40.7322	75.4771	109	['384']	['711']	['3528']	-159.0
104014	40.7234	75.4391	105	['384']	['711']	['3482']	-169.0
104044	40.7104	75.3742	105	['384']	['711']	['3399']	-160.0
104114	40.6966	75.3043	105	['382']	['708']	['3322']	-152.0
104144	40.6836	75.2376	105	['380']	['703']	['3246']	-158.0
104209	40.6721	75.1825	108	['377']	['698']	['3178']	-166.0
104228	40.6580	75.1432	122	['378']	['700']	['3124']	-156.0
104247	40.6383	75.1103	132	['377']	['698']	['3078']	-149.0
104317	40.6041	75.0606	132	['348']	['644']	['3002']	-149.0
104339	40.5808	75.0268	130	['336']	['623']	['2949']	-117.0
104356	40.5659	74.9970	118	['331']	['613']	['2926']	-27.0
104413	40.5556	74.9645	111	['327']	['605']	['2934']	10.0
104443	40.5391	74.9101	112	['329']	['610']	['2934']	0
104513	40.5230	74.8568	112	['328']	['607']	['2934']	0
104543	40.5060	74.7999	112	['328']	['607']	['2934']	0
104613	40.4892	74.7443	112	['329']	['610']	['2934']	0
104643	40.4728	74.6894	111	['329']	['610']	['2934']	0
104713	40.4554	74.6316	112	['329']	['610']	['2934']	-76.0
104743	40.4386	74.5758	112	['329']	['610']	['2858']	-224.0
104800	40.4319	74.5446	97	['328']	['607']	['2758']	-353.0
104818	40.4359	74.5112	72	['310']	['575']	['2652']	-368.0
104836	40.4445	74.4797	71	['307']	['568']	['2537']	-352.0
104906	40.4583	74.4281	71	['303']	['562']	['2370']	-213.0
104936	40.4723	74.3753	71	['297']	['550']	['2324']	-46.0
105006	40.4854	74.3273	71	['295']	['546']	['2324']	0
105036	40.4994	74.2749	71	['295']	['546']	['2324']	0
105106	40.5126	74.2254	71	['295']	['546']	['2324']	-229.0
105136	40.5261	74.1751	70	['297']	['550']	['2096']	-457.0
105154	40.5398	74.1461	50	['277']	['513']	['1958']	-395.0
105213	40.5560	74.1264	40	['263']	['488']	['1852']	-336.0
105243	40.5844	74.0943	41	['253']	['468']	['1684']	-381.0
105313	40.6090	74.0662	42	['252']	['467']	['1471']	-457.0
105343	40.6356	74.0350	42	['255']	['472']	['1227']	-366.0
105413	40.6637	74.0030	41	['252']	['467']	['1105']	-156.0
105430	40.6770	73.9868	47	['256']	['475']	['1105']	0
105446	40.6866	73.9650	63	['265']	['491']	['1105']	-10.0
105516	40.7033	73.9216	63	['258']	['478']	['1097']	69.0
