# https://zh.flightaware.com//live/flight/AAL1638/history/20221031/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031224	35.1957	80.9336	176	['172']	['319']	['427']	0
031240	35.1834	80.9305	164	['164']	['304']	['732']	900.0
031256	35.1723	80.9267	164	['164']	['304']	['907']	529.0
031312	35.1591	80.9221	164	['177']	['328']	['1013']	372.0
031328	35.1465	80.9176	163	['191']	['354']	['1105']	329.0
031344	35.1316	80.9120	162	['209']	['388']	['1189']	308.0
031414	35.1011	80.9003	163	['248']	['459']	['1341']	518.0
031444	35.0678	80.8881	164	['259']	['480']	['1707']	823.0
031514	35.0333	80.8761	163	['257']	['476']	['2164']	793.0
031533	35.0128	80.8682	162	['256']	['475']	['2355']	529.0
031552	34.9890	80.8592	167	['258']	['478']	['2499']	619.0
031621	34.9558	80.8639	195	['254']	['470']	['2850']	750.0
031645	34.9279	80.8728	195	['258']	['478']	['3162']	532.0
031716	34.8908	80.8847	195	['287']	['531']	['3338']	450.0
031746	34.8509	80.8977	195	['300']	['555']	['3620']	716.0
031816	34.8111	80.9106	195	['295']	['546']	['4054']	686.0
031846	34.7690	80.9243	195	['316']	['586']	['4305']	564.0
031916	34.7285	80.9375	195	['320']	['592']	['4618']	701.0
031946	34.6855	80.9514	195	['318']	['589']	['5006']	632.0
032016	34.6435	80.9651	195	['329']	['610']	['5250']	482.0
032042	34.6031	80.9741	185	['344']	['637']	['5456']	547.0
032112	34.5534	80.9787	184	['348']	['644']	['5761']	639.0
032155	34.4850	80.9852	185	['346']	['641']	['6233']	595.0
032225	34.4360	80.9897	184	['351']	['650']	['6485']	488.0
032255	34.3887	80.9942	185	['356']	['660']	['6721']	465.0
032325	34.3388	80.9988	184	['361']	['668']	['6949']	290.0
032355	34.2887	81.0034	185	['359']	['665']	['7010']	61.0
032425	34.2377	81.0082	184	['362']	['671']	['7010']	0
032456	34.1853	81.0131	185	['367']	['679']	['7010']	0
032526	34.1347	81.0178	185	['367']	['679']	['7010']	0
032556	34.0844	81.0225	184	['368']	['681']	['7010']	0
032627	34.0320	81.0274	184	['368']	['681']	['7010']	8.0
032655	33.9826	81.0315	182	['371']	['687']	['7018']	141.0
032732	33.9165	81.0314	180	['392']	['726']	['7163']	215.0
032803	33.8594	81.0309	180	['408']	['756']	['7262']	195.0
032833	33.8041	81.0304	180	['422']	['782']	['7361']	191.0
032903	33.7413	81.0298	180	['435']	['806']	['7452']	168.0
032933	33.6831	81.0293	180	['446']	['826']	['7529']	236.0
033003	33.6209	81.0286	180	['449']	['832']	['7689']	366.0
033033	33.5582	81.0280	180	['448']	['830']	['7894']	526.0
033103	33.4962	81.0274	180	['438']	['811']	['8214']	617.0
033133	33.4366	81.0268	180	['430']	['797']	['8512']	465.0
033203	33.3781	81.0264	180	['431']	['798']	['8679']	290.0
033233	33.3156	81.0259	180	['437']	['810']	['8801']	267.0
033303	33.2562	81.0253	180	['439']	['813']	['8946']	274.0
033333	33.1939	81.0247	180	['444']	['822']	['9075']	290.0
033403	33.1305	81.0242	180	['446']	['826']	['9235']	320.0
033433	33.0710	81.0236	180	['447']	['827']	['9395']	358.0
033503	33.0081	81.0230	180	['445']	['824']	['9594']	351.0
033533	32.9458	81.0224	180	['443']	['821']	['9746']	150.0
033607	32.8778	81.0249	183	['442']	['819']	['9754']	7.0
033638	32.8102	81.0290	183	['450']	['834']	['9754']	0
033708	32.7479	81.0328	183	['451']	['835']	['9754']	0
033739	32.6861	81.0366	183	['453']	['838']	['9754']	0
033810	32.6187	81.0408	183	['454']	['840']	['9754']	0
033840	32.5560	81.0446	183	['454']	['840']	['9754']	0
033910	32.4921	81.0485	183	['454']	['840']	['9754']	0
033940	32.4331	81.0521	183	['453']	['838']	['9754']	0
034010	32.3708	81.0559	183	['453']	['838']	['9754']	0
