# https://zh.flightaware.com//live/flight/AAL1638/history/20221115/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085332	41.9695	87.8745	88	['183']	['340']	['396']	0
085348	41.9680	87.8577	104	['180']	['333']	['686']	900.0
085404	41.9643	87.8384	105	['203']	['377']	['876']	829.0
085420	41.9607	87.8190	103	['213']	['394']	['1128']	986.0
085436	41.9578	87.7964	94	['224']	['415']	['1402']	686.0
085456	41.9590	87.7681	85	['237']	['439']	['1539']	585.0
085526	41.9622	87.7226	86	['267']	['494']	['1890']	818.0
085548	41.9640	87.6856	86	['277']	['513']	['2248']	860.0
085616	41.9633	87.6332	92	['297']	['550']	['2606']	433.0
085646	41.9615	87.5783	93	['297']	['550']	['2667']	404.0
085716	41.9599	87.5235	92	['302']	['560']	['3010']	808.0
085746	41.9585	87.4680	92	['311']	['576']	['3475']	770.0
085816	41.9565	87.4058	93	['344']	['637']	['3780']	724.0
085846	41.9543	87.3391	93	['360']	['666']	['4199']	770.0
085916	41.9522	87.2729	92	['377']	['698']	['4549']	777.0
085946	41.9500	87.2009	92	['387']	['716']	['4976']	853.0
090016	41.9477	87.1290	93	['394']	['729']	['5403']	882.0
090042	41.9457	87.0614	91	['400']	['740']	['5799']	792.0
090112	41.9469	86.9888	89	['412']	['763']	['6142']	655.0
090142	41.9481	86.9112	89	['424']	['785']	['6454']	610.0
090212	41.9492	86.8314	89	['437']	['810']	['6751']	549.0
090242	41.9503	86.7519	89	['447']	['827']	['7003']	442.0
090312	41.9515	86.6669	89	['451']	['835']	['7193']	511.0
090342	41.9526	86.5829	89	['457']	['847']	['7513']	640.0
090412	41.9537	86.4941	89	['462']	['856']	['7833']	549.0
090442	41.9546	86.4095	89	['474']	['877']	['8062']	427.0
090512	41.9555	86.3200	89	['485']	['898']	['8260']	426.0
090540	41.9561	86.2335	91	['493']	['912']	['8473']	439.0
090601	41.9526	86.1728	97	['494']	['914']	['8618']	466.0
090631	41.9438	86.0775	97	['499']	['924']	['8870']	511.0
090701	41.9355	85.9865	97	['502']	['930']	['9129']	518.0
090731	41.9270	85.8948	97	['503']	['932']	['9388']	511.0
090801	41.9182	85.8023	97	['504']	['933']	['9639']	495.0
090831	41.9091	85.7077	97	['502']	['930']	['9883']	511.0
090901	41.8999	85.6127	97	['500']	['925']	['10150']	488.0
090931	41.8914	85.5259	98	['498']	['922']	['10371']	427.0
091001	41.8821	85.4324	98	['498']	['922']	['10577']	381.0
091031	41.8730	85.3409	98	['499']	['924']	['10752']	373.0
091101	41.8637	85.2484	98	['499']	['924']	['10950']	366.0
091131	41.8545	85.1577	98	['498']	['922']	['11118']	335.0
091201	41.8447	85.0622	98	['496']	['919']	['11285']	282.0
091231	41.8354	84.9725	98	['498']	['922']	['11400']	198.0
091301	41.8262	84.8833	98	['502']	['930']	['11483']	137.0
091331	41.8165	84.7879	98	['509']	['943']	['11537']	114.0
091401	41.8076	84.6979	98	['515']	['954']	['11598']	122.0
091431	41.7974	84.6009	98	['518']	['959']	['11659']	183.0
091501	41.7871	84.5065	98	['518']	['959']	['11781']	282.0
091518	41.7813	84.4526	97	['515']	['954']	['11880']	194.0
091534	41.7783	84.4020	92	['514']	['953']	['11887']	14.0
091550	41.7774	84.3482	93	['511']	['946']	['11887']	0
091628	41.7703	84.2326	95	['508']	['941']	['11887']	0
091658	41.7643	84.1402	95	['507']	['938']	['11887']	0
091728	41.7582	84.0450	95	['507']	['938']	['11887']	0
091758	41.7522	83.9534	95	['507']	['938']	['11887']	0
091828	41.7458	83.8584	95	['506']	['937']	['11887']	0
091858	41.7394	83.7650	95	['506']	['937']	['11887']	0
091928	41.7333	83.6748	95	['506']	['937']	['11887']	0
091958	41.7266	83.5801	95	['507']	['938']	['11887']	0
092028	41.7199	83.4842	95	['507']	['938']	['11887']	0
092058	41.7134	83.3911	95	['507']	['938']	['11887']	0
092128	41.7064	83.2945	96	['507']	['938']	['11887']	0
092158	41.6999	83.2046	96	['507']	['938']	['11887']	0
092228	41.6929	83.1093	96	['507']	['938']	['11887']	0
092258	41.6863	83.0187	96	['508']	['941']	['11887']	0
092328	41.6791	82.9231	96	['509']	['943']	['11887']	0
092358	41.6722	82.8309	96	['510']	['945']	['11887']	0
092428	41.6651	82.7360	96	['511']	['946']	['11887']	0
092458	41.6580	82.6411	96	['511']	['946']	['11887']	0
092528	41.6507	82.5470	96	['512']	['948']	['11887']	0
092558	41.6430	82.4518	96	['512']	['948']	['11887']	0
092628	41.6357	82.3589	96	['512']	['948']	['11887']	0
092658	41.6279	82.2636	96	['512']	['948']	['11887']	0
092728	41.6204	82.1736	96	['512']	['948']	['11887']	0
092758	41.6125	82.0791	96	['511']	['946']	['11887']	0
092828	41.6047	81.9853	96	['510']	['945']	['11887']	0
092858	41.5966	81.8908	97	['509']	['943']	['11887']	0
092928	41.5884	81.7964	97	['509']	['943']	['11887']	0
092958	41.5802	81.7038	97	['508']	['941']	['11887']	0
093028	41.5724	81.6128	97	['507']	['938']	['11887']	0
093058	41.5643	81.5181	97	['507']	['938']	['11887']	0
093128	41.5563	81.4263	97	['507']	['938']	['11887']	0
093158	41.5479	81.3302	97	['507']	['938']	['11887']	0
093228	41.5392	81.2367	97	['507']	['938']	['11887']	0
093258	41.5307	81.1463	97	['507']	['938']	['11887']	0
093328	41.5220	81.0529	97	['506']	['937']	['11887']	0
093358	41.5134	80.9603	97	['505']	['935']	['11887']	0
093428	41.5047	80.8667	97	['504']	['933']	['11887']	0
