# https://zh.flightaware.com//live/flight/AAL1638/history/20221123/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084706	41.9531	87.8998	221	['160']	['296']	['236']	0
084722	41.9438	87.9064	187	['160']	['296']	['488']	743.0
084738	41.9313	87.9018	147	['182']	['336']	['632']	429.0
084754	41.9211	87.8884	133	['209']	['388']	['716']	386.0
084810	41.9114	87.8711	115	['228']	['422']	['838']	504.0
084833	41.9044	87.8378	105	['255']	['472']	['1044']	630.0
084903	41.8948	87.7888	105	['279']	['517']	['1394']	808.0
084933	41.8845	87.7357	105	['288']	['533']	['1852']	885.0
084949	41.8811	87.7067	92	['295']	['546']	['2073']	807.0
085007	41.8824	87.6754	84	['301']	['557']	['2309']	857.0
085029	41.8865	87.6335	83	['305']	['565']	['2644']	860.0
085114	41.8949	87.5501	82	['313']	['579']	['3269']	780.0
085144	41.9006	87.4980	82	['329']	['610']	['3620']	785.0
085214	41.9076	87.4307	82	['335']	['621']	['4054']	861.0
085244	41.9143	87.3671	82	['346']	['641']	['4481']	831.0
085314	41.9207	87.3059	82	['354']	['655']	['4884']	838.0
085344	41.9276	87.2386	82	['359']	['665']	['5319']	838.0
085414	41.9343	87.1738	82	['366']	['678']	['5723']	770.0
085444	41.9414	87.1041	82	['377']	['698']	['6088']	711.0
085508	41.9457	87.0465	88	['384']	['711']	['6363']	671.0
085544	41.9470	86.9616	89	['395']	['732']	['6759']	651.0
085614	41.9484	86.8829	89	['405']	['750']	['7079']	602.0
085644	41.9495	86.8098	89	['414']	['766']	['7361']	541.0
085714	41.9506	86.7306	89	['424']	['785']	['7620']	511.0
085744	41.9516	86.6491	89	['435']	['806']	['7871']	480.0
085814	41.9526	86.5677	89	['445']	['824']	['8100']	480.0
085844	41.9535	86.4856	89	['452']	['837']	['8352']	503.0
085914	41.9545	86.4004	89	['458']	['848']	['8603']	495.0
085944	41.9554	86.3189	89	['463']	['858']	['8847']	457.0
090012	41.9562	86.2360	91	['469']	['869']	['9045']	418.0
090030	41.9535	86.1829	97	['472']	['874']	['9167']	358.0
090107	41.9436	86.0758	97	['482']	['893']	['9373']	218.0
090137	41.9350	85.9832	97	['501']	['929']	['9411']	69.0
090207	41.9264	85.8905	97	['520']	['962']	['9441']	160.0
090237	41.9169	85.7912	97	['528']	['978']	['9571']	290.0
090307	41.9076	85.6952	97	['535']	['991']	['9731']	373.0
090337	41.8980	85.5973	97	['536']	['993']	['9944']	465.0
090407	41.8885	85.4990	97	['533']	['987']	['10196']	488.0
090437	41.8790	85.4016	98	['531']	['983']	['10432']	457.0
090507	41.8688	85.2987	98	['528']	['978']	['10653']	472.0
090537	41.8595	85.2061	98	['522']	['967']	['10904']	480.0
090607	41.8498	85.1103	98	['515']	['954']	['11133']	373.0
090637	41.8399	85.0171	98	['513']	['950']	['11278']	145.0
090707	41.8297	84.9217	98	['519']	['961']	['11278']	0
090737	41.8195	84.8252	98	['521']	['966']	['11278']	0
090807	41.8097	84.7320	98	['522']	['967']	['11278']	0
090837	41.7994	84.6328	98	['523']	['969']	['11278']	0
090907	41.7895	84.5383	98	['524']	['970']	['11278']	0
090933	41.7805	84.4522	97	['525']	['972']	['11278']	0
091003	41.7774	84.3567	90	['528']	['978']	['11278']	0
091033	41.7771	84.2575	90	['528']	['978']	['11278']	0
091103	41.7765	84.1635	91	['529']	['980']	['11278']	0
091134	41.7759	84.0632	90	['529']	['980']	['11278']	0
091205	41.7753	83.9587	91	['529']	['980']	['11278']	0
091235	41.7746	83.8624	91	['531']	['983']	['11278']	0
091305	41.7738	83.7661	91	['532']	['985']	['11278']	0
091335	41.7727	83.6611	91	['534']	['990']	['11278']	0
091404	41.7714	83.5682	93	['534']	['990']	['11278']	0
091422	41.7671	83.5086	98	['533']	['987']	['11278']	0
091452	41.7582	83.4150	97	['533']	['987']	['11278']	0
091523	41.7478	83.3057	97	['532']	['985']	['11278']	0
091554	41.7383	83.2093	98	['531']	['983']	['11278']	0
091624	41.7286	83.1138	98	['529']	['980']	['11278']	0
091654	41.7188	83.0163	98	['528']	['978']	['11278']	0
091725	41.7089	82.9181	98	['526']	['974']	['11278']	0
091755	41.6988	82.8188	98	['525']	['972']	['11278']	0
091825	41.6890	82.7220	98	['525']	['972']	['11278']	0
091855	41.6790	82.6260	98	['524']	['970']	['11278']	0
091925	41.6691	82.5310	98	['523']	['969']	['11278']	0
091955	41.6593	82.4370	98	['523']	['969']	['11278']	0
092025	41.6491	82.3420	98	['522']	['967']	['11278']	0
092055	41.6383	82.2422	98	['522']	['967']	['11278']	0
092125	41.6282	82.1486	98	['522']	['967']	['11278']	0
092155	41.6181	82.0559	98	['522']	['967']	['11278']	0
092225	41.6071	81.9554	98	['525']	['972']	['11278']	0
092255	41.5967	81.8607	98	['525']	['972']	['11278']	0
092325	41.5856	81.7626	99	['526']	['974']	['11278']	0
092355	41.5746	81.6664	98	['527']	['975']	['11278']	0
092425	41.5637	81.5682	99	['527']	['975']	['11278']	0
092455	41.5534	81.4770	99	['529']	['980']	['11278']	0
092525	41.5422	81.3788	99	['530']	['982']	['11278']	0
092555	41.5310	81.2823	99	['531']	['983']	['11278']	0
092625	41.5195	81.1855	99	['532']	['985']	['11278']	0
092655	41.5106	81.0912	97	['535']	['991']	['11278']	0
092725	41.5021	80.9941	97	['535']	['991']	['11278']	0
092755	41.4934	80.8940	97	['536']	['993']	['11278']	0
092825	41.4845	80.7943	97	['536']	['993']	['11278']	0
092855	41.4758	80.6985	97	['536']	['993']	['11278']	0
092925	41.4663	80.5961	97	['536']	['993']	['11278']	0
092955	41.4572	80.4980	97	['536']	['993']	['11278']	0
093025	41.4489	80.4056	97	['536']	['993']	['11278']	0
093055	41.4397	80.3056	97	['535']	['991']	['11278']	0
093125	41.4306	80.2087	97	['534']	['990']	['11278']	0
093156	41.4207	80.1056	97	['533']	['987']	['11278']	0
093227	41.4108	80.0049	98	['531']	['983']	['11278']	0
093257	41.4012	79.9086	98	['532']	['985']	['11278']	0
093327	41.3917	79.8105	97	['531']	['983']	['11278']	0
093357	41.3822	79.7125	98	['531']	['983']	['11278']	0
093427	41.3727	79.6174	98	['531']	['983']	['11278']	0
093457	41.3628	79.5203	98	['529']	['980']	['11278']	0
093527	41.3526	79.4204	98	['528']	['978']	['11278']	0
093557	41.3432	79.3290	98	['528']	['978']	['11278']	0
093627	41.3330	79.2300	98	['529']	['980']	['11278']	0
093657	41.3227	79.1338	98	['530']	['982']	['11278']	0
093727	41.3130	79.0399	98	['531']	['983']	['11278']	0
093757	41.3028	78.9432	98	['530']	['982']	['11278']	0
093828	41.2916	78.8389	98	['531']	['983']	['11278']	-23.0
093858	41.2818	78.7472	98	['529']	['980']	['11255']	-175.0
093928	41.2710	78.6471	98	['528']	['978']	['11102']	-297.0
093958	41.2611	78.5552	98	['529']	['980']	['10958']	-290.0
094028	41.2504	78.4557	98	['533']	['987']	['10813']	-290.0
094058	41.2397	78.3593	99	['530']	['982']	['10668']	-290.0
094128	41.2287	78.2625	99	['527']	['975']	['10523']	-488.0
