# https://zh.flightaware.com//live/flight/AAL1638/history/20221122/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200654	41.9500	87.9030	219	['172']	['319']	['259']	0
200710	41.9365	87.9078	175	['184']	['341']	['511']	771.0
200726	41.9248	87.8999	142	['194']	['359']	['671']	529.0
200742	41.9133	87.8847	135	['214']	['396']	['792']	497.0
200800	41.9015	87.8662	124	['242']	['447']	['953']	661.0
200818	41.8971	87.8397	93	['254']	['470']	['1189']	810.0
200844	41.8987	87.7979	87	['272']	['504']	['1547']	792.0
200914	41.9007	87.7442	87	['294']	['544']	['1928']	853.0
200944	41.9031	87.6893	86	['302']	['560']	['2400']	914.0
201014	41.9065	87.6325	85	['311']	['576']	['2842']	873.0
201050	41.9120	87.5611	85	['324']	['600']	['3360']	921.0
201120	41.9159	87.5006	86	['326']	['604']	['3856']	945.0
201150	41.9201	87.4395	84	['335']	['621']	['4305']	754.0
201220	41.9250	87.3766	85	['361']	['668']	['4610']	567.0
201305	41.9317	87.2707	85	['402']	['745']	['5014']	610.0
201335	41.9365	87.1926	86	['416']	['771']	['5372']	762.0
201405	41.9417	87.1180	84	['422']	['782']	['5776']	863.0
201429	41.9459	87.0524	87	['427']	['790']	['6149']	830.0
201459	41.9472	86.9728	89	['433']	['801']	['6523']	899.0
201529	41.9484	86.8938	89	['423']	['784']	['7049']	991.0
201559	41.9497	86.8152	89	['419']	['776']	['7513']	831.0
201629	41.9506	86.7365	89	['421']	['779']	['7879']	671.0
201659	41.9516	86.6577	89	['426']	['789']	['8184']	602.0
201729	41.9527	86.5753	89	['431']	['798']	['8481']	572.0
201759	41.9537	86.4972	89	['435']	['806']	['8755']	518.0
201829	41.9549	86.4162	89	['441']	['816']	['8999']	472.0
201859	41.9558	86.3333	89	['447']	['827']	['9228']	434.0
201929	41.9566	86.2516	90	['455']	['843']	['9434']	392.0
201948	41.9550	86.1955	95	['461']	['855']	['9548']	383.0
202018	41.9479	86.1142	97	['467']	['864']	['9746']	396.0
202048	41.9397	86.0264	97	['471']	['872']	['9944']	366.0
202118	41.9307	85.9359	98	['477']	['884']	['10112']	381.0
202148	41.9223	85.8470	97	['478']	['885']	['10325']	439.0
202207	41.9187	85.7923	92	['474']	['877']	['10470']	522.0
202223	41.9224	85.7426	80	['466']	['863']	['10630']	449.0
202305	41.9466	85.6304	73	['462']	['856']	['10904']	362.0
202335	41.9657	85.5482	72	['463']	['858']	['11064']	267.0
202405	41.9848	85.4675	72	['467']	['864']	['11171']	206.0
202435	42.0052	85.3828	72	['472']	['874']	['11270']	128.0
202455	42.0186	85.3253	74	['476']	['882']	['11278']	13.0
202511	42.0253	85.2768	83	['479']	['887']	['11278']	0
202527	42.0249	85.2321	95	['480']	['888']	['11278']	0
202546	42.0152	85.1775	109	['477']	['884']	['11278']	9.0
202621	41.9844	85.0848	113	['474']	['877']	['11285']	9.0
202638	41.9696	85.0376	112	['475']	['880']	['11285']	-14.0
202654	41.9559	84.9919	112	['475']	['880']	['11278']	-10.0
202724	41.9320	84.9136	113	['474']	['877']	['11278']	0
202754	41.9063	84.8314	113	['473']	['875']	['11278']	0
202824	41.8800	84.7480	113	['472']	['874']	['11278']	0
202854	41.8566	84.6737	113	['472']	['874']	['11278']	0
202924	41.8300	84.5896	113	['472']	['874']	['11278']	0
202956	41.8028	84.5036	113	['472']	['874']	['11278']	0
203013	41.7902	84.4593	108	['474']	['877']	['11278']	0
203037	41.7797	84.3912	97	['477']	['884']	['11278']	0
203116	41.7775	84.2704	91	['479']	['887']	['11278']	0
203146	41.7768	84.1853	91	['479']	['887']	['11278']	0
203216	41.7761	84.0934	91	['490']	['908']	['11278']	8.0
203247	41.7754	84.0029	91	['502']	['930']	['11285']	0
203317	41.7749	83.9064	90	['506']	['937']	['11278']	-8.0
203347	41.7741	83.8125	91	['507']	['938']	['11278']	0
203417	41.7732	83.7191	91	['508']	['941']	['11278']	0
203447	41.7724	83.6258	91	['508']	['941']	['11278']	0
203508	41.7712	83.5574	93	['509']	['943']	['11278']	0
203547	41.7602	83.4342	97	['507']	['938']	['11278']	0
203617	41.7515	83.3438	97	['508']	['941']	['11278']	0
203647	41.7423	83.2492	98	['508']	['941']	['11278']	0
203718	41.7324	83.1506	98	['511']	['946']	['11278']	0
203748	41.7231	83.0580	98	['511']	['946']	['11278']	0
203818	41.7133	82.9615	98	['511']	['946']	['11278']	8.0
203848	41.7045	82.8741	98	['511']	['946']	['11285']	0
203918	41.6942	82.7763	98	['512']	['948']	['11278']	-8.0
203948	41.6845	82.6819	98	['509']	['943']	['11278']	0
204018	41.6753	82.5920	98	['509']	['943']	['11278']	0
204048	41.6654	82.4965	98	['509']	['943']	['11278']	0
204118	41.6560	82.4061	98	['509']	['943']	['11278']	0
204148	41.6456	82.3080	98	['509']	['943']	['11278']	0
204218	41.6360	82.2189	98	['508']	['941']	['11278']	0
204248	41.6260	82.1275	98	['508']	['941']	['11278']	0
204318	41.6156	82.0330	98	['508']	['941']	['11278']	0
204348	41.6050	81.9375	99	['509']	['943']	['11278']	0
