# https://zh.flightaware.com//live/flight/AAL1638/history/20221118/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091325	41.9497	87.9025	213	['158']	['293']	['373']	0
091341	41.9393	87.9055	181	['171']	['317']	['594']	586.0
091357	41.9263	87.8990	146	['212']	['393']	['686']	429.0
091413	41.9143	87.8829	132	['234']	['433']	['823']	519.0
091434	41.8979	87.8584	132	['262']	['486']	['1006']	654.0
091504	41.8722	87.8195	131	['284']	['526']	['1379']	626.0
091520	41.8582	87.7967	125	['293']	['542']	['1486']	217.0
091526	41.8537	87.7859	118	['294']	['544']	['1459']	581.0
091641	41.8222	87.6601	90	['298']	['552']	['2271']	619.0
091701	41.8247	87.6226	82	['316']	['586']	['2438']	739.0
091720	41.8310	87.5880	72	['309']	['573']	['2751']	972.0
091741	41.8402	87.5515	71	['314']	['581']	['3086']	852.0
091804	41.8513	87.5066	73	['320']	['592']	['3376']	897.0
091834	41.8648	87.4460	74	['324']	['600']	['3879']	884.0
091904	41.8771	87.3885	74	['339']	['628']	['4260']	732.0
091934	41.8902	87.3260	74	['357']	['661']	['4610']	762.0
092004	41.9030	87.2647	74	['366']	['678']	['5022']	884.0
092034	41.9181	87.1935	74	['369']	['684']	['5494']	869.0
092104	41.9321	87.1274	74	['380']	['703']	['5890']	723.0
092129	41.9428	87.0690	80	['395']	['732']	['6157']	613.0
092151	41.9464	87.0160	89	['406']	['752']	['6370']	598.0
092221	41.9476	86.9434	89	['416']	['771']	['6675']	663.0
092251	41.9490	86.8589	89	['424']	['785']	['7033']	663.0
092321	41.9501	86.7824	89	['431']	['798']	['7338']	533.0
092351	41.9511	86.7043	89	['444']	['822']	['7567']	495.0
092421	41.9522	86.6179	89	['455']	['843']	['7833']	511.0
092451	41.9533	86.5327	89	['462']	['856']	['8077']	495.0
092521	41.9542	86.4461	89	['468']	['867']	['8329']	518.0
092551	41.9551	86.3582	89	['473']	['875']	['8595']	503.0
092621	41.9559	86.2733	89	['478']	['885']	['8832']	475.0
092644	41.9546	86.1990	95	['482']	['893']	['9014']	345.0
092714	41.9469	86.1120	97	['493']	['912']	['9136']	297.0
092744	41.9383	86.0182	97	['500']	['925']	['9312']	290.0
092814	41.9298	85.9281	97	['512']	['948']	['9426']	198.0
092844	41.9206	85.8306	97	['524']	['970']	['9510']	312.0
092914	41.9116	85.7357	97	['523']	['969']	['9738']	450.0
092944	41.9025	85.6414	97	['522']	['967']	['9959']	411.0
093014	41.8927	85.5407	98	['525']	['972']	['10150']	335.0
093044	41.8833	85.4462	98	['528']	['978']	['10295']	290.0
093114	41.8736	85.3477	98	['533']	['987']	['10439']	312.0
093144	41.8636	85.2490	98	['533']	['987']	['10607']	351.0
093214	41.8540	85.1534	98	['532']	['985']	['10790']	320.0
093244	41.8442	85.0561	98	['534']	['990']	['10927']	290.0
093314	41.8337	84.9541	98	['533']	['987']	['11079']	297.0
093344	41.8237	84.8583	98	['532']	['985']	['11224']	198.0
093414	41.8138	84.7635	98	['527']	['975']	['11278']	53.0
093444	41.8036	84.6673	98	['525']	['972']	['11278']	0
093514	41.7932	84.5684	98	['524']	['970']	['11278']	0
093544	41.7830	84.4723	98	['532']	['985']	['11278']	0
093600	41.7789	84.4200	94	['533']	['987']	['11278']	0
093630	41.7776	84.3214	90	['535']	['991']	['11278']	0
093700	41.7769	84.2218	91	['535']	['991']	['11278']	0
093730	41.7762	84.1222	91	['536']	['993']	['11278']	0
093800	41.7754	84.0229	91	['538']	['996']	['11278']	0
093830	41.7747	83.9222	91	['539']	['998']	['11278']	0
093900	41.7738	83.8204	91	['538']	['996']	['11278']	0
093930	41.7730	83.7230	91	['538']	['996']	['11278']	0
094000	41.7721	83.6216	91	['539']	['998']	['11278']	0
094027	41.7694	83.5340	96	['537']	['995']	['11278']	0
094057	41.7597	83.4322	97	['535']	['991']	['11278']	0
094127	41.7506	83.3368	97	['533']	['987']	['11278']	0
094145	41.7429	83.2800	105	['523']	['969']	['11278']	0
094201	41.7272	83.2285	117	['505']	['935']	['11278']	0
094246	41.6752	83.1137	121	['493']	['912']	['11278']	0
094333	41.6186	82.9894	121	['491']	['909']	['11278']	0
094403	41.5855	82.9157	121	['490']	['908']	['11278']	0
094433	41.5508	82.8369	118	['493']	['912']	['11278']	0
094454	41.5328	82.7750	106	['506']	['937']	['11278']	0
094511	41.5250	82.7260	98	['512']	['948']	['11278']	0
094550	41.5190	82.6025	93	['516']	['956']	['11278']	0
094620	41.5142	82.5022	94	['515']	['954']	['11278']	0
094650	41.5093	82.4113	94	['513']	['950']	['11278']	0
094720	41.5040	82.3153	94	['513']	['950']	['11278']	0
094750	41.4988	82.2214	94	['513']	['950']	['11278']	0
094820	41.4938	82.1273	94	['514']	['953']	['11278']	0
094850	41.4889	82.0332	94	['515']	['954']	['11278']	0
094920	41.4839	81.9374	94	['515']	['954']	['11278']	0
094950	41.4788	81.8431	94	['516']	['956']	['11278']	0
095020	41.4737	81.7483	94	['515']	['954']	['11278']	0
095050	41.4684	81.6538	94	['515']	['954']	['11278']	0
095120	41.4631	81.5580	94	['513']	['950']	['11278']	0
095150	41.4579	81.4630	94	['512']	['948']	['11278']	0
095220	41.4526	81.3694	95	['513']	['950']	['11278']	0
095250	41.4471	81.2775	95	['512']	['948']	['11278']	0
095320	41.4413	81.1836	95	['512']	['948']	['11278']	0
095350	41.4358	81.0910	95	['511']	['946']	['11278']	0
095421	41.4296	80.9909	95	['511']	['946']	['11278']	0
095451	41.4237	80.8976	95	['520']	['962']	['11278']	0
095521	41.4173	80.8001	95	['527']	['975']	['11278']	0
095551	41.4110	80.7020	95	['527']	['975']	['11278']	0
095621	41.4049	80.6078	95	['527']	['975']	['11278']	0
095651	41.3981	80.5062	95	['531']	['983']	['11278']	0
095721	41.3916	80.4123	95	['534']	['990']	['11278']	0
095751	41.3850	80.3162	95	['535']	['991']	['11278']	0
095822	41.3781	80.2137	95	['535']	['991']	['11278']	0
095852	41.3711	80.1151	95	['536']	['993']	['11278']	0
095922	41.3644	80.0196	95	['537']	['995']	['11278']	0
095952	41.3572	79.9188	95	['538']	['996']	['11278']	0
100022	41.3500	79.8197	96	['540']	['999']	['11278']	0
100052	41.3423	79.7171	96	['539']	['998']	['11278']	0
100122	41.3348	79.6178	96	['538']	['996']	['11278']	0
100152	41.3276	79.5222	96	['538']	['996']	['11278']	0
100222	41.3202	79.4230	96	['539']	['998']	['11278']	0
100252	41.3126	79.3231	96	['539']	['998']	['11278']	0
100323	41.3050	79.2252	96	['539']	['998']	['11278']	0
100353	41.2972	79.1272	96	['540']	['999']	['11278']	0
100423	41.2893	79.0280	96	['541']	['1003']	['11278']	0
100455	41.2802	78.9156	96	['543']	['1006']	['11278']	0
100525	41.2725	78.8197	96	['543']	['1006']	['11278']	0
100555	41.2644	78.7212	96	['542']	['1004']	['11278']	0
100625	41.2561	78.6217	96	['540']	['999']	['11278']	-30.0
100656	41.2479	78.5235	96	['538']	['996']	['11247']	-292.0
100726	41.2396	78.4257	97	['532']	['985']	['10980']	-511.0
100756	41.2311	78.3271	97	['527']	['975']	['10737']	-564.0
100826	41.2223	78.2297	97	['535']	['991']	['10417']	-648.0
100856	41.2135	78.1356	98	['535']	['991']	['10089']	-352.0
100927	41.2007	78.0334	99	['532']	['985']	['10058']	-30.0
100957	41.1886	77.9353	99	['533']	['987']	['10058']	0
101027	41.1771	77.8409	99	['533']	['987']	['10058']	0
101057	41.1649	77.7427	99	['534']	['990']	['10058']	0
101128	41.1526	77.6444	100	['534']	['990']	['10058']	0
101158	41.1404	77.5486	100	['535']	['991']	['10058']	0
101228	41.1282	77.4536	100	['535']	['991']	['10058']	0
101258	41.1152	77.3533	100	['536']	['993']	['10058']	-229.0
101328	41.1030	77.2566	100	['532']	['985']	['9830']	-693.0
101358	41.0903	77.1600	100	['531']	['983']	['9365']	-747.0
101428	41.0770	77.0619	100	['514']	['953']	['9083']	-617.0
101458	41.0647	76.9717	100	['504']	['933']	['8748']	-747.0
101528	41.0523	76.8803	100	['497']	['921']	['8336']	-876.0
101558	41.0406	76.7939	100	['488']	['904']	['7871']	-937.0
101628	41.0285	76.7032	100	['480']	['888']	['7399']	-914.0
101645	41.0214	76.6595	105	['469']	['869']	['7155']	-885.0
