# https://zh.flightaware.com//live/flight/AAL1638/history/20221116/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084139	41.9526	87.9003	221	['175']	['323']	['229']	0
084155	41.9414	87.9106	202	['176']	['327']	['503']	786.0
084211	41.9266	87.9100	165	['205']	['380']	['648']	557.0
084227	41.9145	87.8993	139	['225']	['417']	['800']	701.0
084256	41.8895	87.8678	136	['257']	['476']	['1173']	886.0
084315	41.8734	87.8461	131	['262']	['486']	['1509']	1.0
084331	41.8659	87.8229	102	['266']	['492']	['1783']	992.0
084356	41.8663	87.7829	88	['273']	['505']	['2187']	1.0
084426	41.8678	87.7313	87	['278']	['515']	['2720']	974.0
084505	41.8761	87.6620	81	['294']	['544']	['3307']	934.0
084535	41.8825	87.6061	81	['301']	['557']	['3795']	861.0
084605	41.8890	87.5504	82	['315']	['583']	['4168']	739.0
084635	41.8957	87.4917	81	['332']	['615']	['4534']	648.0
084653	41.8988	87.4507	87	['347']	['642']	['4686']	645.0
084736	41.8961	87.3571	93	['368']	['681']	['5189']	727.0
084806	41.8935	87.2865	93	['377']	['698']	['5570']	815.0
084836	41.8917	87.2193	92	['379']	['702']	['6005']	747.0
084906	41.8890	87.1451	93	['393']	['727']	['6317']	480.0
084936	41.8867	87.0728	92	['416']	['771']	['6485']	564.0
085006	41.8848	86.9915	92	['419']	['776']	['6881']	564.0
085036	41.8826	86.9161	92	['431']	['798']	['7049']	472.0
085106	41.8798	86.8311	93	['438']	['811']	['7353']	533.0
085136	41.8772	86.7502	92	['449']	['832']	['7582']	434.0
085206	41.8746	86.6670	93	['461']	['855']	['7788']	404.0
085236	41.8717	86.5797	93	['473']	['875']	['7986']	488.0
085306	41.8687	86.4922	93	['476']	['882']	['8275']	404.0
085336	41.8655	86.4011	93	['490']	['908']	['8390']	213.0
085406	41.8623	86.3122	93	['505']	['935']	['8489']	206.0
085436	41.8587	86.2165	93	['518']	['959']	['8595']	335.0
085506	41.8550	86.1167	93	['522']	['967']	['8824']	472.0
085536	41.8515	86.0209	93	['522']	['967']	['9068']	366.0
085606	41.8476	85.9236	93	['530']	['982']	['9190']	259.0
085636	41.8435	85.8246	93	['538']	['996']	['9327']	358.0
085706	41.8393	85.7235	93	['538']	['996']	['9548']	472.0
085736	41.8352	85.6251	93	['535']	['991']	['9799']	503.0
085806	41.8310	85.5269	93	['530']	['982']	['10051']	488.0
085836	41.8267	85.4294	93	['528']	['978']	['10287']	381.0
085906	41.8223	85.3325	94	['531']	['983']	['10432']	282.0
