# https://zh.flightaware.com//live/flight/AAL1638/history/20221107/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
111650	41.9689	87.9279	269	['159']	['295']	['236']	0
111706	41.9706	87.9409	302	['153']	['283']	['465']	743.0
111722	41.9815	87.9497	348	['173']	['320']	['632']	486.0
111738	41.9947	87.9450	30	['209']	['388']	['724']	443.0
111754	42.0081	87.9296	42	['228']	['422']	['869']	486.0
111810	42.0200	87.9151	42	['246']	['455']	['983']	529.0
111826	42.0354	87.8966	42	['263']	['488']	['1151']	874.0
111839	42.0455	87.8844	42	['262']	['486']	['1405']	675.0
111952	42.1120	87.7917	65	['316']	['586']	['2118']	702.0
112017	42.1258	87.7453	68	['313']	['579']	['2553']	946.0
112035	42.1322	87.7100	84	['321']	['594']	['2797']	797.0
112052	42.1288	87.6759	106	['324']	['600']	['3018']	849.0
112117	42.1140	87.6305	113	['324']	['600']	['3391']	623.0
112147	42.0959	87.5720	112	['361']	['668']	['3589']	495.0
112217	42.0761	87.5052	111	['391']	['724']	['3886']	739.0
112247	42.0568	87.4374	111	['399']	['739']	['4328']	960.0
112317	42.0367	87.3678	111	['404']	['748']	['4846']	1.0
112347	42.0155	87.2958	111	['404']	['748']	['5334']	846.0
112417	41.9947	87.2243	112	['419']	['776']	['5692']	533.0
112447	41.9729	87.1527	113	['447']	['827']	['5867']	503.0
112507	41.9558	87.0968	111	['457']	['847']	['6111']	737.0
112523	41.9465	87.0555	104	['468']	['867']	['6309']	720.0
112547	41.9416	86.9835	90	['484']	['896']	['6591']	567.0
112617	41.9442	86.8911	88	['500']	['925']	['6820']	450.0
112647	41.9477	86.7948	87	['517']	['958']	['7041']	518.0
112717	41.9505	86.6965	88	['523']	['969']	['7338']	579.0
112747	41.9522	86.6042	89	['529']	['980']	['7620']	541.0
112817	41.9536	86.5079	89	['534']	['990']	['7879']	520.0
112845	41.9538	86.4106	93	['541']	['1003']	['8123']	499.0
112945	41.9418	86.2104	95	['550']	['1019']	['8611']	543.0
113015	41.9353	86.1062	95	['547']	['1012']	['8938']	640.0
113045	41.9290	86.0078	95	['543']	['1006']	['9251']	587.0
113115	41.9225	85.9084	95	['543']	['1006']	['9525']	511.0
113145	41.9159	85.8062	95	['543']	['1006']	['9761']	495.0
113215	41.9095	85.7083	95	['541']	['1003']	['10020']	541.0
113245	41.9028	85.6069	95	['537']	['995']	['10302']	564.0
113315	41.8962	85.5078	95	['529']	['980']	['10584']	549.0
113345	41.8895	85.4105	95	['524']	['970']	['10851']	480.0
113415	41.8828	85.3146	95	['521']	['966']	['11064']	404.0
113445	41.8762	85.2211	95	['519']	['961']	['11255']	217.0
113516	41.8685	85.1135	96	['531']	['983']	['11285']	22.0
113547	41.8615	85.0170	96	['538']	['996']	['11278']	-7.0
113618	41.8538	84.9110	96	['539']	['998']	['11278']	0
113649	41.8462	84.8068	96	['540']	['999']	['11278']	0
113719	41.8392	84.7122	96	['540']	['999']	['11278']	0
113749	41.8316	84.6104	96	['540']	['999']	['11278']	0
113819	41.8240	84.5102	96	['539']	['998']	['11278']	0
113849	41.8164	84.4128	96	['538']	['996']	['11278']	0
113919	41.8088	84.3143	95	['537']	['995']	['11278']	0
113949	41.8022	84.2121	95	['538']	['996']	['11278']	0
114019	41.7960	84.1152	95	['537']	['995']	['11278']	0
114049	41.7891	84.0171	96	['537']	['995']	['11278']	0
114119	41.7817	83.9156	96	['537']	['995']	['11278']	0
114149	41.7744	83.8177	96	['537']	['995']	['11278']	0
114219	41.7670	83.7198	96	['536']	['993']	['11278']	0
114249	41.7596	83.6222	96	['537']	['995']	['11278']	0
114320	41.7517	83.5188	96	['536']	['993']	['11278']	0
114350	41.7438	83.4161	96	['536']	['993']	['11278']	0
114420	41.7366	83.3217	96	['536']	['993']	['11278']	0
114450	41.7290	83.2225	96	['535']	['991']	['11278']	0
114520	41.7212	83.1241	96	['534']	['990']	['11278']	0
114550	41.7131	83.0230	96	['533']	['987']	['11278']	0
114620	41.7051	82.9244	96	['532']	['985']	['11278']	0
114650	41.6974	82.8304	96	['532']	['985']	['11278']	0
114721	41.6888	82.7257	96	['531']	['983']	['11278']	0
114751	41.6809	82.6307	96	['531']	['983']	['11278']	0
114821	41.6727	82.5327	97	['531']	['983']	['11278']	0
114851	41.6645	82.4369	97	['532']	['985']	['11278']	0
114921	41.6559	82.3365	97	['533']	['987']	['11278']	0
114951	41.6473	82.2370	97	['533']	['987']	['11278']	0
115021	41.6388	82.1392	97	['533']	['987']	['11278']	0
115051	41.6305	82.0460	97	['533']	['987']	['11278']	0
115121	41.6215	81.9460	97	['534']	['990']	['11278']	0
115151	41.6128	81.8487	97	['535']	['991']	['11278']	0
115221	41.6034	81.7461	97	['534']	['990']	['11278']	0
115251	41.5949	81.6538	97	['533']	['987']	['11278']	0
115321	41.5859	81.5561	97	['533']	['987']	['11278']	0
115351	41.5766	81.4567	97	['533']	['987']	['11278']	0
115421	41.5674	81.3589	97	['533']	['987']	['11278']	0
115451	41.5579	81.2606	97	['533']	['987']	['11278']	0
115522	41.5483	81.1607	97	['533']	['987']	['11278']	0
115552	41.5386	81.0605	97	['533']	['987']	['11278']	0
115622	41.5295	80.9689	97	['533']	['987']	['11278']	0
115652	41.5196	80.8684	98	['532']	['985']	['11278']	0
115722	41.5100	80.7725	98	['531']	['983']	['11278']	0
115752	41.4999	80.6719	98	['532']	['985']	['11278']	0
115822	41.4904	80.5789	98	['532']	['985']	['11278']	0
115852	41.4798	80.4757	98	['531']	['983']	['11278']	0
115922	41.4703	80.3833	98	['530']	['982']	['11278']	0
115952	41.4603	80.2881	98	['530']	['982']	['11278']	0
120022	41.4500	80.1899	98	['531']	['983']	['11278']	0
120052	41.4397	80.0924	98	['531']	['983']	['11278']	0
120122	41.4294	79.9962	98	['530']	['982']	['11278']	0
120152	41.4190	79.8998	98	['531']	['983']	['11278']	0
120222	41.4086	79.8038	98	['529']	['980']	['11278']	0
120252	41.3978	79.7050	98	['527']	['975']	['11278']	0
120322	41.3874	79.6094	98	['528']	['978']	['11278']	0
120352	41.3766	79.5135	99	['526']	['974']	['11278']	0
120422	41.3659	79.4182	99	['525']	['972']	['11278']	0
120452	41.3548	79.3207	99	['526']	['974']	['11278']	0
120522	41.3444	79.2291	99	['526']	['974']	['11278']	0
120552	41.3333	79.1315	99	['526']	['974']	['11278']	0
120622	41.3219	79.0336	99	['526']	['974']	['11278']	0
120652	41.3110	78.9397	99	['525']	['972']	['11278']	0
120722	41.3000	78.8460	99	['524']	['970']	['11278']	0
120752	41.2883	78.7469	99	['522']	['967']	['11278']	0
120822	41.2775	78.6558	99	['519']	['961']	['11278']	0
120852	41.2661	78.5616	99	['519']	['961']	['11278']	0
120922	41.2548	78.4677	99	['517']	['958']	['11278']	0
120952	41.2428	78.3693	99	['516']	['956']	['11278']	0
121022	41.2322	78.2828	99	['515']	['954']	['11278']	0
121052	41.2203	78.1853	99	['515']	['954']	['11278']	0
121122	41.2090	78.0942	99	['515']	['954']	['11278']	0
121152	41.1974	78.0006	99	['515']	['954']	['11278']	-145.0
121222	41.1855	77.9054	99	['514']	['953']	['11133']	-297.0
121252	41.1745	77.8172	99	['515']	['954']	['10980']	-290.0
121322	41.1621	77.7191	100	['514']	['953']	['10843']	-290.0
121352	41.1502	77.6258	100	['517']	['958']	['10691']	-297.0
121422	41.1385	77.5349	100	['518']	['959']	['10546']	-457.0
121452	41.1263	77.4401	100	['517']	['958']	['10234']	-560.0
121511	41.1164	77.3808	104	['513']	['950']	['10089']	-345.0
121541	41.0990	77.2913	105	['515']	['954']	['9952']	-290.0
121611	41.0811	77.2002	105	['515']	['954']	['9799']	-312.0
121641	41.0625	77.1047	104	['505']	['935']	['9639']	-312.0
121711	41.0450	77.0158	105	['499']	['924']	['9487']	-305.0
121741	41.0286	76.9322	105	['494']	['914']	['9335']	-305.0
121811	41.0111	76.8436	105	['491']	['909']	['9182']	-328.0
121841	40.9938	76.7563	105	['490']	['908']	['9007']	-693.0
121911	40.9765	76.6697	105	['495']	['917']	['8489']	-998.0
121941	40.9594	76.5837	105	['496']	['919']	['8009']	-899.0
122011	40.9416	76.4959	105	['491']	['909']	['7590']	-785.0
122041	40.9243	76.4102	105	['483']	['895']	['7224']	-754.0
122111	40.9070	76.3251	105	['474']	['877']	['6835']	-716.0
122141	40.8899	76.2412	105	['466']	['863']	['6507']	-625.0
122211	40.8738	76.1618	105	['452']	['837']	['6210']	-770.0
122241	40.8570	76.0788	105	['454']	['840']	['5738']	-853.0
122311	40.8406	75.9997	105	['447']	['827']	['5357']	-792.0
122341	40.8252	75.9256	105	['443']	['821']	['4945']	-861.0
122411	40.8081	75.8436	106	['439']	['813']	['4496']	-770.0
122441	40.7927	75.7697	105	['427']	['790']	['4176']	-617.0
122511	40.7770	75.6942	105	['411']	['761']	['3879']	-594.0
122541	40.7619	75.6215	106	['396']	['734']	['3581']	-587.0
122611	40.7483	75.5571	106	['386']	['715']	['3292']	-541.0
122641	40.7337	75.4880	105	['372']	['689']	['3040']	-312.0
122711	40.7202	75.4238	105	['374']	['692']	['2979']	-61.0
122741	40.7074	75.3584	104	['374']	['692']	['2979']	0
