# https://zh.flightaware.com//live/flight/AAL1638/history/20221102/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031108	35.2273	80.9365	355	['176']	['327']	['305']	0
031124	35.2403	80.9376	1	['176']	['327']	['572']	714.0
031140	35.2531	80.9342	16	['190']	['352']	['686']	357.0
031156	35.2672	80.9273	34	['209']	['388']	['762']	272.0
031212	35.2794	80.9142	43	['229']	['425']	['831']	357.0
031228	35.2924	80.8992	44	['249']	['462']	['953']	565.0
031246	35.3038	80.8756	77	['262']	['486']	['1151']	753.0
031302	35.3063	80.8541	84	['261']	['483']	['1379']	874.0
031320	35.3088	80.8269	83	['263']	['488']	['1646']	776.0
031345	35.3125	80.7887	87	['275']	['509']	['1935']	636.0
031401	35.3087	80.7651	109	['284']	['526']	['2080']	686.0
031423	35.2881	80.7370	142	['290']	['538']	['2370']	756.0
031453	35.2551	80.7074	144	['300']	['555']	['2736']	638.0
031516	35.2310	80.6859	146	['312']	['578']	['2934']	434.0
031532	35.2085	80.6748	171	['328']	['607']	['3018']	497.0
031551	35.1786	80.6796	201	['332']	['615']	['3223']	814.0
031636	35.1177	80.7123	204	['324']	['600']	['3886']	896.0
031706	35.0766	80.7340	203	['317']	['587']	['4343']	785.0
031736	35.0341	80.7563	203	['323']	['599']	['4671']	579.0
031806	34.9937	80.7776	203	['331']	['613']	['4923']	622.0
031837	34.9497	80.8006	203	['326']	['604']	['5304']	630.0
031907	34.9085	80.8221	203	['332']	['615']	['5563']	457.0
031937	34.8652	80.8448	204	['342']	['634']	['5761']	450.0
032008	34.8209	80.8681	203	['344']	['637']	['6020']	465.0
032038	34.7745	80.8922	203	['353']	['653']	['6233']	411.0
032108	34.7310	80.9149	203	['358']	['663']	['6431']	564.0
032138	34.6864	80.9382	203	['345']	['639']	['6797']	808.0
032208	34.6431	80.9608	203	['329']	['610']	['7239']	676.0
032224	34.6195	80.9705	193	['337']	['624']	['7315']	312.0
032308	34.5494	80.9791	185	['349']	['647']	['7551']	315.0
032338	34.5005	80.9838	185	['356']	['660']	['7704']	267.0
032408	34.4505	80.9885	185	['365']	['676']	['7818']	205.0
032447	34.3833	80.9949	185	['378']	['700']	['7940']	186.0
032517	34.3325	80.9997	184	['389']	['721']	['8031']	160.0
032547	34.2778	81.0049	184	['401']	['742']	['8100']	137.0
032617	34.2202	81.0103	185	['412']	['763']	['8169']	145.0
032647	34.1627	81.0155	184	['421']	['779']	['8245']	137.0
