# https://zh.flightaware.com//live/flight/AAL2159/history/20221124/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190904	42.3726	71.0156	314	['152']	['282']	['53']	0
190920	42.3804	71.0269	313	['156']	['290']	['267']	700.0
190936	42.3885	71.0395	306	['170']	['315']	['427']	643.0
190952	42.3948	71.0546	297	['183']	['340']	['610']	700.0
191008	42.4013	71.0720	297	['192']	['356']	['800']	671.0
191024	42.4059	71.0902	280	['211']	['391']	['968']	699.0
191042	42.4040	71.1151	248	['235']	['435']	['1196']	732.0
191059	42.3936	71.1362	233	['254']	['470']	['1394']	946.0
191125	42.3741	71.1724	232	['261']	['483']	['1875']	1.0
191142	42.3581	71.1904	208	['275']	['509']	['2187']	954.0
191200	42.3357	71.1970	178	['295']	['546']	['2431']	937.0
191222	42.3076	71.1850	159	['301']	['557']	['2812']	932.0
191252	42.2651	71.1641	157	['320']	['592']	['3239']	855.0
191308	42.2443	71.1469	142	['330']	['612']	['3467']	850.0
191349	42.1989	71.0937	139	['339']	['628']	['4046']	773.0
191419	42.1606	71.0493	140	['347']	['642']	['4382']	664.0
191442	42.1314	71.0198	145	['358']	['663']	['4633']	785.0
191512	42.0926	70.9838	145	['357']	['661']	['5075']	861.0
191542	42.0508	70.9448	145	['362']	['671']	['5494']	800.0
191612	42.0078	70.9045	145	['370']	['686']	['5875']	747.0
191642	41.9644	70.8642	145	['376']	['697']	['6241']	762.0
191712	41.9235	70.8262	145	['375']	['695']	['6637']	748.0
191737	41.8862	70.7919	147	['380']	['703']	['6927']	636.0
191758	41.8549	70.7735	165	['379']	['702']	['7125']	625.0
191818	41.8197	70.7707	187	['370']	['686']	['7353']	642.0
191840	41.7846	70.7860	207	['361']	['668']	['7574']	610.0
191918	41.7286	70.8277	209	['367']	['679']	['7963']	585.0
191948	41.6830	70.8617	209	['374']	['692']	['8237']	594.0
192018	41.6369	70.8961	209	['374']	['692']	['8557']	550.0
192047	41.5947	70.9282	212	['381']	['705']	['8778']	343.0
192110	41.5605	70.9604	218	['393']	['727']	['8854']	219.0
192135	41.5251	71.0025	225	['402']	['745']	['8954']	211.0
192215	41.4776	71.0758	231	['420']	['777']	['9083']	196.0
192238	41.4497	71.1209	231	['431']	['798']	['9159']	325.0
192300	41.4191	71.1704	231	['433']	['801']	['9327']	457.0
192330	41.3823	71.2297	231	['433']	['801']	['9555']	549.0
192410	41.3304	71.3134	231	['426']	['789']	['9967']	516.0
192432	41.3041	71.3561	231	['429']	['795']	['10089']	403.0
192509	41.2577	71.4307	231	['430']	['797']	['10363']	573.0
192539	41.2193	71.4922	230	['416']	['771']	['10729']	666.0
192555	41.2030	71.5187	233	['410']	['760']	['10874']	296.0
192630	41.1638	71.5957	240	['396']	['734']	['10980']	105.0
192656	41.1400	71.6508	237	['397']	['735']	['10980']	-10.0
192715	41.1196	71.6867	230	['401']	['742']	['10973']	-7.0
192759	41.0632	71.7650	226	['404']	['748']	['10973']	0
192829	41.0229	71.8200	226	['402']	['745']	['10973']	0
192859	40.9855	71.8710	226	['401']	['742']	['10973']	0
192930	40.9444	71.9268	226	['399']	['739']	['10973']	-8.0
193000	40.9058	71.9792	226	['398']	['737']	['10965']	-8.0
193030	40.8672	72.0315	226	['397']	['735']	['10965']	0
193100	40.8320	72.0790	226	['398']	['737']	['10965']	0
193130	40.7920	72.1332	226	['398']	['737']	['10965']	8.0
193200	40.7538	72.1846	226	['400']	['740']	['10973']	0
193230	40.7142	72.2378	226	['401']	['742']	['10965']	0
193300	40.6748	72.2904	226	['402']	['745']	['10973']	15.0
193330	40.6366	72.3414	226	['405']	['750']	['10980']	8.0
193400	40.5966	72.3950	226	['406']	['752']	['10980']	0
193430	40.5570	72.4481	226	['407']	['753']	['10980']	8.0
193500	40.5174	72.5008	226	['407']	['753']	['10988']	0
193530	40.4773	72.5541	225	['406']	['752']	['10980']	0
193600	40.4383	72.6060	225	['405']	['750']	['10988']	0
193630	40.3980	72.6594	225	['402']	['745']	['10980']	-15.0
