# https://zh.flightaware.com//live/flight/AAL2159/history/20221113/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190607	42.3545	71.0194	256	['157']	['291']	['343']	0
190623	42.3518	71.0337	255	['159']	['295']	['602']	843.0
190639	42.3470	71.0495	239	['176']	['327']	['792']	700.0
190655	42.3365	71.0647	224	['201']	['372']	['975']	729.0
190711	42.3246	71.0778	217	['217']	['402']	['1181']	842.0
190733	42.3058	71.0966	218	['245']	['454']	['1509']	1.0
190756	42.2846	71.1192	220	['256']	['475']	['1935']	1.0
190814	42.2732	71.1399	246	['255']	['472']	['2316']	1.0
190840	42.2608	71.1773	245	['246']	['455']	['2957']	1.0
190905	42.2483	71.2144	244	['253']	['468']	['3459']	1.0
190945	42.2278	71.2672	242	['255']	['472']	['4199']	1.0
191015	42.2108	71.3109	242	['255']	['472']	['4778']	869.0
191045	42.1930	71.3559	242	['283']	['525']	['5067']	762.0
191115	42.1754	71.4007	242	['286']	['529']	['5540']	861.0
191145	42.1564	71.4492	242	['298']	['552']	['5928']	782.0
191224	42.1299	71.5160	242	['309']	['573']	['6439']	775.0
191254	42.1094	71.5678	242	['317']	['587']	['6820']	716.0
191324	42.0882	71.6210	242	['328']	['607']	['7155']	754.0
191354	42.0668	71.6748	242	['328']	['607']	['7574']	770.0
191424	42.0462	71.7263	242	['331']	['613']	['7925']	640.0
191454	42.0232	71.7840	242	['341']	['631']	['8214']	587.0
191524	42.0021	71.8367	242	['346']	['641']	['8512']	610.0
191554	41.9785	71.8959	242	['349']	['647']	['8824']	579.0
191624	41.9554	71.9534	242	['354']	['655']	['9091']	655.0
191654	41.9326	72.0102	242	['346']	['641']	['9479']	640.0
191724	41.9084	72.0704	242	['349']	['647']	['9731']	565.0
191806	41.8771	72.1479	242	['346']	['641']	['10157']	559.0
191836	41.8549	72.2025	242	['346']	['641']	['10401']	396.0
191906	41.8304	72.2630	241	['356']	['660']	['10554']	290.0
191936	41.8069	72.3208	242	['364']	['674']	['10691']	324.0
192018	41.7744	72.4009	242	['358']	['663']	['10942']	241.0
192048	41.7491	72.4625	241	['354']	['655']	['10980']	30.0
192118	41.7270	72.5165	241	['358']	['663']	['10973']	-8.0
192148	41.7021	72.5771	241	['362']	['671']	['10973']	0
192218	41.6788	72.6339	241	['360']	['666']	['10973']	0
192248	41.6543	72.6937	241	['362']	['671']	['10973']	15.0
192318	41.6300	72.7529	241	['363']	['673']	['10988']	15.0
192348	41.6056	72.8114	241	['364']	['674']	['10988']	0
192418	41.5815	72.8698	241	['363']	['673']	['10988']	0
192448	41.5558	72.9309	239	['361']	['668']	['10988']	0
192506	41.5406	72.9616	235	['360']	['666']	['10988']	-9.0
192536	41.5132	73.0152	236	['359']	['665']	['10980']	-15.0
192606	41.4857	73.0691	236	['357']	['661']	['10973']	-18.0
192628	41.4643	73.1108	237	['356']	['660']	['10965']	-8.0
192707	41.4282	73.1813	236	['356']	['660']	['10965']	0
192735	41.4023	73.2317	237	['355']	['658']	['10965']	0
192805	41.3740	73.2869	236	['358']	['663']	['10965']	0
192835	41.3455	73.3420	236	['359']	['665']	['10965']	8.0
192905	41.3170	73.3972	236	['361']	['668']	['10973']	15.0
192936	41.2883	73.4527	236	['360']	['666']	['10980']	8.0
193006	41.2603	73.5070	236	['360']	['666']	['10980']	0
193047	41.2214	73.5819	235	['360']	['666']	['10980']	-6.0
193117	41.1944	73.6338	235	['359']	['665']	['10973']	-15.0
193147	41.1647	73.6907	236	['360']	['666']	['10965']	-8.0
193217	41.1356	73.7465	235	['362']	['671']	['10965']	8.0
193247	41.1070	73.8011	235	['363']	['673']	['10973']	8.0
193317	41.0795	73.8535	235	['363']	['673']	['10973']	0
193347	41.0502	73.9094	235	['363']	['673']	['10973']	-46.0
193417	41.0218	73.9634	235	['364']	['674']	['10927']	-191.0
193447	40.9930	74.0185	236	['359']	['665']	['10782']	-290.0
193517	40.9662	74.0693	235	['354']	['655']	['10638']	-303.0
193558	40.9260	74.1443	235	['358']	['663']	['10424']	-380.0
193616	40.9088	74.1773	235	['360']	['666']	['10264']	-667.0
193646	40.8809	74.2295	235	['352']	['652']	['9891']	-815.0
193716	40.8535	74.2810	235	['350']	['649']	['9449']	-884.0
193746	40.8255	74.3341	235	['348']	['644']	['9007']	-800.0
193816	40.7990	74.3837	235	['344']	['637']	['8649']	-480.0
193846	40.7685	74.4356	232	['354']	['655']	['8527']	-114.0
193916	40.7381	74.4861	232	['355']	['658']	['8534']	8.0
193946	40.7071	74.5370	231	['354']	['655']	['8534']	-221.0
194016	40.6770	74.5867	231	['361']	['668']	['8313']	-526.0
194046	40.6449	74.6395	231	['348']	['644']	['8009']	-450.0
194116	40.6155	74.6874	231	['344']	['637']	['7864']	-259.0
194146	40.5854	74.7365	230	['345']	['639']	['7750']	-223.0
194230	40.5379	74.8045	227	['343']	['636']	['7590']	-223.0
194300	40.5058	74.8499	227	['341']	['631']	['7475']	-221.0
194330	40.4755	74.8929	227	['338']	['626']	['7369']	-221.0
194400	40.4418	74.9403	227	['338']	['626']	['7254']	-221.0
194430	40.4112	74.9833	227	['335']	['621']	['7148']	-221.0
194500	40.3793	75.0282	227	['333']	['616']	['7033']	-221.0
194530	40.3474	75.0730	227	['328']	['607']	['6927']	-213.0
194600	40.3169	75.1160	227	['324']	['600']	['6820']	-224.0
194623	40.2926	75.1498	227	['321']	['594']	['6728']	-216.0
194653	40.2635	75.1907	227	['319']	['591']	['6629']	-206.0
194723	40.2330	75.2332	227	['316']	['586']	['6523']	-206.0
194753	40.2040	75.2738	227	['313']	['579']	['6424']	-198.0
194823	40.1741	75.3155	227	['313']	['579']	['6325']	-206.0
194853	40.1443	75.3570	227	['311']	['576']	['6218']	-206.0
194923	40.1148	75.3979	227	['309']	['573']	['6119']	-122.0
194953	40.0847	75.4395	227	['309']	['573']	['6096']	-23.0
195023	40.0563	75.4788	227	['309']	['573']	['6096']	0
195053	40.0270	75.5196	228	['309']	['573']	['6096']	0
195136	39.9866	75.5825	230	['310']	['575']	['6096']	0
195206	39.9595	75.6251	231	['310']	['575']	['6096']	0
195236	39.9328	75.6671	230	['310']	['575']	['6096']	0
195306	39.9042	75.7121	230	['310']	['575']	['6096']	0
195336	39.8782	75.7528	231	['310']	['575']	['6096']	0
195406	39.8501	75.7971	230	['310']	['575']	['6096']	0
195436	39.8229	75.8397	231	['310']	['575']	['6096']	0
195506	39.7945	75.8842	230	['310']	['575']	['6096']	0
195536	39.7669	75.9274	230	['310']	['575']	['6096']	0
195606	39.7396	75.9698	230	['310']	['575']	['6096']	0
195636	39.7124	76.0122	230	['310']	['575']	['6096']	-84.0
195706	39.6848	76.0552	230	['307']	['568']	['6012']	-221.0
195736	39.6588	76.0956	230	['308']	['570']	['5875']	-297.0
195806	39.6316	76.1379	230	['307']	['568']	['5715']	-335.0
195836	39.6028	76.1824	230	['306']	['566']	['5540']	-495.0
195906	39.5758	76.2244	230	['305']	['565']	['5220']	-648.0
195936	39.5495	76.2651	230	['302']	['560']	['4892']	-663.0
