# https://zh.flightaware.com//live/flight/AAL2159/history/20221123/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190856	42.3667	71.0167	23	['147']	['272']	['183']	0
190927	42.3868	71.0335	308	['150']	['278']	['602']	768.0
190943	42.3924	71.0464	299	['159']	['295']	['785']	700.0
190959	42.3985	71.0613	299	['174']	['322']	['975']	671.0
191015	42.4051	71.0771	298	['197']	['365']	['1143']	686.0
191031	42.4089	71.0968	270	['217']	['402']	['1341']	807.0
191049	42.4024	71.1211	235	['248']	['459']	['1600']	1.0
191109	42.3821	71.1405	203	['268']	['496']	['2004']	1.0
191126	42.3625	71.1462	181	['272']	['504']	['2385']	1.0
191142	42.3414	71.1390	155	['286']	['529']	['2758']	1.0
191224	42.2921	71.0997	146	['312']	['578']	['3414']	819.0
191254	42.2558	71.0682	149	['334']	['618']	['3741']	640.0
191324	42.2143	71.0338	149	['361']	['668']	['4054']	998.0
191405	42.1533	70.9898	153	['346']	['641']	['4923']	1.0
191435	42.1114	70.9592	150	['363']	['673']	['5258']	671.0
191505	42.0661	70.9235	150	['379']	['702']	['5593']	709.0
191535	42.0204	70.8876	150	['387']	['716']	['5966']	792.0
191605	41.9725	70.8516	151	['390']	['723']	['6386']	831.0
191635	41.9262	70.8158	150	['391']	['724']	['6797']	733.0
191703	41.8829	70.7827	153	['395']	['732']	['7094']	656.0
191721	41.8512	70.7689	171	['375']	['695']	['7300']	672.0
191737	41.8256	70.7681	186	['355']	['658']	['7475']	679.0
191754	41.7993	70.7769	200	['339']	['628']	['7673']	677.0
191829	41.7520	70.8106	209	['333']	['616']	['8062']	619.0
191859	41.7113	70.8406	209	['338']	['626']	['8344']	564.0
191929	41.6696	70.8717	209	['343']	['636']	['8626']	556.0
191959	41.6272	70.9035	209	['348']	['644']	['8900']	518.0
192022	41.5958	70.9270	211	['351']	['650']	['9083']	589.0
192044	41.5641	70.9554	217	['341']	['631']	['9342']	642.0
192104	41.5413	70.9806	222	['336']	['623']	['9533']	535.0
192125	41.5178	71.0116	228	['330']	['612']	['9708']	265.0
192154	41.4906	71.0548	231	['321']	['594']	['9754']	47.0
192224	41.4632	71.0991	231	['321']	['594']	['9754']	0
192246	41.4419	71.1337	231	['323']	['599']	['9754']	0
192316	41.4126	71.1811	231	['325']	['602']	['9754']	0
192346	41.3849	71.2260	231	['324']	['600']	['9754']	0
192416	41.3563	71.2723	231	['325']	['602']	['9754']	0
192446	41.3279	71.3183	231	['324']	['600']	['9754']	0
192516	41.2993	71.3641	231	['324']	['600']	['9754']	0
192546	41.2706	71.4103	230	['325']	['602']	['9754']	0
192616	41.2416	71.4568	230	['325']	['602']	['9754']	0
192646	41.2124	71.5037	230	['325']	['602']	['9754']	0
192709	41.1901	71.5395	231	['323']	['599']	['9754']	0
192728	41.1747	71.5678	237	['320']	['592']	['9754']	-10.0
192755	41.1536	71.6164	239	['320']	['592']	['9746']	0
192824	41.1296	71.6581	227	['326']	['604']	['9754']	9.0
192844	41.1070	71.6891	226	['328']	['607']	['9754']	9.0
192914	41.0759	71.7321	226	['328']	['607']	['9761']	8.0
192945	41.0441	71.7757	226	['328']	['607']	['9761']	0
193015	41.0130	71.8184	226	['328']	['607']	['9761']	-8.0
193046	40.9788	71.8652	226	['328']	['607']	['9754']	0
193116	40.9485	71.9066	226	['327']	['605']	['9761']	0
193146	40.9164	71.9505	226	['325']	['602']	['9754']	-8.0
193216	40.8858	71.9922	226	['325']	['602']	['9754']	0
193246	40.8543	72.0350	226	['324']	['600']	['9754']	-8.0
193316	40.8237	72.0767	226	['323']	['599']	['9746']	-10.0
193332	40.8066	72.0998	227	['323']	['599']	['9746']	0
193402	40.7756	72.1420	226	['324']	['600']	['9746']	8.0
193433	40.7432	72.1857	226	['324']	['600']	['9754']	8.0
193503	40.7109	72.2293	226	['324']	['600']	['9754']	0
193528	40.6841	72.2656	226	['325']	['602']	['9754']	0
193557	40.6551	72.3049	226	['325']	['602']	['9754']	8.0
193627	40.6237	72.3472	226	['325']	['602']	['9761']	8.0
193657	40.5924	72.3892	226	['325']	['602']	['9761']	0
