# https://zh.flightaware.com//live/flight/AAL2159/history/20221120/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190342	42.3602	70.9988	134	['155']	['286']	['114']	0
190358	42.3520	70.9864	129	['161']	['298']	['343']	757.0
190414	42.3446	70.9742	129	['172']	['319']	['518']	643.0
190430	42.3375	70.9582	112	['196']	['364']	['686']	629.0
190446	42.3333	70.9385	103	['216']	['401']	['853']	701.0
190515	42.3263	70.8946	103	['258']	['478']	['1212']	772.0
190531	42.3226	70.8679	95	['281']	['520']	['1433']	901.0
190549	42.3259	70.8363	78	['299']	['554']	['1722']	978.0
190607	42.3300	70.8033	87	['307']	['568']	['2019']	1.0
190623	42.3254	70.7752	114	['297']	['550']	['2301']	1.0
190639	42.3155	70.7508	126	['292']	['541']	['2598']	1.0
190656	42.2987	70.7304	149	['273']	['505']	['2926']	1.0
190712	42.2801	70.7217	171	['245']	['454']	['3315']	1.0
190728	42.2630	70.7219	188	['237']	['439']	['3604']	974.0
190758	42.2300	70.7272	186	['252']	['467']	['4061']	780.0
190819	42.2044	70.7389	214	['263']	['488']	['4267']	468.0
190839	42.1900	70.7651	252	['290']	['538']	['4382']	974.0
190913	42.1818	70.8260	260	['275']	['509']	['5144']	1.0
190943	42.1754	70.8750	260	['276']	['512']	['5669']	823.0
191013	42.1687	70.9275	261	['293']	['542']	['5966']	724.0
191043	42.1618	70.9832	261	['297']	['550']	['6393']	800.0
191113	42.1550	71.0388	261	['303']	['562']	['6767']	747.0
191143	42.1480	71.0955	260	['306']	['566']	['7140']	703.0
191205	42.1432	71.1347	262	['310']	['575']	['7376']	633.0
191235	42.1359	71.1938	261	['315']	['583']	['7689']	635.0
191317	42.1257	71.2764	261	['317']	['587']	['8138']	753.0
191346	42.1187	71.3307	259	['307']	['568']	['8580']	750.0
191410	42.1082	71.3738	246	['309']	['573']	['8801']	412.0
191447	42.0846	71.4395	244	['323']	['599']	['8999']	362.0
191517	42.0642	71.4962	244	['331']	['613']	['9205']	503.0
191547	42.0449	71.5495	244	['326']	['604']	['9502']	572.0
191617	42.0250	71.6043	244	['323']	['599']	['9776']	518.0
191647	42.0057	71.6577	244	['324']	['600']	['10020']	396.0
191717	41.9864	71.7106	244	['330']	['612']	['10173']	335.0
191747	41.9663	71.7660	244	['332']	['615']	['10356']	408.0
191803	41.9552	71.7965	245	['330']	['612']	['10485']	487.0
191833	41.9350	71.8520	244	['326']	['604']	['10729']	394.0
191915	41.9078	71.9265	244	['329']	['610']	['10958']	210.0
191945	41.8876	71.9814	244	['327']	['605']	['10980']	15.0
192015	41.8669	72.0377	244	['329']	['610']	['10973']	-147.0
192044	41.8475	72.0906	244	['326']	['604']	['10836']	-318.0
192114	41.8272	72.1456	244	['328']	['607']	['10660']	-358.0
192144	41.8072	72.1998	244	['328']	['607']	['10478']	-336.0
192203	41.7954	72.2320	245	['328']	['607']	['10386']	-178.0
192225	41.7805	72.2722	244	['331']	['613']	['10356']	-27.0
192255	41.7594	72.3281	243	['330']	['612']	['10363']	15.0
192326	41.7389	72.3834	244	['329']	['610']	['10371']	0
192356	41.7184	72.4386	244	['330']	['612']	['10363']	-8.0
192426	41.6976	72.4947	244	['331']	['613']	['10363']	8.0
192456	41.6775	72.5478	243	['331']	['613']	['10371']	8.0
192526	41.6564	72.6046	244	['331']	['613']	['10371']	0
192605	41.6306	72.6729	243	['331']	['613']	['10371']	-7.0
192635	41.6098	72.7281	243	['329']	['610']	['10363']	-8.0
