# https://zh.flightaware.com//live/flight/AAL2159/history/20221104/1010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
180835	42.3583	71.0140	198	['150']	['278']	['15']	0
180851	42.3480	71.0138	156	['154']	['285']	['312']	857.0
180907	42.3381	71.0038	137	['178']	['330']	['472']	600.0
180923	42.3271	70.9891	135	['201']	['372']	['632']	515.0
180939	42.3167	70.9747	132	['225']	['417']	['747']	500.0
180955	42.3086	70.9549	107	['254']	['470']	['899']	726.0
181013	42.3099	70.9227	77	['277']	['513']	['1158']	943.0
181043	42.3202	70.8736	74	['288']	['533']	['1654']	1.0
181113	42.3303	70.8197	77	['287']	['531']	['2240']	1.0
181130	42.3312	70.7899	99	['287']	['531']	['2537']	1.0
181147	42.3226	70.7613	119	['285']	['528']	['2819']	874.0
181204	42.3113	70.7398	131	['288']	['533']	['3033']	838.0
181223	42.2894	70.7153	153	['292']	['541']	['3322']	838.0
181240	42.2671	70.7097	183	['288']	['533']	['3536']	859.0
181256	42.2481	70.7170	201	['283']	['525']	['3795']	858.0
181329	42.2074	70.7382	204	['296']	['549']	['4237']	805.0
181346	42.1891	70.7551	226	['294']	['544']	['4465']	888.0
181403	42.1763	70.7850	251	['294']	['544']	['4740']	859.0
181419	42.1720	70.8128	262	['298']	['552']	['4938']	527.0
181449	42.1651	70.8703	260	['327']	['605']	['5144']	383.0
181508	42.1598	70.9112	261	['348']	['644']	['5250']	308.0
181538	42.1524	70.9742	261	['374']	['692']	['5395']	457.0
181608	42.1442	71.0440	261	['383']	['710']	['5707']	682.0
181635	42.1365	71.1094	260	['385']	['713']	['6043']	624.0
181700	42.1230	71.1636	246	['393']	['727']	['6248']	507.0
181730	42.1001	71.2327	246	['403']	['747']	['6507']	511.0
181800	42.0771	71.3022	246	['413']	['764']	['6759']	526.0
181830	42.0528	71.3748	246	['418']	['774']	['7033']	556.0
181900	42.0298	71.4433	246	['421']	['779']	['7315']	556.0
181930	42.0055	71.5157	246	['426']	['789']	['7590']	441.0
181958	41.9824	71.5840	247	['434']	['803']	['7742']	363.0
182028	41.9582	71.6558	246	['440']	['814']	['7940']	411.0
182058	41.9328	71.7308	245	['445']	['824']	['8153']	495.0
182128	41.9066	71.8076	246	['443']	['821']	['8435']	472.0
182158	41.8813	71.8819	245	['448']	['830']	['8626']	404.0
182228	41.8552	71.9585	246	['450']	['834']	['8839']	343.0
182258	41.8294	72.0336	245	['459']	['850']	['8969']	297.0
182328	41.8025	72.1121	245	['450']	['834']	['9136']	183.0
182358	41.7765	72.1873	245	['444']	['822']	['9152']	-99.0
182428	41.7507	72.2621	245	['448']	['830']	['9037']	-267.0
182458	41.7246	72.3377	245	['456']	['845']	['8885']	-419.0
182528	41.6969	72.4174	245	['456']	['845']	['8618']	-640.0
182558	41.6713	72.4911	245	['455']	['843']	['8245']	-754.0
182628	41.6448	72.5664	245	['456']	['845']	['7864']	-785.0
182658	41.6172	72.6452	245	['463']	['858']	['7460']	-556.0
182728	41.5897	72.7234	245	['469']	['869']	['7308']	-145.0
182758	41.5624	72.8009	245	['467']	['864']	['7315']	8.0
182828	41.5355	72.8772	245	['465']	['861']	['7315']	0
182907	41.4991	72.9804	245	['464']	['859']	['7315']	-13.0
182937	41.4714	73.0581	245	['461']	['855']	['7300']	8.0
183007	41.4446	73.1336	245	['445']	['824']	['7323']	13.0
183045	41.4115	73.2261	245	['445']	['824']	['7315']	-6.0
183122	41.3789	73.3169	245	['446']	['826']	['7315']	0
183152	41.3520	73.3915	244	['448']	['830']	['7315']	0
183222	41.3242	73.4689	244	['448']	['830']	['7315']	0
183252	41.2985	73.5397	244	['448']	['830']	['7315']	0
183322	41.2657	73.6097	233	['452']	['837']	['7315']	0
183352	41.2244	73.6780	231	['452']	['837']	['7315']	0
183422	41.1863	73.7407	231	['453']	['838']	['7315']	0
183452	41.1473	73.8047	231	['454']	['840']	['7315']	0
183522	41.1090	73.8691	232	['452']	['837']	['7315']	0
183552	41.0686	73.9373	232	['453']	['838']	['7315']	0
