# https://zh.flightaware.com//live/flight/AAL2159/history/20221102/1020Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
182336	42.3706	71.0130	315	['142']	['262']	['114']	0
182352	42.3772	71.0225	310	['142']	['262']	['343']	743.0
182408	42.3849	71.0352	310	['163']	['303']	['511']	614.0
182424	42.3929	71.0499	302	['190']	['352']	['671']	557.0
182440	42.4001	71.0661	301	['218']	['404']	['808']	726.0
182458	42.4068	71.0911	275	['253']	['468']	['1082']	1.0
182514	42.4028	71.1192	245	['283']	['525']	['1379']	1.0
182532	42.3870	71.1410	212	['296']	['549']	['1730']	1.0
182548	42.3657	71.1504	187	['291']	['539']	['2156']	1.0
182604	42.3439	71.1473	162	['300']	['555']	['2492']	1.0
182628	42.3164	71.1267	149	['315']	['583']	['2873']	872.0
182658	42.2782	71.0958	149	['344']	['637']	['3277']	739.0
182728	42.2335	71.0601	150	['375']	['695']	['3612']	853.0
182758	42.1876	71.0237	149	['383']	['710']	['4130']	991.0
182828	42.1412	70.9869	149	['391']	['724']	['4602']	869.0
182858	42.0922	70.9480	150	['408']	['756']	['4999']	777.0
182928	42.0450	70.9107	150	['419']	['776']	['5380']	686.0
182958	41.9911	70.8680	150	['441']	['816']	['5685']	472.0
183028	41.9385	70.8265	150	['465']	['861']	['5852']	440.0
183053	41.8906	70.7907	156	['475']	['880']	['6088']	592.0
183112	41.8514	70.7755	171	['475']	['880']	['6287']	626.0
183131	41.8091	70.7774	192	['473']	['875']	['6485']	566.0
183154	41.7637	70.8019	210	['468']	['867']	['6683']	552.0
183224	41.7047	70.8462	209	['474']	['877']	['6972']	579.0
183254	41.6483	70.8879	209	['477']	['884']	['7262']	541.0
183324	41.5889	70.9323	210	['481']	['892']	['7513']	477.0
183341	41.5596	70.9584	217	['479']	['887']	['7635']	443.0
183357	41.5344	70.9873	225	['475']	['880']	['7757']	418.0
183427	41.4896	71.0569	231	['475']	['880']	['7955']	408.0
183453	41.4538	71.1151	231	['476']	['882']	['8138']	547.0
183533	41.3978	71.2060	231	['469']	['869']	['8557']	610.0
183556	41.3666	71.2567	231	['466']	['863']	['8778']	560.0
183613	41.3447	71.2923	231	['465']	['861']	['8931']	447.0
183643	41.3052	71.3565	231	['466']	['863']	['9129']	210.0
183714	41.2608	71.4284	231	['465']	['861']	['9144']	15.0
183744	41.2201	71.4940	231	['465']	['861']	['9144']	0
183814	41.1778	71.5624	231	['463']	['858']	['9144']	0
183844	41.1383	71.6260	231	['463']	['858']	['9144']	0
183926	41.0813	71.7171	229	['460']	['851']	['9144']	-5.0
184006	41.0217	71.8004	226	['463']	['858']	['9136']	-6.0
184036	40.9768	71.8621	226	['463']	['858']	['9136']	0
184106	40.9331	71.9219	226	['464']	['859']	['9136']	8.0
184136	40.8882	71.9831	226	['465']	['861']	['9144']	8.0
184206	40.8425	72.0456	226	['466']	['863']	['9144']	8.0
184236	40.7995	72.1041	226	['465']	['861']	['9152']	8.0
184306	40.7543	72.1654	226	['465']	['861']	['9152']	0
184335	40.7110	72.2241	226	['463']	['858']	['9152']	-6.0
184416	40.6495	72.3071	226	['462']	['856']	['9144']	-6.0
184446	40.6078	72.3635	227	['462']	['856']	['9144']	0
184516	40.5602	72.4275	227	['462']	['856']	['9144']	0
184546	40.5140	72.4896	226	['463']	['858']	['9144']	0
184620	40.4683	72.5508	226	['463']	['858']	['9144']	0
184650	40.4199	72.6155	226	['462']	['856']	['9144']	0
184720	40.3749	72.6756	226	['461']	['855']	['9144']	0
184750	40.3291	72.7366	226	['461']	['855']	['9144']	0
