# https://zh.flightaware.com//live/flight/AAL2159/history/20221116/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060244	42.3600	70.9901	75	['132']	['245']	['168']	0
060300	42.3622	70.9778	78	['129']	['238']	['457']	986.0
060316	42.3644	70.9630	78	['143']	['266']	['693']	743.0
060332	42.3666	70.9500	77	['159']	['295']	['853']	643.0
060348	42.3699	70.9307	78	['187']	['346']	['1036']	657.0
060404	42.3726	70.9132	78	['212']	['393']	['1204']	686.0
060422	42.3765	70.8888	78	['240']	['444']	['1425']	940.0
060440	42.3815	70.8588	80	['253']	['468']	['1768']	1.0
060457	42.3808	70.8320	101	['252']	['467']	['2057']	967.0
060515	42.3712	70.8109	135	['246']	['455']	['2332']	1.0
060533	42.3534	70.7992	170	['237']	['439']	['2667']	870.0
060637	42.2771	70.7919	176	['297']	['550']	['3520']	871.0
060707	42.2338	70.7873	175	['309']	['573']	['4031']	975.0
060737	42.1912	70.7829	176	['320']	['592']	['4496']	922.0
060807	42.1459	70.7782	176	['331']	['613']	['4953']	876.0
060837	42.0994	70.7734	176	['343']	['636']	['5372']	975.0
060907	42.0501	70.7683	176	['339']	['628']	['5928']	937.0
060937	42.0049	70.7637	176	['348']	['644']	['6309']	732.0
061007	41.9545	70.7586	176	['360']	['666']	['6660']	724.0
061037	41.9051	70.7535	176	['368']	['681']	['7033']	677.0
061101	41.8640	70.7496	177	['376']	['697']	['7269']	644.0
061121	41.8288	70.7561	195	['361']	['668']	['7506']	707.0
061205	41.7657	70.8001	209	['355']	['658']	['8024']	704.0
061235	41.7229	70.8320	209	['358']	['663']	['8374']	663.0
061305	41.6789	70.8649	209	['362']	['671']	['8687']	602.0
061335	41.6334	70.8989	209	['370']	['686']	['8976']	559.0
061359	41.5993	70.9248	211	['373']	['690']	['9190']	476.0
061423	41.5648	70.9565	217	['375']	['695']	['9357']	467.0
061445	41.5351	70.9902	223	['374']	['692']	['9548']	487.0
061509	41.5071	71.0288	229	['373']	['690']	['9731']	625.0
061545	41.4689	71.0905	231	['361']	['668']	['10173']	769.0
061615	41.4360	71.1440	231	['350']	['649']	['10577']	709.0
061645	41.4063	71.1923	231	['346']	['641']	['10881']	389.0
061715	41.3768	71.2405	231	['348']	['644']	['10965']	91.0
061745	41.3466	71.2894	231	['348']	['644']	['10973']	8.0
061815	41.3156	71.3399	231	['348']	['644']	['10973']	0
061845	41.2844	71.3906	231	['349']	['647']	['10973']	0
061915	41.2539	71.4397	231	['347']	['642']	['10973']	0
061945	41.2242	71.4878	231	['347']	['642']	['10973']	0
062015	41.1934	71.5374	231	['346']	['641']	['10973']	-8.0
062045	41.1615	71.5887	231	['345']	['639']	['10965']	0
062115	41.1330	71.6347	231	['345']	['639']	['10973']	8.0
062145	41.1022	71.6840	231	['338']	['626']	['10973']	0
062215	41.0727	71.7315	232	['332']	['615']	['10973']	0
062245	41.0433	71.7784	231	['333']	['616']	['10973']	0
062315	41.0141	71.8253	231	['333']	['616']	['10973']	0
062345	40.9841	71.8732	230	['333']	['616']	['10973']	0
062416	40.9530	71.9227	230	['332']	['615']	['10973']	0
062446	40.9238	71.9692	230	['332']	['615']	['10973']	0
062516	40.8941	72.0164	231	['331']	['613']	['10973']	0
062546	40.8657	72.0614	230	['332']	['615']	['10973']	0
062616	40.8356	72.1090	230	['333']	['616']	['10973']	0
062646	40.8085	72.1518	231	['333']	['616']	['10973']	-8.0
062716	40.7775	72.2008	230	['334']	['618']	['10965']	0
062746	40.7472	72.2487	230	['336']	['623']	['10973']	8.0
062816	40.7180	72.2946	230	['337']	['624']	['10973']	8.0
062846	40.6881	72.3416	230	['336']	['623']	['10980']	8.0
062916	40.6585	72.3879	230	['335']	['621']	['10980']	-8.0
062946	40.6283	72.4351	230	['335']	['621']	['10973']	-8.0
063016	40.5985	72.4819	230	['336']	['623']	['10973']	0
063046	40.5684	72.5289	230	['335']	['621']	['10973']	0
063116	40.5386	72.5754	230	['335']	['621']	['10973']	0
063146	40.5089	72.6215	230	['334']	['618']	['10973']	0
063216	40.4794	72.6673	230	['334']	['618']	['10973']	0
063238	40.4570	72.7023	230	['334']	['618']	['10973']	0
063308	40.4272	72.7484	230	['333']	['616']	['10973']	-8.0
063338	40.3968	72.7953	230	['334']	['618']	['10965']	-8.0
063408	40.3656	72.8438	230	['344']	['637']	['10965']	8.0
063438	40.3346	72.8916	230	['348']	['644']	['10973']	8.0
063508	40.3045	72.9378	230	['348']	['644']	['10973']	0
063528	40.2846	72.9686	230	['349']	['647']	['10973']	0
063558	40.2523	73.0182	230	['349']	['647']	['10973']	0
063628	40.2207	73.0668	230	['350']	['649']	['10973']	8.0
063658	40.1901	73.1135	230	['351']	['650']	['10980']	0
063739	40.1456	73.1816	229	['352']	['652']	['10973']	-6.0
063809	40.1134	73.2306	229	['352']	['652']	['10973']	0
063831	40.0893	73.2645	225	['355']	['658']	['10973']	0
063908	40.0446	73.3160	221	['358']	['663']	['10973']	0
063938	40.0078	73.3573	221	['358']	['663']	['10973']	0
064008	39.9686	73.4013	221	['357']	['661']	['10973']	0
064038	39.9316	73.4428	221	['357']	['661']	['10973']	-8.0
064108	39.8942	73.4846	221	['357']	['661']	['10965']	-8.0
064138	39.8562	73.5270	221	['357']	['661']	['10965']	8.0
064208	39.8195	73.5679	221	['359']	['665']	['10973']	8.0
064238	39.7812	73.6105	221	['360']	['666']	['10973']	0
064308	39.7418	73.6540	220	['360']	['666']	['10973']	0
064338	39.7058	73.6939	221	['359']	['665']	['10973']	0
064408	39.6669	73.7369	221	['359']	['665']	['10973']	0
064438	39.6284	73.7796	221	['358']	['663']	['10973']	0
064508	39.5924	73.8194	220	['358']	['663']	['10973']	0
064538	39.5543	73.8611	220	['357']	['661']	['10973']	0
064608	39.5157	73.9037	221	['357']	['661']	['10973']	-30.0
064638	39.4789	73.9442	221	['358']	['663']	['10942']	-168.0
064708	39.4427	73.9838	221	['357']	['661']	['10805']	-351.0
064738	39.4021	74.0285	220	['363']	['673']	['10592']	-602.0
064808	39.3654	74.0684	220	['363']	['673']	['10203']	-884.0
064838	39.3256	74.1119	220	['364']	['674']	['9708']	-998.0
064908	39.2863	74.1545	220	['365']	['676']	['9205']	-953.0
064938	39.2498	74.1944	220	['363']	['673']	['8755']	-861.0
065008	39.2111	74.2364	220	['360']	['666']	['8344']	-861.0
065038	39.1716	74.2792	220	['357']	['661']	['7894']	-884.0
065108	39.1343	74.3197	220	['363']	['673']	['7460']	-876.0
065150	39.0803	74.3785	220	['364']	['674']	['6843']	-879.0
065212	39.0515	74.4092	220	['356']	['660']	['6523']	-835.0
065242	39.0141	74.4495	220	['344']	['637']	['6119']	-800.0
065312	38.9781	74.4882	220	['334']	['618']	['5723']	-722.0
065332	38.9563	74.5122	221	['326']	['604']	['5517']	-470.0
065348	38.9412	74.5387	242	['319']	['591']	['5441']	-196.0
065407	38.9336	74.5707	255	['325']	['602']	['5403']	-149.0
065437	38.9221	74.6279	256	['327']	['605']	['5319']	-213.0
065507	38.9117	74.6821	256	['327']	['605']	['5189']	-290.0
065537	38.9002	74.7430	257	['326']	['604']	['5029']	-305.0
065607	38.8898	74.7969	256	['327']	['605']	['4884']	-183.0
065637	38.8793	74.8523	256	['326']	['604']	['4846']	-46.0
065707	38.8684	74.9090	256	['325']	['602']	['4839']	-145.0
065737	38.8578	74.9639	256	['321']	['594']	['4702']	-297.0
