# https://zh.flightaware.com//live/flight/AAL2159/history/20221106/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190214	42.3584	70.9962	132	['150']	['278']	['107']	0
190230	42.3512	70.9828	122	['157']	['291']	['358']	786.0
190246	42.3453	70.9692	122	['175']	['323']	['526']	600.0
190302	42.3388	70.9530	112	['203']	['377']	['678']	643.0
190318	42.3337	70.9313	106	['231']	['428']	['869']	736.0
190343	42.3267	70.8953	105	['264']	['489']	['1181']	766.0
190401	42.3233	70.8640	88	['297']	['550']	['1417']	1.0
190423	42.3297	70.8221	80	['307']	['568']	['1852']	1.0
190440	42.3283	70.7899	107	['291']	['539']	['2217']	1.0
190458	42.3197	70.7627	115	['287']	['531']	['2553']	1.0
190524	42.3034	70.7151	115	['304']	['563']	['2987']	807.0
190545	42.2842	70.6841	141	['318']	['589']	['3185']	577.0
190606	42.2571	70.6678	162	['328']	['607']	['3391']	888.0
190636	42.2132	70.6476	161	['332']	['615']	['3940']	1.0
190706	42.1696	70.6275	161	['337']	['624']	['4450']	867.0
190724	42.1430	70.6194	177	['343']	['636']	['4633']	825.0
190747	42.1063	70.6292	198	['338']	['626']	['5014']	958.0
190817	42.0639	70.6472	198	['340']	['629']	['5479']	914.0
190847	42.0177	70.6673	198	['344']	['637']	['5928']	899.0
190917	41.9705	70.6881	198	['349']	['647']	['6378']	739.0
190947	41.9254	70.7079	198	['364']	['674']	['6668']	686.0
191017	41.8750	70.7299	198	['368']	['681']	['7064']	791.0
191039	41.8436	70.7448	202	['367']	['679']	['7353']	705.0
191105	41.7996	70.7749	210	['376']	['697']	['7628']	645.0
191135	41.7545	70.8087	209	['383']	['710']	['7955']	579.0
191205	41.7075	70.8440	209	['392']	['726']	['8207']	533.0
191235	41.6603	70.8794	209	['399']	['739']	['8489']	617.0
191305	41.6120	70.9157	210	['400']	['740']	['8824']	693.0
191335	41.5656	70.9575	218	['398']	['737']	['9182']	689.0
191408	41.5211	71.0100	225	['395']	['732']	['9548']	686.0
191427	41.4973	71.0448	230	['394']	['729']	['9776']	672.0
191457	41.4642	71.0985	231	['391']	['724']	['10097']	556.0
191527	41.4291	71.1551	231	['391']	['724']	['10333']	267.0
191557	41.3945	71.2108	231	['389']	['721']	['10363']	30.0
191627	41.3604	71.2660	231	['389']	['721']	['10363']	0
191657	41.3270	71.3199	232	['389']	['721']	['10363']	0
191727	41.2921	71.3763	231	['389']	['721']	['10363']	0
191757	41.2573	71.4323	231	['399']	['739']	['10363']	0
191827	41.2223	71.4884	231	['407']	['753']	['10363']	0
191845	41.1996	71.5256	232	['408']	['756']	['10363']	0
191915	41.1680	71.5873	239	['409']	['758']	['10363']	0
191933	41.1513	71.6279	243	['410']	['760']	['10363']	0
192018	41.1168	71.7299	246	['410']	['760']	['10363']	0
192048	41.0947	71.7956	245	['410']	['760']	['10363']	0
192107	41.0757	71.8397	236	['408']	['756']	['10363']	12.0
192127	41.0523	71.8777	226	['407']	['753']	['10371']	0
192157	41.0126	71.9305	225	['407']	['753']	['10363']	-8.0
192227	40.9727	71.9829	225	['407']	['753']	['10363']	0
192257	40.9329	72.0350	225	['407']	['753']	['10363']	0
192327	40.8920	72.0884	225	['407']	['753']	['10363']	0
192411	40.8328	72.1655	225	['407']	['753']	['10363']	0
192441	40.7940	72.2161	225	['407']	['753']	['10363']	-9.0
192505	40.7606	72.2593	225	['407']	['753']	['10356']	0
192535	40.7216	72.3098	225	['407']	['753']	['10363']	8.0
192603	40.6842	72.3584	225	['407']	['753']	['10363']	0
192632	40.6463	72.4075	225	['407']	['753']	['10363']	0
192702	40.6047	72.4609	225	['407']	['753']	['10363']	0
192742	40.5507	72.5304	224	['407']	['753']	['10363']	6.0
192812	40.5101	72.5825	225	['407']	['753']	['10371']	8.0
192842	40.4710	72.6325	224	['406']	['752']	['10371']	-6.0
192922	40.4151	72.7041	224	['405']	['750']	['10363']	-6.0
192952	40.3747	72.7556	224	['406']	['752']	['10363']	8.0
193022	40.3350	72.8062	224	['405']	['750']	['10371']	0
193052	40.2955	72.8564	224	['404']	['748']	['10363']	-8.0
193122	40.2559	72.9066	224	['403']	['747']	['10363']	0
193152	40.2149	72.9587	224	['403']	['747']	['10363']	-8.0
193222	40.1744	73.0100	224	['402']	['745']	['10356']	0
193252	40.1348	73.0600	224	['402']	['745']	['10363']	8.0
193322	40.0939	73.1116	224	['403']	['747']	['10363']	0
193352	40.0543	73.1615	224	['403']	['747']	['10363']	0
193415	40.0236	73.2000	224	['403']	['747']	['10363']	9.0
193445	39.9836	73.2500	224	['403']	['747']	['10371']	0
193515	39.9428	73.3013	224	['403']	['747']	['10363']	-8.0
193545	39.9030	73.3510	224	['403']	['747']	['10363']	8.0
193615	39.8625	73.4014	224	['403']	['747']	['10371']	0
193653	39.8120	73.4644	224	['402']	['745']	['10363']	-61.0
193723	39.7722	73.5140	224	['401']	['742']	['10302']	-206.0
193753	39.7315	73.5644	224	['400']	['740']	['10157']	-293.0
193816	39.6990	73.6048	224	['401']	['742']	['10043']	-302.0
193846	39.6594	73.6538	224	['401']	['742']	['9891']	-305.0
193916	39.6190	73.7036	224	['401']	['742']	['9738']	-297.0
193946	39.5802	73.7514	224	['401']	['742']	['9594']	-297.0
194016	39.5381	73.8035	224	['402']	['745']	['9441']	-305.0
194046	39.4975	73.8534	224	['405']	['750']	['9289']	-299.0
194111	39.4648	73.8936	224	['403']	['747']	['9167']	-299.0
194141	39.4273	73.9394	224	['401']	['742']	['9014']	-305.0
194211	39.3852	73.9910	224	['397']	['735']	['8862']	-320.0
194241	39.3456	74.0393	224	['394']	['729']	['8694']	-502.0
194323	39.2889	74.1085	223	['386']	['715']	['8260']	-622.0
194353	39.2512	74.1542	223	['390']	['723']	['7948']	-640.0
194423	39.2109	74.2029	223	['392']	['726']	['7620']	-630.0
194446	39.1810	74.2392	224	['390']	['723']	['7391']	-621.0
194516	39.1418	74.2869	224	['392']	['726']	['7071']	-632.0
194546	39.1022	74.3349	223	['398']	['737']	['6759']	-632.0
194616	39.0617	74.3838	223	['401']	['742']	['6439']	-648.0
194646	39.0200	74.4341	223	['400']	['740']	['6111']	-632.0
194716	38.9808	74.4813	223	['405']	['750']	['5806']	-632.0
194733	38.9573	74.5109	230	['408']	['756']	['5616']	-672.0
194750	38.9396	74.5477	247	['409']	['758']	['5425']	-632.0
194807	38.9312	74.5854	256	['408']	['756']	['5258']	-613.0
194837	38.9176	74.6549	256	['398']	['737']	['4945']	-450.0
194907	38.9046	74.7224	257	['393']	['727']	['4808']	-137.0
194937	38.8915	74.7918	256	['394']	['729']	['4808']	8.0
195007	38.8786	74.8589	256	['394']	['729']	['4816']	-8.0
195037	38.8655	74.9275	256	['397']	['735']	['4801']	-189.0
195117	38.8480	75.0173	256	['392']	['726']	['4595']	-307.0
195147	38.8349	75.0849	256	['396']	['734']	['4442']	-305.0
195229	38.8164	75.1802	256	['394']	['729']	['4229']	-312.0
195250	38.8095	75.2296	264	['392']	['726']	['4115']	-308.0
195324	38.8047	75.3080	265	['376']	['697']	['3947']	-300.0
195354	38.8003	75.3749	265	['369']	['684']	['3795']	-305.0
195424	38.7962	75.4388	266	['367']	['679']	['3642']	-305.0
195454	38.7921	75.5035	265	['365']	['676']	['3490']	-297.0
195524	38.7882	75.5661	265	['362']	['671']	['3345']	-213.0
195554	38.7840	75.6307	265	['362']	['671']	['3277']	-61.0
195624	38.7798	75.6947	265	['361']	['668']	['3284']	8.0
195654	38.7757	75.7578	265	['359']	['665']	['3284']	-8.0
195724	38.7715	75.8214	265	['360']	['666']	['3277']	0
