# https://zh.flightaware.com//live/flight/AAL2159/history/20221031/1020Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
182346	42.3586	71.0139	199	['141']	['261']	['145']	0
182402	42.3476	71.0181	187	['145']	['269']	['389']	757.0
182418	42.3371	71.0146	150	['171']	['317']	['549']	586.0
182434	42.3280	70.9999	124	['204']	['378']	['701']	586.0
182450	42.3177	70.9804	126	['235']	['435']	['861']	657.0
182506	42.3101	70.9594	106	['264']	['489']	['1052']	873.0
182523	42.3099	70.9317	79	['281']	['520']	['1341']	1.0
182549	42.3197	70.8847	75	['282']	['523']	['1920']	1.0
182619	42.3283	70.8345	78	['294']	['544']	['2385']	1.0
182649	42.3376	70.7775	78	['305']	['565']	['2957']	1.0
182707	42.3418	70.7425	87	['319']	['591']	['3193']	686.0
182723	42.3374	70.7121	114	['334']	['618']	['3345']	831.0
182740	42.3235	70.6858	137	['325']	['602']	['3650']	1.0
182758	42.2988	70.6673	159	['312']	['578']	['4069']	890.0
182818	42.2712	70.6544	162	['336']	['623']	['4214']	316.0
182837	42.2410	70.6513	188	['358']	['663']	['4275']	248.0
182853	42.2151	70.6590	197	['372']	['689']	['4359']	615.0
182929	42.1560	70.6869	199	['386']	['715']	['4808']	833.0
183012	42.0797	70.7219	199	['393']	['727']	['5456']	896.0
183042	42.0277	70.7456	199	['395']	['732']	['5898']	747.0
183112	41.9775	70.7686	199	['406']	['752']	['6203']	584.0
183136	41.9365	70.7873	199	['415']	['769']	['6424']	593.0
183206	41.8803	70.8129	199	['423']	['784']	['6736']	648.0
183236	41.8207	70.8400	199	['429']	['795']	['7071']	678.0
183306	41.7651	70.8651	199	['429']	['795']	['7414']	579.0
183336	41.7099	70.8901	199	['438']	['811']	['7650']	507.0
183352	41.6781	70.9044	199	['439']	['813']	['7803']	602.0
183433	41.5985	70.9407	201	['438']	['811']	['8222']	542.0
183457	41.5562	70.9683	211	['438']	['811']	['8390']	446.0
183514	41.5266	70.9968	220	['436']	['808']	['8527']	562.0
183532	41.5032	71.0269	227	['433']	['801']	['8717']	657.0
183602	41.4618	71.0865	227	['427']	['790']	['9053']	368.0
183644	41.4048	71.1687	227	['428']	['793']	['9159']	89.0
183714	41.3656	71.2250	227	['430']	['797']	['9159']	-8.0
183744	41.3251	71.2833	227	['432']	['800']	['9152']	0
183809	41.2919	71.3310	227	['432']	['800']	['9159']	8.0
183839	41.2509	71.3899	227	['435']	['806']	['9159']	0
183909	41.2097	71.4487	227	['435']	['806']	['9159']	0
183939	41.1690	71.5070	227	['435']	['806']	['9159']	0
184009	41.1258	71.5686	227	['436']	['808']	['9159']	0
184039	41.0846	71.6273	227	['435']	['806']	['9159']	0
184109	41.0442	71.6845	227	['434']	['803']	['9159']	0
184139	41.0032	71.7429	227	['434']	['803']	['9159']	-8.0
184207	40.9650	71.7968	227	['435']	['806']	['9152']	-6.0
184249	40.9073	71.8783	227	['436']	['808']	['9152']	0
184319	40.8659	71.9366	227	['437']	['810']	['9152']	0
184349	40.8243	71.9952	227	['437']	['810']	['9152']	9.0
184413	40.7960	72.0348	227	['438']	['811']	['9159']	9.0
