# https://zh.flightaware.com//live/flight/AAL2159/history/20221107/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191442	42.3593	71.0137	200	['143']	['266']	['69']	0
191458	42.3489	71.0179	191	['137']	['254']	['328']	786.0
191514	42.3384	71.0152	154	['164']	['304']	['488']	515.0
191530	42.3289	71.0036	132	['199']	['369']	['602']	386.0
191546	42.3182	70.9852	127	['236']	['438']	['693']	372.0
191602	42.3093	70.9621	108	['281']	['520']	['800']	557.0
191618	42.3075	70.9337	84	['310']	['575']	['991']	1.0
191637	42.3137	70.8942	74	['311']	['576']	['1448']	1.0
191703	42.3241	70.8493	73	['311']	['576']	['1989']	1.0
191722	42.3305	70.8116	84	['315']	['583']	['2355']	1.0
191739	42.3263	70.7801	112	['311']	['576']	['2629']	1.0
191758	42.3143	70.7441	115	['316']	['586']	['2972']	1.0
191819	42.3014	70.7102	123	['310']	['575']	['3338']	964.0
191835	42.2853	70.6866	141	['311']	['576']	['3566']	621.0
191858	42.2561	70.6674	162	['322']	['597']	['3741']	500.0
191928	42.2115	70.6473	161	['351']	['650']	['4008']	535.0
191957	42.1639	70.6253	162	['360']	['666']	['4267']	586.0
192014	42.1394	70.6202	180	['349']	['647']	['4458']	704.0
192034	42.1052	70.6295	197	['343']	['636']	['4702']	741.0
192104	42.0632	70.6474	198	['350']	['649']	['5075']	739.0
192134	42.0165	70.6677	198	['360']	['666']	['5441']	663.0
192204	41.9678	70.6890	198	['372']	['689']	['5738']	739.0
192234	41.9175	70.7109	198	['368']	['681']	['6180']	762.0
192304	41.8690	70.7322	198	['374']	['692']	['6500']	578.0
192327	41.8307	70.7518	206	['379']	['702']	['6690']	500.0
192357	41.7841	70.7861	209	['386']	['715']	['6942']	511.0
192427	41.7361	70.8220	209	['392']	['726']	['7201']	503.0
192457	41.6904	70.8563	209	['397']	['735']	['7445']	526.0
192527	41.6414	70.8930	209	['399']	['739']	['7727']	503.0
192557	41.5914	70.9304	209	['408']	['756']	['7948']	467.0
192615	41.5629	70.9544	215	['407']	['753']	['8100']	471.0
192631	41.5413	70.9779	222	['408']	['756']	['8214']	457.0
192649	41.5161	71.0135	230	['409']	['758']	['8359']	471.0
192705	41.4980	71.0430	231	['410']	['760']	['8481']	427.0
192735	41.4625	71.1004	231	['416']	['771']	['8687']	419.0
192805	41.4241	71.1625	231	['421']	['779']	['8900']	373.0
192835	41.3875	71.2219	231	['428']	['793']	['9060']	396.0
192905	41.3502	71.2822	231	['427']	['790']	['9296']	526.0
192935	41.3137	71.3411	231	['423']	['784']	['9586']	572.0
192957	41.2880	71.3824	232	['419']	['776']	['9792']	475.0
193027	41.2483	71.4463	231	['423']	['784']	['9997']	457.0
193057	41.2117	71.5049	230	['418']	['774']	['10249']	412.0
193118	41.1842	71.5455	226	['422']	['782']	['10348']	134.0
193148	41.1433	71.6025	227	['422']	['782']	['10363']	15.0
193218	41.1045	71.6567	226	['421']	['779']	['10363']	0
193249	41.0614	71.7165	226	['419']	['776']	['10363']	0
193319	41.0214	71.7721	227	['421']	['779']	['10363']	0
193349	40.9824	71.8262	226	['422']	['782']	['10363']	0
193419	40.9412	71.8834	226	['422']	['782']	['10363']	0
193449	40.9011	71.9389	226	['422']	['782']	['10363']	0
193519	40.8598	71.9957	226	['422']	['782']	['10363']	0
193550	40.8187	72.0523	226	['422']	['782']	['10363']	0
193620	40.7777	72.1086	226	['420']	['777']	['10363']	0
193650	40.7376	72.1636	226	['420']	['777']	['10363']	0
193720	40.6978	72.2180	226	['420']	['777']	['10363']	-8.0
193750	40.6569	72.2740	226	['420']	['777']	['10356']	0
193820	40.6174	72.3279	226	['421']	['779']	['10363']	8.0
193850	40.5763	72.3837	226	['421']	['779']	['10363']	0
193920	40.5350	72.4399	226	['423']	['784']	['10363']	0
193950	40.4952	72.4938	226	['423']	['784']	['10363']	0
194007	40.4715	72.5259	226	['424']	['785']	['10363']	11.0
194032	40.4374	72.5721	226	['424']	['785']	['10371']	7.0
194112	40.3841	72.6440	226	['424']	['785']	['10371']	-7.0
194141	40.3447	72.6970	227	['423']	['784']	['10363']	-8.0
194211	40.3010	72.7557	226	['423']	['784']	['10363']	0
194256	40.2419	72.8349	227	['422']	['782']	['10363']	-6.0
194326	40.1996	72.8915	226	['423']	['784']	['10356']	0
194356	40.1587	72.9462	226	['424']	['785']	['10363']	10.0
