# https://zh.flightaware.com//live/flight/AAL2159/history/20221118/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191344	42.3587	71.0140	199	['140']	['259']	['145']	0
191400	42.3486	71.0176	189	['142']	['262']	['381']	729.0
191416	42.3372	71.0150	154	['173']	['320']	['533']	557.0
191432	42.3271	71.0014	128	['204']	['378']	['678']	529.0
191448	42.3175	70.9837	126	['227']	['420']	['815']	586.0
191504	42.3095	70.9630	109	['250']	['463']	['991']	686.0
191520	42.3089	70.9371	79	['270']	['501']	['1181']	955.0
191538	42.3148	70.9078	75	['272']	['504']	['1532']	1.0
191600	42.3212	70.8714	77	['275']	['509']	['1974']	1.0
191627	42.3295	70.8238	79	['291']	['539']	['2431']	987.0
191644	42.3293	70.7928	102	['296']	['549']	['2697']	1.0
191702	42.3198	70.7626	118	['292']	['541']	['3033']	1.0
191718	42.3077	70.7408	136	['289']	['536']	['3277']	771.0
191734	42.2897	70.7253	158	['288']	['533']	['3444']	699.0
191752	42.2667	70.7212	184	['281']	['520']	['3673']	1.0
191829	42.2198	70.7285	190	['273']	['505']	['4382']	1.0
191846	42.1995	70.7403	214	['261']	['483']	['4656']	939.0
191906	42.1857	70.7638	245	['257']	['476']	['4961']	612.0
191945	42.1760	70.8283	261	['294']	['544']	['5258']	404.0
192015	42.1693	70.8863	261	['319']	['591']	['5425']	556.0
192045	42.1623	70.9468	261	['323']	['599']	['5814']	739.0
192115	42.1551	71.0075	261	['329']	['610']	['6165']	709.0
192145	42.1479	71.0678	261	['331']	['613']	['6523']	756.0
192230	42.1370	71.1585	262	['328']	['607']	['7109']	719.0
192300	42.1296	71.2185	261	['328']	['607']	['7422']	701.0
192330	42.1221	71.2800	261	['322']	['597']	['7811']	735.0
192351	42.1174	71.3190	261	['318']	['589']	['8047']	511.0
192421	42.1101	71.3775	260	['325']	['602']	['8245']	381.0
192451	42.1025	71.4394	261	['331']	['613']	['8428']	381.0
192521	42.0952	71.4988	261	['334']	['618']	['8626']	465.0
192551	42.0874	71.5612	260	['331']	['613']	['8893']	511.0
192621	42.0798	71.6210	261	['329']	['610']	['9136']	533.0
192651	42.0723	71.6814	260	['325']	['602']	['9426']	526.0
192721	42.0649	71.7407	260	['324']	['600']	['9662']	328.0
192751	42.0576	71.7983	260	['321']	['594']	['9754']	91.0
192821	42.0497	71.8593	260	['319']	['591']	['9754']	0
192851	42.0422	71.9181	260	['321']	['594']	['9754']	0
192921	42.0348	71.9766	261	['320']	['592']	['9754']	0
192951	42.0273	72.0344	260	['320']	['592']	['9754']	-8.0
193021	42.0197	72.0934	261	['309']	['573']	['9746']	0
193051	42.0127	72.1477	260	['297']	['550']	['9754']	10.0
193108	42.0113	72.1816	275	['301']	['557']	['9754']	0
193153	42.0243	72.2612	283	['309']	['573']	['9754']	0
193223	42.0346	72.3204	283	['308']	['570']	['9754']	0
193253	42.0438	72.3737	283	['305']	['565']	['9754']	0
193323	42.0537	72.4300	283	['305']	['565']	['9754']	0
193353	42.0635	72.4850	284	['305']	['565']	['9754']	0
193422	42.0730	72.5381	281	['301']	['557']	['9754']	0
193444	42.0734	72.5781	262	['289']	['536']	['9754']	0
193500	42.0668	72.6068	247	['288']	['533']	['9754']	0
193520	42.0519	72.6357	226	['296']	['549']	['9754']	-9.0
193550	42.0217	72.6744	224	['298']	['552']	['9746']	-8.0
193621	41.9915	72.7125	223	['298']	['552']	['9746']	-8.0
193651	41.9602	72.7515	223	['300']	['555']	['9738']	0
193720	41.9315	72.7874	223	['303']	['562']	['9746']	16.0
193750	41.9002	72.8261	223	['305']	['565']	['9754']	15.0
193820	41.8697	72.8639	223	['306']	['566']	['9761']	8.0
193850	41.8387	72.9022	223	['308']	['570']	['9761']	8.0
193920	41.8072	72.9412	223	['309']	['573']	['9769']	8.0
193950	41.7754	72.9802	223	['311']	['576']	['9769']	-8.0
194019	41.7449	73.0178	224	['309']	['573']	['9761']	-8.0
194049	41.7128	73.0578	223	['310']	['575']	['9761']	-8.0
194119	41.6817	73.0961	223	['310']	['575']	['9754']	-8.0
194149	41.6503	73.1346	223	['309']	['573']	['9754']	-8.0
194219	41.6181	73.1740	223	['310']	['575']	['9746']	-8.0
194249	41.5859	73.2134	223	['311']	['576']	['9746']	8.0
194319	41.5528	73.2539	223	['314']	['581']	['9754']	8.0
194349	41.5224	73.2910	223	['314']	['581']	['9754']	0
194419	41.4907	73.3298	223	['314']	['581']	['9754']	0
194449	41.4588	73.3684	222	['314']	['581']	['9754']	0
194519	41.4262	73.4080	223	['315']	['583']	['9754']	0
194549	41.3938	73.4475	223	['316']	['586']	['9754']	0
194619	41.3616	73.4864	222	['319']	['591']	['9754']	8.0
194649	41.3282	73.5270	222	['318']	['589']	['9761']	0
194719	41.2947	73.5676	223	['316']	['586']	['9754']	-8.0
194745	41.2703	73.6031	231	['310']	['575']	['9754']	0
194828	41.2321	73.6661	231	['311']	['576']	['9754']	0
194858	41.2043	73.7116	231	['311']	['576']	['9754']	0
194928	41.1777	73.7550	231	['312']	['578']	['9754']	0
195000	41.1479	73.8040	231	['312']	['578']	['9754']	0
