# https://zh.flightaware.com//live/flight/AAL2159/history/20221030/1020Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183548	42.3588	70.9956	76	['147']	['272']	[]	0
183604	42.3614	70.9816	76	['149']	['275']	['122']	0
183620	42.3643	70.9669	74	['155']	['286']	['328']	686.0
183636	42.3672	70.9524	75	['175']	['323']	['488']	629.0
183652	42.3707	70.9323	77	['196']	['364']	['663']	572.0
183708	42.3742	70.9120	77	['231']	['428']	['792']	551.0
183726	42.3787	70.8845	78	['266']	['492']	['975']	1.0
183756	42.3870	70.8330	77	['269']	['499']	['1646']	1.0
183812	42.3885	70.8091	93	['268']	['496']	['1974']	1.0
183829	42.3835	70.7807	106	['274']	['507']	['2309']	1.0
183845	42.3769	70.7538	116	['289']	['536']	['2545']	901.0
183903	42.3605	70.7299	147	['299']	['554']	['2819']	987.0
183923	42.3342	70.7223	187	['298']	['552']	['3170']	818.0
183941	42.3109	70.7361	218	['311']	['576']	['3338']	419.0
183959	42.2959	70.7636	243	['332']	['615']	['3421']	392.0
184037	42.2688	70.8455	246	['380']	['703']	['3703']	592.0
184107	42.2469	70.9093	245	['395']	['732']	['4092']	770.0
184137	42.2227	70.9789	245	['407']	['753']	['4473']	754.0
184207	42.1997	71.0451	245	['416']	['771']	['4846']	800.0
184237	42.1741	71.1190	245	['421']	['779']	['5273']	815.0
184307	42.1500	71.1879	245	['424']	['785']	['5662']	663.0
184337	42.1240	71.2623	245	['438']	['811']	['5936']	610.0
184407	42.0984	71.3355	245	['445']	['824']	['6271']	621.0
184433	42.0757	71.4004	245	['451']	['835']	['6515']	574.0
184502	42.0488	71.4772	245	['456']	['845']	['6797']	549.0
184543	42.0123	71.5809	245	['465']	['861']	['7155']	502.0
184613	41.9850	71.6583	245	['471']	['872']	['7391']	503.0
184643	41.9565	71.7390	245	['473']	['875']	['7658']	472.0
184713	41.9274	71.8211	245	['479']	['887']	['7864']	427.0
184743	41.8996	71.8995	245	['481']	['892']	['8085']	457.0
184804	41.8796	71.9557	245	['482']	['893']	['8252']	538.0
184834	41.8508	72.0365	245	['476']	['882']	['8542']	732.0
184904	41.8215	72.1181	244	['462']	['856']	['8984']	602.0
184934	41.7948	72.1924	244	['455']	['843']	['9144']	165.0
185005	41.7670	72.2701	244	['454']	['840']	['9152']	0
185035	41.7400	72.3451	244	['456']	['845']	['9144']	-8.0
185105	41.7119	72.4227	244	['457']	['847']	['9144']	0
185135	41.6849	72.4971	244	['454']	['840']	['9144']	0
185205	41.6574	72.5727	244	['454']	['840']	['9144']	-8.0
185235	41.6295	72.6491	244	['453']	['838']	['9136']	-8.0
185305	41.6022	72.7236	244	['453']	['838']	['9136']	0
185346	41.5642	72.8273	244	['454']	['840']	['9136']	6.0
185416	41.5353	72.9011	240	['461']	['855']	['9144']	8.0
185447	41.5002	72.9747	237	['464']	['859']	['9144']	0
185517	41.4642	73.0484	237	['464']	['859']	['9144']	0
185547	41.4288	73.1211	237	['463']	['858']	['9144']	0
185617	41.3942	73.1919	238	['462']	['856']	['9144']	0
185647	41.3575	73.2666	237	['462']	['856']	['9144']	0
185717	41.3242	73.3345	237	['462']	['856']	['9144']	0
185747	41.2893	73.4052	237	['463']	['858']	['9144']	0
185826	41.2422	73.5006	237	['462']	['856']	['9144']	7.0
185856	41.2086	73.5684	237	['462']	['856']	['9152']	8.0
185926	41.1728	73.6404	237	['461']	['855']	['9152']	-8.0
185954	41.1397	73.7068	238	['461']	['855']	['9144']	-8.0
190024	41.1049	73.7768	237	['461']	['855']	['9144']	0
190054	41.0683	73.8499	237	['462']	['856']	['9144']	0
190124	41.0344	73.9176	237	['462']	['856']	['9144']	0
190154	40.9990	73.9880	237	['462']	['856']	['9144']	-91.0
190224	40.9630	74.0597	236	['452']	['837']	['9053']	-229.0
190254	40.9293	74.1264	236	['449']	['832']	['8915']	-297.0
190324	40.8942	74.1960	236	['452']	['837']	['8755']	-312.0
190354	40.8603	74.2629	236	['456']	['845']	['8603']	-221.0
190424	40.8235	74.3352	236	['459']	['850']	['8534']	-69.0
190454	40.7886	74.4021	234	['459']	['850']	['8534']	0
190520	40.7550	74.4583	232	['459']	['850']	['8534']	0
190550	40.7143	74.5254	231	['458']	['848']	['8534']	0
190620	40.6753	74.5894	231	['457']	['847']	['8534']	0
190650	40.6357	74.6545	231	['457']	['847']	['8534']	-15.0
190720	40.5962	74.7191	231	['455']	['843']	['8519']	-152.0
190750	40.5536	74.7821	227	['452']	['837']	['8382']	-290.0
190820	40.5118	74.8413	227	['449']	['832']	['8230']	-305.0
190850	40.4698	74.9007	227	['448']	['830']	['8077']	-312.0
190920	40.4270	74.9610	227	['436']	['808']	['7917']	-305.0
190950	40.3860	75.0186	227	['429']	['795']	['7772']	-290.0
191020	40.3468	75.0737	227	['427']	['790']	['7628']	-305.0
191050	40.3055	75.1318	227	['422']	['782']	['7468']	-305.0
191120	40.2656	75.1876	227	['420']	['777']	['7323']	-411.0
191150	40.2279	75.2402	227	['413']	['764']	['7056']	-579.0
191220	40.1870	75.2972	227	['412']	['763']	['6744']	-358.0
191250	40.1487	75.3506	227	['410']	['760']	['6698']	-38.0
191320	40.1079	75.4073	227	['408']	['756']	['6706']	9.0
191343	40.0797	75.4464	227	['408']	['756']	['6706']	0
191401	40.0568	75.4783	227	['407']	['753']	['6706']	0
191431	40.0161	75.5346	227	['407']	['753']	['6706']	0
191452	39.9905	75.5726	230	['408']	['756']	['6706']	0
191511	39.9697	75.6054	231	['409']	['758']	['6706']	0
191541	39.9322	75.6646	231	['409']	['758']	['6706']	0
191611	39.8974	75.7196	231	['409']	['758']	['6706']	0
191641	39.8607	75.7774	231	['409']	['758']	['6706']	-91.0
191711	39.8250	75.8337	231	['407']	['753']	['6614']	-236.0
191741	39.7896	75.8893	230	['403']	['747']	['6469']	-297.0
191811	39.7542	75.9448	230	['397']	['735']	['6317']	-312.0
191841	39.7179	76.0015	230	['395']	['732']	['6157']	-404.0
191911	39.6833	76.0557	231	['396']	['734']	['5913']	-594.0
191941	39.6471	76.1123	230	['390']	['723']	['5563']	-701.0
192011	39.6131	76.1652	230	['386']	['715']	['5212']	-709.0
192041	39.5788	76.2185	230	['382']	['708']	['4854']	-671.0
192111	39.5467	76.2684	230	['379']	['702']	['4542']	-671.0
192141	39.5134	76.3201	231	['375']	['695']	['4183']	-686.0
192211	39.4782	76.3745	230	['364']	['674']	['3856']	-623.0
192228	39.4613	76.4010	230	['350']	['649']	['3696']	-540.0
192244	39.4444	76.4233	219	['355']	['658']	['3559']	-152.0
192328	39.3849	76.4759	214	['322']	['597']	['3543']	-12.0
192358	39.3480	76.5079	214	['294']	['544']	['3543']	-206.0
192428	39.3159	76.5360	214	['288']	['533']	['3338']	-410.0
192456	39.2857	76.5622	215	['289']	['536']	['3147']	-350.0
192519	39.2585	76.5856	214	['308']	['570']	['3040']	-233.0
192549	39.2226	76.6166	214	['309']	['573']	['2941']	-107.0
192619	39.1881	76.6465	214	['311']	['576']	['2934']	-9.0
192637	39.1658	76.6677	221	['312']	['578']	['2934']	0
192707	39.1341	76.7053	223	['311']	['576']	['2934']	0
192735	39.1050	76.7397	223	['310']	['575']	['2934']	0
192753	39.0874	76.7604	223	['309']	['573']	['2934']	-12.0
192813	39.0639	76.7878	220	['302']	['560']	['2926']	0
192830	39.0454	76.8005	201	['279']	['517']	['2934']	-194.0
192846	39.0263	76.8091	199	['276']	['512']	['2819']	-557.0
192916	38.9905	76.8244	198	['281']	['520']	['2507']	-539.0
192942	38.9580	76.8385	199	['275']	['509']	['2316']	-465.0
193012	38.9229	76.8547	200	['271']	['502']	['2073']	-404.0
193042	38.8874	76.8716	201	['270']	['501']	['1913']	-318.0
193058	38.8719	76.8791	201	['267']	['494']	['1829']	-329.0
193114	38.8498	76.8897	201	['260']	['481']	['1737']	-374.0
193131	38.8314	76.8984	201	['255']	['472']	['1623']	-255.0
193147	38.8138	76.9070	201	['254']	['470']	['1597']	-540.0
193212	38.7853	76.9208	201	['255']	['472']	['1254']	-469.0
193329	38.7169	76.9705	259	['201']	['372']	['800']	-313.0
193345	38.7182	76.9890	291	['183']	['340']	['770']	-291.0
193402	38.7264	77.0037	309	['177']	['328']	['640']	-509.0
193420	38.7351	77.0171	313	['173']	['320']	['472']	-368.0
193448	38.7561	77.0298	339	['174']	['322']	['358']	-162.0
193505	38.7670	77.0342	353	['145']	['269']	['351']	-101.0
193524	38.7801	77.0328	8	['131']	['243']	['297']	65.0
193530	38.7830	77.0324	5	['130']	['241']	['378']	-217.0
193644	38.8253	77.0353	357	['118']	['219']	['8']	-277.0
193700	38.8334	77.0359	355	['115']	['212']	[]	-172.0
193716	38.8425	77.0369	355	['117']	['217']	[]	0
