# https://zh.flightaware.com//live/flight/AAL2159/history/20221115/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190459	42.3603	70.9868	77	['154']	['285']	[]	0
190515	42.3630	70.9702	77	['153']	['283']	['282']	886.0
190531	42.3660	70.9541	76	['173']	['320']	['457']	629.0
190547	42.3689	70.9366	78	['193']	['357']	['617']	643.0
190603	42.3721	70.9159	78	['220']	['407']	['800']	648.0
190623	42.3767	70.8885	77	['256']	['475']	['1006']	896.0
190653	42.3854	70.8385	76	['277']	['513']	['1547']	1.0
190710	42.3888	70.8089	92	['280']	['518']	['1935']	1.0
190733	42.3809	70.7683	110	['299']	['554']	['2294']	926.0
190751	42.3660	70.7392	140	['304']	['563']	['2568']	1.0
190809	42.3448	70.7260	169	['285']	['528']	['2918']	1.0
190827	42.3231	70.7281	196	['281']	['520']	['3200']	782.0
190847	42.2976	70.7442	217	['297']	['550']	['3414']	517.0
190905	42.2825	70.7694	243	['315']	['583']	['3528']	668.0
190950	42.2650	70.8596	257	['342']	['634']	['4115']	872.0
191020	42.2544	70.9229	257	['346']	['641']	['4618']	922.0
191050	42.2432	70.9887	257	['356']	['660']	['5037']	846.0
191120	42.2324	71.0522	257	['361']	['668']	['5464']	808.0
191150	42.2208	71.1193	257	['369']	['684']	['5845']	815.0
191220	42.2094	71.1857	257	['369']	['684']	['6279']	792.0
191250	42.1977	71.2539	257	['376']	['697']	['6637']	661.0
191332	42.1811	71.3502	258	['383']	['710']	['7071']	616.0
191402	42.1686	71.4222	257	['392']	['726']	['7376']	549.0
191432	42.1560	71.4946	257	['400']	['740']	['7620']	503.0
191502	42.1437	71.5653	257	['404']	['748']	['7879']	305.0
191532	42.1307	71.6395	257	['405']	['750']	['7925']	61.0
191602	42.1176	71.7140	257	['406']	['752']	['7940']	202.0
191624	42.1060	71.7691	250	['410']	['760']	['8100']	469.0
191640	42.0933	71.8063	241	['415']	['769']	['8237']	457.0
191710	42.0646	71.8721	239	['421']	['779']	['8451']	495.0
191740	42.0345	71.9399	239	['420']	['777']	['8733']	678.0
191810	42.0046	72.0070	239	['409']	['758']	['9129']	739.0
191840	41.9761	72.0710	239	['402']	['745']	['9472']	523.0
191919	41.9395	72.1524	239	['402']	['745']	['9731']	245.0
191949	41.9111	72.2161	239	['401']	['742']	['9754']	23.0
192019	41.8823	72.2799	239	['403']	['747']	['9754']	0
192103	41.8395	72.3746	239	['406']	['752']	['9754']	0
192133	41.8135	72.4322	240	['406']	['752']	['9754']	0
192203	41.7801	72.5059	239	['407']	['753']	['9754']	8.0
192233	41.7505	72.5710	239	['407']	['753']	['9761']	8.0
192300	41.7268	72.6235	239	['407']	['753']	['9761']	-8.0
192330	41.6968	72.6893	239	['408']	['756']	['9754']	-8.0
192400	41.6677	72.7534	239	['407']	['753']	['9754']	0
192431	41.6366	72.8211	239	['406']	['752']	['9754']	0
192502	41.6068	72.8862	238	['406']	['752']	['9754']	0
192532	41.5773	72.9499	239	['406']	['752']	['9754']	0
192602	41.5464	73.0173	238	['406']	['752']	['9754']	0
192632	41.5171	73.0807	238	['406']	['752']	['9754']	0
192702	41.4882	73.1430	238	['406']	['752']	['9754']	0
192732	41.4584	73.2071	238	['406']	['752']	['9754']	0
192802	41.4296	73.2693	238	['405']	['750']	['9754']	0
192832	41.4005	73.3318	238	['403']	['747']	['9754']	0
192902	41.3693	73.3985	238	['402']	['745']	['9754']	0
192932	41.3411	73.4587	238	['402']	['745']	['9754']	0
193002	41.3119	73.5209	238	['399']	['739']	['9754']	0
193021	41.2938	73.5593	237	['399']	['739']	['9754']	0
193044	41.2688	73.6053	233	['402']	['745']	['9754']	0
193114	41.2328	73.6646	231	['404']	['748']	['9754']	0
193144	41.1974	73.7228	231	['404']	['748']	['9754']	0
193203	41.1759	73.7583	231	['403']	['747']	['9754']	0
193233	41.1403	73.8169	232	['404']	['748']	['9754']	0
193303	41.1056	73.8754	232	['407']	['753']	['9754']	0
193333	41.0711	73.9334	232	['409']	['758']	['9754']	0
193403	41.0358	73.9925	232	['407']	['753']	['9754']	-61.0
193433	41.0007	74.0511	232	['404']	['748']	['9693']	-392.0
193459	40.9718	74.0994	232	['400']	['740']	['9388']	-964.0
193528	40.9375	74.1561	232	['402']	['745']	['8809']	-831.0
193559	40.9020	74.2154	232	['397']	['735']	['8557']	-223.0
193642	40.8514	74.2994	232	['396']	['734']	['8534']	-19.0
193712	40.8187	74.3534	232	['396']	['734']	['8534']	0
193742	40.7844	74.4100	232	['397']	['735']	['8534']	0
193812	40.7505	74.4659	232	['396']	['734']	['8534']	0
193836	40.7229	74.5116	231	['398']	['737']	['8534']	0
193906	40.6890	74.5673	231	['398']	['737']	['8534']	0
193928	40.6636	74.6095	233	['397']	['735']	['8534']	0
193946	40.6470	74.6492	248	['391']	['724']	['8534']	0
194017	40.6285	74.7178	251	['391']	['724']	['8534']	0
194052	40.6078	74.7965	251	['389']	['721']	['8534']	0
194122	40.5907	74.8614	251	['390']	['723']	['8534']	0
194141	40.5777	74.9020	240	['393']	['727']	['8534']	0
194225	40.5256	74.9859	229	['398']	['737']	['8534']	0
194255	40.4890	75.0408	229	['399']	['739']	['8534']	-61.0
194325	40.4534	75.0941	229	['382']	['708']	['8473']	-186.0
194349	40.4277	75.1323	229	['373']	['690']	['8367']	-296.0
194433	40.3763	75.2095	229	['362']	['671']	['8138']	-303.0
194503	40.3446	75.2580	230	['355']	['658']	['7993']	-302.0
